S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
-1.1381548599572502,-1.1595684303570162,0.9538451732318682,-0.375143669067277,-0.9148045288452058,0.09613853353179781,0.05032959167087091,-0.9249452814204179,-0.6397172499285831,-0.045207153194128484,-1.3859082502366367,1.8325264993372012,-0.29317208254667765,-0.11231329167198296,-1.1383884068912227,0.14870776819648532,-1.5183658798400363,-0.022799923893250026,0.07171954865009497,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907421085431301,0,5,0
-1.1381548599572502,-1.1491838942330563,1.176210459015858,-0.37306975407150283,-0.8721959468471996,0.8176698886960984,0.05032959167087091,-0.9637367958319155,-0.7832387412979247,-0.0832599459788537,-1.4664089093633454,1.8325264993372012,-0.293280693589779,0.04860687475517316,-1.1383884068912227,0.14870776819648532,-1.5183796599086905,0.008795838610961905,0.07171954865009497,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,0,5,1
-1.1381548599572502,-1.164760698418996,0.9538451732318682,-0.3737777673480058,-0.6688075493944815,0.09613853353179781,0.05032959167087091,-0.7166960987902722,-0.5505876613393422,0.3374747063201834,-1.4027904974705556,1.8325264993372012,-0.291968310152304,-0.10091477988339274,-1.1383884068912227,0.07101892213521364,-1.5183911734393685,-0.014900983267197044,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,5,2
-1.1381548599572502,-1.1985104408218652,0.9538451732318682,-0.37449831183294247,-0.7692144797825322,0.09613853353179781,0.05032959167087091,-0.7718208824276637,-0.726332927044794,-0.0832599459788537,-1.386003630164512,1.8325264993372012,-0.2911718291695606,0.018680193804345095,-1.1383884068912227,0.14870776819648532,-1.5183866162513096,0.008795838610961905,0.07171954865009497,-0.6454184042657264,0.054611371196042466,0.1379885000049528,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,0,5,3
-1.1381548599572502,-1.2374524512867142,0.9538451732318682,-0.3743379123649913,-0.832290628359641,0.8176698886960984,0.5479777274961679,-0.9433202092995483,-0.619148883331066,-0.19837562729616703,-1.3457533006011577,1.8325264993372012,-0.2926833328527214,6.262454964772831e-05,-1.1383884068912227,0.07101892213521364,-1.5184356843872875,-0.020840986617988885,0.0676190536389344,-0.6454184042657264,0.0457376089799779,-0.14060433504283867,-1.4891712659188154,1.7733754824549843,-1.5907734302118537,0,5,4
-1.1381548599572502,-1.125818687954147,0.9538451732318682,-0.3734394247202964,-0.8606105318024245,0.09613853353179781,0.05032959167087091,-0.9065703535412873,-0.6920523160489321,0.18454555795892932,-1.386003630164512,1.8325264993372012,-0.29217648131824836,-0.08236426069804002,-1.1383884068912227,0.14870776819648532,-1.5183664826426895,-0.022799923893250026,0.07171954865009497,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907421085431301,0,5,5
-1.1381548599572502,-1.206298842914835,0.9538451732318682,-0.3735584712004164,-0.8503123850959579,0.8176698886960984,0.05032959167087091,-0.8636955218233161,-0.7104495772833781,-0.0069150346686188595,-1.3742718990358567,1.8325264993372012,-0.2926833328527214,-0.05241522972409707,-1.1383884068912227,0.07101892213521364,-1.5183657592795057,-0.03069886451930301,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907421085431301,0,5,6
-1.1381548599572502,-1.0972612136132576,0.9538451732318682,-0.37362739284680163,-0.6855420377924899,0.8176698886960984,0.05032959167087091,-0.7309877093629293,-0.5460169132065608,-0.3515441013982055,-1.3457533006011577,1.8325264993372012,-0.29410432733329783,-0.10113828011454157,-1.1383884068912227,0.14870776819648532,-1.5183866162513096,-0.022799923893250026,0.07171954865009497,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907421085431301,0,5,7
-1.1381548599572502,-1.2322601832247342,1.176210459015858,-0.37677899176787233,-0.8078325299317825,0.09613853353179781,0.05032959167087091,-0.8984037189283406,-0.6431453110281693,0.10788952318567471,-1.4027904974705556,1.8325264993372012,-0.2920769211954054,0.172202502580475,-1.1383884068912227,0.2270181250262472,-1.518371305063916,-0.007002042641144061,0.07171954865009497,-0.6454184042657264,0.054611371196042466,0.20819389443699626,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,0,5,8
-1.1381548599572502,-1.1517800282640465,1.176210459015858,-0.37449831183294247,-0.8606105318024245,0.8176698886960984,0.05032959167087091,-0.9412785506463116,-0.753643147138164,-0.1600835087706574,-1.3742718990358567,1.8325264993372012,-0.2921131248764392,0.018635493758115334,-1.1383884068912227,-0.006669923926058027,-1.518361780781994,-0.014900983267197044,0.0676190536389344,-0.6454184042657264,0.054611371196042466,0.1379885000049528,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,5,9
