clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0693120810984564,-0.847817297212184,-1.2852088733488984,-0.8413688678220146,-0.605459960649279,-0.4128039538522813,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.2011891806188357,-1.344593205034942,-1.3113477527364101,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.0595810864982615,-0.8107639150170151,-1.2852088733488984,-0.8781991230427424,-0.7348261889368991,-0.41096703221573094,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.2775622286899637,-1.344593205034942,-1.3113607728294556,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.074177578398554,-0.6338927855053328,-1.2852088733488984,-0.6436485503212652,-0.5251210609165211,-0.4115941383937678,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.217205803259345,-1.344593205034942,-1.3113716513848872,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.105803310849188,-0.721208912732619,-1.2852088733488984,-0.6959862814244048,-0.6835328914152152,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.201279670012285,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.638591738917027,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.1422945405999196,-0.7760613516318117,-1.2852088733488984,-0.8588147781897277,-0.5869202145571041,-0.4120902737240022,-1.1466656328452056,-1.146876587324163,-1.3708164796948012,-1.163093145976721,-1.344593205034942,-1.3114137075384518,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0376863486478227,-0.8006889772600205,-1.2852088733488984,-0.8239229574543014,-0.6526333145949238,-0.4112944593352369,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.201279670012285,-1.344593205034942,-1.311348322294286,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.1131015567993343,-0.7917334770315809,-1.2852088733488984,-0.7832158332629706,-0.6692160874884803,-0.41139990196694226,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.190149474618033,-1.344593205034942,-1.3113476388248348,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0109261134972862,-0.6484454733765472,-1.2852088733488984,-0.6572175917183756,-0.5210011173404824,-0.41146094770108743,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.163093145976721,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.137429043299822,-0.7547920385892676,-1.2852088733488984,-0.8161692195130956,-0.6085499183313081,-0.4142524026351805,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.217205803259345,-1.344593205034942,-1.3113528787572941,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.0620138351483104,-0.8006889772600205,-1.2852088733488984,-0.8568763437044263,-0.7081495542820475,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.190149474618033,-1.344593205034942,-1.3113438797428532,0,5
