S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
-0.1626435818101628,-1.125818687954147,1.398575744799848,-0.3753880276317338,-0.6494985243198563,1.5392012438603988,1.0456258633214648,-0.9412785506463116,-0.5894390204679858,0.14625343943341967,-1.378277856006617,1.8325264993372012,-0.2923923457664123,0.1335369625917278,-0.1629050274148148,-0.0843587699873297,-1.518378225238376,0.0008968979849089222,0.06351855862777384,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,1,1,0
-0.1626435818101628,3.165590865272217,1.176210459015858,2.4324923773115454,1.9932633742271715,0.8176698886960984,-0.44731854415442607,4.454825269858345,3.5196635509026533,-2.5054757684581226,-1.4557263574413177,1.8325264993372012,5.4093964299697,-3.2276830136554957,-0.1629050274148148,-9.329331451278659,-1.5183929697912752,0.0008968979849089222,-3.1799729952002327,-0.6454184042657264,-1.866558148581934,-3.9016076081880238,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,1,1,1
-0.1626435818101628,1.9713692110168468,1.176210459015858,2.965068735742977,2.9329692611922615,0.8176698886960984,0.5479777274961679,1.5556699822621998,4.845180509409311,-1.952633307246077,-1.378277856006617,1.724837409051099,3.9748255690056453,-1.7279964626468602,-0.1629050274148148,-0.006669923926058027,-1.5183756452430197,-0.020840986617988885,-5.263024460869799,-0.6454184042657264,-3.108884858830972,-0.0709561262808908,-1.4891712659188154,1.6452448538028854,-1.5907003463181655,1,1,2
-0.1626435818101628,1.711755807917853,1.176210459015858,2.6893821502020008,2.8943512110430114,0.09613853353179781,-0.44731854415442607,1.9027519533124422,4.639496843434141,-1.359105470100678,-1.445425325230791,1.644070591336522,4.459049802832629,-1.8039865412374618,-0.1629050274148148,-0.7835583845387748,-1.5183737162745292,-0.014900983267197044,-5.279426440914442,-0.6454184042657264,-3.14437990769523,-0.0013079175189429414,-1.4891712659188154,1.5491468823138115,-1.5907421085431301,1,1,3
-0.1626435818101628,1.2963743629594633,1.176210459015858,2.2883834803242173,2.9200965778091783,0.8176698886960984,0.05032959167087091,2.8419149338013345,4.58236249177437,-1.2609819163790594,-1.4067010745134405,1.5633037736219453,5.816687841599872,-3.0712328518513163,-0.1629050274148148,1.7086997971068207,-1.5183629863873007,-0.012942045991935902,-5.181014560646588,-0.6454184042657264,-3.1266323832631007,-0.2108097294748821,-1.4891712659188154,1.4530489108247373,-1.5907003463181655,1,1,4
-0.1626435818101628,1.6598331272980542,1.176210459015858,2.595398086949395,2.9715873113415117,0.8176698886960984,0.05032959167087091,2.1069178186361146,4.86803425007322,-1.2968807774967246,-1.3499500174276686,1.4556146833358428,4.821086613170561,-2.1727619226330277,-0.1629050274148148,-0.16204761604860135,-1.5183866162513096,-0.007002042641144061,-5.246622480825157,-0.6454184042657264,-3.073389809966714,0.9035616107162838,-1.4891712659188154,1.3569509393356631,-1.5907003463181655,1,1,5
-0.1626435818101628,0.8160895672263251,1.176210459015858,1.787135142976987,2.765624377212177,0.8176698886960984,0.05032959167087091,2.3723334435568884,4.913741731401035,-1.2944875200888804,-1.3783732359344922,1.374847865621266,5.318887227385217,-1.9000916406314576,-0.1629050274148148,1.0026635641019834,-1.51834092381019,-0.008976777797657307,-5.230220500780514,-0.6454184042657264,-3.1266323832631007,-0.0709561262808908,-1.4891712659188154,1.2288203106835642,-1.590669024649442,1,1,6
-0.1626435818101628,1.3742583838891613,1.176210459015858,2.388633147793663,2.7398790104460105,0.09613853353179781,-0.44731854415442607,2.4948329627510915,5.005156694056666,-1.646296359042,-1.4557263574413177,1.2833121388780788,5.499905632554182,-1.774931511188114,-0.1629050274148148,0.6148408445641154,-1.5183866162513096,-0.007002042641144061,-5.230220500780514,-0.6454184042657264,-3.108884858830972,0.55587775257664,-1.4891712659188154,1.13272233919449,-1.5907003463181655,1,1,7
-0.1626435818101628,1.2704130226495638,1.176210459015858,2.238258646589494,2.77849706059526,0.8176698886960984,0.5479777274961679,1.8619187802477077,4.879461120405174,-1.8066446053675718,-1.4377663170224086,1.1890841848777391,4.323285998955906,-2.212991964239817,-0.1629050274148148,0.459463152441572,-1.518387624137346,-0.012942045991935902,-5.230220500780514,-0.6454184042657264,-3.1266323832631007,0.27728491752884854,-1.4891712659188154,1.0366243677054159,-1.5907316679868888,1,1,8
-0.1626435818101628,1.919446530397048,1.176210459015858,2.764569400804085,2.8299877941275944,0.8176698886960984,-0.44731854415442607,1.147338251614855,4.69663119509391,-1.6774087053439768,-1.4170021067239673,1.1002406853917048,3.255277408459007,-1.3927461159236183,-0.1629050274148148,-0.39573566500090657,-1.5183866162513096,-0.007002042641144061,-5.295828420959085,-0.6454184042657264,-3.1266323832631007,0.1379885000049528,-1.4891712659188154,0.9405263962163418,-1.5907421085431301,1,1,9
