S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-0.20209314524753913,1.4856640342689564,1.2652317121007697,1.045591411792251,-1.000827926017308,-0.43084142049357704,-0.5536965628079612,1.6269421927202152,-0.6125830043250143,-0.8269189799172705,-1.1276802571354432,-1.2466832667607395,0.12736104175441548,0.17210338744827058,-0.3391070124562343,-0.20233092999614047,-1.21350191927403,-0.07659513112558751,-1.2406476763475656,0.0008572492696318413,-1.2972901003866109,0.07509796434111701,-0.010060010754791435,0.04974187019993216,0.054519393978835526,1,1,0
-0.20209314524753913,0.8730365380604668,1.052576907811927,-0.31119959060358365,2.9048685930870124,1.9692026503033766,3.019553338085674,1.6269421927202152,1.597497579136718,4.211812941685023,-1.2005936192364355,-1.2466832667607395,-3.2169461817732175,-2.4509788360840847,4.777915732376849,-0.20233092999614047,-1.21350191927403,-7.184834097285683,-1.2406615842478477,0.0008572492696318413,-1.2973290794361234,-2.708606348002675,-3.189530342853489,-2.286654048419582,-1.5223115238172107,1,1,1
-0.20209314524753913,0.8730365380604668,1.052576907811927,0.5933277443269727,1.817983899325375,2.4244238659398065,4.17221459643846,1.5234637205651875,2.383351853821114,1.5046622308733486,-1.1276802571354432,-1.2466832667607395,-1.7248056491666335,-1.9041088057267073,3.4904720873463226,-0.20233092999614047,-1.21350191927403,-0.016862030569620316,-1.240645242749315,-0.02157592167112564,-1.2973290794361234,-4.496370937978209,-0.06683626668512532,-3.8289055414984734,-2.544331563129463,1,1,2
-0.20209314524753913,0.26040904185197716,1.052576907811927,-0.31119959060358365,1.5817046180728447,2.188779942551537,3.9933533666940626,1.4458548664489166,2.3510564726697,1.8287577385057319,-1.19089578289788,-1.2466832667607395,-1.8004133661690536,-1.3169929289793934,3.9250350842493713,-0.20233092999614047,-1.21350191927403,-0.6141930361292922,-1.2406434232366044,-0.015445927286151212,-1.2973680584856362,-4.510447824513449,-0.010060010754791435,-3.8289055414984734,-2.573532135681242,1,1,3
-0.20209314524753913,0.8730365380604668,1.052576907811927,0.1410640768616945,1.2036577680687968,1.8460251448958722,3.943669691765063,1.3682460123326456,2.372586726770643,2.705722053275711,-1.1544391018473836,-1.2466832667607395,-3.061283235003529,-1.2199294170977808,5.143436010145768,-0.20233092999614047,-1.21350191927403,1.302044829706135,-1.2406333021971514,-0.013424333393234112,-1.2973290794361234,-4.425986505302006,-0.18084298859323578,-3.8173962019978847,-2.558931849405352,1,1,4
-0.20209314524753913,0.8730365380604668,1.052576907811927,0.1410640768616945,1.5344487618223388,2.108446786850991,4.19208806641006,1.2647675401776177,2.415647234972527,2.0194021547600753,-1.1010112072044151,-1.2466832667607395,-2.1673331692690327,-1.255440458030078,4.249941997821743,-0.20233092999614047,-1.21350191927403,-0.1363282316815547,-1.240655591227857,-0.007294339008259685,-1.2973290794361234,-4.482294051442968,0.7275771062921065,-3.8289055414984734,-2.515130990577685,1,1,5
-0.20209314524753913,0.8730365380604668,1.052576907811927,0.1410640768616945,0.7665410977516163,1.4175816478262908,4.2318350063532595,1.1871586860613468,2.2434052021649884,2.2672398958907216,-1.1277700519163556,-1.2466832667607395,-1.8960348906132904,-1.2530730553012581,4.696689003983756,-0.20233092999614047,-1.21350191927403,0.7591904118535056,-1.2406124915205232,-0.009332236077732568,-1.297299845148989,-4.468217164907727,-0.06683626668512532,-3.8058868624972955,-2.558931849405352,1,1,6
-0.20209314524753913,0.26040904185197716,1.052576907811927,-0.31119959060358365,1.2745415524445558,1.9317138443097883,4.311328886239658,1.0992019847295729,2.2218749480640465,2.3816265456433277,-1.2005936192364355,-1.2466832667607395,-1.7715045331975399,-1.601081256437771,4.8591424607699425,-0.20233092999614047,-1.21350191927403,0.46100277387811717,-1.240655591227857,-0.007294339008259685,-1.2973290794361234,-4.468217164907727,0.44415003668787967,-3.8289055414984734,-2.544331563129463,1,1,7
-0.20209314524753913,0.8730365380604668,1.052576907811927,0.5933277443269727,1.1800298399435438,1.803180795188914,4.20202480139586,1.0086583215939235,2.2541703292154596,1.7906288552548633,-1.183685261990602,-1.2466832667607395,-2.2073607841526672,-1.7596972392686987,3.8031949916597316,-0.20233092999614047,-1.21350191927403,0.3415365727661828,-1.2406565419232483,-0.013424333393234112,-1.2973583137232578,-4.468217164907727,0.21704501296654413,-3.8173962019978847,-2.558931849405352,1,1,8
-0.20209314524753913,0.8730365380604668,1.052576907811927,-0.31119959060358365,1.7707280430748689,2.2530464671119743,4.043037041623061,0.9232885820660257,2.2972308374173442,1.1233733983646617,-1.1641369381859392,-1.2466832667607395,-1.3912421918030156,-1.6318574919124287,2.8447195966212324,-0.20233092999614047,-1.21350191927403,-0.316005398153904,-1.240655591227857,-0.007294339008259685,-1.2973680584856362,-4.52452471104869,0.10349250110587635,-3.8289055414984734,-2.558931849405352,1,1,9
-0.20209314524753913,0.26040904185197716,1.052576907811927,-0.31119959060358365,1.2036577680687968,1.872802863462721,4.092720716552061,0.8379188425381278,2.4587077431744118,2.4006909872687614,-1.2005936192364355,-1.2466832667607395,-1.909377428907835,-0.9405758950970425,4.777915732376849,-0.20233092999614047,-1.21350191927403,1.0631124274822665,-1.2406635402240116,0.0008572492696318413,-1.2973290794361234,-4.4400633918372465,-0.5215005241752391,-3.8289055414984734,-2.5881324219571313,1,1,10
-0.20209314524753913,0.8730365380604668,1.052576907811927,0.1410640768616945,1.5817046180728447,2.167357767698058,4.291455416268058,0.7473751794024783,2.4910031243258257,2.30536877914159,-1.1641369381859392,-1.2466832667607395,-2.4163938841005344,-1.179683570707844,4.696689003983756,-0.20233092999614047,-1.21350191927403,0.10260417054231406,-1.2406671906213873,-0.005256441938786803,-1.2972901003866109,-4.468217164907727,0.5577025485485474,-3.8289055414984734,-2.529731276853574,1,1,11
-0.20209314524753913,0.26040904185197716,1.052576907811927,-0.31119959060358365,1.3926811930708207,2.017402543723705,4.271581946296458,0.6620054398745804,2.3618215997201712,2.1719176877635498,-0.9646129349982482,-1.2466832667607395,-2.3274436288035694,-1.6578989219294464,4.53423554719757,-0.20233092999614047,-1.21350191927403,-0.07659513112558751,-1.240655591227857,-0.0296949035959056,-1.2973972927727708,-4.482294051442968,-0.3507175463367948,-3.8173962019978847,-2.558931849405352,1,1,12
-0.20209314524753913,0.26040904185197716,1.052576907811927,-0.31119959060358365,1.6525884024486037,2.2476909233986047,4.17221459643846,0.5766357003466824,2.157284185761219,2.229111012639853,-1.2005936192364355,-1.2466832667607395,-1.8582310321120805,-1.8614955566079507,4.53423554719757,-0.20233092999614047,-1.21350191927403,0.46100277387811717,-1.2405690506545566,0.03150722119450398,-1.2971731632380723,-4.468217164907727,0.9528652898236714,-3.8289055414984734,-2.544331563129463,1,1,13
-0.20209314524753913,0.8730365380604668,1.052576907811927,0.5933277443269727,1.6053325461980978,2.12986896170447,4.351075826182858,0.48609203721103306,2.3510564726697,2.000337713134641,-1.19089578289788,-1.2466832667607395,-2.5053441393974993,-1.9561916657607434,4.1281019052321035,-0.20233092999614047,-1.21350191927403,1.2351437570834518,-1.240655591227857,0.004933043408577605,-1.297299845148989,-4.4541402783724875,0.3878279908049884,-3.8173962019978847,-2.544331563129463,1,1,14
