clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
0.6970134454325699,0.8563612687973853,-1.6379427590049551,-1.2238186323510984,-0.25933862391871115,-2.10453457691828,False,-0.7006468047464429,-0.7006106550670749,0.9644657903423121,2.0169352821127915,0.6915071438784354,-0.7366934056157355,-0.40152275363535544,False,1.358093946413941,0.3495304071893059,0.3501275367592281,False,0.7418955823520534,0.8670363960561644,0.7461365523925,0.7048675355443722,1,9
0.6970134454325699,0.8563612687973853,-1.6379427590049551,-1.2238186323510984,-0.25933862391871115,-0.6040192781299983,False,-0.7006468047464429,-0.7006106550670749,0.747951160487972,2.0281296573983405,0.5769763875154782,-0.7192474952480223,-0.5858902286630944,False,1.180506356173426,0.354645607326176,0.35439007697586644,False,0.7418955823520534,0.4055404894652253,0.7461365523925,0.6137382753829389,1,9
0.6970134454325699,0.8563612687973853,-1.6379427590049551,-1.2238186323510984,-0.25933862391871115,-0.6040192781299983,False,-0.7006468047464429,-0.7006106550670749,1.4753430068525533,2.0841015338260878,0.5621298079869468,-0.7812773987776692,-0.4612619354879189,False,1.741017187870052,0.3589082741069011,0.3586526171925048,False,0.7379393223754668,0.47793200422458837,0.7461365523925,0.6023471178627596,1,9
0.6970134454325699,0.8563612687973853,-1.6379427590049551,-1.2238186323510984,-0.25933862391871115,-1.8901752485199539,False,-0.7006468047464429,-0.7006106550670749,1.6456354123559669,2.0617127832549893,0.8166425999046292,-0.8316766953955073,-0.612669861907347,False,1.8964063293305025,0.3631709408876262,0.36376766545247086,False,0.7379393223754668,1.0842109403342532,0.7461365523925,0.8529525833067018,1,9
0.6970134454325699,0.8563612687973853,-1.6379427590049551,-1.2238186323510984,-0.25933862391871115,-0.3896599497316724,False,-0.7006468047464429,-0.7006106550670749,1.9375652503618186,1.882602778686197,0.5133481895360575,-0.8084154815718898,-0.6529423103631268,False,2.0462458585959373,0.36828614102449636,0.3680302056691092,False,0.7379393223754668,0.7313023058823589,0.7461365523925,0.5340001727416844,1,9
0.6970134454325699,0.8563612687973853,-1.6379427590049551,-1.2238186323510984,-0.25933862391871115,-0.6040192781299983,False,-0.7006468047464429,-0.7006106550670749,0.9401383038418244,2.0057409068272416,0.76786098145374,-0.7522008814981472,-0.511731244294395,False,1.3802923951940052,0.3725488078052214,0.37229274588574757,False,0.7379393223754668,0.8217916993315626,0.7461365523925,0.807387953225985,1,9
0.6970134454325699,0.8563612687973853,-1.6379427590049551,-1.2238186323510984,-0.25933862391871115,-1.675815920121628,False,-0.7006468047464429,-0.7006106550670749,0.8160681226893375,1.8154365269728998,1.090243851216138,0.5523655271097381,0.33182720289956147,False,1.2415520903186028,0.37681147458594655,0.37740779414571357,False,0.7379393223754668,1.2832876059225014,0.7461365523925,1.1491226788313607,1,9
0.6970134454325699,0.8563612687973853,-1.6379427590049551,-1.2238186323510984,-0.25933862391871115,-0.6040192781299983,False,-0.7006468047464429,-0.7006106550670749,0.8501266037900201,1.3228840144087217,0.7657400415210927,0.9904517207878691,1.4854114041904418,False,0.8308807878874115,0.38192667472281666,0.3816703343623519,False,0.7379393223754668,0.6408129124331551,0.7461365523925,0.8187791107461642,1,9
0.6970134454325699,0.8563612687973853,-1.6379427590049551,-1.2238186323510984,-0.25933862391871115,-1.2470972633249762,False,-0.7006468047464429,-0.7006106550670749,-0.14243484542987644,-0.38649709169468865,0.7424097022619717,0.6589794238013187,1.7223081598126762,False,-0.2179959169706312,0.3861893415035418,0.386785382622318,False,0.7339830623988803,1.2199450305080588,0.7461365523925,0.7390410081049098,1,9
0.6970134454325699,0.8563612687973853,-1.6379427590049551,-1.2238186323510984,-0.25933862391871115,-1.675815920121628,False,-0.7006468047464429,-0.7006106550670749,-0.09621262107894991,-0.5488155333351565,0.8017960203760977,1.319985583289118,1.7635075955730646,False,-0.3915877864307347,0.3904520082842669,0.39104792283895634,False,0.7418955823520534,0.44173624684490703,0.7461365523925,0.8415614257865226,1,9
0.6970134454325699,0.8563612687973853,-1.6379427590049551,-1.2238186323510984,1.4703612243447037,-0.8183786065283243,False,-0.384165838329287,-0.3945707584784171,-0.7871132376927996,-0.7391199131894983,0.5260738291319417,-0.818107653998397,-0.5714704261469584,False,-0.4112334136010917,-0.2463904087560637,-0.2466280935701419,False,0.7458518423286401,0.47793200422458837,0.7461365523925,0.5340001727416844,1,9
0.6970134454325699,0.8563612687973853,-1.0031275685235475,-1.2238186323510984,-0.25933862391871115,-0.6040192781299983,False,-0.42339901598430635,-0.42595946582084343,-0.6873705430408003,-0.7570309136463775,0.2800447969448487,-0.8142307850277941,-0.5869202145571041,False,-0.41223234379619467,-0.24212774197533857,-0.24151304531017587,False,0.7418955823520534,0.6046171550534735,0.7461365523925,0.28339470729774235,1,9
0.6970134454325699,0.8563612687973853,-1.0031275685235475,-1.2238186323510984,-0.25933862391871115,-0.6040192781299983,False,-0.4626321936393257,-0.46519534999887646,-0.9987623702470423,-0.8203910777625877,1.1750814485220318,-0.7483240125275443,-0.5858902286630944,False,-0.41223234379619467,-0.23786507519461347,-0.2372505050935375,False,0.7379393223754668,0.9575257895053682,0.7461365523925,1.2402519389927944,1,9
0.6970134454325699,0.8563612687973853,-1.6379427590049551,-0.758216039534067,-0.25933862391871115,-0.6040192781299983,False,-0.501865371294345,-0.5044312341769095,-0.8309027133936774,-0.7917334770315809,0.581218267380773,-0.7657699228952575,-0.7089735429972552,False,-0.41223234379619467,-0.23274987505774336,-0.23298796487689916,False,0.7418955823520534,0.5865192763636328,0.7461365523925,0.6137382753829389,1,9
0.6970134454325699,0.8563612687973853,-1.0031275685235475,-1.2238186323510984,-0.25933862391871115,-0.6040192781299983,False,-0.5410985489493644,-0.5436671183549425,-0.8965869269449942,-0.8531905973492478,0.5897020271113623,-0.8626916471603308,-0.5663204966769098,False,-0.40891922531577,-0.22848720827701824,-0.22787291661693312,False,0.7379393223754668,0.6408129124331551,0.7461365523925,0.6137382753829389,1,9
0.6970134454325699,0.8563612687973853,-1.0031275685235475,-1.2238186323510984,-0.25933862391871115,-0.6040192781299983,False,-0.5803317266043837,-0.5829030025329756,-1.0060606161971886,-0.7480754134179379,0.7996750804434504,-0.8026001781159853,-0.5704404402529486,False,-0.41019563612062376,-0.22422454149629314,-0.22361037640029477,False,0.7418955823520534,0.5050788222593495,0.7461365523925,0.8301702682663434,1,9
0.6970134454325699,0.8563612687973853,-1.0031275685235475,-1.2238186323510984,-0.25933862391871115,-0.6040192781299983,False,-0.6195649042594029,-0.6221388867110087,-1.076610327048603,-0.6820285992331958,0.7042327834743193,-0.7270012331892282,-0.6768379831041522,False,-0.41089488725719575,-0.21910934135942303,-0.21934783618365641,False,0.7379393223754668,1.2380429091978995,0.7461365523925,0.7162586930645514,1,9
0.6970134454325699,0.8563612687973853,-1.0031275685235475,-1.2238186323510984,-0.25933862391871115,-0.3896599497316724,False,-0.6587980819144222,-0.6613747708890417,-1.076610327048603,-0.6585204111335418,0.76786098145374,-0.7793389642923678,-0.6250296926354635,False,-0.40951858343283176,-0.2148466745786979,-0.21423278792369038,False,0.7379393223754668,0.7765470026069607,0.7461365523925,0.807387953225985,1,9
0.6970134454325699,0.8563612687973853,-1.0031275685235475,-1.2238186323510984,-0.25933862391871115,-0.6040192781299983,False,-0.6980312595694416,-0.7006106550670749,-0.9817331296967009,-0.8169208214240673,0.8102797801066871,-0.8026001781159853,-0.5735303979349777,False,-0.41323127399129755,-0.21058400779797282,-0.20997024770705203,False,0.7418955823520534,0.812742759986642,0.7461365523925,0.8529525833067018,1,9
0.6970134454325699,0.8563612687973853,-1.6379427590049551,-1.2238186323510984,-0.25933862391871115,-0.6040192781299983,False,-0.7006468047464429,-0.7006106550670749,0.9158108173413371,1.9161859045428453,0.7890703807802135,-0.818107653998397,-0.6783829619451667,False,1.308147436658796,-0.20546880766110268,-0.20570770749041367,False,0.7379393223754668,0.5684213976737921,0.7461365523925,0.8301702682663434,1,9
0.6970134454325699,0.8563612687973853,-1.0031275685235475,-1.2238186323510984,-0.25933862391871115,-0.6040192781299983,False,-0.38678138350628816,-0.3893393072546793,-1.1009378135490904,-0.6674759113619814,0.7848285009149188,-0.5796802123063169,-0.5467507646907253,False,-0.41302593834008194,-0.9420576273704007,-0.9422746569255218,False,0.7379393223754668,1.0480151829545719,0.7461365523925,0.8187791107461642,1,9
