S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
0.35185583904025924,1.01079961955057,-2.1592688277439898,1.6242294333391374,2.3794438757196743,-2.0684555319611038,-1.44261481580502,-0.8146957141456348,-0.413465217355895,-1.3495324404693005,0.7940953812800114,-0.6254769864430858,-0.2932987954302959,-0.44734013816407603,0.35242866391867483,-0.0843587699873297,0.6155347764028234,2.002488452626735,0.06351855862777384,1.5493825298298873,-2.6297016991634856,0.20819389443699626,0.6092477660918619,-0.9686199706999309,0.6394024667989678,0,9,0
0.3569498927120456,0.779743690792466,-0.6027118272560608,1.4237300984002454,2.3923165591027575,-2.0684555319611038,-1.44261481580502,-0.7963207862665044,-0.6180061962978707,-1.4021841034418763,0.30765774911625104,-0.6254769864430858,-0.29457497518673714,-0.311004997163291,0.3566735872410265,-0.006669923926058027,0.5190863518760831,0.9566687137373198,0.0676190536389344,1.5493825298298873,-2.6297016991634856,-0.7668810282302739,0.4876655474989685,-0.9686199706999309,0.6394024667989678,0,9,1
0.3611949374385342,1.5559877660584567,-0.6027118272560608,2.0565561243011232,2.4566799760181746,-2.0684555319611038,-1.44261481580502,-0.8616538631700795,-0.4797410652812279,-1.1676448774731296,0.38396169141644876,-0.6254769864430858,-0.2920814466555346,-0.42052011042621673,0.36091851056337815,-0.006669923926058027,0.5070302988102405,-1.3213857628163603,0.0676190536389344,1.5493825298298873,-2.5942066502992276,1.3916562577200144,0.47190488953322307,-0.9686199706999309,0.6352262443024937,0,9,2
0.3654399821650229,1.7377171482277523,-1.9369035419599998,2.2319930423726535,2.4309346092520077,-2.0684555319611038,-1.44261481580502,-0.9147369881542342,-0.6477160591609509,-1.5864649238458912,1.0230072081806045,-0.6254769864430858,-0.2921629049378607,-0.11030178959164352,0.3660124185502001,-0.006669923926058027,0.7722634662587768,0.23186192189069812,0.06351855862777384,1.5493825298298873,-2.558711601434969,1.2579316968970744,0.7420875975174304,-0.9686199706999309,0.6352262443024937,0,9,3
0.3705340358368092,2.0492532319465444,-0.3803465414720709,2.4011643562273437,2.2249716751226734,-2.0684555319611038,-1.44261481580502,-0.8902370843153937,-0.6923951221588908,-2.457610620301235,0.6510254894671408,-0.6254769864430858,-0.29217648131824836,0.04257236851415481,0.37025734187255177,-0.006669923926058027,0.43469398041518514,0.5648812586850919,0.0676190536389344,1.5493825298298873,-2.576459125867099,0.27728491752884854,0.4201198705029166,-0.9686199706999309,0.6352262443024937,0,9,4
0.37477908056329784,0.9848382792406707,-0.6027118272560608,1.6492918502064986,2.3665711923365906,-2.0684555319611038,-1.44261481580502,-0.8310289833715286,-0.5357327299078023,-0.9378921663200717,0.746405417342388,-0.6254769864430858,-0.2921357521770853,-0.35123503877008005,0.3745022651949034,-0.16204761604860135,0.7240392539954065,-1.0749388152835073,0.06351855862777384,1.5493825298298873,-2.6297016991634856,0.34749031196089203,0.690302578487124,-0.9686199706999309,0.6352262443024937,0,9,5
0.37902412528978646,0.8524354436601841,-1.71453825617601,1.4926517447854895,2.1477355748241727,-2.0684555319611038,-1.44261481580502,0.5430072902567852,0.40012795027922604,-0.885240503347496,1.232843049506148,-0.6254769864430858,-0.03382701346110039,1.1819765469108798,0.3795961731817254,0.6931512013938771,1.0857208459706833,-0.4114278026950568,0.5842814250451656,1.5493825298298873,-2.5409640770028403,1.0428580282401796,1.0325340086004535,-0.9686199706999309,0.6352262443024937,0,9,6
0.38411817896157285,0.8887813200940432,-0.6027118272560608,1.0289970327393014,1.5813375059685018,-2.0684555319611038,-1.44261481580502,1.0044221458882845,1.6799374274580678,-0.9378921663200717,0.5556455615918937,-0.6254769864430858,0.8613090000994353,0.9808263388769345,0.383841096504077,0.459463152441572,0.736095307061249,-0.7431833089892821,1.7898269583263715,1.5493825298298873,-1.866558148581934,0.41658133505274425,0.6880510559205889,-0.946197110685814,0.6352262443024937,0,9,7
0.3883632236880615,-0.1704413645498505,-1.2698076846080304,-0.1552021642435293,-0.3843212466283377,-2.0684555319611038,-1.44261481580502,0.655298516184805,1.942755445093009,-0.8206225533356984,1.166077099993475,-0.6254769864430858,0.9925473438469354,1.193151558468321,0.388935004490899,-0.5511133571234499,0.6517029356003511,-2.253460756690612,2.478710120201346,1.5493825298298873,-0.505323024637631,0.8344705876244315,0.6632843076887032,-0.9013513906575792,0.6310500218060199,0,9,8
0.3926082684145501,-0.12111481796104176,-1.71453825617601,-0.3511902641462962,-0.5709751556830475,-2.0684555319611038,-1.44261481580502,1.3515041169385273,1.9884629264208245,-0.36351038843742733,0.3458097202663501,-0.6254769864430858,1.5401280194830567,1.561926939863887,0.3931799278132506,-0.39573566500090657,0.7602074131929343,0.8144877824683662,2.511514080290631,1.5493825298298873,0.0457376089799779,-0.2799007525667344,0.7263269395516849,-0.8693187334945545,0.6394024667989678,0,9,9
