S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
0.37902412528978646,0.2838820908733881,-0.8250771130400506,-0.23602845864077016,-0.23113631436964502,0.09613853353179781,-0.44731854415442607,1.0656719054853863,0.38870107994727215,-1.1317460163554645,-0.12155192632236103,-0.6039391683858653,0.03405488847726175,-1.421801145972966,0.3795961731817254,0.07101892213521364,0.326189502822602,0.8460835449725781,-0.3752344075664066,-0.6454184042657264,-0.1539220408814746,0.9737670051483273,0.3255559227084442,-0.9237742506716966,0.6394024667989678,1,11,0
0.38411817896157285,0.6681099274598988,-1.0474423988240404,-0.2065801188216204,-0.0856749921408022,0.09613853353179781,-0.44731854415442607,0.30413322782808894,0.17844666583931953,-1.2801279756418142,0.7177914389798137,-0.6039391683858653,-0.12026330192928156,-1.0753757876922827,0.383841096504077,0.7702185366866586,0.8204876785221471,0.3310726161539236,-0.29650490335212376,-0.6454184042657264,-0.18941708974573288,0.9737670051483273,0.7848665262815966,-0.9301807821043017,0.6352262443024937,1,11,1
0.3883632236880615,0.1125372448280525,-0.8250771130400506,-0.20532699797825232,-0.14617660404129437,0.09613853353179781,-0.44731854415442607,0.7369648623142739,0.2035857805696181,-0.9211393644651613,0.5461075688043688,-0.6039391683858653,-0.05464413005553147,-1.3301660512019464,0.38808601982642865,-0.24035797287836322,0.6758150417320362,-0.0761967625253682,-0.32602846743247976,-0.6454184042657264,-0.2604071874742493,0.9737670051483273,0.6407690820233526,-0.939790579253209,0.6394024667989678,1,11,2
0.3926082684145501,0.3695545138960559,-0.6027118272560608,-0.15958808719531759,-0.003289818489068303,0.09613853353179781,-0.44731854415442607,1.1269216650824878,0.30985567465679,-0.966611255214204,0.18366384287842968,-0.6039391683858653,-0.04242538770662628,-1.2988760188411106,0.3931799278132506,0.2270181250262472,0.22974107829586146,0.30105664177492225,-0.2883039133298026,-0.6454184042657264,-0.3278477803163399,0.6260831470086834,0.2174828395147611,-0.946197110685814,0.6394024667989678,1,11,3
0.39770232208633644,0.31503569924526753,-0.8250771130400506,-0.1564552850868974,0.3198145344263258,0.09613853353179781,-0.44731854415442607,1.0248387324206518,0.2470078878310432,-0.5812968125512633,0.5556455615918937,-0.6039391683858653,-0.08632235096010046,-1.4240361482844541,0.3974248511356023,0.14870776819648532,0.904880049983045,-0.6736726314800159,-0.23253718117801894,-0.6454184042657264,-0.34027104741883035,0.7642651931923881,0.8524122032776486,-0.9526036421184185,0.6352262443024937,1,11,4
0.40194736681282506,0.7096480719557375,-1.0474423988240404,-0.060591540569239634,0.29406916766015884,0.09613853353179781,0.05032959167087091,0.5246323623776548,0.0984585735156419,-1.1125999570927096,0.2122778212410039,-0.6039391683858653,-0.17094845537659198,-1.2161809333160443,0.40166977445795393,0.07101892213521364,0.43469398041518514,1.4843179475576591,-0.17841064703069948,-0.6454184042657264,-0.3846398584991531,0.20819389443699626,0.4448866187348023,-0.9590101735510236,0.6435786892954419,1,11,5
0.40619241153931374,0.28907435893536815,-0.6027118272560608,-0.11510229725575093,0.0018592548641650725,0.09613853353179781,-0.44731854415442607,0.9840055593559173,0.049323031088239856,-1.122172986724087,0.44118964814159717,-0.6039391683858653,-0.16416026518275573,-1.6408313724988175,0.4067636824447759,0.14870776819648532,0.35030160895428714,-0.49989593770685015,-0.1341253009101654,-0.6454184042657264,-0.44320668912517913,0.34749031196089203,0.3233044001419091,-0.9622134392673264,0.6352262443024937,1,11,6
0.41128646521110007,1.01079961955057,-1.0474423988240404,-0.011093267256200693,0.3970506347248263,0.09613853353179781,0.05032959167087091,1.5352533957298324,0.17730397880612417,-1.0527685218966008,0.412575669779023,-0.6039391683858653,-0.14198551054955744,-1.7637564996306727,0.41100860576712756,0.2270181250262472,0.8084316254563045,0.6470302411960429,-0.08819975678516705,-0.6454184042657264,-0.4520804513412437,-0.14060433504283867,0.762351300616246,-0.9654167049836286,0.6352262443024937,1,11,7
0.4155315099375887,1.1925290017198658,-0.8250771130400506,0.019608193406317143,0.4099233181079097,0.09613853353179781,0.05032959167087091,1.2698377708090585,0.22072608606754907,-1.2753414608261255,0.5461075688043688,-0.6039391683858653,-0.22072851679805755,-1.4419161667763605,0.4152535290894792,0.459463152441572,0.5914226702711383,0.501689733676668,-0.018491341595437454,-0.6454184042657264,-0.4378824317955404,0.41658133505274425,0.5529597019284853,-0.9686199706999309,0.6394024667989678,1,11,8
0.4197765546640773,0.5590722981583213,-0.3803465414720709,-0.07124306773786829,0.2181203356999666,0.09613853353179781,0.05032959167087091,0.7042983238624864,0.031040038557113524,-1.0910606404221104,0.43165165535407235,-0.6039391683858653,-0.2652590444696231,-1.0798457923152591,0.4203474370763012,0.30408546031902867,0.5914226702711383,-2.0038542329073383,0.038915588560810455,-0.6454184042657264,-0.44675619401160493,0.55587775257664,0.5529597019284853,-0.9686199706999309,0.6352262443024937,1,11,9
