S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
0.3381438889692943,0.26040904185197716,-0.8613163307876588,-0.31119959060358365,0.2821685711839298,-0.31172341722080676,0.2968879519765083,-0.7142582397872904,-0.2627163751847011,1.0471156318629244,0.05545577616834571,-1.2466832667607395,-1.420151024774529,-1.0920896697415108,-0.04613966688895198,0.3387408181706064,0.48697322717643415,0.04287106998634688,0.49925343833189006,0.8730771950040251,0.7841521645473302,-0.3014587504765642,0.7848075722698831,0.04974187019993216,-0.11338389819389161,1,11,0
0.3432244880371642,0.26040904185197716,-1.0739711350765018,-0.31119959060358365,0.6318619074376743,-0.28655236176796883,0.1140520282377906,-0.7142582397872904,-0.14107043951437676,0.3360119592342239,0.8456498481988058,-1.2466832667607395,-1.0754687854987908,-1.2388686389283394,-0.18463123879917576,0.3429745564191725,0.9173664404219609,0.5804689749900516,0.9655035704361361,0.34159363928549763,0.7802542595960503,-0.23388969510741017,0.7848075722698831,0.05261920507507935,-0.14258447074567027,1,11,1
0.34745832059372245,0.26040904185197716,-0.8613163307876588,-0.31119959060358365,0.1262242455572601,-0.28548125302529487,0.13591284520655023,-0.7142582397872904,-0.19166653665159133,0.7401781216934317,0.6840192425562117,-1.2466832667607395,-1.3289770130951402,-0.8837582296053671,-0.12574186071418322,0.3472082946677386,0.7823411186194426,-0.19653919704196965,0.8290401171373323,-0.07870225232258946,0.7841521645473302,-0.2592280908708429,0.7848075722698831,0.04974187019993216,-0.20098561584922753,1,11,2
0.35169215315028074,0.26040904185197716,-0.648661526498816,-0.31119959060358365,0.3601407339972646,-0.24638578391769558,0.22832448057448923,-0.7142582397872904,-0.07217362639136127,1.1043089567392272,0.342799075088513,-1.2466832667607395,-1.2978444237412026,-0.9287388814529435,-0.11477625238111566,0.3522887805660179,0.3857042358245454,0.16281513590272897,0.40827780279935416,0.3106176038295098,0.7841521645473302,-0.22685125183978994,0.5013805026656561,0.04974187019993216,-0.25646670369760693,1,11,3
0.35677275221815063,0.26040904185197716,-0.8613163307876588,-0.31119959060358365,0.31052208493423356,-0.24370801206101067,0.17367243815258984,-0.7142582397872904,0.1980310625754653,1.0089867486120558,0.692998720647467,-1.2466832667607395,-1.4223747811569531,-0.5475870421129533,-0.1541712156517658,0.356522518814584,0.9806595600168914,0.10260417054231406,1.045107251527105,-0.6952883896623046,0.7802542595960503,-0.17898983761997253,0.6140245944314388,0.05261920507507935,-0.2666869040907295,1,11,4
0.36100658477470887,0.26040904185197716,-1.0739711350765018,0.1410640768616945,0.6696665924380789,-0.16176819324645325,0.044494883337191454,-0.7142582397872904,0.17650080847452282,0.5419079287889145,0.3697375093622787,-1.2466832667607395,-1.2155654375915101,-1.0731504479109522,-0.23011820669930788,0.3607562570631501,0.5987910717941445,0.04287106998634688,0.6016010283059929,1.5317255278576607,0.7880500694986101,-0.13253611205367913,0.1607229670836529,0.04974187019993216,-0.3031876197804528,1,11,5
0.36524041733126716,0.26040904185197716,-0.648661526498816,-0.31119959060358365,0.2868941568089805,-0.20836142355277024,0.0017669228982519253,-0.7142582397872904,-0.0678675755711728,0.970857865361187,0.5852449835524044,-1.2466832667607395,-1.6380791502520928,-1.0826200588262316,-0.22402620206982587,0.36583674296142943,0.4848634565232698,0.10260417054231406,0.521997347215024,-0.5159534475486909,0.7802542595960503,-0.09452851840853001,0.2742754789443207,0.05261920507507935,-0.3513685644908875,1,11,6
0.37032101639913706,0.26040904185197716,-1.0739711350765018,0.1410640768616945,0.9437505586910137,-0.11945939791083211,0.11305835473921064,-0.7142582397872904,0.2626218248782923,1.4855977892479142,0.5583065492786387,-1.2466832667607395,-1.7603857512854193,-1.0139653796904569,-0.20412565361351806,0.3700704812099955,0.8962687338903175,0.16281513590272897,0.9541316159945691,0.6676571704011587,0.7802542595960503,-0.05511323610985684,-0.12361252261545921,0.04974187019993216,-0.3586687076288322,1,11,7
0.3745548489556953,0.26040904185197716,-0.8613163307876588,0.1410640768616945,1.1091460555677848,-0.09321723371532026,0.1508179476852501,-0.7142582397872904,0.27338695192876344,1.2377600481172677,0.6840192425562117,-1.2466832667607395,-1.440164832216346,-1.2341338334706995,-0.27479290731550915,0.3743042194585616,0.7000600631460332,0.3415365727661828,0.7494364360463633,0.5176679460879546,0.7841521645473302,0.004713531664914925,0.3305975248272119,0.04974187019993216,-0.3469884786081207,1,11,8
0.37878868151225353,0.26040904185197716,-0.4360067222099731,0.1410640768616945,0.5326246093116115,-0.17087261755918187,-0.014131853079027892,-0.7142582397872904,0.1129865588767429,0.7096750150927367,0.5762655054611491,-1.2466832667607395,-1.0799162982636388,-1.051843823351574,-0.31475645768491095,0.37938470535684093,0.7000600631460332,0.22207037165424842,0.7494364360463633,-2.0680158556592376,0.7802542595960503,0.05398263453825639,0.44415003668787967,0.04974187019993216,-0.35428862174606535,1,11,9
