S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
0.8631391259825181,0.26040904185197716,-0.010697113632287427,0.1410640768616945,0.1262242455572601,-0.21157474978079208,-0.3480061486019037,-0.6832146981407822,0.010717851897266824,0.05385822317779562,0.8097319358337851,0.80212835662606,-0.6685213675151768,0.9533462879588096,-0.33936815638801815,0.8637243609928021,0.6156692370194592,-0.7336592372412265,0.6584608005138278,-0.031749103841934266,0.7802542595960503,0.05750185617206649,-0.010060010754791435,0.04974187019993216,0.5042082112762265,1,18,0
0.868219725050388,0.26040904185197716,0.20195769065655542,0.1410640768616945,-0.02263170163183376,-0.20782586918143325,-0.48612676490452206,-0.6832146981407822,-0.1852074604213086,0.06529688815305629,0.9534035852938686,0.80212835662606,-0.7441290845175967,0.8610175815348368,-0.34334420474286004,0.8679580992413682,0.7633531827409636,-0.6141930361292922,0.7949242538126313,-1.484362134962204,0.7763563546447706,0.061021077805876595,0.21704501296654413,0.04974187019993216,0.5217285548072937,1,18,1
0.8724535576069463,0.26040904185197716,-0.010697113632287427,0.1410640768616945,0.39085704056009374,-0.1633748563604642,-0.3778163535593034,-0.6832146981407822,0.03440113140830329,0.046232446527621936,0.16320951326340855,0.80212835662606,-0.7396815717527485,1.0669816189421608,-0.3472471490421482,0.8721918374899343,0.4722048326042837,-0.6141930361292922,0.48788148389032304,1.95560811830802,0.7841521645473302,0.061021077805876595,0.44415003668787967,0.04974187019993216,0.5217285548072937,1,18,2
0.8766873901635045,0.26040904185197716,-0.010697113632287427,0.1410640768616945,0.7452759624388887,-0.09696611431467907,-0.4235253344939827,-0.6832146981407822,0.18726593552499396,0.019542228252013905,0.459532290274831,0.80212835662606,-0.6707451238976008,1.2421694208748273,-0.34704408222116545,0.8772723233882137,0.674742815308061,-0.7336592372412265,0.7153205727216624,-0.47356518850365503,0.7841521645473302,0.05750185617206649,0.44415003668787967,0.04974187019993216,0.5115083544141711,1,18,3
0.8817679892313744,0.26040904185197716,0.20195769065655542,0.1410640768616945,0.9201226305657606,-0.08464836377392865,-0.3480061486019037,-0.6832146981407822,0.30568233308017706,0.04813889069016543,0.47749124645734137,0.80212835662606,-0.5973611632776049,1.5428295674349437,-0.34704408222116545,0.8815060616367798,0.5882422185283227,-0.7336592372412265,0.6016010283059929,1.016545148694916,0.7841521645473302,0.05750185617206649,0.5013805026656561,0.04686453532478497,0.48814789637274825,1,18,4
0.8860018217879327,0.26040904185197716,-0.010697113632287427,0.1410640768616945,0.6909317277508066,-0.1280282678522237,-0.320183290641664,-0.6832146981407822,0.11729260969693148,0.02144867241455726,0.7109576768299775,0.80212835662606,-0.561781061158819,1.3558047518581782,-0.33552613213502486,0.8857397998853459,0.8139876784169078,-0.7336592372412265,0.8517840260204662,0.2656208365355486,0.7802542595960503,0.05750185617206649,0.5013805026656561,0.04974187019993216,0.49252798225551503,1,18,5
0.8902356543444909,0.26040904185197716,-0.010697113632287427,0.1410640768616945,0.21601037243322146,-0.19229479241266093,-0.31124022915444416,-0.6832146981407822,0.30568233308017706,0.017635784089470415,0.4415733340923206,0.80212835662606,-0.5328722281873055,0.8988960251959539,-0.3316110038264778,0.8908202857836252,0.6304376315916097,-0.6141930361292922,0.6812047093969618,0.28192401309133164,0.7841521645473302,0.061021077805876595,0.5577025485485474,0.04974187019993216,0.4852278391175704,1,18,6
0.8953162534123609,0.26040904185197716,0.20195769065655542,0.1410640768616945,0.15694055212008892,-0.21907251097950978,-0.34105043411184377,-0.6832146981407822,-0.004353325973392882,-0.02239954332394164,0.8187114139250401,0.80212835662606,-0.5306484718048813,0.922570052484152,-0.33936815638801815,0.8950540240321913,0.5882422185283227,-0.7336592372412265,0.6129729827475598,-1.083303991689941,0.7802542595960503,0.05750185617206649,0.21704501296654413,0.05261920507507935,0.49252798225551503,1,18,7
0.8995500859689192,0.26040904185197716,-0.010697113632287427,0.1410640768616945,-0.31798080319749633,-0.2769123830839032,-0.4404177839698425,-0.6832146981407822,-0.20781422722729806,0.017635784089470415,0.3876964655447891,0.80212835662606,-0.7063252260163868,0.8302413460601792,-0.33936815638801815,0.8992877622807574,0.7823411186194426,-0.7336592372412265,0.8290401171373323,-0.45726201194787197,0.7802542595960503,0.05750185617206649,0.2742754789443207,0.04974187019993216,0.5144284116693489,1,18,8
0.9037839185254773,0.26040904185197716,0.20195769065655542,0.1410640768616945,0.2609034358712021,-0.17837037875789954,-0.36688594507492345,-0.6832146981407822,-0.04956685958537181,0.011916451601840084,0.22606585990219508,0.80212835662606,-0.6018086760424532,1.062246813484521,-0.33936815638801815,0.9043682481790367,0.3857042358245454,-0.6141930361292922,0.3741619394746532,2.4120970618699453,0.7880500694986101,0.061021077805876595,0.21704501296654413,0.04974187019993216,0.5217285548072937,1,18,9
1.1366447091361815,0.26040904185197716,0.20195769065655542,0.1410640768616945,0.29398253524655626,-0.3791497125721321,0.23329284806738906,-0.6832146981407822,-0.1486060284497066,1.6381133222513884,0.8995267167463373,0.80212835662606,1.9243785743913462,-0.6588549703674846,0.0578305454542072,1.1363771042004587,0.7232675403308411,0.46100277387811717,0.7721803449294973,-1.1648198744688563,0.7802542595960503,0.5192237345279521,-0.18084298859323578,0.04974187019993216,-0.05133268152136202,1,18,10
1.145112374249298,0.26040904185197716,0.20195769065655542,-0.31119959060358365,0.2609034358712021,-0.36099441938380855,0.475749181720906,-0.6832146981407822,-0.018347991139005492,1.2377600481172677,0.4236143779098102,0.80212835662606,1.5952626297925765,-0.6967334140286017,-0.011618307321887395,1.1448445806975909,0.4975220804422559,-0.07659513112558751,0.521997347215024,1.6719328462373948,0.7841521645473302,0.4769930749222309,-0.4642700581974626,0.04686453532478497,-0.08783339721108532,1,18,11
1.145112374249298,0.26040904185197716,-0.010697113632287427,-0.31119959060358365,0.08369397493180482,-0.37491883303856993,0.26707774701910864,-0.6832146981407822,-0.1324583378739998,0.8755356572340153,0.3876964655447891,0.80212835662606,1.4529422213174328,-0.7393466631473583,-0.08269169466584389,1.1448445806975909,0.6768525859612253,0.10260417054231406,0.7153205727216624,-0.7115915662180876,0.7841521645473302,0.46995463165461066,-0.29439550045390356,0.04974187019993216,-0.12068404133183627,1,18,12
1.1535800393624145,0.26040904185197716,0.20195769065655542,0.1410640768616945,0.44283848243565016,-0.31065230847813274,0.26707774701910864,-0.6832146981407822,-0.03234265630461791,0.41798905822359145,0.5762655054611491,0.80212835662606,0.8591992672101931,-0.9192692705376643,-0.134270667195458,1.153312057194723,0.6304376315916097,0.16281513590272897,0.6698327549553947,0.5078860401544848,0.7802542595960503,0.47277000896165877,-0.18084298859323578,0.04686453532478497,-0.14696455662843702,1,18,13
1.1535800393624145,0.26040904185197716,0.20195769065655542,0.1410640768616945,0.21601037243322146,-0.3090456453641218,0.01766569887553174,-0.6832146981407822,-0.019424503844052587,-0.253079286991697,0.9534035852938686,0.80212835662606,0.5790059630247542,-0.6044047076046289,-0.25692302706902864,1.153312057194723,0.8329756142953869,-0.016862030569620316,0.8858998893451672,-0.3790067644801133,0.7802542595960503,0.41927784012774516,-0.237165034476127,0.04686453532478497,-0.17616512918021568,1,18,14
1.162047704475531,0.26040904185197716,0.20195769065655542,0.1410640768616945,0.63895028587525,-0.25977464320112,0.25018529754324886,-0.6832146981407822,-0.0032768132683457874,0.6105399186404782,0.49545020263985207,0.80212835662606,0.8213954087089832,-0.9926587551310785,-0.12452345978828686,1.1617795336918553,0.5798031359156652,0.5212137392385321,0.6243449371891269,0.4231095220644129,0.7841521645473302,0.4544700564658462,-0.5215005241752391,0.04974187019993216,-0.2082857589871722,1,18,15
