clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.6483359012064172,-0.6482961428296974,0.1227347574254391,0.031053106456308124,0.5536460482563573,0.03868038850485012,-0.3469335012528405,False,-0.1858081662395378,0.9053821553958594,0.9059627810088697,False,0.7379393223754668,0.75844912391712,0.7461365523925,0.5909559603425805,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6483359012064172,-0.6482961428296974,-0.030528407527633188,-0.17268452374069299,0.7021118435416722,0.05031099541665897,-0.49010154052019084,False,-0.18192343770302655,0.9104973555327296,0.9102253212255081,False,0.7339830623988803,0.9032321534358457,0.7461365523925,0.7276498505847306,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.6483359012064172,-0.6482961428296974,0.395202606230901,0.05568073208451692,0.4094221328363374,0.030926650563644312,-0.377833078073132,False,-0.13586165648439294,0.9147600223134547,0.9144878614421464,False,0.7418955823520534,0.10692549108285317,0.7461365523925,0.4200885975398924,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.6483359012064172,-0.6482961428296974,0.760114903738216,0.21464086113931996,0.6130323663704833,0.0037885677694238402,-0.4252124291975789,False,-0.06704646526619326,0.9190226890941798,0.9196029097021126,False,0.7418955823520534,0.4055404894652253,0.7461365523925,0.6479117479434762,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6483359012064172,-0.6482961428296974,0.9401383038418244,0.3377789892803647,0.5260738291319417,0.03286508504894583,-0.3469335012528405,False,-0.05428235721765629,0.9241378892310499,0.9238654499187509,False,0.7418955823520534,0.423638368155066,0.7461365523925,0.5340001727416844,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.6483359012064172,-0.6482961428296974,0.7041616847870941,0.1418774217832483,0.7530144019252085,0.005727002254725225,-0.3180938962205685,False,-0.09923421599728664,0.9284005560117751,0.9281279901353893,False,0.7379393223754668,0.6589107911229958,0.7461365523925,0.7846056381856266,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.6483359012064172,-0.6482961428296974,0.21517920612729216,0.3377789892803647,0.5684926277848888,0.0018501332841223204,-0.30882402317448104,False,-0.16582956233747986,0.9326632227925001,0.9332430383953553,False,0.7418955823520534,0.38744261077538467,0.7461365523925,0.6137382753829389,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6483359012064172,-0.6482961428296974,0.15436048987607295,0.015380981056538744,0.5260738291319417,-0.038856990907208386,-0.33972359999477253,False,-0.19357762331256037,0.9377784229293703,0.9375055786119936,False,0.7379393223754668,0.7674980632620402,0.7461365523925,0.5453913302618637,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.6483359012064172,-0.6482961428296974,-0.3346219887837291,-0.19619271184034698,0.7212003029354982,0.0018501332841223204,-0.44272218939574404,False,-0.2535134350187342,0.9420410897100954,0.941768118828632,False,0.7379393223754668,0.3331489747058623,0.7461365523925,0.7618233231452682,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6483359012064172,-0.6482961428296974,0.26140143047821873,-0.03163539514276919,0.3224635955977958,-0.003965170171782105,-0.3665032332390251,False,-0.151400570630438,0.9463037564908204,0.946883167088598,False,0.7458518423286401,0.1702680664972957,0.7461365523925,0.3061770223381004,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6483359012064172,-0.6482961428296974,0.2954599115789014,-0.1346236477698247,0.6618139848213724,1.6495194457903668,0.25560824674284255,False,-0.35945553182159157,1.1807504294307012,1.1804703709603799,False,0.7379393223754668,0.8489385173663238,0.7461365523925,0.7048675355443722,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,0.25341803546330544,False,-0.6483359012064172,-0.6482961428296974,0.26140143047821873,0.0008282931853242931,0.43487341202810564,1.2424482038770595,0.5069248048812129,False,-0.34064234648048697,1.1892757629921513,1.1889954513936567,False,0.7418955823520534,0.36934473208554397,0.7461365523925,0.45426207010043007,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,0.039058707064979506,False,-0.6483359012064172,-0.6482961428296974,0.0789452817245614,-0.11783208484150037,0.6151533063031306,0.8741456516697812,0.2906277671391728,False,-0.35507133818752884,1.1892757629921513,1.1889954513936567,False,0.7418955823520534,0.3331489747058623,0.7461365523925,0.6479117479434762,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6483359012064172,-0.6482961428296974,0.4487230765319737,-0.013724394685889959,0.5684926277848888,0.40892137519742994,0.2906277671391728,False,-0.28847599184733563,1.1978010965536017,1.1975205318269333,False,0.7379393223754668,0.5231767009491902,0.7461365523925,0.6023471178627596,1,18
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6483359012064172,-0.6482961428296974,0.21517920612729216,-0.0002911443432306341,0.7721028613190347,-0.27340756362868557,0.03210130774273447,False,-0.2868111081888308,1.1978010965536017,1.1975205318269333,False,0.7379393223754668,0.9032321534358457,0.7461365523925,0.8187791107461642,1,18
