S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-0.1419727229444119,2.098291530477446,1.2652317121007697,1.045591411792251,-0.9512092769542766,-0.42908480215559175,-0.5745637062781409,-0.03647424717185778,-0.842741420664088,-0.855515642355422,-1.1296557423155191,0.80212835662606,-0.05031709320127164,0.23626000139928757,-0.33864117716889997,-0.14221184686650193,-1.21350191927403,0.10260417054231406,-1.2276915631644705,-0.607251236261076,-0.13185549900344062,0.07861718597492712,0.21704501296654413,0.04974187019993216,0.061819537116780184,0,16,0
-0.13943242341047696,2.098291530477446,1.2652317121007697,1.045591411792251,-0.9157673847663971,-0.4278155382955231,-0.5497218688136413,-0.03647424717185778,-0.7482236051609511,-0.7544741017406199,-1.1944875741343821,0.80212835662606,-0.2282176037952012,0.18228321918219578,-0.33979053537566223,-0.13967160391736227,-1.21350191927403,0.04287106998634688,-1.2399653135932538,-0.2498856061583115,-0.24489474259055696,0.07861718597492712,0.10349250110587635,0.04974187019993216,0.05816946554780786,0,16,1
-0.13773889038785364,2.098291530477446,1.4778865163896124,1.045591411792251,-1.0457209894552886,-0.4290098245436046,-0.6856564034193835,-0.03647424717185778,-0.8172280695544714,-0.8593285306805089,-1.2501603383001645,0.80212835662606,0.05642321315508608,0.18559758300254353,-0.33929667686703224,-0.13797810861793583,-1.21350191927403,0.10260417054231406,-1.2547568147354,-1.125692250734977,-0.3579339861776733,0.07861718597492712,0.21704501296654413,0.04974187019993216,0.061819537116780184,0,16,2
-0.1351985908539187,1.4856640342689564,1.2652317121007697,1.045591411792251,-1.0126418900799345,-0.43167688531286275,-0.6023865642383806,0.01785195070953171,-0.7062396096641135,-0.7049065535144908,-1.1744390934000364,0.80212835662606,0.05642321315508608,0.23626000139928757,-0.3389843600963608,-0.13543786566879618,-1.21350191927403,-0.016862030569620316,-1.2340939735150729,-1.3735005343828794,-0.4709732297647898,0.07861718597492712,-0.12361252261545921,5.9079956759996,0.050869322409863194,0,16,3
-0.1335050578312954,1.4856640342689564,1.2652317121007697,1.045591411792251,-0.9134045919538717,-0.4288812914944837,-0.5874814617596807,0.14202611729556527,-0.7051630969590663,-0.7411289926028161,-1.199875260989135,0.80212835662606,-0.19241512603817287,0.21637381847720114,-0.33936815638801815,-0.13374437036936973,-1.21350191927403,-0.016862030569620316,-1.2589644378787797,-0.7605010958854368,-0.5645229485955068,0.07861718597492712,0.10349250110587635,5.7929022809937125,0.05816946554780786,0,16,4
-0.13265829131998375,1.4856640342689564,1.2652317121007697,1.045591411792251,-0.9441208985167008,-0.4318268405368371,-0.5079875818732817,0.2765481310971014,-0.3875918489701667,-0.7258774393024685,-1.1223823650616025,0.80212835662606,-0.12147729743884345,-0.12145455092538653,-0.3386777291966769,-0.13289762271965652,-1.21350191927403,-0.016862030569620316,-1.2408125241991503,-0.15011016563691923,-0.6736642872313433,0.07861718597492712,-0.12361252261545921,5.804411620494302,0.050869322409863194,0,16,5
-0.13096475829736046,1.4856640342689564,1.2652317121007697,1.045591411792251,-0.9630232410169031,-0.4308735537558573,-0.6903266688627094,0.40589622129088626,-0.6298072076057681,-0.5066363606099736,-1.1565043818083725,0.80212835662606,0.02088758616394866,0.4159458685167115,-0.339428670300671,-0.13120412742023008,-1.21350191927403,-0.016862030569620316,-1.2460004098153934,-0.8191925314862557,-0.7711119110133402,0.07861718597492712,-0.18084298859323578,5.804411620494302,0.050869322409863194,0,16,6
-0.1301179917860488,1.4856640342689564,1.2652317121007697,1.045591411792251,-1.1047908097684211,-0.43008093328627856,-0.6569392393104219,0.5352443114846711,-0.5630634198928468,-0.8402640890550744,-1.1829938421775754,0.80212835662606,-0.05031709320127164,0.16594814035333907,-0.3402250983725653,-0.13035737977051687,-1.21350191927403,-0.016862030569620316,-1.2497076669633442,-1.184383686335796,-0.8685595347953371,0.07861718597492712,-0.12361252261545921,5.804411620494302,0.054519393978835526,0,16,7
-0.12927122527473714,1.4856640342689564,1.2652317121007697,1.045591411792251,-1.0362698182051875,-0.43008093328627856,-0.7098026694348772,0.6645924016784559,-0.46940681455374766,-0.6782163352388827,-1.198707928837272,0.80212835662606,0.0566455887933285,0.22039840311619482,-0.33875895592506994,-0.12951063212080363,-1.21350191927403,0.04287106998634688,-1.2539607779244903,-0.8126712608639425,-0.9613296726357983,0.08213640760873722,-0.18084298859323578,5.781392941493124,0.050869322409863194,0,16,8
-0.12842445876342548,1.4856640342689564,1.2652317121007697,1.045591411792251,-1.0409954038302378,-0.4316286854194424,-0.7175533227238011,0.7939404918722408,-0.7040865842540193,-0.7735385433660542,-1.2577030998968188,0.80212835662606,0.05642321315508608,0.3373480979198937,-0.3382634728818721,-0.12866388447109042,-1.21350191927403,-0.016862030569620316,-1.2522549847582551,-0.2945563099211571,-1.0513712770103634,0.07861718597492712,-0.18084298859323578,5.804411620494302,0.050869322409863194,0,16,9
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.43069146526960267,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.157402329617498,0.80212835662606,-0.08589719532005753,0.2855019781587398,-0.33936815638801815,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.240655591227857,0.009008837547523367,-1.2972901003866109,0.07861718597492712,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,10
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.43008093328627856,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.136749530007611,0.80212835662606,-0.1555007700899325,0.059178277283565395,-0.33936815638801815,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.2406822016012502,0.0008572492696318413,-1.2973290794361234,0.07861718597492712,0.04671624517554246,0.04974187019993216,0.05816946554780786,0,16,11
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.4303787015167419,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-0.9529396134796163,0.80212835662606,0.09133618835914475,0.05870479673780143,-0.3389417160639544,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.2406223851208875,-0.009332236077732568,-1.297299845148989,0.07861718597492712,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,12
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.4308574871247171,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.157402329617498,0.80212835662606,0.02030940950451839,-0.01705209058443266,-0.3400545222429398,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.2405480125388397,0.01308463168646913,-1.297299845148989,0.07861718597492712,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,13
-0.12757769225211385,2.7109190266859353,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.4310717088732519,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.0651830896203067,0.80212835662606,-0.15705739955762937,0.09634650012603649,-0.33936815638801815,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.240655591227857,0.009008837547523367,-1.2972901003866109,0.07861718597492712,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,14
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.43008093328627856,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.1827783347033853,0.80212835662606,-0.19219275039993045,0.05823131619203747,-0.3385396437584086,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.2406268201831196,0.021236219964360654,-1.297260866099476,0.07861718597492712,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,15
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.42941149032210735,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.157402329617498,0.80212835662606,-0.0852300684053303,0.13396452948698337,-0.34002609288800223,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.240655591227857,-0.02359751556404274,-1.2973680584856362,0.07861718597492712,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,16
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.43008093328627856,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.1780371702712025,0.80212835662606,0.1616068900437469,-0.1309241618406658,-0.3386371158324803,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.240684589711683,0.01510622557938623,-1.2972901003866109,0.07861718597492712,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,17
-0.12757769225211385,2.7109190266859353,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.43008093328627856,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.136749530007611,0.80212835662606,-0.19219275039993045,-0.055167274518431696,-0.33936815638801815,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.2406664855602119,-0.02157592167112564,-1.2973972927727708,0.07861718597492712,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,18
-0.12757769225211385,2.7109190266859353,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.4306593320073225,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.157402329617498,0.80212835662606,-0.2282176037952012,-0.24455949282401696,-0.33936815638801815,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.2406111268859905,-0.013424333393234112,-1.2973290794361234,0.07861718597492712,0.04671624517554246,0.04974187019993216,0.054519393978835526,0,16,19
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.42899375791246447,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.0606933505746792,0.80212835662606,-0.08589719532005753,-0.320316380146251,-0.33873458790655203,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.240655591227857,0.021236219964360654,-1.297260866099476,0.07861718597492712,-0.010060010754791435,0.04686453532478497,0.054519393978835526,0,16,20
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.43008093328627856,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.040040550964792,0.80212835662606,-0.19219275039993045,0.05823131619203747,-0.3409845682830407,-0.1278171368213772,-1.21350191927403,0.10260417054231406,-1.240616244265489,-0.015445927286151212,-1.2973290794361234,0.08213640760873722,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,21
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.42914371313643884,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.157402329617498,0.80212835662606,0.056867964431570904,0.020589612803802396,-0.33868991320593583,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.240727803138561,-0.02359751556404274,-1.2974070375351492,0.07861718597492712,-0.12361252261545921,0.04974187019993216,0.050869322409863194,0,16,22
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.43105564224211185,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.1113376070093586,0.80212835662606,-0.12103254616235863,-0.1309241618406658,-0.3412810458416755,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.240655591227857,-0.0011643446232852573,-1.2973290794361234,0.07861718597492712,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,16,23
-0.12757769225211385,2.098291530477446,1.4778865163896124,1.497855079257529,-1.489926038210045,-0.43008093328627856,-0.7365324865466789,1.6269421927202152,-0.9107770236230658,-1.1452951550620238,-1.1319904066192454,0.80212835662606,-0.05076184447775646,0.2852652378858578,-0.33869397454235545,-0.1278171368213772,-1.21350191927403,-0.016862030569620316,-1.240655591227857,0.009008837547523367,-1.2972901003866109,0.07861718597492712,0.04671624517554246,0.04974187019993216,0.054519393978835526,0,16,24
