S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
-0.10236394669402425,-1.0712998733033583,1.398575744799848,-0.37333290944861014,-0.92471649505018,2.260732599024699,1.0456258633214648,-0.9719034304448625,-0.6134354481650891,0.2111107151860016,-1.3803762144198723,0.10142437298810539,-0.2918732754895903,-0.04503972209618575,-0.10262711623742146,0.14870776819648532,-1.504642715756249,-0.5883640727186435,0.0676190536389344,1.5493825298298873,0.05904825230407474,0.27728491752884854,-1.4891712659188154,-0.9494003764021163,-0.3420098198724298,0,16,0
-0.09981691985813107,-1.0323578628385093,1.398575744799848,-0.37184796124921893,-0.8116943349467075,2.260732599024699,1.0456258633214648,-0.8636955218233161,-0.5848682723352042,0.1565444462871504,-1.449240522345801,0.10142437298810539,-0.2931539807061607,-0.22383990701524814,-0.10008016224401048,0.07101892213521364,-1.517654813830213,-0.24207451567248084,0.0676190536389344,1.5493825298298873,0.054611371196042466,0.1379885000049528,-1.4891712659188154,-0.9494003764021163,-0.46312027227017666,0,16,1
-0.09811890196753563,-1.1751452345429558,1.6209410305838376,-0.3732451909895743,-0.8942082354322723,2.260732599024699,1.0456258633214648,-0.975986747751336,-0.7411878584763342,0.1598950066581325,-1.508376077628454,0.10142437298810539,-0.2926036847544471,0.06224038885525167,-0.09838219291506982,0.14870776819648532,-1.5333361220529542,-1.0907366965356131,0.0676190536389344,1.5493825298298873,0.05904825230407474,0.27728491752884854,-1.4891712659188154,-0.9494003764021163,-0.5842307246679236,0,16,2
-0.09557187513164245,-1.1387993581090967,1.398575744799848,-0.3763654618895609,-0.7614908697526822,1.5392012438603988,1.0456258633214648,-0.8106123968391615,-0.64543068509456,0.2111107151860016,-1.4279450458490943,0.157961145388309,-0.29225567687050974,0.06224038885525167,-0.09583523892165882,-0.006669923926058027,-1.5114302736323186,-1.330864491567624,0.0676190536389344,1.5493825298298873,0.0457376089799779,-0.14060433504283867,-1.4891712659188154,-0.9494003764021163,-0.7053411770656706,0,16,3
-0.09387385724104699,-1.0297617288075191,1.398575744799848,-0.3730948164883702,-0.7602036014143738,1.5392012438603988,1.0456258633214648,-0.8494039112506592,-0.6282903795966291,0.19100735296010904,-1.4549633180183157,0.287188053731632,-0.2926833328527214,-0.18785636980028683,-0.09413726959271818,-0.006669923926058027,-1.537796861687316,-0.7368641564884397,0.0676190536389344,1.5493825298298873,0.054611371196042466,0.1379885000049528,-1.4891712659188154,-0.9494003764021163,-0.8055705169810473,0,16,4
-0.09302484829574927,-1.0635114712103886,1.398575744799848,-0.3765408988076324,-0.38045944161341266,1.5392012438603988,1.0456258633214648,-0.8330706420247654,-0.5368754169409976,-0.15051047913928,-1.3726504402619775,0.4271838711035649,-0.29191400463075334,-0.11655979606381067,-0.09328828492824784,-0.006669923926058027,-1.5185529897836183,-0.14539148240959232,0.0676190536389344,1.5493825298298873,0.0457376089799779,-0.14060433504283867,-1.4891712659188154,-0.9494003764021163,-0.9225047468823202,0,16,5
-0.09132683040515381,-1.084280543458308,1.398575744799848,-0.3754256212570348,-0.6700948177327898,1.5392012438603988,1.0456258633214648,-0.5982798969025424,-0.7465584875323525,0.3927589524413879,-1.4088948128545715,0.5617952339611929,-0.2927507622086469,0.02652505191766896,-0.09159031559930718,-0.006669923926058027,-1.5240529611922555,-0.7937365289960211,0.0676190536389344,1.5493825298298873,0.0457376089799779,-0.2108097294748821,-1.4891712659188154,-0.9494003764021163,-1.026910309294171,0,16,6
-0.09047782145985608,-1.2400485853177041,1.398575744799848,-0.37449831183294247,-0.5902841807576726,1.5392012438603988,1.0456258633214648,-0.9555701612189687,-0.7081642032169873,0.14003097017302435,-1.4370318915777693,0.6964065968188209,-0.29363820493998777,-0.04503972209618575,-0.09074133093483686,-0.006669923926058027,-1.5279832344917201,-1.1476090690431948,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.14060433504283867,-1.4891712659188154,-0.9494003764021163,-1.1313158717060219,0,16,7
-0.08962881251455836,-1.164760698418996,1.398575744799848,-0.37449831183294247,-0.4782918353248468,1.5392012438603988,1.0456258633214648,-0.7820291756938473,-0.7689551533829823,0.1950758905534445,-1.4537233789559374,0.8310179596764489,-0.2920045138333378,0.0624638890864005,-0.08989234627036652,0.07101892213521364,-1.5324921983383455,-0.7874173764951787,0.07171954865009497,1.5493825298298873,0.0457376089799779,-0.2108097294748821,-1.4891712659188154,-0.9494003764021163,-1.230709967122104,0,16,8
-0.08877980356926063,-1.1699529664809758,1.398575744799848,-0.3763090714516093,-0.7589163330760654,1.5392012438603988,1.0456258633214648,-0.8841121083556833,-0.7778681122419063,0.3133028065009555,-1.5163879915699747,0.9656293225340769,-0.29145240769757247,0.06224038885525167,-0.0890433616058962,-0.006669923926058027,-1.530683790378469,-0.28536071030325116,0.0676190536389344,1.5493825298298873,0.0457376089799779,-0.2108097294748821,-1.4891712659188154,-0.9494003764021163,-1.327180706790654,0,16,9
-0.08793079462396292,-1.6632184323690635,1.6209410305838376,-0.3752125907136622,-1.0060718540312672,2.260732599024699,1.5432739991467619,-1.2822355457368442,-0.7996934345759383,0.26089046926916415,-1.4098486121333238,1.8325264993372012,-0.2926833328527214,-0.08079975907999822,-0.08819437694142587,-0.006669923926058027,-1.5183866162513096,0.008795838610961905,0.0676190536389344,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,0,16,10
