clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
0.6970134454325699,1.6038094104095892,1.536133193402083,3.4322072958192154,1.4703612243447037,1.9682926626499129,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,-0.8482789581944484,-0.8484987721594779,False,-1.3707076825454452,-1.409676743125801,-1.344593205034942,-1.3113673455273447,0,2
0.6970134454325699,1.6038094104095892,1.536133193402083,3.4322072958192154,1.4703612243447037,1.9682926626499129,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,-0.8482789581944484,-0.8484987721594779,False,-1.3707076825454452,-1.409676743125801,-1.344593205034942,-1.3113673455273447,0,2
0.6970134454325699,1.6038094104095892,-1.0031275685235475,0.638591738917027,1.4703612243447037,0.25341803546330544,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4117239993191312,0.9122024222450197,0.9119303373121634,False,-1.3707373544952695,-1.257292604557342,-1.344593205034942,-1.3113771305316546,0,2
0.6970134454325699,1.6038094104095892,1.536133193402083,3.4322072958192154,1.4703612243447037,1.9682926626499129,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41235998487668,-0.8482789581944484,-0.8484987721594779,False,-1.3707175731953867,-1.3472390616458505,-1.344593205034942,-1.3114389959081467,0,2
0.6970134454325699,1.6038094104095892,1.536133193402083,3.4322072958192154,1.4703612243447037,1.9682926626499129,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41235998487668,-0.8482789581944484,-0.8484987721594779,False,-1.3707175731953867,-1.3472390616458505,-1.344593205034942,-1.3114389959081467,0,2
0.6970134454325699,1.6038094104095892,-1.0031275685235475,0.638591738917027,1.4703612243447037,0.25341803546330544,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,0.9122024222450197,0.9119303373121634,False,-1.370747245145211,-1.2491576080862588,-1.344593205034942,-1.3113484362058612,0,2
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41266909827594245,-0.8482789581944484,-0.8484987721594779,False,-1.370747245145211,-1.3843397129600241,-1.344593205034942,-1.3113673455273447,0,2
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41266909827594245,-0.8482789581944484,-0.8484987721594779,False,-1.370747245145211,-1.3843397129600241,-1.344593205034942,-1.3113673455273447,0,2
0.6970134454325699,1.6038094104095892,-1.0031275685235475,0.1729891460999957,1.4703612243447037,0.039058707064979506,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41127781049865186,0.9122024222450197,0.9119303373121634,False,-1.3707076825454452,-1.2226351668662971,-1.344593205034942,-1.3113539039614708,0,2
0.6970134454325699,1.6038094104095892,0.9013180029206754,2.966604703002184,1.4703612243447037,1.753933334251587,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.412530357971067,-0.8482789581944484,-0.8484987721594779,False,-1.370747245145211,-1.352668425252803,-1.344593205034942,-1.3114500453309412,0,2
