S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
-0.8410017291030459,-1.6632184323690635,2.0656716021518173,-0.37449831183294247,-1.0060718540312672,1.5392012438603988,3.53386654244795,-1.2822355457368442,-0.7996934345759383,0.03520629570944175,-1.6056636040612062,1.8325264993372012,-0.2933485754917174,-0.0056813313908771505,-0.8412437743266076,-0.006669923926058027,-1.5183866162513096,0.014704246199249536,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,1,2,0
-0.8410017291030459,-1.6632184323690635,2.0656716021518173,-0.37449831183294247,-1.0060718540312672,1.5392012438603988,3.53386654244795,-1.2822355457368442,-0.7996934345759383,0.03520629570944175,-1.6056636040612062,1.8325264993372012,-0.2933485754917174,-0.0056813313908771505,-0.8412437743266076,-0.006669923926058027,-1.5183866162513096,0.014704246199249536,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,1,2,1
0.9122017429367586,-1.6632184323690635,0.2867493158798986,-0.37392438248667986,-1.0060718540312672,-1.3469241767968032,0.5479777274961679,-1.2822355457368442,-0.7996934345759383,0.3831859228100105,-1.44504380551929,1.8325264993372012,-0.29237695920197293,-0.14539132588200948,0.9119095578046216,-0.006669923926058027,-1.518396972400893,0.020644249550041377,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5906899057619241,1,2,2
-0.8410017291030459,-1.6632184323690635,2.0656716021518173,-0.3746424207299298,-1.0060718540312672,1.5392012438603988,3.53386654244795,-1.2822355457368442,-0.7996934345759383,0.04812988571180124,-1.5398514538272858,1.8325264993372012,-0.2926833328527214,-0.28641997173691996,-0.8412437743266076,-0.006669923926058027,-1.5184624488250937,-0.0010620392903522174,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.590669024649442,1,2,3
-0.8410017291030459,-1.6632184323690635,2.0656716021518173,-0.3746424207299298,-1.0060718540312672,1.5392012438603988,3.53386654244795,-1.2822355457368442,-0.7996934345759383,0.04812988571180124,-1.5398514538272858,1.8325264993372012,-0.2926833328527214,-0.28641997173691996,-0.8412437743266076,-0.006669923926058027,-1.5184624488250937,-0.0010620392903522174,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.590669024649442,1,2,4
0.9122017429367586,-1.6632184323690635,0.2867493158798986,-0.37449831183294247,-1.0060718540312672,-1.3469241767968032,0.5479777274961679,-1.2822355457368442,-0.7996934345759383,-0.4831732588296449,-1.4364691500033053,1.8325264993372012,-0.292682056672965,-0.002597028201023323,0.9119095578046216,-0.006669923926058027,-1.5183666032032206,-0.007002042641144061,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,1,2,5
-0.8410017291030459,-1.6632184323690635,1.8433063163678276,-0.3749914148848078,-1.0060718540312672,0.8176698886960984,3.0362184066226527,-1.2822355457368442,-0.7996934345759383,-0.04951501652824832,-1.5789572242561367,1.8325264993372012,-0.29251589082794016,-0.14852032911809307,-0.8412437743266076,-0.006669923926058027,-1.5183866162513096,-0.007002042641144061,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,1,2,6
-0.8410017291030459,-1.6632184323690635,1.8433063163678276,-0.3749914148848078,-1.0060718540312672,0.8176698886960984,3.0362184066226527,-1.2822355457368442,-0.7996934345759383,-0.04951501652824832,-1.5789572242561367,1.8325264993372012,-0.29251589082794016,-0.14852032911809307,-0.8412437743266076,-0.006669923926058027,-1.5183866162513096,-0.007002042641144061,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,1,2,7
0.9122017429367586,-1.6632184323690635,0.06438403009590878,-0.3734206279076459,-1.0060718540312672,-1.3469241767968032,0.05032959167087091,-1.2822355457368442,-0.7996934345759383,-0.06698579560551209,-1.4085132931430704,1.8325264993372012,-0.2926833328527214,-0.03833471516172091,0.9119095578046216,-0.006669923926058027,-1.518372390108692,-0.007002042641144061,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,1,2,8
-0.8410017291030459,-1.6632184323690635,1.8433063163678276,-0.37483477477938676,-1.0060718540312672,0.8176698886960984,3.0362184066226527,-1.2822355457368442,-0.7996934345759383,-0.03659142652588881,-1.5455742494998006,1.8325264993372012,-0.2926833328527214,-0.0056813313908771505,-0.8412437743266076,-0.006669923926058027,-1.5184741431965678,-0.0010620392903522174,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,1,2,9
-0.8410017291030459,-1.6632184323690635,1.8433063163678276,-0.37483477477938676,-1.0060718540312672,0.8176698886960984,3.0362184066226527,-1.2822355457368442,-0.7996934345759383,-0.03659142652588881,-1.5455742494998006,1.8325264993372012,-0.2926833328527214,-0.0056813313908771505,-0.8412437743266076,-0.006669923926058027,-1.5184741431965678,-0.0010620392903522174,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,1,2,10
0.9122017429367586,-1.6632184323690635,0.2867493158798986,-0.37449831183294247,-1.0060718540312672,-1.3469241767968032,0.5479777274961679,-1.2822355457368442,-0.7996934345759383,0.05195909756435221,-1.3999290996342981,1.8325264993372012,-0.2910179635251669,-0.14539132588200948,0.9119095578046216,-0.006669923926058027,-1.5184297769212853,-0.007002042641144061,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,1,2,11
-0.8410017291030459,-1.6632184323690635,1.8433063163678276,-0.37449831183294247,-1.0060718540312672,0.8176698886960984,3.0362184066226527,-1.2822355457368442,-0.7996934345759383,0.15271523443459945,-1.6113863997337212,1.8325264993372012,-0.2926833328527214,-0.29088997635989655,-0.8412437743266076,-0.006669923926058027,-1.5183866162513096,0.0008968979849089222,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,1,2,12
-0.8410017291030459,-1.6632184323690635,1.8433063163678276,-0.37449831183294247,-1.0060718540312672,0.8176698886960984,3.0362184066226527,-1.2822355457368442,-0.7996934345759383,0.15271523443459945,-1.6113863997337212,1.8325264993372012,-0.2926833328527214,-0.29088997635989655,-0.8412437743266076,-0.006669923926058027,-1.5183866162513096,0.0008968979849089222,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,1,2,13
0.9122017429367586,-1.6632184323690635,0.06438403009590878,-0.3726812866100587,-1.0060718540312672,-2.0684555319611038,0.05032959167087091,-1.2822355457368442,-0.7996934345759383,0.30588370853663793,-1.4170021067239673,1.8325264993372012,-0.2926833328527214,-0.2171349000807833,0.9119095578046216,-0.006669923926058027,-1.5183866162513096,-0.03069886451930301,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.590783870768095,1,2,14
-0.8410017291030459,-1.6632184323690635,1.8433063163678276,-0.37489743082155513,-1.0060718540312672,0.8176698886960984,3.0362184066226527,-1.2822355457368442,-0.7996934345759383,0.19866577666521099,-1.5732344285836222,1.8325264993372012,-0.2926511568312027,-0.5725002676074197,-0.8412437743266076,-0.006669923926058027,-1.5184667890041974,0.008795838610961905,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,1,2,15
-0.8410017291030459,-1.6632184323690635,1.8433063163678276,-0.37489743082155513,-1.0060718540312672,0.8176698886960984,3.0362184066226527,-1.2822355457368442,-0.7996934345759383,0.19866577666521099,-1.5732344285836222,1.8325264993372012,-0.2926511568312027,-0.5725002676074197,-0.8412437743266076,-0.006669923926058027,-1.5184667890041974,0.008795838610961905,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,1,2,16
0.9122017429367586,-1.6632184323690635,0.06438403009590878,-0.3738592202028247,-1.0060718540312672,-2.0684555319611038,0.05032959167087091,-1.2822355457368442,-0.7996934345759383,0.043104045155328105,-1.1869457206888714,1.8325264993372012,-0.29353411935701557,0.03318535880590403,0.9119095578046216,-0.006669923926058027,-1.5183866162513096,0.0008968979849089222,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907421085431301,1,2,17
-0.8410017291030459,-1.6632184323690635,1.8433063163678276,-0.37476021408920634,-1.0060718540312672,0.8176698886960984,3.0362184066226527,-1.2822355457368442,-0.7996934345759383,0.15271523443459945,-1.5675116329111074,1.8325264993372012,-0.2927548351227632,0.0658163925536329,-0.8412437743266076,-0.006669923926058027,-1.5183866162513096,0.0008968979849089222,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,1,2,18
0.9122017429367586,-1.6632184323690635,0.06438403009590878,-0.37449831183294247,-1.0060718540312672,-1.3469241767968032,0.5479777274961679,-1.2822355457368442,-0.7996934345759383,0.11944895646556293,-1.3999290996342981,1.8325264993372012,-0.29129854205317884,-0.03833471516172091,0.9119095578046216,-0.006669923926058027,-1.518407232102052,-0.014900983267197044,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907421085431301,1,2,19
-0.8410017291030459,-1.6632184323690635,1.8433063163678276,-0.37476021408920634,-1.0060718540312672,0.8176698886960984,3.0362184066226527,-1.2822355457368442,-0.7996934345759383,0.15271523443459945,-1.5675116329111074,1.8325264993372012,-0.2927548351227632,0.0658163925536329,-0.8412437743266076,-0.006669923926058027,-1.5183866162513096,0.0008968979849089222,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,1,2,20
-0.8410017291030459,-1.6632184323690635,1.8433063163678276,-0.37449831183294247,-1.0060718540312672,0.8176698886960984,3.0362184066226527,-1.2822355457368442,-0.7996934345759383,-0.04951501652824832,-1.5732344285836222,1.8325264993372012,-0.29246158530638944,0.1616979917164801,-0.8412437743266076,-0.006669923926058027,-1.5185602234154578,0.0048463682979354135,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.590669024649442,1,2,21
-0.8410017291030459,-1.6632184323690635,1.8433063163678276,-0.37449831183294247,-1.0060718540312672,0.8176698886960984,3.0362184066226527,-1.2822355457368442,-0.7996934345759383,-0.04951501652824832,-1.5732344285836222,1.8325264993372012,-0.29246158530638944,0.1616979917164801,-0.8412437743266076,-0.006669923926058027,-1.5185602234154578,0.0048463682979354135,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.590669024649442,1,2,22
0.9122017429367586,-1.6632184323690635,0.06438403009590878,-0.3747558281662546,-1.0060718540312672,-1.3469241767968032,0.5479777274961679,-1.2822355457368442,-0.7996934345759383,0.4573769024531854,-1.4170021067239673,1.8325264993372012,-0.2912940165930496,0.31926565467640383,0.9119095578046216,-0.006669923926058027,-1.5183866162513096,0.0028874310226742737,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,1,2,23
-0.8410017291030459,-1.6632184323690635,1.8433063163678276,-0.3736712520763195,-1.0060718540312672,0.8176698886960984,3.0362184066226527,-1.2822355457368442,-0.7996934345759383,0.11384873413120716,-1.5398514538272858,1.8325264993372012,-0.2928969345708208,0.19969303101178082,-0.8412437743266076,-0.006669923926058027,-1.5183866162513096,-0.007002042641144061,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,1,2,24
-0.8410017291030459,-1.6632184323690635,1.8433063163678276,-0.3736712520763195,-1.0060718540312672,0.8176698886960984,3.0362184066226527,-1.2822355457368442,-0.7996934345759383,0.11384873413120716,-1.5398514538272858,1.8325264993372012,-0.2928969345708208,0.19969303101178082,-0.8412437743266076,-0.006669923926058027,-1.5183866162513096,-0.007002042641144061,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,1,2,25
0.9122017429367586,-1.6632184323690635,0.06438403009590878,-0.37455601804777955,-1.0060718540312672,-2.0684555319611038,0.05032959167087091,-1.2822355457368442,-0.7996934345759383,0.11944895646556293,-1.3999290996342981,1.8325264993372012,-0.2926833328527214,-0.10963128889819704,0.9119095578046216,-0.006669923926058027,-1.51840132463605,-0.024758861168511167,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907421085431301,1,2,26
-0.8410017291030459,-1.6632184323690635,1.8433063163678276,-0.3743072109043288,-1.0060718540312672,0.8176698886960984,3.0362184066226527,-1.2822355457368442,-0.7996934345759383,-0.04951501652824832,-1.5069453787103253,1.8325264993372012,-0.2930336034667234,0.23321806568410505,-0.8412437743266076,-0.006669923926058027,-1.5184605198566032,-0.014900983267197044,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,1,2,27
-0.8410017291030459,-1.6632184323690635,1.8433063163678276,-0.3743072109043288,-1.0060718540312672,0.8176698886960984,3.0362184066226527,-1.2822355457368442,-0.7996934345759383,-0.04951501652824832,-1.5069453787103253,1.8325264993372012,-0.2930336034667234,0.23321806568410505,-0.8412437743266076,-0.006669923926058027,-1.5184605198566032,-0.014900983267197044,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,1,2,28
