clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.0084933648472374,-0.8648327476462192,-1.2852088733488984,-0.8859528609839483,-0.6064899465432887,-0.41342551041812314,0.4296685426669378,0.42941078478870154,-1.3707868077449767,-1.2353398777065654,-1.344593205034942,-1.3113786569467623,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.0401190972978713,-0.7122534125041794,-1.2852088733488984,-0.9072756403222644,-0.5900101722391332,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.3707175731953867,-1.2364800440640253,-1.344593205034942,-1.3113590413735123,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9647038891463596,-0.7245672253182839,-1.2852088733488984,-0.8433073023073161,-0.48083166747410344,-0.41134440584499204,0.4296685426669378,0.42941078478870154,-1.3708164796948012,-1.2271596365387574,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9938968729469448,-0.7178506001469541,-1.2852088733488984,-0.8568763437044263,-0.6219397349534344,-0.4147296692839519,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2342087602884502,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.908750670195238,-0.7268061003753937,-1.2852088733488984,-0.9285984196605805,-0.6470713907672715,-0.41126116166206683,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.219015591128329,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.8163062214933848,-0.8265479841696399,-1.2852088733488984,-0.8607532126750292,-0.6147298336953664,-0.41127781049865186,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2178392290134894,-1.344593205034942,-1.311355156988798,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.8430664566439212,-0.7603892262320423,-1.2852088733488984,-0.8723838195868381,-0.48598159694415205,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2364800440640253,-1.344593205034942,-1.3113579022577606,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.8187389701434334,-0.562248783677816,-1.2852088733488984,-0.8820759920133454,-0.6673621128792627,-0.4135476018864135,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.257654562131139,-1.344593205034942,-1.3113575605230348,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.074177578398554,-0.813002790074125,-1.2852088733488984,-0.8394304333367131,-0.5374808916446377,-0.4143744941034708,0.4296685426669378,0.42941078478870154,-1.3707076825454452,-1.2178392290134894,-1.344593205034942,-1.311389558284509,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9671366377964085,-0.7637475388177072,-1.2852088733488984,-0.8743222540721395,-0.5982500593912109,-0.41449658557176117,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2364800440640253,-1.344593205034942,-1.3113525370225685,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.8503647025940675,-0.745836538360828,-1.2852088733488984,-0.8956450334104556,-0.5982500593912109,-0.40934099584259126,0.4296685426669378,0.42941078478870154,-1.3708164796948012,-1.2085188214882214,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0620138351483104,-0.8062861649027953,-1.2852088733488984,-0.7774005298070663,-0.6106098901193274,-0.411311108171822,0.4296685426669378,0.42941078478870154,-1.37087582359445,-1.219015591128329,-1.344593205034942,-1.3114015189999053,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0255226053975788,-0.7514337260036027,-1.2852088733488984,-0.9150293782634702,-0.5786803274050263,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2271596365387574,-1.344593205034942,-1.3113768115792441,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9622711404963108,-0.6629981612477617,-1.2852088733488984,-0.897583467895757,-0.4818616533681131,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.219015591128329,-1.344593205034942,-1.3113548152540724,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0595810864982615,-0.7592697887034874,-1.2852088733488984,-0.876260688557441,-0.5601405813128515,-0.41126116166206683,0.4296685426669378,0.42941078478870154,-1.3706681199456792,-1.2178392290134894,-1.344593205034942,-1.311379420154316,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.855230199894165,-0.7794196642174764,-1.2852088733488984,-0.5273424812031774,-0.6649931453230404,-0.4137473879254341,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2353489266459103,-1.344593205034942,-1.3113474110016845,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9963296215969935,-0.7402393507180532,-1.2852088733488984,-0.575803343335714,-0.5024613712483075,-0.41033992603769415,0.4296685426669378,0.42941078478870154,-1.3707076825454452,-1.2271596365387574,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0571483378482127,-0.8238613341011081,-1.2852088733488984,-0.8026001781159853,-0.4890715546261811,-0.4132701212766626,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2178392290134894,-1.344593205034942,-1.3113673455273447,0,4
