S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
0.43166267989824547,-1.0946650795822677,1.176210459015858,-0.3758454167395631,-0.9343710075874926,0.8176698886960984,0.5479777274961679,-0.9719034304448625,-0.6408599369617786,-0.23666774582167666,-1.4219046350167552,1.8325264993372012,-0.2926833328527214,0.026435651825209426,0.4313842377144154,-0.006669923926058027,-1.518398587912004,-0.014900983267197044,0.0676190536389344,-0.6454184042657264,0.054611371196042466,0.06834029124300492,-1.4891712659188154,1.7733754824549843,-1.5907421085431301,0,4,0
0.43166267989824547,-1.1284148219851369,1.176210459015858,-0.37449831183294247,-0.7589163330760654,1.5392012438603988,0.5479777274961679,-0.9943616756304664,-0.6225769444306523,-0.3515441013982055,-1.4231064221079832,1.8325264993372012,-0.2915383914400277,-0.009234985066143514,0.4313842377144154,0.14870776819648532,-1.5183778273886246,0.0048463682979354135,0.07171954865009497,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.590669024649442,0,4,1
0.43166267989824547,-1.047934667024449,1.398575744799848,-0.373495815158248,-0.7730762847974573,1.5392012438603988,0.5479777274961679,-0.9269869400736547,-0.5014521189119403,-0.3898362199237152,-1.4132822895368327,1.8325264993372012,-0.2926833328527214,-0.18785636980028683,0.4313842377144154,0.14870776819648532,-1.5183866162513096,-0.02674939420627652,0.07171954865009497,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907734302118537,0,4,2
0.43166267989824547,-1.079088275396328,1.398575744799848,-0.3773178337305206,-0.7653526747676072,1.5392012438603988,0.5479777274961679,-0.9412785506463116,-0.6580002424597095,-0.4281283384492249,-1.4207123859183144,1.8325264993372012,-0.2924661107665187,0.026435651825209426,0.4313842377144154,0.14870776819648532,-1.5183866162513096,-0.007002042641144061,0.07171954865009497,-0.6454184042657264,0.054611371196042466,0.06834029124300492,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,4,3
0.43166267989824547,-0.9882235843116804,1.398575744799848,-0.37340183109499536,-0.7756508214740739,1.5392012438603988,0.5479777274961679,-1.0168199208160704,-0.6858818060696771,0.22259835074365453,-1.4046980960280606,1.8325264993372012,-0.2926833328527214,0.16929699957554026,0.4313842377144154,-0.006669923926058027,-1.5183866162513096,-0.014900983267197044,0.0676190536389344,-0.6454184042657264,0.0457376089799779,-0.0709561262808908,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,4,4
0.43166267989824547,-0.8895704911340627,1.398575744799848,-0.3734206279076459,-0.8903464304173473,1.5392012438603988,1.0456258633214648,-0.9453618679527851,-0.6500014332273417,-0.12155206450436329,-1.4034581569656823,1.8325264993372012,-0.2925466639568189,-0.009234985066143514,0.4313842377144154,-0.006669923926058027,-1.5183737162745292,-0.020840986617988885,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,4,5
0.43166267989824547,-0.918127965474952,1.398575744799848,-0.37449831183294247,-0.8142688716233242,1.5392012438603988,0.5479777274961679,-0.9576118198722054,-0.5071655540779174,-0.19837562729616703,-1.4231064221079832,1.8325264993372012,-0.2926833328527214,-0.33112001796668555,0.4313842377144154,-0.006669923926058027,-1.518376621783318,-0.007002042641144061,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,4,6
0.43166267989824547,-0.8921666251650526,1.398575744799848,-0.3759832600323336,-0.5864223757427476,1.5392012438603988,0.5479777274961679,-0.9678201131383891,-0.7083927406236263,0.4142982691119871,-1.445425325230791,1.8325264993372012,-0.29233441987675823,0.2050570365593527,0.4313842377144154,-0.006669923926058027,-1.518376260101726,-0.020840986617988885,0.0676190536389344,-0.6454184042657264,0.054611371196042466,0.06834029124300492,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,4,7
0.43166267989824547,-1.164760698418996,1.176210459015858,-0.3769168350606428,-0.8747704835238163,1.5392012438603988,0.5479777274961679,-0.9229036227671811,-0.5642999057376871,-0.31325198287269596,-1.4034581569656823,1.8325264993372012,-0.2926833328527214,-0.18785636980028683,0.4313842377144154,0.14870776819648532,-1.518410125554788,0.008795838610961905,0.07171954865009497,-0.6454184042657264,0.054611371196042466,0.06834029124300492,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,0,4,8
0.43166267989824547,-1.0505308010554388,1.398575744799848,-0.3770546783534133,-0.8181306766382492,1.5392012438603988,0.5479777274961679,-0.9596534785254421,-0.6317184406962154,-0.3515441013982055,-1.4231064221079832,1.8325264993372012,-0.29171035892493824,0.06224038885525167,0.4313842377144154,-0.006669923926058027,-1.5183709433823238,-0.007002042641144061,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0709561262808908,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,4,9
0.43166267989824547,-0.9259163675679218,1.398575744799848,-0.37123393203596866,-0.7975343832253158,1.5392012438603988,1.0456258633214648,-0.9821117237110462,-0.6317184406962154,-0.19837562729616703,-1.3936340243945318,1.8325264993372012,-0.2924502716560664,0.06224038885525167,0.4313842377144154,-0.0843587699873297,-1.5183866162513096,-0.02674939420627652,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.14060433504283867,-1.4891712659188154,1.7733754824549843,-1.5907734302118537,0,4,10
0.43166267989824547,-1.1517800282640465,1.398575744799848,-0.37345822153294694,-0.8670468734939663,1.5392012438603988,1.0456258633214648,-0.857570545863606,-0.64543068509456,0.06990852812318485,-1.4046980960280606,1.8325264993372012,-0.2926833328527214,-0.04503972209618575,0.4313842377144154,0.14870776819648532,-1.5184227844105072,-0.032657801794564144,0.07171954865009497,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5908360735493008,0,4,11
0.43166267989824547,-1.1128380177991974,1.398575744799848,-0.37449831183294247,-0.8039707249168574,1.5392012438603988,1.0456258633214648,-1.0025283102434133,-0.6100073870655028,-0.3515441013982055,-1.4132822895368327,1.8325264993372012,-0.2926833328527214,-0.04503972209618575,0.4313842377144154,-0.0843587699873297,-1.5183966348314075,0.0008968979849089222,0.0676190536389344,-0.6454184042657264,0.054611371196042466,0.06834029124300492,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,4,12
0.43166267989824547,-1.0453385329934588,1.398575744799848,-0.37449831183294247,-0.7022765261904984,1.5392012438603988,1.0456258633214648,-0.9841533823642827,-0.5025948059451357,-0.5430046940257537,-1.4046980960280606,1.8325264993372012,-0.29251046027578503,-0.22383990701524814,0.4313842377144154,0.14870776819648532,-1.5183733545929372,-0.007002042641144061,0.07171954865009497,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,4,13
0.43166267989824547,-1.1491838942330563,1.398575744799848,-0.37340183109499536,-0.8129816032850159,1.5392012438603988,1.0456258633214648,-0.9616951371786789,-0.5894390204679858,0.0696692023824004,-1.4034581569656823,1.8325264993372012,-0.2926833328527214,-0.15209633281647433,0.4313842377144154,-0.006669923926058027,-1.5183993956675594,0.02459371986306787,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5906168218682357,0,4,14
0.43166267989824547,-0.9311086356299016,1.398575744799848,-0.3762088217841399,-0.836152433374566,1.5392012438603988,1.0456258633214648,-0.5941965795960689,-0.705764560447277,-0.1600835087706574,-1.4219141730095426,1.8325264993372012,-0.29220815953915286,-0.009212635043028631,0.4313842377144154,0.07101892213521364,-1.5183655181584446,-0.014900983267197044,0.07171954865009497,-0.6454184042657264,0.054611371196042466,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,4,15
0.43166267989824547,-1.081684409427318,1.398575744799848,-0.37236174079499984,-0.791098041533774,1.5392012438603988,0.5479777274961679,-0.645238045926987,-0.5254485466090437,-0.19837562729616703,-1.4132822895368327,1.8325264993372012,-0.29203166659411317,0.5628809066286263,0.4313842377144154,-0.006669923926058027,-1.5183866162513096,0.0008968979849089222,0.0676190536389344,-0.6454184042657264,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,0,4,16
