clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6535669915604196,-0.6535275940534352,-0.44166292938587487,-0.3014198395245124,0.41578495263427945,0.40504450622682686,0.45542551018072713,False,-0.4226101186008747,-1.5303056431104651,-1.5305052068216152,False,0.7379393223754668,0.5322256402941107,0.7461365523925,0.44287091258025085,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.17530062133334642,False,-0.6535669915604196,-0.6535275940534352,-0.13513659947973028,-0.2062676495973415,0.899359257277876,0.30230747850584927,0.2803279081990757,False,-0.43315438177140536,-1.5217803095490148,-1.5219801263883384,False,0.7379393223754668,0.7494001845721995,0.7461365523925,0.9554730009883147,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6535669915604196,-0.6535275940534352,-0.46112491858626486,-0.5790403466061403,0.5748554475828309,1.1261421347589715,0.4348257923005329,False,-0.4191138629180146,-1.5217803095490148,-1.5219801263883384,False,0.7379393223754668,0.9756236681952088,0.7461365523925,0.5909559603425805,0,12
-1.2787998312682194,-0.9375142710719044,0.9013180029206754,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6535669915604196,-0.6535275940534352,-0.5219436348374841,-0.3652277786521447,0.7318050025987349,1.2230638590240448,0.5172246638213102,False,-0.42199966125942295,-1.5132549759875646,-1.5134550459550618,False,0.7339830623988803,1.0299173042647312,0.7461365523925,0.7618233231452682,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,0.039058707064979506,False,-0.6535669915604196,-0.6535275940534352,-0.43436468343572854,-0.41112471732289757,0.7593772217231506,1.74644117005544,0.6202232532222817,False,-0.43065705628364814,-1.5132549759875646,-1.5134550459550618,False,0.7418955823520534,0.5141277616042698,0.7461365523925,0.807387953225985,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.6535669915604196,-0.6535275940534352,-0.5146453888873378,-0.5342628454639422,0.6554511650234304,1.319985583289118,0.5481242406416015,False,-0.42577339755203397,-1.5047296424261145,-1.504929965521785,False,0.7379393223754668,0.7674980632620402,0.7461365523925,0.7048675355443722,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.6535669915604196,-0.6535275940534352,-0.5316746294376791,0.05680016961307185,0.4094221328363374,1.3975229627011767,0.47602522806092157,False,-0.4187253900643635,-1.5047296424261145,-1.504929965521785,False,0.7418955823520534,0.2336106419117384,0.7461365523925,0.4200885975398924,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.6535669915604196,-0.6535275940534352,-0.4878851537368014,-0.40664696720867777,0.6490883452254883,1.1067577899059569,0.46572536912082446,False,-0.4224991263569744,-1.4962043088646642,-1.4964048850885083,False,0.7418955823520534,0.7494001845721995,0.7461365523925,0.6820852205040138,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.6535669915604196,-0.6535275940534352,-0.5438383726879229,-0.19171496172612715,1.0266156532367174,1.1067577899059569,0.4245259333604358,False,-0.4188363823082638,-1.4962043088646642,-1.4878798046552315,False,0.7339830623988803,1.0932598796791737,0.7461365523925,1.0807757337102855,0,12
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.6535669915604196,-0.6535275940534352,-0.3394874860838266,-0.4570216559936506,0.47517127074840515,0.9129143413758105,0.39362635654014433,False,-0.4234425604301271,-1.487678975303214,-1.4878798046552315,False,0.7418955823520534,0.36934473208554397,0.7461365523925,0.5112178577013261,0,12
