S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
-1.5202088853412268,-0.48976585036161274,0.2867493158798986,-0.38621499171843393,-0.28648885291690374,0.09613853353179781,0.05032959167087091,0.3878412326107944,0.5372503942626733,-0.34915084399036117,0.44118964814159717,-0.5770168958143397,-0.0659577803785918,-0.5210952144431893,-1.5204315059028708,0.3823958171487905,0.33824555588844457,-1.5172794903424742,-0.4408423277449756,-0.6454184042657264,0.04130072787194563,-0.14060433504283867,0.3165498324423039,-0.12616108731238104,0.6352262443024937,1,12,0
-1.5117187958882496,-0.16265296245688082,-0.15798125568808108,-0.39811963973043063,-0.17707104416069452,0.09613853353179781,0.05032959167087091,0.2796333239892481,0.34299359861945633,-0.09618353598121318,0.6701014750421902,-0.5770168958143397,-0.0614323202493677,-0.7870604895102945,-1.5119416592581676,-0.16204761604860135,0.8807679438513599,-0.20447555829246863,-0.46544529781193894,-0.6454184042657264,0.050174490088010185,0.06834029124300492,0.8298969776122979,-0.13577088446128838,0.6352262443024937,1,12,1
-1.5117187958882496,-0.5105349226095321,0.2867493158798986,-0.38226766106182447,-0.6057314008173726,0.09613853353179781,0.05032959167087091,1.147338251614855,0.5143966535987655,-0.7033529403513253,0.9085512947303079,-0.5770168958143397,0.0729738455885894,-1.2273559448734856,-1.5119416592581676,-0.24035797287836322,0.494974245744398,0.17088210025756911,-0.4572443077896179,-0.6454184042657264,0.04130072787194563,-0.14060433504283867,0.4854140249324334,-0.14538068161019616,0.6352262443024937,1,12,2
-1.5032287064352723,-0.5754382733842806,0.2867493158798986,-0.3855257752545815,-0.35986314820047927,0.8176698886960984,0.05032959167087091,1.2494211842766911,0.6058116162543972,-0.4281283384492249,0.9657792514554564,-0.5770168958143397,0.08790786401502905,-1.3972161205465947,-1.5034518126134642,-0.24035797287836322,0.6758150417320362,-2.1049606729208166,-0.4408423277449756,-0.6454184042657264,0.03686384676391335,-0.4191971700906301,0.6520266948560278,-0.15499047875910346,0.6310500218060199,1,12,3
-1.5032287064352723,-0.4819774482686429,0.06438403009590878,-0.3953001178328525,-0.41264115007112123,0.09613853353179781,-0.44731854415442607,1.800669020650606,0.7200803195739367,-0.4281283384492249,0.4221136625665475,-0.5770168958143397,0.13814047144941707,-1.6341263655643525,-1.5034518126134642,-0.006669923926058027,0.7240392539954065,0.9851048999911105,-0.42936094171372596,-0.6454184042657264,0.04130072787194563,-0.2108097294748821,0.6812964882209837,-0.1646002759080108,0.6394024667989678,1,12,4
-1.4947386169822952,-0.5676498712913107,0.06438403009590878,-0.389786386122033,-0.5542406672850391,0.09613853353179781,0.05032959167087091,1.3515041169385273,0.6400922272502589,-0.6794203662728817,0.6891774606172395,-0.5770168958143397,0.09469605420886527,-1.6877664210400714,-1.494961965968761,0.07101892213521364,0.6155347764028234,-0.4935767852060078,-0.41623935767801223,-0.6454184042657264,0.0457376089799779,-0.0013079175189429414,0.5709718824607658,-0.1742100730569181,0.6352262443024937,1,12,5
-1.4947386169822952,-0.5858228095082403,0.06438403009590878,-0.3818290687666457,0.12543701534176585,0.09613853353179781,0.05032959167087091,1.4331704630679962,0.5601041349265814,0.20297363999933082,0.12643588615328163,-0.5770168958143397,0.05758728114922728,-1.6341263655643525,-1.494961965968761,0.07101892213521364,0.31413344975675944,0.5617216824346707,-0.41623935767801223,-0.6454184042657264,0.050174490088010185,0.06834029124300492,0.3097952647426987,-0.18381987020582544,0.6394024667989678,1,12,6
-1.4862485275293178,-0.5390923969504214,0.06438403009590878,-0.3860896796340971,-0.4074920767178879,0.09613853353179781,0.05032959167087091,1.1269216650824878,0.5486772645946274,-0.5812968125512633,0.6701014750421902,-0.5770168958143397,0.033602342464339324,-1.486616213006126,-1.4864721193240575,0.14870776819648532,0.5914226702711383,1.4021689650467082,-0.41951975368694067,-0.6454184042657264,0.0457376089799779,-0.0709561262808908,0.5642173147611607,-0.19342966735473321,0.6394024667989678,1,12,7
-1.4862485275293178,-0.5988034796631899,0.06438403009590878,-0.3819543808509825,-0.16033655576268607,0.09613853353179781,0.05032959167087091,1.1269216650824878,0.5029697832668116,-0.12394532191220764,1.0325452009681293,-0.5770168958143397,0.0164055939732876,-1.5223762499899385,-1.4779822726793543,0.07101892213521364,1.013384527575628,-1.47936457533742,-0.42936094171372596,-0.6454184042657264,0.04130072787194563,-0.2799007525667344,0.9649883316044017,-0.20303946450364055,0.6310500218060199,1,12,8
-1.4777584380763407,-0.3807282210600354,0.06438403009590878,-0.38715483235096,-0.4654191519417633,0.09613853353179781,0.05032959167087091,0.9227557997588156,0.4686891722709497,-0.6004428718140181,0.2695057779661523,-0.5770168958143397,0.0028292135856151815,-1.3681610904972472,-1.4779822726793543,0.30408546031902867,0.4105818742835,-0.012942045991935902,-0.41951975368694067,-0.6454184042657264,0.054611371196042466,0.27728491752884854,0.3795924643052854,-0.21264926165254786,0.6394024667989678,1,12,9
0.8689022867265745,0.2683052866874484,-0.15798125568808108,-0.12575382442437955,0.27089833757060866,0.09613853353179781,-0.44731854415442607,-0.22873968066669564,-0.048948053766564026,1.2878372229751756,1.0802351649057529,-0.6039391683858653,-0.28195799234646024,0.3505556870372397,0.8686113399166349,0.14870776819648532,0.9410482091805724,-1.3877368640752055,0.12912647880634287,-0.6454184042657264,0.5559789364036899,-0.14060433504283867,0.8974426546083498,0.07564465281467456,0.6310500218060199,1,12,10
0.8731473314530631,0.15667152335488121,0.06438403009590878,-0.13139286821953589,0.26188745920245027,0.09613853353179781,0.05032959167087091,-0.5962382382493057,-0.3060526362355278,0.9671407303240325,0.16458785730338032,-0.6039391683858653,-0.29490080831604126,0.1623684924099266,0.8737052479034568,-0.0843587699873297,0.4588060865468703,0.6849451562010972,0.07171954865009497,-0.6454184042657264,0.5613031937333286,-0.5584935876145258,0.4268744382025218,0.07564465281467456,0.6394024667989678,1,12,11
0.8773923761795518,0.9588769389307716,0.06438403009590878,0.03715188521347021,0.4099233181079097,0.09613853353179781,-0.44731854415442607,-0.7554876132017698,-0.5791548371692272,1.6707584082302718,1.166077099993475,-0.6039391683858653,-0.2902757880639742,0.4377207771852826,0.8779501712258084,-0.006669923926058027,0.7843195193246194,-2.086003215418289,0.0676190536389344,-0.6454184042657264,0.5684022035061802,-0.0013079175189429414,0.7848665262815966,0.07564465281467456,0.6310500218060199,1,12,12
0.8824864298513382,1.01079961955057,-0.15798125568808108,-0.024251036111565462,0.6158862522372445,0.09613853353179781,0.05032959167087091,-0.835112300678002,-0.5345900428746069,1.1370620062809815,0.2885817635412017,-0.6039391683858653,-0.2926833328527214,0.18203651275102342,0.8821950945481601,-0.16204761604860135,0.736095307061249,-0.04839249152166169,0.06351855862777384,-0.6454184042657264,0.5559789364036899,-0.2799007525667344,0.694805623620194,0.07564465281467456,0.6394024667989678,1,12,13
0.8867314745778268,0.20599806994368997,0.06438403009590878,-0.11886165978585515,0.22584394572981673,0.09613853353179781,-0.44731854415442607,-0.8126540554923982,-0.4865971874804002,1.2830507081594869,-0.03570999123463858,-0.6039391683858653,-0.2913754748753757,0.12549095427037,0.8872890025349821,-0.0843587699873297,0.10918054763743608,2.4132333651814895,0.06351855862777384,-0.6454184042657264,0.5559789364036899,-0.2799007525667344,0.14318259481910403,0.07564465281467456,0.6435786892954419,1,12,14
0.8909765193043154,0.45782307094971375,0.06438403009590878,-0.0963054846052298,0.42279600149099306,0.09613853353179781,0.05032959167087091,-0.7759041997341372,-0.587153646401595,1.0317586803358298,1.2996089990188213,-0.6039391683858653,-0.2950546739604349,0.1719790023493262,0.8915339258573337,-0.16204761604860135,0.8687118907855174,-2.1207585541729226,0.06351855862777384,-0.6454184042657264,0.5648526986197544,-0.35010614699877785,0.8749274289429991,0.07564465281467456,0.6268737993095458,1,12,15
0.8960705729761017,-0.2664983236964782,-0.15798125568808108,-0.1884098665927833,0.17049140718255804,0.09613853353179781,-0.44731854415442607,-0.843278935290949,-0.6637136776256863,0.9719272451397211,0.3458097202663501,-0.6039391683858653,-0.29504562304017645,0.2184670504282824,0.8957788491796853,-0.16204761604860135,0.7119832009295639,0.5806791399371979,0.06351855862777384,-0.6454184042657264,0.5826002230518835,-0.4191971700906301,0.6587812625556331,0.07564465281467456,0.6394024667989678,1,12,16
0.9003156177025904,0.2501323484705191,0.06438403009590878,-0.07813523237639271,0.47428673502332686,0.09613853353179781,-0.44731854415442607,-0.8085707381859247,-0.6557148683933187,0.6344779506336676,0.4221136625665475,-0.6039391683858653,-0.29040702640772165,0.29468062925003274,0.9008727571665074,-0.16204761604860135,0.47086213961271284,-0.594683225219486,0.06351855862777384,-0.6454184042657264,0.612771014586503,0.06834029124300492,0.43362900590212694,0.07564465281467456,0.6352262443024937,1,12,17
0.9045606624290791,0.02686482180538468,-0.15798125568808108,-0.11510229725575093,0.2232694090532001,0.09613853353179781,0.05032959167087091,-0.8249040074118185,-0.5597291576049054,0.9360283840220559,0.8990133019427831,-0.6039391683858653,-0.2940138181307133,0.10582293392927311,0.905117680488859,-0.16204761604860135,0.9651603153122575,-2.5820566867344166,0.06351855862777384,-0.6454184042657264,0.612771014586503,0.06834029124300492,0.9424731059390511,0.07564465281467456,0.6310500218060199,1,12,18
0.9096547161008653,0.4344578646708044,0.06438403009590878,-0.07124306773786829,-0.06765323540448544,0.09613853353179781,-0.44731854415442607,-0.7861124930003207,-0.5791548371692272,1.5558820526537431,0.3267337346913004,-0.6039391683858653,-0.2916424770229999,0.18181301251987464,0.9093626038112106,-0.16204761604860135,0.4588060865468703,1.1999560850197517,0.06351855862777384,-0.6454184042657264,0.6056720048136514,0.1379885000049528,0.44038357360173214,0.07564465281467456,0.6394024667989678,1,12,19
0.287331159197632,-0.45082383989676367,0.06438403009590878,-0.3921046596822639,-0.6919783794840316,0.09613853353179781,0.05032959167087091,0.96358897282355,0.48011604260290364,1.3428821433555955,0.38396169141644876,-0.6039391683858653,0.009164857766528941,1.416651789617149,0.28705684475445953,-0.3174253081711447,0.6034787233369808,-0.8980025452599205,0.5514774649558811,-0.6454184042657264,0.03686384676391335,-0.35010614699877785,0.5709718824607658,-0.6226672733392641,0.6352262443024937,1,12,20
