clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
0.6970134454325699,1.6038094104095892,-1.6379427590049551,-1.2238186323510984,-0.012238645595366174,-0.6040192781299983,False,-0.6483359012064172,-0.6482961428296974,1.0617757363442628,0.5280833691347063,0.6130323663704833,1.6689037906433815,2.124002658476465,False,0.08501290887724781,0.43904640958453306,0.43878837326530595,False,0.7379393223754668,0.8308406386764827,0.7461365523925,0.6479117479434762,1,8
0.6970134454325699,1.6038094104095892,-1.6379427590049551,-1.2238186323510984,-0.012238645595366174,-0.6040192781299983,False,-0.6483359012064172,-0.6482961428296974,1.6699628988564548,1.9721577809705928,0.7742238012516821,1.2424482038770595,2.134302517416562,False,1.524582312264424,0.4433090763652582,0.4430509134819443,False,0.7339830623988803,1.0842109403342532,0.7461365523925,0.807387953225985,1,8
0.6970134454325699,1.6038094104095892,-1.6379427590049551,-1.2238186323510984,-0.012238645595366174,-1.0327379349266501,False,-0.6483359012064172,-0.6482961428296974,0.9644657903423121,2.4423215429636724,1.0266156532367174,0.9322986862288252,1.063117187646459,False,1.807612534210245,0.4475717431459833,0.4481659617419103,False,0.7418955823520534,0.5231767009491902,0.7461365523925,1.0579934186699271,1,8
0.6970134454325699,1.6038094104095892,-1.0031275685235475,-1.2238186323510984,-0.012238645595366174,-0.6040192781299983,False,-0.6483359012064172,-0.6482961428296974,6.097565441945209,1.9945465315416921,0.9417780559308232,0.03868038850485012,0.02386142059065674,False,1.8742078805504383,0.4526869432828534,0.45242850195854867,False,0.7339830623988803,1.2199450305080588,0.7461365523925,0.9896464735488523,1,8
0.6970134454325699,1.6038094104095892,-1.6379427590049551,-0.758216039534067,-0.012238645595366174,-0.8183786065283243,False,-0.6483359012064172,-0.6482961428296974,1.3780330608506024,2.9796515566700488,0.5939439069766571,-0.18230114281951681,0.03828122310679281,False,2.390321814686935,0.4569496100635785,0.456691042175187,False,0.7418955823520534,0.29695321732618096,0.7461365523925,0.6251294329031181,1,8
0.6970134454325699,1.6038094104095892,-1.6379427590049551,-1.2238186323510984,-0.012238645595366174,-0.8183786065283243,False,-0.6483359012064172,-0.6482961428296974,1.1834131688467013,2.7669584262446083,0.8187635398372766,-0.18230114281951681,-0.04617762020200383,False,2.157238102496259,0.4612122768443036,0.4618060904351531,False,0.7379393223754668,0.8941832140909256,0.7461365523925,0.864343740826881,1,8
0.6970134454325699,1.6038094104095892,-1.6379427590049551,-1.2238186323510984,-0.012238645595366174,-0.8183786065283243,False,-0.6483359012064172,-0.6482961428296974,1.134758195845726,2.800541552101256,1.090243851216138,-0.19780861870192842,-0.04720760609601352,False,2.090642756156066,0.4663274769811737,0.46606863065179144,False,0.7339830623988803,1.3013854846123423,0.7461365523925,1.1263403637910023,1,8
0.6970134454325699,1.6038094104095892,-1.6379427590049551,-1.2238186323510984,-0.012238645595366174,-0.6040192781299983,False,-0.6483359012064172,-0.6482961428296974,0.9158108173413371,2.923679680242301,0.5239528891992943,1.2424482038770595,0.32152734395946436,False,1.8353605951853253,0.47059014376189884,0.4703311708684298,False,0.7418955823520534,0.3331489747058623,0.7461365523925,0.5453913302618637,1,8
0.6970134454325699,1.6038094104095892,-1.6379427590049551,-1.2238186323510984,-0.012238645595366174,-0.8183786065283243,False,-0.6483359012064172,-0.6482961428296974,0.9401383038418244,2.117684659682737,1.0266156532367174,2.483046274469997,1.6193095704117049,False,1.4912846390943273,0.47485281054262396,0.4754462191283958,False,0.7339830623988803,1.3647280600267848,0.7461365523925,1.0693845761901064,1,8
0.6970134454325699,1.6038094104095892,-1.6379427590049551,-1.2238186323510984,-0.012238645595366174,-0.8183786065283243,False,-0.6483359012064172,-0.6482961428296974,0.5533312684840707,1.177357135696578,0.6957490237437302,1.261832548730074,2.3094001193982137,False,0.48125521960139733,0.4799680106794941,0.47970875934503415,False,0.7418955823520534,0.5050788222593495,0.7461365523925,0.7390410081049098,1,8
