S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
0.44100177829652054,1.1146449807901675,-0.6027118272560608,0.18689982599595514,0.6673769857695783,-2.0684555319611038,-1.44261481580502,1.719002674521137,2.3884033880392126,1.4840843304184124,0.7559434101299124,-0.5716324413000347,1.675891823359781,-0.46522015665598226,0.44072306902358904,-7.700973237834404,0.5552545110736106,0.2280704303901927,-3.2291789353341596,1.5493825298298873,0.733454180724981,2.0937102020404486,0.5259414311300645,-0.8020501534522028,0.6352262443024937,0,8,0
0.44524682302300916,1.7636784885376517,-0.6027118272560608,1.8121975598443485,2.32795314218734,-2.0684555319611038,-1.44261481580502,1.2698377708090585,2.399830258371167,1.9411964953166836,1.0230072081806045,-0.5716324413000347,1.57633170051685,-1.2564109749228332,0.4449679923459407,-0.5511133571234499,0.7240392539954065,-2.038609571661971,-2.4582858732359734,1.5493825298298873,2.286362568536278,-0.6286989820465693,0.6970571461867291,-0.8597089363456472,0.6310500218060199,0,8,1
0.4494918677494978,1.01079961955057,-1.0474423988240404,2.1317433749032078,2.8686058442768445,-2.0684555319611038,-1.44261481580502,0.9431723862911828,1.2114357438479564,1.543915765614521,0.43165165535407235,-0.5716324413000347,0.41781390743546915,-1.5044962314980324,0.45006190033276267,1.7086997971068207,0.9892724214439428,1.092530492505431,-1.0641175694413816,1.5493825298298873,3.351214034464025,-0.2108097294748821,0.9649883316044017,-0.8949448592249741,0.6394024667989678,0,8,2
0.4545859214212841,6.488642424939334,-0.6027118272560608,2.2069306255052923,2.3536985089535074,-1.3469241767968032,-1.44261481580502,0.0019677471490539113,0.058464527353803024,5.942722881232441,1.166077099993475,-0.5716324413000347,-0.29712733469961955,-0.8094105126251774,0.4543068236551143,0.5377735092713338,0.9169361030488876,-1.381417711574363,0.08402103368357668,1.5493825298298873,1.1647190244257186,16.045639381233844,0.8749274289429991,-0.9013513906575792,0.6310500218060199,0,8,3
0.4588309661477728,1.4521424048188591,-0.8250771130400506,2.7896318176714465,3.4864946466648488,-2.0684555319611038,-0.9449666799797231,-0.23078133931993242,0.07446214581853862,1.3165563118693078,0.19320183566595453,-0.5716324413000347,-0.29617246261235325,-0.42052011042621673,0.458551746977466,0.3823958171487905,0.5311424049419258,-0.5378108527119045,0.07582004366125554,1.5493825298298873,3.5996793765138326,-0.0709561262808908,0.505677728031249,-0.9013513906575792,0.6394024667989678,0,8,4
0.4630760108742614,1.2444516823396645,-0.8250771130400506,2.5264764405641507,3.241913662386264,-2.0684555319611038,-1.44261481580502,-0.23078133931993242,-0.019238190903483787,1.9196571786460845,0.8227093596425857,-0.5716324413000347,-0.29978830525560335,-0.6663703646899274,0.46364565496428795,0.459463152441572,0.7843195193246194,0.8397643924717357,0.07992053867241611,1.5493825298298873,3.5996793765138326,0.1379885000049528,0.7443391200839655,-0.9013513906575792,0.6352262443024937,0,8,5
0.46817006454604776,1.1925290017198658,-0.8250771130400506,2.4512891899620666,3.2805317125355136,-2.0684555319611038,-1.44261481580502,-0.2471146085458261,-0.020380877936679156,1.7138370415714703,1.2519190350811977,-0.5716324413000347,-0.30286561814347573,-0.5948502907223026,0.4678905782866396,0.3823958171487905,1.0616087398389982,-1.9153860978955446,0.07582004366125554,1.5493825298298873,3.5996793765138326,-0.0709561262808908,1.0325340086004535,-0.9013513906575792,0.6310500218060199,0,8,6
0.4724151092725364,0.9588769389307716,-0.6027118272560608,2.1630713959874095,3.4221312297494317,-2.0684555319611038,-1.44261481580502,1.2698377708090585,0.38870107994727215,1.522376448943922,0.23135380681605325,-0.5716324413000347,0.027266698283425515,1.624507004585559,0.4721355016089912,2.0194551813519075,0.4467500334810277,0.7639345624616269,0.4645469707192771,1.5493825298298873,3.6351744253780907,-1.7397272082171618,0.4313774833355919,-0.9013513906575792,0.6394024667989678,0,8,7
0.476660153999025,0.9848382792406707,-0.8250771130400506,1.7746039345433062,2.4952980261674247,-2.0684555319611038,-1.44261481580502,2.576499308880561,1.8284867417734694,1.7018707545322485,1.3186849845938706,-0.5716324413000347,1.7754519462027125,2.5386229499842656,0.4772294095958132,0.3823958171487905,1.0013284745097852,-1.0780983915339284,1.8554348785049406,1.5493825298298873,2.9785160213893134,-1.2605475319349604,0.9649883316044017,-0.8789285306434618,0.6310500218060199,0,8,8
0.4817542076708114,0.5720529683132709,-0.8250771130400506,0.634263967078358,1.4139926219884171,-2.0684555319611038,-1.44261481580502,1.2902543573414256,2.5940870540143837,1.4697247859713463,0.412575669779023,-0.5716324413000347,1.8116556272365052,1.3585417295184536,0.4814743329181648,2.6409659498420806,0.6517029356003511,-0.5030555139572713,3.069181401808468,1.5493825298298873,1.6421274316499916,-2.508643432949066,0.613750811224932,-0.8340828106152275,0.6394024667989678,0,8,9
0.40364538470342054,-0.9778390481877206,1.176210459015858,-0.3740534539335468,-0.8503123850959579,0.8176698886960984,0.05032959167087091,-0.7656959064679535,-0.6659990516920772,0.14625343943341967,-1.348233178725914,1.8325264993372012,-0.2926833328527214,0.062016888624102845,0.4033677437868946,-0.16204761604860135,-1.5183866162513096,-0.022799923893250026,0.06351855862777384,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907421085431301,0,8,10
0.40364538470342054,-1.118030285861177,0.9538451732318682,-0.37449831183294247,-0.816843408299941,0.09613853353179781,0.05032959167087091,-0.9453618679527851,-0.7502150860385778,-0.1600835087706574,-1.428579322369465,1.8325264993372012,-0.29240139668667076,0.1688499991132426,0.4033677437868946,-0.006669923926058027,-1.5184153096576063,-0.008976777797657307,0.0676190536389344,1.5493825298298873,0.0457376089799779,-0.0709561262808908,-1.4891712659188154,1.7733754824549843,-1.5907421085431301,0,8,11
0.40364538470342054,-1.1154341518301871,1.176210459015858,-0.37248078727511985,-0.5632515456531973,0.09613853353179781,0.05032959167087091,-0.9923200169772296,-0.5951524556339627,0.49088250616300644,-1.4085132931430704,1.8325264993372012,-0.2926619726809115,-0.04481622186503693,0.4033677437868946,-0.0843587699873297,-1.5184536479063555,0.006836901335700765,0.06351855862777384,1.5493825298298873,0.054611371196042466,0.06834029124300492,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,8,12
0.40364538470342054,-1.1465877602020664,0.9538451732318682,-0.3748072061208326,-0.7576290647377572,0.09613853353179781,0.05032959167087091,-0.8106123968391615,-0.5505876613393422,0.26089046926916415,-1.3806623542034981,1.8325264993372012,-0.29289783966284666,-0.18830337026258448,0.4033677437868946,-0.16204761604860135,-1.5184224227289151,-0.007002042641144061,0.06351855862777384,1.5493825298298873,0.054611371196042466,0.1379885000049528,-1.4891712659188154,1.7733754824549843,-1.5907421085431301,0,8,13
0.40364538470342054,-1.162164564388006,0.9538451732318682,-0.3736712520763195,-0.7923853098720823,0.8176698886960984,0.05032959167087091,-0.7922374689600309,-0.7077071284037091,-0.08349927171963813,-1.3128472254841974,1.8325264993372012,-0.2926833328527214,0.1326429616671325,0.4033677437868946,-0.24035797287836322,-1.5183866162513096,-0.014900983267197044,0.06351855862777384,1.5493825298298873,0.054611371196042466,0.06834029124300492,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,8,14
0.40364538470342054,-1.1128380177991974,0.9538451732318682,-0.3737715017437889,-0.8813355520491888,0.8176698886960984,0.05032959167087091,-0.916778646807471,-0.6637136776256863,0.2230770022252234,-1.4285821837673012,1.8325264993372012,-0.2929792979451727,0.09732992514561765,0.4033677437868946,-0.006669923926058027,-1.5184436413823112,-0.03069886451930301,0.0676190536389344,1.5493825298298873,0.0457376089799779,-0.2108097294748821,-1.4891712659188154,1.7733754824549843,-1.590783870768095,0,8,15
0.40364538470342054,-1.081684409427318,0.9538451732318682,-0.37449831183294247,-0.8503123850959579,0.8176698886960984,0.05032959167087091,-0.8657371804765529,-0.668284425758468,0.14625343943341967,-1.3328770103379994,1.8325264993372012,-0.29265699467476936,0.16728549749520077,0.4033677437868946,-0.24035797287836322,-1.5183866162513096,-0.0346483348323295,0.05941806361661328,1.5493825298298873,0.054611371196042466,0.1379885000049528,-1.4891712659188154,1.7733754824549843,-1.5907734302118537,0,8,16
0.40364538470342054,-1.1310109560161268,0.9538451732318682,-0.3732953158233091,-0.9169928850203299,0.8176698886960984,0.05032959167087091,-0.8739038150894998,-0.6008658907999397,-0.04496782745334405,-1.3529067951918015,1.8325264993372012,-0.2926833328527214,-0.04481622186503693,0.4033677437868946,-0.16204761604860135,-1.5183866162513096,0.0008968979849089222,0.06351855862777384,1.5493825298298873,0.054611371196042466,0.06834029124300492,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,0,8,17
0.40364538470342054,-1.1543761622950361,1.176210459015858,-0.3753504340064327,-0.865759605155658,0.8176698886960984,0.05032959167087091,-0.8514455699038959,-0.6966230641817137,-0.04496782745334405,-1.3328770103379994,1.8325264993372012,-0.29262857478515786,0.2048335363282039,0.4033677437868946,-0.16204761604860135,-1.5183502069710508,0.0048463682979354135,0.06351855862777384,1.5493825298298873,0.0457376089799779,-0.2108097294748821,-1.4891712659188154,1.7733754824549843,-1.590669024649442,0,8,18
0.40364538470342054,-0.8947627591960426,0.9538451732318682,-0.3729757700082502,-0.5992950591258309,0.8176698886960984,0.05032959167087091,-0.9086120121945241,-0.46831419494927395,0.37600615058647746,-1.3328770103379994,1.8325264993372012,-0.29312547030734665,-0.15164933235417666,0.4033677437868946,-0.16204761604860135,-1.5183866162513096,-0.02674939420627652,0.0676190536389344,1.5493825298298873,0.05904825230407474,0.1379885000049528,-1.4891712659188154,1.7733754824549843,-1.5907734302118537,0,8,19
0.40364538470342054,-1.1336070900471167,0.9538451732318682,-0.3752689811516138,-0.6610839393646314,0.09613853353179781,0.05032959167087091,-0.9371952333398382,-0.41803596548867655,0.49088250616300644,-1.3529067951918015,1.8325264993372012,-0.2926833328527214,-0.15075533142958136,0.4033677437868946,-0.24035797287836322,-1.5183093369511573,-0.0010620392903522174,0.05941806361661328,1.5493825298298873,0.054611371196042466,0.1379885000049528,-1.4891712659188154,1.7733754824549843,-1.590669024649442,0,8,20
0.40364538470342054,-1.0063965225286098,0.9538451732318682,-0.37427901568535304,-0.8956242306044115,0.8176698886960984,0.05032959167087091,-0.9474035266060219,-0.5117363022106989,-0.23666774582167666,-1.3883881283613932,1.8325264993372012,-0.29236066754550777,-0.08012925838655173,0.4033677437868946,-0.39573566500090657,-1.5183528593027253,0.014704246199249536,0.05941806361661328,1.5493825298298873,0.050174490088010185,-0.0709561262808908,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,0,8,21
0.40364538470342054,3.4511656086811096,0.9538451732318682,3.7232068459806626,2.842860477510677,-0.6253928216325026,-0.9449666799797231,5.8023199809945805,4.833753639077357,-1.9622063368774547,-1.3606325693496963,1.8056042267656758,9.075019134641256,-4.367534192514519,0.4033677437868946,-9.640086835523745,-1.5183369453126785,-0.0010620392903522174,-4.360915558414475,1.5493825298298873,-2.5942066502992276,-3.6898770535517023,-1.4891712659188154,1.7413428252919596,-1.5907003463181655,0,8,22
0.40364538470342054,1.1146449807901675,0.9538451732318682,2.2069306255052923,2.714133643679843,0.09613853353179781,-0.44731854415442607,2.3927500300892555,4.69663119509391,-1.1676448774731296,-1.4085132931430704,1.724837409051099,5.364141828677459,-1.9202066614348523,0.4033677437868946,-0.7835583845387748,-1.5183292294387163,-0.012942045991935902,-5.230220500780514,1.5493825298298873,-3.14437990769523,0.06834029124300492,-1.4891712659188154,1.6452448538028854,-1.5907003463181655,0,8,23
0.40364538470342054,1.7636784885376517,0.9538451732318682,2.8021630261051276,2.649770226764426,0.09613853353179781,-0.44731854415442607,2.3927500300892555,4.776619287417588,-1.7492064275793073,-1.3806623542034981,1.6171483187649964,5.4093964299697,-1.9760817192220592,0.4033677437868946,-1.171381104076643,-1.518414706854953,-0.04460100002115625,-5.279426440914442,1.5493825298298873,-3.108884858830972,0.6951741701005357,-1.4891712659188154,1.5491468823138115,-1.5907525490993712,0,8,24
0.40364538470342054,0.9848382792406707,0.9538451732318682,2.00016568634956,2.9329692611922615,0.09613853353179781,-0.44731854415442607,1.8619187802477077,4.776619287417588,-0.7536113459160567,-1.3606325693496963,1.5363815010504196,4.413795201540388,-1.8263365643523444,0.4033677437868946,0.3823958171487905,-1.5183866162513096,-0.007002042641144061,-5.263024460869799,1.5493825298298873,-3.14437990769523,0.06834029124300492,-1.4891712659188154,1.4530489108247373,-1.5907003463181655,0,8,25
0.40364538470342054,1.4261810645089599,0.9538451732318682,2.300914688757898,2.77849706059526,0.09613853353179781,-0.44731854415442607,2.576499308880561,4.730911806089772,-1.564925607175292,-1.4486682427785496,1.4556146833358428,5.454651031261942,-2.2442819966006526,0.4033677437868946,2.168617765789549,-1.5183632275083618,0.008795838610961905,-5.181014560646588,1.5493825298298873,-3.14437990769523,-0.0013079175189429414,-1.4891712659188154,1.3249182821726384,-1.5906585840932008,0,8,26
0.40364538470342054,1.4781037451287586,0.9538451732318682,2.4826172110462683,2.842860477510677,0.09613853353179781,-0.44731854415442607,2.637749068477662,4.742338676421726,-1.6295435571870898,-1.4085132931430704,1.3479255930497405,5.680924037723149,-2.62423238955366,0.4033677437868946,1.6216882895181963,-1.518419288155118,-0.008976777797657307,-5.181014560646588,1.5493825298298873,-3.108884858830972,0.41658133505274425,-1.4891712659188154,1.2288203106835642,-1.5907421085431301,0,8,27
0.40364538470342054,1.711755807917853,0.9538451732318682,2.758303796587245,2.7527516938290932,-0.6253928216325026,-0.44731854415442607,2.4335832031539897,4.822326768745404,-1.4644087960458292,-1.3606325693496963,1.269851002592316,5.318887227385217,-2.557182320209012,0.4033677437868946,-0.7835583845387748,-1.5184247133789976,-0.022799923893250026,-5.230220500780514,1.5493825298298873,-3.108884858830972,0.27728491752884854,-1.4891712659188154,1.13272233919449,-1.5907421085431301,0,8,28
0.40364538470342054,0.9095503923419626,0.9538451732318682,1.9563064568316773,2.714133643679843,-0.6253928216325026,-0.44731854415442607,2.249833924362685,4.959449212728851,-1.095847155237799,-1.3328770103379994,1.1810075031062817,5.092614220924011,-1.846451585155739,0.4033677437868946,-0.7835583845387748,-1.5183238042148366,-0.014900983267197044,-5.263024460869799,1.5493825298298873,-3.1266323832631007,0.20819389443699626,-1.4891712659188154,1.0366243677054159,-1.5907003463181655,0,8,29
0.40364538470342054,1.0886836404802682,0.9538451732318682,2.0565561243011232,2.714133643679843,-0.6253928216325026,-0.44731854415442607,2.270250510895052,4.936595472064943,-1.2968807774967246,-1.3606325693496963,1.0894717763630948,5.183123423508492,-1.6497713817447706,0.4033677437868946,-0.6281806924162314,-1.5183461079130083,0.008795838610961905,-5.279426440914442,1.5493825298298873,-3.1798749565594884,-0.976382840186213,-1.4891712659188154,0.9084937390533171,-1.5906585840932008,0,8,30
0.40364538470342054,1.919446530397048,0.9538451732318682,2.827225442972489,2.997332678107679,0.09613853353179781,-0.44731854415442607,2.1069178186361146,4.730911806089772,-1.6774087053439768,-1.5999408083886915,0.09065546395949499,4.911595815755044,-1.7078814418434658,0.4033677437868946,-0.4728030002936881,-1.5184036152861324,-0.007002042641144061,-5.279426440914442,1.5493825298298873,-3.073389809966714,0.8344705876244315,-1.4891712659188154,-0.2222590588014552,-1.5907003463181655,0,8,31
0.40364538470342054,1.0627223001703687,0.9538451732318682,1.9751032694821982,2.572534126465926,0.09613853353179781,-0.44731854415442607,1.964001712909544,4.982302953392759,-1.6032177257008018,-1.3606325693496963,-0.0008802627836919926,4.504304404124871,-2.3336820890601837,0.4033677437868946,0.925596228809202,-1.5183354985863107,-0.008976777797657307,-5.230220500780514,1.5493825298298873,-3.14437990769523,-0.48940256452267356,-1.4891712659188154,-0.32476356172313436,-1.590669024649442,0,8,32
0.40364538470342054,1.1665676614099663,0.9538451732318682,2.1442745833368884,2.9715873113415117,0.09613853353179781,-0.44731854415442607,2.4948329627510915,4.708058065425864,-1.4380829645595417,-1.4285821837673012,-0.08972376226972638,5.318887227385217,-2.8030325744727222,0.4033677437868946,1.3979444128617338,-1.518393958387627,-0.007002042641144061,-5.181014560646588,1.5493825298298873,-3.1266323832631007,-0.35010614699877785,-1.4891712659188154,-0.43047133036111584,-1.5907421085431301,0,8,33
0.40364538470342054,1.581949106368356,0.9538451732318682,2.5515388574315123,2.9458419445753448,0.09613853353179781,-0.44731854415442607,2.3927500300892555,4.822326768745404,-1.8305771794460153,-1.3328770103379994,-0.18125948901291336,5.273632626092975,-2.0543068001241487,0.4033677437868946,-1.7966209371777573,-1.518366723763751,0.008795838610961905,-5.263024460869799,1.5493825298298873,-3.108884858830972,0.55587775257664,-1.4891712659188154,-0.532975833282795,-1.5906585840932008,0,8,34
0.40364538470342054,1.789639828847551,0.9538451732318682,2.777100609237766,2.714133643679843,0.09613853353179781,-0.44731854415442607,2.698998828074764,4.856607379741265,-1.7372401405400855,-1.2298666882327325,-0.27279521575610055,5.72617863901539,-2.5795323433238946,0.4033677437868946,-0.0843587699873297,-1.5184333937372052,-0.03660727210759064,-5.230220500780514,1.5493825298298873,-3.0911373343988426,1.3916562577200144,-1.4891712659188154,-0.6354803362044742,-1.5908256329930597,0,8,35
0.40364538470342054,0.9848382792406707,0.9538451732318682,2.0314937074337616,2.77849706059526,0.09613853353179781,-0.44731854415442607,1.800669020650606,4.879461120405174,-1.1532853330260635,-1.4085132931430704,-0.3616387152421349,4.278031397663663,-1.9090316498774107,0.4033677437868946,-1.4112842607138498,-1.5183866162513096,0.0008968979849089222,-5.295828420959085,1.5493825298298873,-3.1266323832631007,0.9737670051483273,-1.4891712659188154,-0.7411881048424557,-1.5906585840932008,0,8,36
0.40364538470342054,1.140606321100067,0.9538451732318682,2.138008979120048,2.8943512110430114,0.09613853353179781,-0.44731854415442607,1.6577529149240353,4.75376554675368,-1.306453807128102,-1.4085132931430704,-0.4531744419853219,4.083436612107025,-1.877741617516575,0.4033677437868946,-0.39573566500090657,-1.5183866162513096,-0.007002042641144061,-5.295828420959085,1.5493825298298873,-3.1621274321273596,-0.6977900051384216,-1.4891712659188154,-0.8436926077641348,-1.5907003463181655,0,8,37
0.40364538470342054,-0.274286725789448,0.9538451732318682,0.27085892250161625,0.89908528666508,0.09613853353179781,0.05032959167087091,-0.6044048728622525,1.1885820031840482,-1.0886673830142661,-1.4362688521547673,-0.5393257142142039,-0.6945441923278254,0.5874659320549973,0.4033677437868946,9.005236219181455,-1.5184086788284201,-0.018850453580223536,-2.9995512147091676,1.5493825298298873,-1.7778205264212885,3.9658540535616074,-1.4891712659188154,-0.9429938449695112,-1.5907316679868888,0,8,38
