S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
1.57696329501824,-1.5774734467734917,-0.4360067222099731,-1.21572692553414,1.1091460555677848,1.069471306457256,-0.3738416595649834,-0.709084316179539,1.3176042758244673,-0.6629647819385351,1.1599315813927389,0.80212835662606,0.26100880033810503,1.4978489155873673,-0.3392580941710455,1.5766858820513325,0.5650347413435148,-0.016862030569620316,0.567485164981292,-0.9300541320655805,0.7802542595960503,0.07861718597492712,0.9528652898236714,0.05261920507507935,1.821154033361443,0,10,0
1.5854309601313565,-1.5774734467734917,-0.4360067222099731,-1.21572692553414,0.858690017440103,0.8820272764893141,-0.6793962603783296,-0.709084316179539,1.4898463086320062,-0.8612349748430523,0.7917729796512744,0.80212835662606,-0.15372176498399318,1.6375256765877364,-0.33939881947798656,1.5851533585484647,1.0650503861434653,-0.016862030569620316,1.1247109326180735,0.2737724248134401,0.7802542595960503,0.07861718597492712,-0.9184801056401336,0.04686453532478497,1.7919534608096646,0,10,1
1.5854309601313565,-1.5774734467734917,-0.4360067222099731,-1.21572692553414,0.5515269518118141,0.7160054213748515,-0.5099749288704417,-0.709084316179539,1.3606647840263522,-0.7220645509773816,1.0521778442976761,0.80212835662606,0.17561655525301886,0.9651833016029087,-0.33936815638801815,1.5851533585484647,0.5882422185283227,-0.1363282316815547,0.6243449371891269,0.5241892167102679,0.7841521645473302,0.07509796434111701,0.8983600841305508,0.04686453532478497,1.8503546059132219,0,10,2
1.5938986252444731,-1.5774734467734917,-0.4360067222099731,-1.21572692553414,0.9910064149415196,0.9570048884764909,-0.35098716909764366,-0.709084316179539,1.4252555463291792,-0.5600167971611898,0.9713625414763789,0.80212835662606,0.2810226077799221,1.7511610075710873,-0.33936815638801815,1.593620835045597,0.716938228371348,-0.1363282316815547,0.7608083904879304,-1.810425666077865,0.7802542595960503,0.07509796434111701,-0.7476971278016893,0.04686453532478497,1.7919534608096646,0,10,3
1.5938986252444731,-1.5774734467734917,-1.2866259393653445,-1.21572692553414,1.3690532649455676,1.160515549584542,-0.6499835248203619,-0.709084316179539,1.3176042758244673,-0.8097609824543794,1.3574800994003537,0.80212835662606,-0.21932257826550472,2.2885614270131853,-0.3391784919772203,1.593620835045597,0.7422554762093202,-0.016862030569620316,0.7494364360463633,-1.301766557537434,0.7763563546447706,0.07861718597492712,-1.3726901530828048,0.04974187019993216,1.7627528882578856,0,10,4
1.6023662903575895,-1.5774734467734917,-1.924590352231873,-1.21572692553414,0.36486631962231536,0.635672265674305,-0.5944371762497407,-0.709084316179539,1.371429911076823,-0.8497963098677916,0.6032039397349148,0.80212835662606,0.033963273692602484,0.9888573288911069,-0.33909076711055575,1.6020883115427291,1.1072457992067524,-0.016862030569620316,1.1701987503843414,0.31453036620289776,0.7802542595960503,0.07861718597492712,0.8411296181527743,0.04974187019993216,1.8503546059132219,0,10,5
1.6023662903575895,-1.5774734467734917,-0.4360067222099731,-1.21572692553414,0.8137969540021224,0.887382820202684,-0.5765510532753009,-0.709084316179539,1.2853088946730538,-0.8059480941292928,0.15423003517215336,0.80212835662606,-0.06832951989890701,1.3108241000106018,-0.33936815638801815,1.6020883115427291,0.7127186870650193,-0.1363282316815547,0.7266925271632294,1.613241410636576,0.7841521645473302,0.07509796434111701,1.1799703135450068,0.04974187019993216,1.8357543196373323,0,10,6
1.610833955470706,-1.5774734467734917,-1.2866259393653445,-1.21572692553414,0.8397876749399004,0.9141605387695328,-0.4493608454570624,-0.709084316179539,1.4144904192787082,-0.8250125357547271,1.2497263623052912,0.80212835662606,0.07332376166150939,1.384213584604016,-0.33935174858888273,1.6105557880398613,0.9806595600168914,-0.016862030569620316,1.0223633426439709,-2.8570896009591378,0.7763563546447706,0.07861718597492712,0.9528652898236714,0.05261920507507935,1.8357543196373323,0,10,7
1.610833955470706,-1.5774734467734917,-0.648661526498816,-1.21572692553414,0.7121968630635345,0.8231162956422469,-0.6383575448869762,-0.709084316179539,1.4467858004301213,-0.8345447565674443,0.657080808282446,0.80212835662606,-0.09768310414690537,1.3155589054682415,-0.33936815638801815,1.6105557880398613,0.8857198806244957,0.04287106998634688,0.9427596615530021,-1.2887240162928073,0.7802542595960503,0.08213640760873722,0.8411296181527743,0.05261920507507935,1.8357543196373323,0,10,8
1.6193016205838227,-1.5774734467734917,-0.4360067222099731,-1.21572692553414,1.2981694805698085,1.1712266370112816,-0.4722153359244021,-0.709084316179539,1.3391345299254096,-0.771632099203511,0.3607580312710237,0.80212835662606,0.1293624224985972,1.7985090621474837,-0.33948796581239793,1.6190232645369935,0.37937492386505234,-0.016862030569620316,0.3741619394746532,1.1958800908085296,0.7880500694986101,0.07861718597492712,-0.8049275937794659,0.05261920507507935,1.7919534608096646,0,10,9
