clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
0.6970134454325699,0.4078923838300628,-1.6379427590049551,-1.2238186323510984,-0.40759861091271815,-0.3896599497316724,False,-0.67449135297643,-0.6744533989483862,1.134758195845726,1.3900502661220187,0.5027434898728208,-0.6901709779685004,-0.37371313449709315,False,1.1416590708083132,1.624067774626112,1.623774553490769,False,0.7379393223754668,1.1113577583690144,0.7461365523925,0.49982670018114683,1,10
0.6970134454325699,0.4078923838300628,-1.6379427590049551,-1.2238186323510984,-0.40759861091271815,-0.3896599497316724,False,-0.67449135297643,-0.6744533989483862,0.8768868389405567,1.5691602706908108,1.0054062539102437,-0.8917681644398527,-0.6904337969050803,False,0.9474226439827496,1.6325931081875622,1.6322996339240459,False,0.7379393223754668,0.740351245227279,0.7461365523925,1.0579934186699271,1,10
0.6970134454325699,0.4078923838300628,-1.6379427590049551,-1.2238186323510984,-0.40759861091271815,-0.3896599497316724,False,-0.67449135297643,-0.6744533989483862,0.5606295144342172,1.434827767264217,0.5260738291319417,-0.7502624470128458,-0.514821201976424,False,0.7753846659372505,1.6325931081875622,1.6322996339240459,False,0.7418955823520534,1.00277048622997,0.7461365523925,0.5567824877820429,1,10
0.6970134454325699,0.4078923838300628,-1.6379427590049551,-1.2238186323510984,-0.40759861091271815,-0.3896599497316724,False,-0.67449135297643,-0.6744533989483862,1.0131207633432875,1.5019940189775136,0.6554511650234304,-0.5854955157622213,-0.3500234589348697,False,1.025117214712975,1.6411184417490126,1.6408247143573225,False,0.7379393223754668,0.9213300321256864,0.7461365523925,0.6934763780241929,1,10
0.6970134454325699,0.4078923838300628,-1.6379427590049551,-1.2238186323510984,-0.40759861091271815,-1.2470972633249762,False,-0.67449135297643,-0.6744533989483862,1.40236054735109,1.3900502661220187,0.6809024442151986,-0.8394304333367131,-0.6599462144423929,False,1.2360024781235868,1.6411184417490126,1.6408247143573225,False,0.7339830623988803,1.3104344239572625,0.7461365523925,0.6820852205040138,1,10
0.6970134454325699,0.4078923838300628,-1.6379427590049551,-1.2238186323510984,-0.40759861091271815,-1.8901752485199539,False,-0.67449135297643,-0.6744533989483862,0.3684423710803645,1.4460221425497661,1.047825052563191,-0.8801375575280439,-0.6023700029672499,False,0.6921404830120091,1.6496437753104627,1.6493497947905993,False,0.7379393223754668,0.5503235189839514,0.7461365523925,1.103558048750644,1,10
0.6970134454325699,0.4078923838300628,-1.6379427590049551,-1.2238186323510984,-0.40759861091271815,-0.3896599497316724,False,-0.67449135297643,-0.6744533989483862,0.8306646145896301,1.3564671402653699,0.6512092851581357,-0.8355535643661103,-0.5838302568750748,False,0.9529722561777657,1.6496437753104627,1.6493497947905993,False,0.7418955823520534,0.09787655173793282,0.7461365523925,0.6593029054636553,1,10
0.6970134454325699,0.4078923838300628,-1.6379427590049551,-1.2238186323510984,-0.40759861091271815,-1.2470972633249762,False,-0.67449135297643,-0.6744533989483862,0.8574248497401663,1.4907996436919644,0.9205686566043496,-0.8549379092191249,-0.4519920624418315,False,0.9807203171528462,1.6581691088719128,1.6578748752238759,False,0.7339830623988803,1.201847151818218,0.7461365523925,0.9554730009883147,1,10
0.6970134454325699,0.4078923838300628,-1.6379427590049551,-1.2238186323510984,-0.40759861091271815,-0.6040192781299983,False,-0.67449135297643,-0.6744533989483862,0.7260564226375332,1.5243827695486125,0.8251263596352186,-0.8646300816456323,-0.6478953794824791,False,0.8863769098375726,1.6581691088719128,1.6578748752238759,False,0.7379393223754668,0.6046171550534735,0.7461365523925,0.8757348983470602,1,10
0.6970134454325699,0.4078923838300628,-1.6379427590049551,-1.2238186323510984,-0.40759861091271815,-0.3896599497316724,False,-0.67449135297643,-0.6744533989483862,1.329378087849627,1.4124390166931176,0.31610077579985374,-0.8006617436306839,-0.4756817380040549,False,1.247101702513619,1.6666944424333632,1.6663999556571527,False,0.7458518423286401,0.3060021566711014,0.7461365523925,0.3061770223381004,1,10
