clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-1.2787998312682194,-0.489045386104582,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.039058707064979506,False,-0.6483359012064172,-0.6482961428296974,-0.29569801038294874,-0.6260567228054482,0.33731017512632727,-0.060179770245524566,0.5584240995816986,False,-0.39541701884529584,-1.1722416335295562,-1.172451828623993,False,0.7418955823520534,0.4507851861898272,0.7461365523925,0.340350494898638,1,15
-1.2787998312682194,-0.489045386104582,0.26650281243926777,0.1729891460999957,-0.7041185849007321,-0.17530062133334642,False,-0.6483359012064172,-0.6482961428296974,-0.3759787158345581,-0.5712042839062557,0.8357310592984554,0.2848615681381361,0.5275245227614073,False,-0.404407390601222,-1.163716299968106,-1.1639267481907165,False,0.7379393223754668,1.00277048622997,0.7461365523925,0.8871260558672394,1,15
-1.2787998312682194,-0.489045386104582,0.26650281243926777,-0.29261344671703565,-0.7041185849007321,0.039058707064979506,False,-0.6483359012064172,-0.6482961428296974,-0.36624772123436294,-0.6921035369901903,0.5833392073134203,0.9129143413758105,0.6923222658029616,False,-0.40412990999147114,-1.163716299968106,-1.1639267481907165,False,0.7418955823520534,0.36934473208554397,0.7461365523925,0.6251294329031181,1,15
-1.2787998312682194,-0.489045386104582,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.039058707064979506,False,-0.6483359012064172,-0.6482961428296974,-0.3540839779841191,-0.47045490633631,0.3076170160692643,1.0292204104938985,0.7747211373237388,False,-0.4082921191377332,-1.155190966406656,-1.1554016677574397,False,0.7379393223754668,0.7041554878475976,0.7461365523925,0.32895933737845884,1,15
-1.2787998312682194,-0.489045386104582,0.26650281243926777,-0.29261344671703565,-0.7041185849007321,-0.17530062133334642,False,-0.6483359012064172,-0.6482961428296974,-0.3200254968834364,-0.6842674742903057,0.8124007200393345,0.9129143413758105,0.7438215605034474,False,-0.4037969332597702,-1.155190966406656,-1.1554016677574397,False,0.7379393223754668,0.7132044271925182,0.7461365523925,0.8529525833067018,1,15
-1.2787998312682194,-0.489045386104582,0.26650281243926777,-0.29261344671703565,-0.7041185849007321,-0.17530062133334642,False,-0.6483359012064172,-0.6482961428296974,-0.3273237428335828,-0.5443377832209367,0.39669649324045325,0.8547613068167665,0.40392621548024144,False,-0.3998567086013088,-1.1466656328452056,-1.146876587324163,False,0.7418955823520534,0.29695321732618096,0.7461365523925,0.40869744001971325,1,15
-1.2787998312682194,-0.489045386104582,0.26650281243926777,-0.29261344671703565,-0.7041185849007321,-0.17530062133334642,False,-0.6483359012064172,-0.6482961428296974,-0.3321892401336803,-0.5085157823071783,0.48365503047899455,0.9710673759348545,0.795320855203933,False,-0.40813118038407775,-1.1466656328452056,-1.146876587324163,False,0.7379393223754668,1.129455637058855,0.7461365523925,0.49982670018114683,1,15
-1.2787998312682194,-0.489045386104582,0.26650281243926777,-0.29261344671703565,-0.7041185849007321,-0.17530062133334642,False,-0.6483359012064172,-0.6482961428296974,-0.2786687698326074,-0.49732140702162886,0.6406045854948988,1.9015159288795573,0.8880195856648075,False,-0.4081755772816379,-1.1381402992837555,-1.1383515068908863,False,0.7418955823520534,0.4507851861898272,0.7461365523925,0.6706940629838346,1,15
-1.2787998312682194,-0.489045386104582,0.26650281243926777,-0.29261344671703565,-0.7041185849007321,-0.17530062133334642,False,-0.6483359012064172,-0.6482961428296974,-0.32245824553348523,-0.8141222276026799,0.5048644298054681,-0.056302901274921525,0.5481242406416015,False,-0.40813118038407775,-1.1296149657223054,-1.1298264264576097,False,0.7379393223754668,0.5503235189839514,0.7461365523925,0.5453913302618637,1,15
-1.2787998312682194,-0.489045386104582,0.26650281243926777,-0.29261344671703565,-0.7041185849007321,0.039058707064979506,False,-0.6483359012064172,-0.6482961428296974,-0.3102945022832414,-0.6585204111335418,0.5663716878522415,0.4496284993887605,0.579023817461893,False,-0.39969022023545825,-1.1296149657223054,-1.1298264264576097,False,0.7379393223754668,0.6317639730882346,0.7461365523925,0.5909559603425805,1,15
-1.2787998312682194,-0.489045386104582,0.26650281243926777,0.1729891460999957,-0.7041185849007321,-0.17530062133334642,False,-0.67449135297643,-0.6744533989483862,0.7771441442885572,0.6512214972757508,0.3203426556651484,0.1918167128436659,-0.20891539145553875,False,0.23707228302068895,0.07126351974357108,0.07135740659107954,False,0.7379393223754668,0.47793200422458837,0.7461365523925,0.340350494898638,1,15
-1.2787998312682194,-0.489045386104582,0.26650281243926777,0.1729891460999957,-0.7041185849007321,-0.6040192781299983,False,-0.67449135297643,-0.6744533989483862,0.12760025472553643,0.5840552455624539,0.76786098145374,0.19763201629957017,-0.17904580052925703,False,0.0267419808295788,0.07578194653113969,0.0758756992207162,False,0.7379393223754668,0.7855959419518809,0.7461365523925,0.8187791107461642,1,15
-1.2787998312682194,-0.489045386104582,0.26650281243926777,0.1729891460999957,-0.7041185849007321,-0.6040192781299983,False,-0.67449135297643,-0.6744533989483862,0.19571721692690217,0.5056946185636074,0.35639863452015347,0.15886332659354085,-0.14093632245089757,False,0.07946329668223169,0.0803003733187083,0.08047924265468563,False,0.7458518423286401,0.47793200422458837,0.7461365523925,0.36313280993899644,1,15
-1.2787998312682194,-0.489045386104582,0.26650281243926777,-0.29261344671703565,-0.7041185849007321,-0.3896599497316724,False,-0.67449135297643,-0.6744533989483862,0.6944306901868991,0.4273339915647607,0.5048644298054681,0.21701636115258482,-0.19243561715138333,False,0.23152267082567282,0.0849040534418914,0.08499753528432229,False,0.7379393223754668,0.7222533665374383,0.7461365523925,0.5340001727416844,1,15
-1.2787998312682194,-0.489045386104582,0.26650281243926777,-0.29261344671703565,-0.7041185849007321,-0.8183786065283243,False,-0.67449135297643,-0.6744533989483862,0.5995534928349971,0.6848046231323995,0.6872652640131407,0.1704939335053497,-0.1852257158933153,False,0.18712577326554405,0.08942248022946003,0.08951582791395894,False,0.7418955823520534,0.5774703370187126,0.7461365523925,0.7162586930645514,1,15
-1.2787998312682194,-0.489045386104582,0.26650281243926777,-0.29261344671703565,-0.7041185849007321,-0.6040192781299983,False,-0.67449135297643,-0.6744533989483862,0.2662669277783164,0.6512214972757508,0.581218267380773,0.1569248921082396,-0.23569502469979134,False,0.07391368448721564,0.09394090701702863,0.09411937134792837,False,0.7379393223754668,0.4598341255347477,0.7461365523925,0.6251294329031181,1,15
-1.2787998312682194,-0.489045386104582,0.26650281243926777,0.1729891460999957,-0.7041185849007321,-0.3896599497316724,False,-0.67449135297643,-0.6744533989483862,0.24680493857792604,0.5728608702769044,0.6151533063031306,0.205385754240776,-0.171835899271189,False,0.12552507790086537,0.09854458714021175,0.09863766397756503,False,0.7379393223754668,0.4507851861898272,0.7461365523925,0.6593029054636553,1,15
-1.2787998312682194,-0.489045386104582,0.26650281243926777,0.1729891460999957,-0.7041185849007321,-1.0327379349266501,False,-0.67449135297643,-0.6744533989483862,0.6944306901868991,0.5728608702769044,0.6299998858316621,0.17630923696125425,-0.2470248695338982,False,0.26482034399576937,0.10306301392778036,0.10315595660720168,False,0.7418955823520534,0.423638368155066,0.7461365523925,0.6593029054636553,1,15
-1.2787998312682194,-0.489045386104582,0.26650281243926777,0.1729891460999957,-0.7041185849007321,-0.6040192781299983,False,-0.67449135297643,-0.6744533989483862,1.0131207633432875,0.6512214972757508,0.7339259425313823,0.18600140938776133,-0.2274551375477136,False,0.29811801716586606,0.10758144071534897,0.10775950004117112,False,0.7379393223754668,0.7765470026069607,0.7461365523925,0.7846056381856266,1,15
-1.2787998312682194,-0.489045386104582,0.26650281243926777,0.1729891460999957,-0.7041185849007321,-0.3896599497316724,False,-0.67449135297643,-0.6744533989483862,0.6555067117861191,0.5168889938491569,0.40730119290369,0.23640070600559948,-0.24393491185186905,False,0.19267538546056015,0.11218512083853208,0.11227779267080777,False,0.7418955823520534,0.4869809435695089,0.7461365523925,0.44287091258025085,1,15
