S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1.2004308620839759,0.26040904185197716,-0.010697113632287427,0.1410640768616945,-0.28017611819709143,-0.41385363583476814,0.5254328566499054,-0.6832146981407822,-0.6211951059653913,-0.043370429111919476,0.5044296807311072,0.80212835662606,0.612362308761116,-0.4505235302313409,-0.04938873602467569,-1.2006464090080256,0.40047263039669584,-0.7336592372412265,0.40827780279935416,1.4697734569456848,0.7841521645473302,0.9302688213569724,-0.9184801056401336,0.05261920507507935,0.025318821427056888,1,15,0
-1.1919631969708593,0.26040904185197716,-0.22335191792113027,0.1410640768616945,-0.3581482810104264,-0.4225296166504272,0.49562265169250586,-0.6832146981407822,-0.5684459834180825,0.2959766318208117,1.0521778442976761,0.80212835662606,0.6590611927920225,-0.2019462437052602,0.02330918588714266,-1.1921789325108934,0.8962687338903175,0.16281513590272897,0.9541316159945691,0.380721263019377,0.7802542595960503,0.9626456603880253,-1.3181849473896843,0.05261920507507935,0.010718535151167576,1,15,1
-1.1919631969708593,0.26040904185197716,-0.010697113632287427,-0.31119959060358365,-0.3486971097603251,-0.42226183946475865,0.6546104114653039,-0.6832146981407822,-0.6847093555631711,0.913664540484884,0.4236143779098102,0.80212835662606,1.1104837384241186,-0.41264508657022386,0.22109626952432437,-1.1921789325108934,0.6452060261637601,0.6397242107415712,0.6925766638385288,0.4524552398648224,0.7841521645473302,0.9373072646245926,-1.2000903350545897,0.05261920507507935,0.018018678289112234,1,15,2
-1.1834955318577427,0.26040904185197716,-0.010697113632287427,0.1410640768616945,-0.3368831456976986,-0.426278497249786,0.734104291351703,-0.6832146981407822,-0.4715598399638419,1.02805119023749,0.7558550672862536,0.80212835662606,1.2772654671059274,-0.07197583389305237,0.2576482973012163,-1.1837114560137612,0.3709358412523949,-0.1363282316815547,0.3969058483577872,-0.532256624104474,0.7802542595960503,0.9190073121287801,-0.8612496396623571,0.04686453532478497,0.028968892996029224,1,15,3
-1.1834955318577427,0.26040904185197716,-0.22335191792113027,-0.31119959060358365,-0.3038040463223444,-0.4219405068419565,0.7042940863943032,-0.6832146981407822,-0.6771737666278413,0.913664540484884,0.764834545377509,0.80212835662606,1.3550969404907716,-0.41264508657022386,0.18860557816708715,-1.1837114560137612,0.8730612567055096,-0.7336592372412265,0.9200157526698681,-0.23749519197591637,0.7802542595960503,0.9133765575146838,-0.9729853113332542,0.04974187019993216,0.025318821427056888,1,15,4
-1.1750278667446263,0.26040904185197716,-0.22335191792113027,-0.31119959060358365,-0.3108924247599204,-0.418138070805464,0.37638183186290725,-0.6832146981407822,-0.5426096784969516,0.856471215608581,0.3517785531797683,0.80212835662606,1.5418924766143978,-0.19010923006116118,0.2048509238457058,-1.175243979516629,0.4595462086852976,0.3415365727661828,0.4765095294487561,1.7827944468167196,0.7841521645473302,0.9724994809626936,-0.9184801056401336,0.05261920507507935,0.025318821427056888,1,15,5
-1.1750278667446263,0.26040904185197716,-0.22335191792113027,-0.31119959060358365,-0.31561801038497095,-0.4261231864820983,0.7539777613233026,-0.6832146981407822,-0.5081612719354438,0.970857865361187,1.1778905375752493,0.80212835662606,0.988177137390792,-0.11908714819656671,0.2454642880422524,-1.175243979516629,0.5460468054650357,0.5804689749900516,0.567485164981292,-1.2985059222262774,0.7802542595960503,0.9865763674979341,-0.9184801056401336,0.04974187019993216,0.025318821427056888,1,15,6
-1.1665602016315098,0.26040904185197716,-0.22335191792113027,-0.31119959060358365,-0.26363656850941436,-0.42616603083180526,0.8434083761955016,-0.6832146981407822,-0.4973961448849727,1.8859510633820349,0.5044296807311072,0.80212835662606,1.8154145116525646,-0.01279076567255699,0.4810218003822224,-1.1667765030194968,0.7021698337991975,0.46100277387811717,0.7380644816047964,1.929523035818767,0.7841521645473302,0.9373072646245926,-0.9184801056401336,0.05261920507507935,0.025318821427056888,1,15,7
-1.1580925365183932,0.26040904185197716,-0.22335191792113027,-0.31119959060358365,-0.3061668391348698,-0.4261231864820983,0.5154961216641055,-0.6832146981407822,-0.8020492404133069,-0.0395575407868325,0.6032039397349148,0.80212835662606,0.4055529651956728,-0.5191782093671156,-0.0562930079380886,-1.1583090265223646,0.5671445119966791,0.6397242107415712,0.6129729827475598,-0.08065863350928343,0.7802542595960503,0.9626456603880253,-1.036574717975228,0.04974187019993216,0.021668749858084563,1,15,8
-1.1580925365183932,0.26040904185197716,-0.010697113632287427,-0.31119959060358365,-0.2943528750722433,-0.41797740449406284,0.5453063266215052,-0.6832146981407822,-0.6524139744117575,0.4580243856370034,0.6840192425562117,0.80212835662606,1.0193097267447295,-0.34162300470562934,0.09925617693468473,-1.1583090265223646,0.6283278609384453,0.46100277387811717,0.6584608005138278,-1.7647767717216727,0.7802542595960503,0.9373072646245926,-1.2636797416965637,0.04974187019993216,0.018018678289112234,1,15,9
