clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6797224433304325,-0.6796848501721239,0.9887932768427998,0.25941836228151804,0.8357310592984554,0.4244288510798415,-0.1615360403310919,False,-0.08036553453423192,-1.0955136314765044,-1.0957261047245028,False,0.7379393223754668,0.5955682157085532,0.7461365523925,0.8985172133874186,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.4677773638616314,False,-0.6797224433304325,-0.6796848501721239,0.7138926793872894,0.23702961171041909,0.38397085364456907,0.7365168032133773,-0.010128113911663855,False,-0.09701437111928021,-1.0869882979150542,-1.087201024291226,False,0.7458518423286401,0.13407230911761417,0.7461365523925,0.39730628249953404,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.8183786065283243,False,-0.6797224433304325,-0.6796848501721239,0.8282318659395813,0.20344648585377048,0.617274246235778,0.7171324583603627,-0.0935569713264507,False,-0.07870065087572711,-1.0869882979150542,-1.087201024291226,False,0.7418955823520534,0.5412745796390309,0.7461365523925,0.6365205904232972,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6797224433304325,-0.6796848501721239,0.24680493857792604,0.08254723276983576,0.5324366489298837,0.4496284993887605,-0.17595584284722787,False,-0.16027995014246377,-1.0784629643536041,-1.0786759438579494,False,0.7418955823520534,0.17931700584221605,0.7461365523925,0.5567824877820429,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6797224433304325,-0.6796848501721239,0.24680493857792604,0.04336691927041252,0.44547811169134216,0.4496284993887605,-0.0832571123863536,False,-0.15917002770346053,-1.0784629643536041,-1.0786759438579494,False,0.7379393223754668,0.8308406386764827,0.7461365523925,0.45426207010043007,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.8183786065283243,False,-0.6797224433304325,-0.6796848501721239,0.2541031845280725,0.05680016961307185,0.6215161261010727,0.7423321066692816,-0.07089728165823701,False,-0.151400570630438,-1.0699376307921538,-1.0701508634246726,False,0.7379393223754668,0.8579874567112439,0.7461365523925,0.6365205904232972,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.6040192781299983,False,-0.6797224433304325,-0.6796848501721239,0.5168400387333391,0.005306043299544201,0.9841968545837703,0.7074402859338553,-0.1038568302665479,False,-0.10811359550931243,-1.0614122972307036,-1.0616257829913958,False,0.7379393223754668,0.6679597304679163,0.7461365523925,1.0352111036295688,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.3896599497316724,False,-0.6797224433304325,-0.6796848501721239,0.9887932768427998,0.21464086113931996,0.41366401270163206,0.7772239274047081,-0.171835899271189,False,-0.013215226974537121,-1.0614122972307036,-1.0616257829913958,False,0.7418955823520534,0.5412745796390309,0.7461365523925,0.45426207010043007,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.6040192781299983,False,-0.6797224433304325,-0.6796848501721239,1.0374482498437751,0.6064439961335528,0.7636191015884453,0.7966082722577226,-0.128576491722781,False,-0.03652359819360476,-1.0528869636692535,-1.0531007025581192,False,0.7379393223754668,0.9484768501604477,0.7461365523925,0.807387953225985,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.8183786065283243,False,-0.6797224433304325,-0.6796848501721239,1.1590856823462137,0.1418774217832483,0.5515251083237099,0.7384552376986788,-0.150206195496985,False,0.002878648391009535,-1.0528869636692535,-1.0531007025581192,False,0.7418955823520534,0.3331489747058623,0.7461365523925,0.5909559603425805,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.7058778951004454,-0.7058421062908126,-0.0013354237270481678,-0.1480568981124841,0.7084746633396141,0.25384661637331263,-0.007038156229634684,False,-0.1908028172150523,-0.38791094587613717,-0.38729192071920765,False,0.7339830623988803,1.2561407878877404,0.7461365523925,0.7276498505847306,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.7058778951004454,-0.7058421062908126,-0.15459858868012027,-0.023799332442884503,0.4200268324995741,0.5736883064480542,-0.24496489774587873,False,-0.20856157623910382,-0.382795745739267,-0.3830293805025693,False,0.7418955823520534,0.26075745994649957,0.7461365523925,0.45426207010043007,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.7058778951004454,-0.7058421062908126,0.8501266037900201,0.08030835771272592,0.617274246235778,0.26547722328512147,-0.07707719702229525,False,-0.07204111624170775,-0.37853307895854194,-0.37876684028593094,False,0.7379393223754668,0.7765470026069607,0.7461365523925,0.6706940629838346,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.7058778951004454,-0.7058421062908126,0.5654950117343145,-0.021560457385774646,0.6724186844846092,0.25578505085861414,-0.00909812801765407,False,-0.10700367307030918,-0.3742704121778168,-0.37365179202596494,False,0.7379393223754668,0.6860576091577569,0.7461365523925,0.7162586930645514,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.4677773638616314,False,-0.7058778951004454,-0.7058421062908126,0.8866178335407517,0.19225211056822103,0.282165736877496,0.2848615681381361,-0.07501722523427587,False,-0.06815638770519651,-0.3691552120409467,-0.3693892518093266,False,0.7458518423286401,-0.12834693188507648,0.7461365523925,0.27200354977756314,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.7058778951004454,-0.7058421062908126,0.1908517196268045,0.24822398699596857,0.899359257277876,0.25578505085861414,-0.0719272675522467,False,-0.1913577784345539,-0.3648925452602216,-0.3651267115926882,False,0.7339830623988803,1.075162000989333,0.7461365523925,0.9440818434681354,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.7058778951004454,-0.7058421062908126,0.30032540887899906,-0.38537765416613373,0.6554511650234304,0.2868000026234377,-0.021457958745770656,False,-0.15639522160595248,-0.36062987847949646,-0.36001166333272216,False,0.7379393223754668,0.6860576091577569,0.7461365523925,0.7048675355443722,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.6040192781299983,False,-0.7058778951004454,-0.7058421062908126,0.1859862223267068,0.1172497961550393,0.6321208257643095,0.5911342168157674,-0.20067550430346104,False,-0.17193413575199756,-0.35551467834262634,-0.3557491231160838,False,0.7379393223754668,0.8670363960561644,0.7461365523925,0.6820852205040138,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.7058778951004454,-0.7058421062908126,0.11786926012534142,0.8863033782722906,0.8781498579514024,0.22477009909379064,0.011501589862540152,False,-0.17193413575199756,-0.3512520115619012,-0.35148658289944545,False,0.7339830623988803,0.9756236681952088,0.7461365523925,0.9326906859479562,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.7058778951004454,-0.7058421062908126,0.08381077902465874,0.0467252318560773,0.4582037512872263,0.3236302578441655,-0.029697845897848383,False,-0.17415398063000398,-0.34698934478117616,-0.34637153463947945,False,0.7418955823520534,0.36934473208554397,0.7461365523925,0.45426207010043007,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.3896599497316724,False,-0.7058778951004454,-0.7058421062908126,0.17868797637656064,-0.3047781521101773,0.6639349247540198,0.4612591063005693,0.19174912131424032,False,-0.4001896853330097,0.39471467506499197,0.394457955012267,False,0.7379393223754668,0.9937215468850495,0.7461365523925,0.7048675355443722,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.6040192781299983,False,-0.7058778951004454,-0.7058421062908126,0.04245405197382987,-0.38201934158046885,0.5239528891992943,-0.12027123928986994,-0.1378463647688684,False,-0.40118861552811264,0.3989773418457171,0.39957300327223305,False,0.7418955823520534,0.6589107911229958,0.7461365523925,0.568173645302222,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.3896599497316724,False,-0.7058778951004454,-0.7058421062908126,0.07651253307451257,-0.31933083998139167,0.6575721049560778,0.6454103824042086,0.20101899436032775,False,-0.4065162432353281,0.4040925419825872,0.4038355434888714,False,0.7379393223754668,0.19741488453205688,0.7461365523925,0.7048675355443722,0,17
-2.266706469618614,-0.9375142710719044,-0.36831237804213984,-0.29261344671703565,1.4703612243447037,-0.6040192781299983,False,-0.656182536737421,-0.6456804172178285,0.1324657520256341,-0.424557967665557,0.5960648469093044,-0.5893723847328243,-0.5694104543589389,False,-0.4002451814549599,0.4083552087633123,0.40809808370550976,False,0.7379393223754668,0.7041554878475976,0.7461365523925,0.6365205904232972,0,17
-2.266706469618614,-0.9375142710719044,-0.36831237804213984,-0.758216039534067,1.4703612243447037,-0.8183786065283243,False,-0.5254052778873566,-0.5148941366243851,0.10327276822504874,-0.43575234295110654,0.6660558646866671,-0.5273424812031774,-0.5179111596584531,False,-0.3948065615038441,0.41261787554403745,0.41321313196547577,False,0.7339830623988803,1.1927982124732976,0.7461365523925,0.6934763780241929,0,17
-2.266706469618614,-0.9375142710719044,-0.36831237804213984,-0.758216039534067,1.4703612243447037,-0.8183786065283243,False,-0.3946280190372921,-0.38410785603094166,-0.020797412927438183,-0.356272278423705,0.5515251083237099,-0.550603695026795,-0.6044299747552692,False,-0.39047786399173157,0.41773307568090756,0.4174756721821141,False,0.7418955823520534,0.3150510960160216,0.7461365523925,0.5795648028224013,0,17
-2.266706469618614,-0.9375142710719044,-0.36831237804213984,-0.29261344671703565,1.4703612243447037,-0.6040192781299983,False,-0.2638507601872277,-0.25332157543749817,-0.013499166977292011,-0.24432852556820994,0.5154691294687049,-0.5835570812769199,-0.5488107364787446,False,-0.41223234379619467,0.42199574246163263,0.4217382123987525,False,0.7379393223754668,1.1927982124732976,0.7461365523925,0.5340001727416844,0,17
-2.266706469618614,-0.9375142710719044,-0.36831237804213984,-0.29261344671703565,1.4703612243447037,-0.8183786065283243,False,-0.13307350133716325,-0.12253529484405472,0.17382247907646298,-0.3260474651527213,0.7487725220599137,-0.5583574329680009,-0.32015386800858797,False,-0.40640525099142777,0.42625840924235775,0.42685326065871854,False,0.7379393223754668,0.740351245227279,0.7461365523925,0.7959967957058058,0,17
-2.266706469618614,-0.9375142710719044,-0.36831237804213984,-0.29261344671703565,1.4703612243447037,-1.0327379349266501,False,-0.002296242487098815,0.00825098574938876,0.08381077902465874,-0.2711950262535287,0.32458453553044314,-0.467251012158832,-0.5313009762805795,False,-0.3950840421135949,0.43137360937922786,0.4311158008753569,False,0.7498081023052269,-0.20978738598935986,0.7461365523925,0.3061770223381004,0,17
-2.266706469618614,-0.9375142710719044,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,False,0.026474754459915397,0.02656106503247092,0.11300376282524409,-0.38985540428035353,-1.1882819184269144,-0.6223257709829492,-0.5313009762805795,False,-0.4007446465525113,0.435636276159953,0.43537834109199525,False,0.7300268024222937,-1.2597358181804705,-1.344593205034942,-1.282775540151695,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.7058778951004454,-0.7058421062908126,0.5460330225339244,-0.07977120887063205,0.25247257782043303,-0.33156059818772954,0.034161279530753944,False,-0.3748834537237363,1.7178464438020644,1.717550438256813,False,0.7458518423286401,0.0616807943582513,0.7461365523925,0.22643891969684632,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.6040192781299983,False,-0.7058778951004454,-0.7058421062908126,0.6433429685358751,-0.3652277786521447,0.4518409314892842,-0.1803627083342153,-0.00909812801765407,False,-0.38087703489435365,1.7178464438020644,1.717550438256813,False,0.7418955823520534,0.2336106419117384,0.7461365523925,0.48843554266096767,0,17
-2.266706469618614,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.17530062133334642,False,-0.7058778951004454,-0.7058421062908126,-0.025662910227535685,-0.17492339879780294,0.6278789458990147,0.9322986862288252,0.2391284724386871,False,-0.4231095836984262,1.7263717773635145,1.7260755186900896,False,0.7379393223754668,0.5865192763636328,0.7461365523925,0.6706940629838346,0,17
