S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1.1242218760659273,0.26040904185197716,0.20195769065655542,0.1410640768616945,0.9673784868162666,-0.10981941922676652,-0.16914491885750593,-0.7142582397872904,0.2303264437268787,0.43324061152393883,0.6481013301911909,-1.2466832667607395,0.9014506384762512,-1.2649100689453572,-0.3286868416043264,-1.1244391205338358,0.8962687338903175,0.5212137392385321,0.9655035704361361,0.21475492568150548,0.7802542595960503,0.09621329414397764,-0.29439550045390356,0.04974187019993216,-0.3718089652771326,1,17,0
-1.1157542109528107,0.26040904185197716,0.41461249494539826,0.1410640768616945,0.700382899000908,-0.1258860503668758,-0.023074914566247766,-0.7142582397872904,0.20879618962593643,0.7401781216934317,0.19014794753717415,-1.2466832667607395,1.2061052628683555,-1.2507056525724383,-0.32015803512305163,-1.1159716440367038,0.4468875847663115,-0.6141930361292922,0.4651375750071891,1.3002204207655412,0.7880500694986101,0.05750185617206649,-0.3507175463367948,0.04974187019993216,-0.37618905115989937,1,17,1
-1.1157542109528107,0.26040904185197716,-0.8613163307876588,0.1410640768616945,0.811434161189597,-0.10821275611275562,-0.10356246795122673,-0.7142582397872904,0.17650080847452282,0.7211136800679973,0.5942244616436594,-1.2466832667607395,1.268370441576231,-1.397484621759267,-0.33303247157335686,-1.1159716440367038,0.6789623566143898,-0.6734482718808117,0.7039486182800957,1.8317039764840688,0.7841521645473302,0.05750185617206649,0.5577025485485474,0.05261920507507935,-0.3469884786081207,1,17,2
-1.107286545839694,0.26040904185197716,0.20195769065655542,0.1410640768616945,0.24672667899605025,-0.18693924869929118,-0.18305634783762573,-0.7142582397872904,0.06023743632943413,0.4580243856370034,0.2350453379934503,-1.2466832667607395,0.8992268820938272,-0.7914295231813943,-0.3553698218814575,-1.1075041675395716,0.5945715304878157,0.46100277387811717,0.6243449371891269,0.5894019229334001,0.7841521645473302,0.09269407251016754,-0.06683626668512532,0.04974187019993216,-0.3951694233185555,1,17,3
-1.107286545839694,0.26040904185197716,0.20195769065655542,0.1410640768616945,0.24672667899605025,-0.1858681399566172,-0.0936257329654269,-0.7142582397872904,0.022559491652785056,0.4580243856370034,0.8815677605638267,-1.2466832667607395,0.7769202810605007,-0.7724903013508357,-0.3447697338261589,-1.1075041675395716,0.5080709337080774,0.4017475381265977,0.521997347215024,0.46875841642060545,0.7802542595960503,0.09269407251016754,-0.06683626668512532,0.04974187019993216,-0.40538962371167797,1,17,4
-1.0988188807265777,0.26040904185197716,-0.8613163307876588,0.1410640768616945,0.25381505743362637,-0.17837037875789954,-0.08170165098246703,-0.7142582397872904,0.03547764411335038,0.7458974541810618,0.9085061948375924,-1.2466832667607395,1.2061052628683555,-0.8553493968595294,-0.3266155600303025,-1.0990366910424394,0.6831818979207184,-0.5549378003777727,0.7039486182800957,1.1469705611411805,0.7802542595960503,0.061021077805876595,0.21704501296654413,0.04974187019993216,-0.4024695664565001,1,17,5
-1.0903512156134612,0.26040904185197716,-0.648661526498816,0.1410640768616945,0.5089966811863584,-0.13659713779361538,-0.11349920293702666,-0.7142582397872904,-0.014041940318816924,0.7115814592552802,0.7199371549212328,-1.2466832667607395,1.1460638405429044,-1.0210675878769164,-0.33936815638801815,-1.0905692145453072,1.043952679611822,-0.49472683501735787,1.1019670237349395,-1.2300325806919885,0.7802542595960503,0.0645402994396867,0.1607229670836529,0.04974187019993216,-0.3951694233185555,1,17,6
-1.0903512156134612,0.26040904185197716,-0.4360067222099731,0.1410640768616945,0.9673784868162666,-0.045017340294992346,-0.17908165384330577,-0.7142582397872904,0.18726593552499396,0.7802134491068439,0.5942244616436594,-1.2466832667607395,1.268370441576231,-1.2341338334706995,-0.34586629465946556,-1.0905692145453072,0.47642437391061243,-0.5549378003777727,0.521997347215024,-0.21727925304674542,0.7841521645473302,0.061021077805876595,-0.237165034476127,0.04974187019993216,-0.3951694233185555,1,17,7
-1.0818835505003446,0.26040904185197716,-0.648661526498816,0.1410640768616945,1.0146343430667726,-0.06751062389114539,-0.1373473669029463,-0.7142582397872904,0.564045382291485,0.799277890732278,0.9983009757501446,-1.2466832667607395,1.270594197958655,-0.8790234241477274,-0.31967067475269306,-1.082101738048175,0.8245365316827296,-0.4354715992658384,0.8745279349036001,-0.49312900037059465,0.7802542595960503,0.0645402994396867,0.04671624517554246,0.04974187019993216,-0.3718089652771326,1,17,8
-1.0818835505003446,0.26040904185197716,-0.8613163307876588,0.1410640768616945,1.1327739836930377,-0.029486263526220056,-0.15821451037312603,-0.7142582397872904,0.11729260969693148,0.7420845658559752,0.3876964655447891,-1.2466832667607395,1.270594197958655,-1.4448326763356634,-0.33291063148076727,-1.082101738048175,0.6135594663662949,-0.37526063390542347,0.6584608005138278,0.7361305119354475,0.7841521645473302,0.0645402994396867,-0.010060010754791435,0.04974187019993216,-0.3688889080219547,1,17,9
