S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
-0.6864821010588598,-1.167356832449986,1.176210459015858,-0.37449831183294247,-0.791098041533774,0.8176698886960984,0.5479777274961679,-0.8106123968391615,-0.5197351114430666,-0.1600835087706574,-1.467839608281474,1.8325264993372012,-0.2926707520735622,-0.22160490470375985,-0.6867285653930078,-0.39573566500090657,-1.5184685974121575,-0.022799923893250026,0.05941806361661328,1.5493825298298873,0.050174490088010185,0.06834029124300492,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,6,0
-0.6864821010588598,-1.1154341518301871,1.176210459015858,-0.37449831183294247,-0.8078325299317825,0.8176698886960984,0.5479777274961679,-0.8391956179844756,-0.6671417387252726,0.22259835074365453,-1.3440364618994034,1.8325264993372012,-0.2924805922389322,0.026994402403081496,-0.6867285653930078,-0.16204761604860135,-1.5183866162513096,-0.03069886451930301,0.06351855862777384,1.5493825298298873,0.054611371196042466,0.20819389443699626,-1.4891712659188154,1.7733754824549843,-1.5907421085431301,0,6,1
-0.6864821010588598,-1.2218756471007746,1.176210459015858,-0.3740785163504141,-0.7074255995437319,0.8176698886960984,0.5479777274961679,-0.9147369881542342,-0.7123921452398102,0.37600615058647746,-1.467839608281474,1.8325264993372012,-0.2924597751223378,0.09665942445217117,-0.6867285653930078,-0.24035797287836322,-1.5184311030871225,0.03438840623937357,0.06351855862777384,1.5493825298298873,0.050174490088010185,0.1379885000049528,-1.4891712659188154,1.7733754824549843,-1.59056461908703,0,6,2
-0.6864821010588598,-1.2686060596585935,1.176210459015858,-0.3745709928418578,-0.9015456649606298,0.8176698886960984,0.5479777274961679,-0.8085707381859247,-0.500309431878745,0.03137708385689078,-1.442754687250284,1.8325264993372012,-0.29184159726868575,-0.07923525746195642,-0.6867285653930078,-0.3174253081711447,-1.518470767501709,-0.014900983267197044,0.05941806361661328,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,6,3
-0.6864821010588598,-1.047934667024449,0.9538451732318682,-0.3750866520689038,-0.8618978001407329,0.8176698886960984,0.05032959167087091,-0.916778646807471,-0.5334473558414115,-0.006675708927834424,-1.4930199092405394,1.8325264993372012,-0.2920407175143716,-0.11432479375232239,-0.6867285653930078,-0.3174253081711447,-1.5184142246128303,-0.014900983267197044,0.05941806361661328,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907003463181655,0,6,4
-0.6864821010588598,-0.9752429141567308,0.9538451732318682,-0.37449831183294247,-0.04448240531493531,0.8176698886960984,0.5479777274961679,-0.9126953295009974,-0.6522868072937325,1.216039500739845,-1.468507267776601,1.8325264993372012,-0.2926833328527214,-0.04593372302078107,-0.6867285653930078,-0.24035797287836322,-1.5184417124138205,0.0008968979849089222,0.06351855862777384,1.5493825298298873,0.050174490088010185,0.06834029124300492,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,0,6,5
-0.6864821010588598,-1.047934667024449,1.176210459015858,-0.3733830342823449,-0.6932656478223399,0.8176698886960984,0.5479777274961679,-0.894320401621867,-0.6923951221588908,-0.27495986434718633,-1.4930199092405394,1.8325264993372012,-0.2926833328527214,0.09509492283412938,-0.6867285653930078,-0.39573566500090657,-1.5183183789909571,0.008795838610961905,0.05941806361661328,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5906585840932008,0,6,6
-0.6864821010588598,-1.1336070900471167,1.176210459015858,-0.37449831183294247,-0.7679272114442238,0.8176698886960984,0.5479777274961679,-0.9555701612189687,-0.48088375231442326,-0.1600835087706574,-1.4930199092405394,1.8325264993372012,-0.2926833328527214,-0.15075533142958136,-0.6867285653930078,-0.24035797287836322,-1.5183136771302612,-0.014900983267197044,0.05941806361661328,1.5493825298298873,0.0457376089799779,-0.0709561262808908,-1.4891712659188154,1.7733754824549843,-1.5907421085431301,0,6,7
-0.6864821010588598,-1.1491838942330563,1.176210459015858,-0.3727314114437935,-0.8297160916830243,0.8176698886960984,0.5479777274961679,-0.9412785506463116,-0.33690518613180354,0.03137708385689078,-1.517532550704478,1.8325264993372012,-0.2926833328527214,-0.3646450526390097,-0.6867285653930078,-0.24035797287836322,-1.5183866162513096,-0.022799923893250026,0.06351855862777384,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.590783870768095,0,6,8
-0.6864821010588598,-1.162164564388006,0.9538451732318682,-0.37327025340644177,-0.8232797499914826,0.8176698886960984,0.05032959167087091,-0.8126540554923982,-0.4500312024181476,0.10803311863014538,-1.4188620153175346,1.8325264993372012,-0.29206787027514697,-0.2931249786713848,-0.6867285653930078,-0.24035797287836322,-1.5183672060058735,-0.014900983267197044,0.06351855862777384,1.5493825298298873,0.050174490088010185,-0.0013079175189429414,-1.4891712659188154,1.7733754824549843,-1.5907421085431301,0,6,9
