clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.076610327048603,-0.7402393507180532,-1.2852088733488984,-0.7328165366451327,-0.49731144177825887,False,-0.41223234379619467,-0.6931178873760546,-0.6933423082738417,False,-1.370747245145211,-1.2789195695917017,-1.344593205034942,-1.311444805398482,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.0279553540476274,-0.7547920385892676,-1.2852088733488984,-0.7599546194393532,-0.630179622105512,False,-0.41223234379619467,-0.6931178873760546,-0.6933423082738417,False,-1.3707868077449767,-1.1614643368946354,-1.344593205034942,-1.3113673455273447,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.1276980486996269,-0.6674759113619814,-1.2852088733488984,-0.8316766953955073,-0.6709670635082967,False,-0.4118605197791286,-0.6931178873760546,-0.6933423082738417,False,-1.3706186666959719,-1.2789195695917017,-1.344593205034942,-1.311409378898594,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.1714875244005047,-0.836287090668068,-1.2852088733488984,-0.7308781021598312,-0.47980168158009373,False,-0.4122967192976568,-0.6931178873760546,-0.6933423082738417,False,-1.370747245145211,-1.255120859114561,-1.344593205034942,-1.3114468558068355,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,False,1.6873459418557335,1.687546828569203,-0.9647038891463596,-0.8018084147885755,-1.2852088733488984,-0.8336151298808088,-0.5096712725063755,False,-0.4127534523813067,-0.6931178873760546,-0.6933423082738417,False,-1.370747245145211,-1.3028087694622916,-1.344593205034942,-1.311393431278066,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,0.8964960206582833,False,1.6873459418557335,1.687546828569203,-0.8965869269449942,-0.09096558415618163,-1.2852088733488984,-0.8297382609102057,-0.6167898054833858,False,-0.41223234379619467,-0.6931178873760546,-0.6933423082738417,False,-1.3707076825454452,-1.2795529953458462,-1.344593205034942,-1.311419403117212,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-0.9647038891463596,-0.655162098547877,-1.2852088733488984,-0.8122923505424926,-0.6529423103631268,False,-0.4112445128254818,-0.6931178873760546,-0.6933423082738417,False,-1.3707076825454452,-1.3028087694622916,-1.344593205034942,-1.3113028715757804,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.0449845945979688,-0.7200894752040641,-1.2852088733488984,-0.8704453851015366,-0.4622919213819286,False,-0.41223234379619467,-0.6931178873760546,-0.6933423082738417,False,-1.3707868077449767,-1.3028087694622916,-1.344593205034942,-1.3112984290243477,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.0595810864982615,-0.7738224765747017,-1.2852088733488984,-0.8568763437044263,-0.33251369873670455,False,-0.41066735315720015,-0.6931178873760546,-0.6933423082738417,False,-1.3708263703447428,-1.326064543578737,-1.344593205034942,-1.3113673455273447,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,False,1.6873459418557335,1.687546828569203,-1.0717448297485053,-0.768225288931927,-1.2852088733488984,-0.7347549711304341,-0.43448230224366635,False,-0.4111446198059715,-0.6931178873760546,-0.6933423082738417,False,-1.3707868077449767,-1.2324532660555358,-1.344593205034942,-1.3113490057637371,1,6
0.6970134454325699,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.1155343054493831,-0.6484454733765472,-1.2852088733488984,-0.8239229574543014,-0.44066221760772456,False,-0.4129371445449617,-0.6931178873760546,-0.6933423082738417,False,-1.370747245145211,-1.2318650849981159,-1.344593205034942,-1.3113673455273447,1,6
0.6970134454325699,-0.489045386104582,-1.0031275685235475,-1.2238186323510984,-0.7041185849007321,-1.461456591723302,False,-0.67449135297643,-0.6744533989483862,-0.12783835352958395,-0.35851115348081486,0.7296840626660875,0.9904517207878691,0.6820224068628645,False,-0.3931971739672894,1.2063264301150518,1.2060456122602101,False,0.7418955823520534,0.2064638238769772,0.7461365523925,0.7618233231452682,1,6
0.6970134454325699,-0.489045386104582,-1.0031275685235475,-1.2238186323510984,-0.7041185849007321,-1.2470972633249762,False,-0.67449135297643,-0.6744533989483862,-0.1594640859802178,-0.8029278523171304,0.22277941876337007,1.920900273732572,-0.5498407223727543,False,-0.41223234379619467,1.214851763676502,1.2145706926934867,False,0.7418955823520534,0.46888306487966785,0.7461365523925,0.2378300772170255,1,6
0.6970134454325699,-0.489045386104582,-1.0031275685235475,-0.758216039534067,-0.7041185849007321,-0.3896599497316724,False,-0.67449135297643,-0.6744533989483862,-0.11810735892938876,-0.14469858552681922,0.3903336734425112,1.6301351009373521,0.8880195856648075,False,-0.37283009721158034,1.214851763676502,1.2145706926934867,False,0.7418955823520534,0.5774703370187126,0.7461365523925,0.40869744001971325,1,6
0.6970134454325699,-0.489045386104582,-1.0031275685235475,-0.758216039534067,-0.7041185849007321,-0.6040192781299983,False,-0.67449135297643,-0.6744533989483862,0.47061781438241257,0.21464086113931996,0.9841968545837703,0.9516830310818398,0.8777197267247102,False,-0.282371418432818,1.2233770972379523,1.2230957731267635,False,0.7339830623988803,1.2380429091978995,0.7461365523925,1.0352111036295688,1,6
0.6970134454325699,-0.489045386104582,-1.0031275685235475,-0.758216039534067,-0.7041185849007321,-0.8183786065283243,False,-0.67449135297643,-0.6744533989483862,0.33438388997968177,0.3153902387092656,0.6575721049560778,0.007665436740026745,0.5893236764019901,False,-0.20356692526358933,1.2233770972379523,1.2316208535600404,False,0.7418955823520534,-0.028808599090952416,0.7461365523925,0.6593029054636553,1,6
0.6970134454325699,-0.489045386104582,-1.0031275685235475,-1.2238186323510984,-0.7041185849007321,-0.3896599497316724,False,-0.67449135297643,-0.6744533989483862,0.07164703577441489,0.06911398242717644,0.5324366489298837,0.8353769619637519,0.2607581762128912,False,-0.1808135152640233,1.2319024307994024,1.2316208535600404,False,0.7379393223754668,0.8217916993315626,0.7461365523925,0.5567824877820429,1,6
0.6970134454325699,-0.489045386104582,-1.0031275685235475,-0.758216039534067,-0.7041185849007321,-0.8183786065283243,False,-0.67449135297643,-0.6744533989483862,0.6092844874351925,0.4273339915647607,0.899359257277876,0.8741456516697812,0.4863250870010187,False,0.0006588035130031015,1.2404277643608526,1.240145933993317,False,0.7379393223754668,0.75844912391712,0.7461365523925,0.9554730009883147,1,6
0.6970134454325699,-0.489045386104582,-1.0031275685235475,-1.2238186323510984,-0.7041185849007321,-0.6040192781299983,False,-0.67449135297643,-0.6744533989483862,0.11057101417519526,0.3825564904225626,0.4518409314892842,0.5795036099039588,0.3833264976000472,False,-0.043738094047125683,1.2404277643608526,1.240145933993317,False,0.7418955823520534,0.37839367143046415,0.7461365523925,0.47704438514078845,1,6
0.6970134454325699,-0.489045386104582,-1.0031275685235475,-0.758216039534067,-0.7041185849007321,-0.3896599497316724,False,-0.67449135297643,-0.6744533989483862,0.7187581766873867,0.4945002432780577,0.6915071438784354,0.41861354762393727,0.2638481338949203,False,0.1593777122904636,1.248953097922303,1.2486710144265938,False,0.7339830623988803,1.0842109403342532,0.7461365523925,0.6820852205040138,1,6
0.6970134454325699,-0.489045386104582,-1.6379427590049551,-1.2238186323510984,-0.7041185849007321,-1.675815920121628,False,-0.67449135297643,-0.6744533989483862,0.8549921010901178,0.4721114927069588,0.9629874552572967,0.9129143413758105,0.2401584583326968,False,0.24817150741072116,1.248953097922303,1.2486710144265938,False,0.7339830623988803,0.9937215468850495,0.7461365523925,1.0010376310690314,1,6
0.6970134454325699,-0.489045386104582,-1.0031275685235475,-1.2238186323510984,-0.7041185849007321,-1.461456591723302,False,-0.6483359012064172,-0.6482961428296974,-0.13513659947973028,-0.69658128710441,0.8781498579514024,1.1649108244650008,0.8262204320242245,False,-0.41223234379619467,0.5183320117060201,0.5180716212947793,False,0.7379393223754668,0.9213300321256864,0.7461365523925,0.9099083709075978,1,6
0.6970134454325699,-0.489045386104582,-1.0031275685235475,-1.2238186323510984,-0.7041185849007321,-1.2470972633249762,False,-0.6483359012064172,-0.6482961428296974,-0.12783835352958395,-0.5387405955781619,0.7127165432049087,1.8821315840265427,0.9086193035450018,False,-0.39785884821110296,0.5225946784867451,0.5231866695547454,False,0.7379393223754668,0.6136660943983939,0.7461365523925,0.750432165625089,1,6
0.6970134454325699,-0.489045386104582,-1.0031275685235475,-1.2238186323510984,-0.7041185849007321,-0.6040192781299983,False,-0.6483359012064172,-0.6482961428296974,-0.5097798915872402,-0.46821603127920014,1.0054062539102437,1.436291652407206,0.9086193035450018,False,-0.4224991263569744,0.5268573452674702,0.5274492097713838,False,0.7339830623988803,0.9122810927807663,0.7461365523925,1.0466022611497479,1,6
0.6970134454325699,-0.489045386104582,-1.0031275685235475,-1.2238186323510984,-0.7041185849007321,-1.461456591723302,False,-0.6483359012064172,-0.6482961428296974,-0.0816161291786574,-0.5924735969487996,0.6427255254275462,1.3393699281421327,0.7850209962638359,False,-0.3868706160649711,0.5319725454043404,0.5317117499880221,False,0.7418955823520534,0.5050788222593495,0.7461365523925,0.6820852205040138,1,6
0.6970134454325699,-0.489045386104582,-1.0031275685235475,-1.2238186323510984,-0.7041185849007321,-0.3896599497316724,False,-0.6483359012064172,-0.6482961428296974,-0.23731204278177837,-0.2678367136678639,0.7148374831375561,6.127303106836749,1.4957112631305391,False,-0.4228875992106256,0.5362352121850654,0.5359742902046605,False,0.7379393223754668,0.5774703370187126,0.7461365523925,0.7618233231452682,1,6
0.6970134454325699,-0.489045386104582,-1.0031275685235475,-1.2238186323510984,-0.7041185849007321,-1.675815920121628,False,-0.6483359012064172,-0.6482961428296974,-0.21298455628129068,-0.6719536614762013,1.0054062539102437,0.8935299965227959,0.6408229711024759,False,-0.3987467861623055,0.5404978789657906,0.5410893384646265,False,0.7379393223754668,1.1385045764037756,0.7461365523925,1.0466022611497479,1,6
0.6970134454325699,-0.489045386104582,-1.0031275685235475,-1.2238186323510984,-0.7041185849007321,-1.675815920121628,False,-0.6483359012064172,-0.6482961428296974,-0.008633669677194339,-0.5544127209779314,0.6045486066398938,1.1842951693180155,0.857120008844516,False,-0.4014660961378634,0.5456130791026607,0.5453518786812649,False,0.7458518423286401,0.05263185501333096,0.7461365523925,0.5909559603425805,1,6
0.6970134454325699,-0.489045386104582,-1.0031275685235475,-1.2238186323510984,-0.7041185849007321,-1.461456591723302,False,-0.6483359012064172,-0.6482961428296974,-0.09621262107894991,-0.6372510980909977,0.5154691294687049,1.1067577899059569,0.6408229711024759,False,-0.40268701082076697,0.5498757458833857,0.5504669269412309,False,0.7379393223754668,1.0480151829545719,0.7461365523925,0.5340001727416844,1,6
