clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-1.2787998312682194,-0.489045386104582,2.1709483838834904,1.1041943317340583,-0.7041185849007321,1.3252146774549352,False,1.6873459418557335,1.687546828569203,-0.928212659395628,-0.8627058163419649,-1.2852088733488984,-0.8898297299545512,-0.5220311032344921,False,-0.41199371047180894,0.4296685426669378,0.42941078478870154,False,-1.3707175731953867,-1.200374776077793,-1.344593205034942,-1.3113545874309223,0,3
-1.2787998312682194,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,False,1.6873459418557335,1.687546828569203,-0.9914641242968961,-0.7268061003753937,-1.2852088733488984,-0.8646300816456323,-0.5755903697229972,False,-0.41223234379619467,0.4296685426669378,0.42941078478870154,False,-1.3708263703447428,-1.2271596365387574,-1.344593205034942,-1.3113774380929077,0,3
-1.2787998312682194,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,False,1.6873459418557335,1.687546828569203,-1.1276980486996269,-0.823189671583975,-1.2852088733488984,-0.7754620953217648,-0.6985706854677571,False,-0.4128649995864265,0.4296685426669378,0.42941078478870154,False,-1.3707076825454452,-1.2085188214882214,-1.344593205034942,-1.3113566834039057,0,3
-1.2787998312682194,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,False,1.6873459418557335,1.687546828569203,-1.125265300049578,-0.7749419141032566,-1.2852088733488984,-0.6746635020860887,-0.5251210609165211,False,-0.4123172528627784,0.4296685426669378,0.42941078478870154,False,-1.37087582359445,-1.2271596365387574,-1.344593205034942,-1.3113785999909746,0,3
-1.2787998312682194,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,False,1.6873459418557335,1.687546828569203,-1.0011951188970911,-0.629415035391113,-1.2852088733488984,-0.5738649088504125,-0.5673504825709195,False,-0.41149979498645256,0.4296685426669378,0.42941078478870154,False,-1.3706681199456792,-1.2085188214882214,-1.344593205034942,-1.3113396650145708,0,3
-1.2787998312682194,-0.489045386104582,2.1709483838834904,1.1041943317340583,-0.7041185849007321,1.3252146774549352,False,1.6873459418557335,1.687546828569203,-0.9330781566957256,-0.7324032880181686,-1.2852088733488984,-0.713432191792118,-0.6788979548921715,False,-0.41303148795227695,0.4296685426669378,0.42941078478870154,False,-1.3707868077449767,-1.2259832744239176,-1.344593205034942,-1.3113795340658914,0,3
-1.2787998312682194,-0.489045386104582,2.1709483838834904,1.1041943317340583,-0.7041185849007321,1.3252146774549352,False,1.6873459418557335,1.687546828569203,-1.159323781150261,-0.7324032880181686,-1.2852088733488984,-0.8665685161309337,-0.720612383599565,False,-0.41223234379619467,0.4296685426669378,0.42941078478870154,False,-1.370747245145211,-1.2178392290134894,-1.344593205034942,-1.3113774267017502,0,3
-1.2787998312682194,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,False,1.6873459418557335,1.687546828569203,-1.0376863486478227,-0.6954618495758551,-1.2852088733488984,-0.9092140748075659,-0.5127612301884046,False,-0.41223234379619467,0.4296685426669378,0.42941078478870154,False,-1.3707076825454452,-1.200374776077793,-1.344593205034942,-1.3113673455273447,0,3
-1.2787998312682194,-0.489045386104582,2.1709483838834904,1.1041943317340583,-0.7041185849007321,1.3252146774549352,False,1.6873459418557335,1.687546828569203,-1.1228325513995294,-0.7581503511749325,-1.2852088733488984,-0.8239229574543014,-0.5622005531008709,False,-0.41223234379619467,0.4296685426669378,0.42941078478870154,False,-1.3707868077449767,-1.2435020209956835,-1.344593205034942,-1.3113513979068165,0,3
-1.2787998312682194,-0.489045386104582,2.1709483838834904,1.1041943317340583,-0.7041185849007321,1.3252146774549352,False,1.6873459418557335,1.687546828569203,-1.0498500918980664,-0.8334884968466807,-1.2852088733488984,-0.8820759920133454,-0.45508202012386056,False,-0.4118699541198601,0.4296685426669378,0.42941078478870154,False,-1.3708263703447428,-1.2178392290134894,-1.344593205034942,-1.311379875800617,0,3
-1.2787998312682194,-0.489045386104582,0.26650281243926777,-0.29261344671703565,-0.7041185849007321,0.039058707064979506,False,-0.6535669915604196,-0.6535275940534352,-0.06458688862831605,-0.2398507754539901,0.377608033846627,0.23446227152029797,0.4348257923005329,False,-0.22687529648265695,0.5055440113638447,0.5052840006448643,False,0.7379393223754668,0.7041554878475976,0.7461365523925,0.3859151249793548,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.461456591723302,False,-0.6535669915604196,-0.6535275940534352,0.9158108173413371,0.02881423139919807,0.5112272496034101,0.6299029065217967,0.5996235353420872,False,-0.1142181689238301,0.5098066781445698,0.5103990489048303,False,0.7418955823520534,1.00277048622997,0.7461365523925,0.5226090152215053,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.0327379349266501,False,-0.6535669915604196,-0.6535275940534352,0.8355301118897275,-0.07641289628496727,0.7190793630028508,1.6882881354963961,1.0219177518860703,False,-0.2290951413606634,0.5149218782814399,0.5146615891214686,False,0.7379393223754668,0.46888306487966785,0.7461365523925,0.7732144806654474,0,3
-1.2787998312682194,-0.489045386104582,0.26650281243926777,-0.29261344671703565,-0.7041185849007321,-1.2470972633249762,False,-0.6535669915604196,-0.6535275940534352,0.16165873582621948,-0.3753027164091392,0.856940458624929,1.7852098597614694,0.867419867784613,False,-0.32621335477344515,0.519184545062165,0.518924129338107,False,0.7379393223754668,0.7313023058823589,0.7461365523925,0.8757348983470602,0,3
-1.2787998312682194,-0.489045386104582,0.26650281243926777,-0.29261344671703565,-0.7041185849007321,-0.3896599497316724,False,-0.6535669915604196,-0.6535275940534352,0.22247745207743835,-0.18723721161190734,0.8357310592984554,0.755901148066392,0.7850209962638359,False,-0.42505194796668183,0.5234472118428901,0.5231866695547454,False,0.7379393223754668,0.5865192763636328,0.7461365523925,0.8985172133874186,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-0.8183786065283243,False,-0.6535669915604196,-0.6535275940534352,0.6482084658359725,0.5280833691347063,0.462445631152521,-0.7522008814981472,-0.5374808916446377,False,0.2537211196057372,0.5285624119797603,0.5283017178147115,False,0.7418955823520534,0.3331489747058623,0.7461365523925,0.49982670018114683,0,3
-1.2787998312682194,-0.489045386104582,0.26650281243926777,-0.29261344671703565,-0.7041185849007321,-0.17530062133334642,False,-0.6535669915604196,-0.6535275940534352,0.32222014672943794,0.695998998417949,0.6193951861684254,-0.8568763437044263,-0.44169220350173427,False,0.10166174546229609,0.5328250787604853,0.5325642580313498,False,0.7379393223754668,0.5684213976737921,0.7461365523925,0.6479117479434762,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-0.3896599497316724,False,-0.6535669915604196,-0.6535275940534352,0.34411488457987677,0.6064439961335528,0.659693044888725,-0.8859528609839483,-0.6952747306069261,False,0.12718996155937015,0.5370877455412104,0.5368267982479882,False,0.7418955823520534,0.3964915501203052,0.7461365523925,0.6934763780241929,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-0.17530062133334642,False,-0.6535669915604196,-0.6535275940534352,0.8379628605397763,0.5840552455624539,0.8145216599719818,-0.546726826056192,-0.5467507646907253,False,0.24817150741072116,0.5413504123219356,0.5419418465079542,False,0.7339830623988803,0.8398895780214033,0.7461365523925,0.864343740826881,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.0327379349266501,False,-0.6535669915604196,-0.6535275940534352,1.2320681418476767,0.628832746704652,0.9417780559308232,-0.8704453851015366,-0.6095799042253177,False,0.4313087098462524,0.5464656124588056,0.5462043867245925,False,0.7339830623988803,1.0208683649198107,0.7461365523925,0.978255316028673,0,3
-1.2787998312682194,-0.489045386104582,0.26650281243926777,-0.29261344671703565,-0.7041185849007321,-1.0327379349266501,False,-0.6535669915604196,-0.6535275940534352,0.09110902497480525,-0.5017991571358487,0.6363627056296042,-0.19587018421662705,0.31122748501936726,False,-0.3034599447738791,0.5507282792395308,0.5513194349845586,False,0.7418955823520534,0.6046171550534735,0.7461365523925,0.6820852205040138,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.758216039534067,1.4703612243447037,-0.17530062133334642,False,-0.27692848607223414,-0.26901592910871125,-0.3735459671845093,-0.15365408575525885,0.5790973274481256,-0.7560777504687501,-0.49628145588424916,False,-0.42433049838132975,1.4109344355898568,1.4106475426588512,False,0.7379393223754668,0.8941832140909256,0.7461365523925,0.6137382753829389,0,3
-1.2787998312682194,-0.489045386104582,-0.36831237804213984,-0.758216039534067,1.4703612243447037,-0.3896599497316724,False,-0.14876677239917102,-0.13822964851526778,-0.4757214104865575,-0.42231909260844713,0.7721028613190347,-0.6785403710566916,-0.5570506236308224,False,-0.42693881611298734,1.4109344355898568,1.4106475426588512,False,0.7379393223754668,0.8670363960561644,0.7461365523925,0.8187791107461642,0,3
-1.2787998312682194,-0.489045386104582,-1.0031275685235475,-0.758216039534067,1.4703612243447037,-0.17530062133334642,False,-0.015373968372105258,-0.007443367921824308,-0.407604448285192,-0.2476868381538747,0.6066695465725412,-0.8026001781159853,-0.5611705672068612,False,-0.4267168316251867,1.4194597691513071,1.419172623092128,False,0.7379393223754668,0.6679597304679163,0.7461365523925,0.6593029054636553,0,3
