S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
0.3906434126706167,2.098291530477446,1.2652317121007697,1.045591411792251,-0.8945022494536694,-0.42985064490660363,-0.5169306433605017,1.6269421927202152,-0.8487698918123519,-0.8593285306805089,-1.1340556865802345,-1.2466832667607395,-0.08589719532005753,0.20998183110938762,-0.3393133283463528,0.39039242480311276,-1.21350191927403,0.04287106998634688,-1.2406428546388824,-0.0011643446232852573,-1.297299845148989,0.08213640760873722,-0.12361252261545921,0.04686453532478497,0.050869322409863194,1,3,0
0.3906434126706167,1.4856640342689564,1.2652317121007697,1.045591411792251,-0.9559348625793274,-0.43008093328627856,-0.568601665286661,1.6269421927202152,-0.7180812494196318,-0.8345447565674443,-1.1606349417303499,-1.2466832667607395,0.05709034006981332,0.020826353076684376,-0.3395147706327677,0.39039242480311276,-1.21350191927403,0.10260417054231406,-1.2406656667794922,-0.015445927286151212,-1.2974070375351492,0.08565562924254733,0.1607229670836529,0.04686453532478497,0.05816946554780786,1,3,1
0.3906434126706167,1.4856640342689564,1.2652317121007697,1.045591411792251,-1.088251260080744,-0.43069146526960267,-0.6872462810171115,1.6269421927202152,-0.8107689933241885,-0.7468483250904462,-1.142137216862364,-1.2466832667607395,0.19740936780077523,0.020826353076684376,-0.3387386492429717,0.39039242480311276,-1.21350191927403,0.04287106998634688,-1.2406449470784995,0.0008572492696318413,-1.2972901003866109,0.08213640760873722,0.04671624517554246,0.04974187019993216,0.05816946554780786,1,3,2
0.3906434126706167,1.4856640342689564,1.2652317121007697,1.045591411792251,-1.0858884672682185,-0.4301628731050931,-0.5199116638562417,1.6269421927202152,-0.7643712957366577,-0.6477132286381878,-1.1606349417303499,-1.2466832667607395,-0.08589719532005753,0.2855019781587398,-0.33936815638801815,0.39039242480311276,-1.21350191927403,0.04287106998634688,-1.240666826718845,-0.05816024986230281,-1.29745576134704,0.08213640760873722,0.04671624517554246,0.04974187019993216,0.054519393978835526,1,3,3
0.3906434126706167,1.4856640342689564,1.2652317121007697,1.045591411792251,-0.9653860338294284,-0.42937400151611377,-0.5606522772980211,1.6269421927202152,-0.6244246440805326,-0.5485781321859292,-1.142137216862364,-1.2466832667607395,0.021132199366015316,-0.20668104916289987,-0.3393003320698099,0.39039242480311276,-1.21350191927403,0.04287106998634688,-1.240627957378564,0.02531201410330642,-1.2972511213370979,0.07861718597492712,-0.06683626668512532,0.04974187019993216,0.054519393978835526,1,3,4
0.3906434126706167,2.098291530477446,1.2652317121007697,1.045591411792251,-0.89922783507872,-0.43085213158100377,-0.6682671171942337,1.6269421927202152,-0.7234638129448673,-0.6858421118890564,-1.1594676095784866,-1.2466832667607395,0.12713866611617308,0.020826353076684376,-0.339734082799429,0.39039242480311276,-1.21350191927403,-0.1363282316815547,-1.2406677592191093,-0.007294339008259685,-1.2973680584856362,0.07509796434111701,-0.06683626668512532,0.04974187019993216,0.050869322409863194,1,3,5
0.3906434126706167,2.098291530477446,1.2652317121007697,1.045591411792251,-1.118967566643573,-0.43008093328627856,-0.7085108938867233,1.6269421927202152,-0.7234638129448673,-0.8364512007299876,-1.1513860792963568,-1.2466832667607395,0.16227401695847413,0.2855019781587398,-0.33951355223184176,0.39039242480311276,-1.21350191927403,0.04287106998634688,-1.2406656554075377,-0.007294339008259685,-1.2973290794361234,0.08213640760873722,-0.010060010754791435,0.04974187019993216,0.054519393978835526,1,3,6
0.3906434126706167,1.4856640342689564,1.2652317121007697,1.045591411792251,-1.000827926017308,-0.43008093328627856,-0.5079875818732817,1.6269421927202152,-0.6879388936783124,-0.8783929723059432,-1.1340556865802345,-1.2466832667607395,-0.12103254616235863,0.3612588654809738,-0.3394830922086944,0.39039242480311276,-1.21350191927403,0.10260417054231406,-1.240655591227857,0.009008837547523367,-1.2972901003866109,0.08213640760873722,0.10349250110587635,0.04974187019993216,0.05816946554780786,1,3,7
0.3906434126706167,2.098291530477446,1.2652317121007697,1.045591411792251,-1.0835256744556934,-0.43008093328627856,-0.5556839098051211,1.6269421927202152,-0.7482236051609511,-0.7945094291540321,-1.1768518791631568,-1.2466832667607395,-0.08678669787302719,-0.017288830857314644,-0.33931414061363674,0.39039242480311276,-1.21350191927403,0.04287106998634688,-1.2406396704916387,-0.015445927286151212,-1.2973680584856362,0.08213640760873722,-0.010060010754791435,0.04974187019993216,0.054519393978835526,1,3,8
0.3906434126706167,2.098291530477446,1.2652317121007697,1.045591411792251,-1.0126418900799345,-0.4297312162817955,-0.45234186595280246,1.6269421927202152,-0.820672910210622,-0.8517027540303351,-1.1513860792963568,-1.2466832667607395,-0.15616789700465972,0.13422494378715355,-0.3392414426917249,0.39039242480311276,-1.21350191927403,0.04287106998634688,-1.2406681003777427,-0.013424333393234112,-1.2974070375351492,0.08213640760873722,-0.010060010754791435,0.05261920507507935,0.054519393978835526,1,3,9
