S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
0.3627001177973322,0.26040904185197716,0.8399221035230839,0.1410640768616945,-0.953572069766802,-0.43008093328627856,-0.7304313312653977,1.6269421927202152,-0.8725608225938931,-0.8497963098677916,-1.1299251266582568,0.80212835662606,0.19829887035374488,-0.20668104916289987,-0.339499337554373,0.36244975236257654,-1.21350191927403,-0.19653919704196965,-1.2406214753645322,0.004933043408577605,-1.297299845148989,0.07157874270730691,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,7,0
0.3627001177973322,0.26040904185197716,0.8399221035230839,0.1410640768616945,-0.9606604482043777,-0.4324427280638746,-0.5000381938846419,1.6269421927202152,-0.8473704252957905,-0.8231060915921836,-1.103794845412704,0.80212835662606,-0.08567481968181513,-0.28243793648513393,-0.3395082724944962,0.36244975236257654,-1.21350191927403,-0.1363282316815547,-1.240689820810726,-0.0011643446232852573,-1.2973290794361234,0.07509796434111701,0.2742754789443207,0.04974187019993216,0.061819537116780184,0,7,1
0.3627001177973322,0.26040904185197716,0.8399221035230839,0.1410640768616945,-0.7125672028892214,-0.4290955132430185,-0.4463798249613225,1.6269421927202152,-0.6750207412177471,-0.8326383124049008,-1.2914659375199384,0.80212835662606,-0.12125492180060105,0.17210338744827058,-0.33954726132412494,0.36244975236257654,-1.21350191927403,-0.1363282316815547,-1.2407190467336409,-0.015445927286151212,-1.2973680584856362,0.07509796434111701,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,7,2
0.3627001177973322,0.26040904185197716,0.8399221035230839,0.1410640768616945,-1.0220930613300356,-0.42940077923468056,-0.6212663607114003,1.6269421927202152,-0.8020492404133069,-0.8211996474296401,-1.5168508376104448,0.80212835662606,0.020776398344827456,-0.01705209058443266,-0.33961752244418497,0.36244975236257654,-1.21350191927403,-0.016862030569620316,-1.2406306866476298,0.04357157184578344,-1.2972023975252067,0.07861718597492712,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,7,3
0.3627001177973322,0.26040904185197716,0.8399221035230839,0.1410640768616945,-0.7550974735146767,-0.4309913757175514,-0.6700557294916777,1.6269421927202152,-0.870730750995313,-0.8345447565674443,-1.103794845412704,0.80212835662606,0.19829887035374488,-0.054930534245549716,-0.33936815638801815,0.36244975236257654,-1.21350191927403,-0.1363282316815547,-1.240655591227857,0.0008572492696318413,-1.2972901003866109,0.07509796434111701,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,7,4
0.3627001177973322,0.26040904185197716,0.8399221035230839,0.1410640768616945,-1.0362698182051875,-0.42915442422386557,-0.6023865642383806,1.6269421927202152,-0.765447808441705,-0.8269189799172705,-1.103794845412704,0.80212835662606,-0.014736991082485728,-0.16880260550178283,-0.33923575682073737,0.36244975236257654,-1.21350191927403,-0.07659513112558751,-1.2406613681807133,-0.009332236077732568,-1.2973680584856362,0.07509796434111701,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,7,5
0.3627001177973322,0.26040904185197716,0.8399221035230839,0.1410640768616945,-1.0268186469550862,-0.42957108552476575,-0.43644308997552267,1.6269421927202152,-0.720234274829726,-0.8211996474296401,-1.1488718254308055,0.80212835662606,-0.15683502391938695,0.09634650012603649,-0.33936878589516317,0.36244975236257654,-1.21350191927403,-0.25579443279348907,-1.2406385332961944,-0.007294339008259685,-1.2973290794361234,0.07157874270730691,0.10349250110587635,0.04974187019993216,0.054519393978835526,0,7,6
0.3627001177973322,0.26040904185197716,0.8399221035230839,0.1410640768616945,-1.064623331955491,-0.43146801910804133,-0.45333553945138244,1.6269421927202152,-0.8369282520568335,-0.8307318682423573,-1.103794845412704,0.80212835662606,-0.08545244404357272,-0.1309241618406658,-0.3393644768172219,0.36244975236257654,-1.21350191927403,-0.19653919704196965,-1.240655591227857,0.0008572492696318413,-1.2972901003866109,0.07157874270730691,0.10349250110587635,0.04974187019993216,0.05816946554780786,0,7,7
0.3627001177973322,0.26040904185197716,0.8399221035230839,0.1410640768616945,-0.9063162135162959,-0.43008093328627856,-0.4424051309670025,1.6269421927202152,-0.5856701866988364,-0.6877485560515998,-1.1299251266582568,0.80212835662606,0.6257048470556607,0.3236171620927388,-0.33944938311641126,0.36244975236257654,-1.21350191927403,-0.016862030569620316,-1.240638647015739,0.006987243654606269,-1.297260866099476,0.07861718597492712,-0.010060010754791435,0.04974187019993216,0.054519393978835526,0,7,8
0.3627001177973322,0.26040904185197716,0.8399221035230839,0.1410640768616945,-0.6983904460140695,-0.4296653430941211,-0.4682406419300822,1.6269421927202152,-0.6631791014622288,-0.8192932032670966,-1.1227415441852526,0.80212835662606,-0.19219275039993045,-0.39607326746848515,-0.3393628360373084,0.36244975236257654,-1.21350191927403,-0.19653919704196965,-1.240655591227857,-0.019521721425096974,-1.2973583137232578,0.07157874270730691,-0.06683626668512532,0.04974187019993216,0.050869322409863194,0,7,9
