clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
0.6970134454325699,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,False,1.6873459418557335,1.687546828569203,-0.9890313756468473,-0.8874453857230292,-1.2852088733488984,-0.8801375575280439,-0.7433338724214194,False,-0.41223234379619467,0.4015349419141522,0.4012780193588884,False,-1.3707175731953867,-1.1962122639791295,-1.344593205034942,-1.311333172054784,1,7
0.6970134454325699,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,False,1.6873459418557335,1.687546828569203,-0.9963296215969935,-0.8612505475548433,-1.2852088733488984,-0.8529994747338234,-0.5045213430363269,False,-0.4146797227741968,0.4015349419141522,0.4012780193588884,False,-1.370747245145211,-1.1698798504854113,-1.344593205034942,-1.3114016329114804,1,7
0.6970134454325699,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,False,1.6873459418557335,1.687546828569203,-0.7408910133418731,-0.6820285992331958,-1.2852088733488984,-0.8626916471603308,-0.4489021047598023,False,-0.4112112151523117,0.4015349419141522,0.4012780193588884,False,-1.3707868077449767,-1.3590026827942472,-1.344593205034942,-1.3114309081863074,1,7
0.6970134454325699,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,False,1.6873459418557335,1.687546828569203,-1.0595810864982615,-0.8141222276026799,-1.2852088733488984,-0.8510610402485219,-0.630179622105512,False,-0.41152754304742756,0.4015349419141522,0.4012780193588884,False,-1.3706186666959719,-1.5861310603517484,-1.344593205034942,-1.3113423988923756,1,7
0.6970134454325699,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,False,1.6873459418557335,1.687546828569203,-0.7846804890427508,-0.8855423419244859,-1.2852088733488984,-0.8646300816456323,-0.6807519295013891,False,-0.4131757778693474,0.4015349419141522,0.4012780193588884,False,-1.3707076825454452,-1.1698798504854113,-1.344593205034942,-1.3113673455273447,1,7
0.6970134454325699,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,False,1.6873459418557335,1.687546828569203,-1.074177578398554,-0.7760613516318117,-1.2852088733488984,-0.8568763437044263,-0.6106098901193274,False,-0.41127226088645685,0.4015349419141522,0.4012780193588884,False,-1.3707868077449767,-1.1698798504854113,-1.344593205034942,-1.311373132235365,1,7
0.6970134454325699,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,False,1.6873459418557335,1.687546828569203,-1.064446583798359,-0.7290449754325037,-1.2852088733488984,-0.8510610402485219,-0.4386022458197051,False,-0.4117040207152291,0.4015349419141522,0.4012780193588884,False,-1.370747245145211,-1.2153055259969117,-1.344593205034942,-1.3113502587910644,1,7
0.6970134454325699,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,False,1.6873459418557335,1.687546828569203,-1.1033705621991392,-0.8503920035278604,-1.2852088733488984,-0.8607532126750292,-0.4561120060178702,False,-0.4136696933547038,0.4015349419141522,0.4012780193588884,False,-1.3707076825454452,-1.1698798504854113,-1.344593205034942,-1.3113673455273447,1,7
0.6970134454325699,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,False,1.6873459418557335,1.687546828569203,-0.940376402645872,-0.5891152843631349,-1.2852088733488984,-0.7153706262774194,-0.44478216118376346,False,-0.41223234379619467,0.4015349419141522,0.4012780193588884,False,-1.3706780105956207,-1.1962122639791295,-1.344593205034942,-1.3113503727026397,1,7
0.6970134454325699,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,False,1.6873459418557335,1.687546828569203,-0.7262945214415805,-0.6697147864190913,-1.2852088733488984,-0.8491226057632204,-0.471561794428016,False,-0.41180169388986143,0.4015349419141522,0.4012780193588884,False,-1.3707769170950352,-1.1889731125031933,-1.344593205034942,-1.3113673455273447,1,7
0.6970134454325699,1.6038094104095892,0.9013180029206754,0.638591738917027,-0.012238645595366174,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-0.8333354620437262,-0.8096444774884601,-1.2852088733488984,-0.7909695712041765,-0.39740281005931655,False,-0.4126036128520412,-0.8994309595631497,-0.8996492547591383,False,-1.370747245145211,-1.1923212200608138,-1.344593205034942,-1.3113372728714914,1,7
0.6970134454325699,1.6038094104095892,0.9013180029206754,0.638591738917027,-0.012238645595366174,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.0352535999977739,-0.788375164445916,-1.2852088733488984,-0.8084154815718898,-0.49731144177825887,False,-0.41223234379619467,-0.8994309595631497,-0.8996492547591383,False,-1.370747245145211,-1.1819149398141555,-1.344593205034942,-1.3113933173664907,1,7
