S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
1.2043860300411136,0.26040904185197716,-0.8613163307876588,-0.31119959060358365,0.1876568586829177,-0.4120863064093562,0.17069141765684995,-0.6832146981407822,-0.27240498953012515,0.6944234617923892,0.890547238655082,0.80212835662606,1.2839367362532,-0.6706919840115837,-0.0790364918881547,1.2041169161775163,0.845634238214373,0.10260417054231406,0.8972718437867342,-0.9822242970440862,0.7802542595960503,0.5009237820321396,0.44415003668787967,0.04974187019993216,0.07276975182369717,1,14,0
1.2043860300411136,0.26040904185197716,-0.010697113632287427,-0.31119959060358365,-0.3274319744475975,-0.4381142488563332,0.2968879519765083,-0.6832146981407822,-0.36821462027931856,0.6467623577288034,1.016259931932655,0.80212835662606,1.210552775633204,-0.4718301547907192,-0.09446957028284236,1.2041169161775163,0.8730612567055096,0.10260417054231406,0.9200157526698681,-1.4550164171617945,0.7802542595960503,0.47277000896165877,-0.4642700581974626,0.04686453532478497,0.039919107702946204,1,14,1
1.2128536951542301,0.26040904185197716,0.20195769065655542,0.1410640768616945,-0.28962728944719274,-0.45032488852281627,0.14386223319519015,-0.6832146981407822,-0.48770753053954863,-0.10056375398822238,0.18116846944591894,0.80212835662606,0.5656634247302094,-0.5097085984518362,-0.21793419744034392,1.2125843926746485,0.5460468054650357,-0.016862030569620316,0.556113210539725,0.2943144272737268,0.7841521645473302,0.479808452229279,-0.5778225700581303,0.04686453532478497,0.03626903613397388,1,14,2
1.2128536951542301,0.26040904185197716,-1.0739711350765018,-0.31119959060358365,0.1876568586829177,-0.39409167953243374,0.2481979505460889,-0.6832146981407822,-0.3509904169985647,0.27691219019537733,0.45055281218357596,0.80212835662606,0.9970721629204885,-0.8600842023171689,-0.14076880546690548,1.2125843926746485,0.710608916411855,-0.6141930361292922,0.7380644816047964,0.8535133831370855,0.7841521645473302,0.4544700564658462,0.6140245944314388,0.04686453532478497,0.07641982339266949,1,14,3
1.2213213602673465,0.26040904185197716,-0.010697113632287427,-0.31119959060358365,-0.16439927038335186,-0.4346438565300696,-0.050897772526487355,-0.6832146981407822,-0.3273071374875281,-0.3922497108573677,0.7917729796512744,0.80212835662606,0.4033292088132487,-0.3795014483667464,-0.2516432897234776,1.2210518691717807,0.8371951556017156,-0.07659513112558751,0.8858998893451672,-1.216990039447362,0.7802542595960503,0.5079622252997598,-0.4642700581974626,0.04974187019993216,0.039919107702946204,1,14,4
1.2213213602673465,0.26040904185197716,0.20195769065655542,0.1410640768616945,-0.362873866635477,-0.4419702403299594,0.13293182471081033,-0.6832146981407822,-0.3488373915884705,0.01572933992692706,0.3697375093622787,0.80212835662606,0.38998667051870395,-0.4008080729261248,-0.18706804065096855,1.2210518691717807,0.31186226296379316,0.28228133701466335,0.3286741217083856,0.8600346537593988,0.7841521645473302,0.5361159983702407,-0.4642700581974626,0.04974187019993216,0.03626903613397388,1,14,5
1.229789025380463,0.26040904185197716,-0.8613163307876588,0.1410640768616945,0.20419640837059494,-0.4240291688901707,-0.005188791591807928,-0.6832146981407822,-0.18736048583140288,-0.11009597480093956,0.6032039397349148,0.80212835662606,0.6879700257635359,-0.5215456120959353,-0.20412565361351806,1.2295193456689126,0.5544858880776931,-0.1363282316815547,0.5788571194228589,1.208922632053156,0.7841521645473302,0.51500066856738,0.6140245944314388,0.04974187019993216,0.07641982339266949,1,14,6
1.229789025380463,0.26040904185197716,-0.010697113632287427,-0.31119959060358365,-0.27545053257204083,-0.4465760079234574,0.32669815693390786,-0.6832146981407822,-0.45864168750327644,0.45993082979954686,0.26198377226721603,0.80212835662606,-0.15461126753696283,-0.59020029123171,-0.22849367213144603,1.2295193456689126,0.6705232740017323,-0.07659513112558751,0.6812047093969618,0.6709178057123153,0.7841521645473302,0.4586931224264184,-0.40794801231457134,0.04686453532478497,0.039919107702946204,1,14,7
1.2382566904935797,0.26040904185197716,0.20195769065655542,0.1410640768616945,-0.2281946763215348,-0.4427200164498312,0.17565978514974978,-0.6832146981407822,-0.3316131883077166,0.37414084248509233,0.7558550672862536,0.80212835662606,1.2350140958398692,-0.3795014483667464,-0.13792586997314718,1.2379868221660448,0.328740428189108,-0.1363282316815547,0.3400460761499526,0.6220082760449662,0.7841521645473302,0.479808452229279,-0.4642700581974626,0.04974187019993216,0.039919107702946204,1,14,8
1.2382566904935797,0.26040904185197716,-0.648661526498816,-0.31119959060358365,0.23018712930837334,-0.4178167381826618,0.1418748861980302,-0.6832146981407822,-0.23149750673833472,0.7611490074814095,0.8366703701075505,0.80212835662606,1.4862985670537947,-0.6493853594522053,-0.11233945052932286,1.246454298663177,0.5502663467713644,-0.49472683501735787,0.567485164981292,0.27801125071794375,0.7802542595960503,0.4769930749222309,0.6140245944314388,0.04974187019993216,0.07641982339266949,1,14,9
