clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-0.8183786065283243,False,-0.6483359012064172,-0.6482961428296974,0.1859862223267068,-0.2633589635536441,0.7848285009149188,0.6899943755661422,0.1907191354202306,False,-0.3935856468209406,1.248953097922303,1.2486710144265938,False,0.7379393223754668,0.8398895780214033,0.7461365523925,0.8301702682663434,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,0.039058707064979506,False,-0.6483359012064172,-0.6482961428296974,-0.3443529833839241,-0.3629889035950347,0.8124007200393345,0.6415335134336055,0.32152734395946436,False,-0.42055676208871884,1.248953097922303,1.2486710144265938,False,0.7379393223754668,0.9665747288502883,0.7461365523925,0.8529525833067018,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6483359012064172,-0.6482961428296974,-0.3054290049831439,-0.4872464692646343,0.48365503047899455,-0.11833280480456841,0.16290951628196818,False,-0.4332098778933555,1.257478431483753,1.2571960948598704,False,0.7418955823520534,0.12502336977269385,0.7461365523925,0.48843554266096767,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-1.0327379349266501,False,-0.6483359012064172,-0.6482961428296974,0.1859862223267068,-0.34507790313815545,0.6490883452254883,0.26547722328512147,0.2710580351529883,False,-0.37493894984568643,1.257478431483753,1.2571960948598704,False,0.7418955823520534,0.3964915501203052,0.7461365523925,0.6706940629838346,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,0.039058707064979506,False,-0.6483359012064172,-0.6482961428296974,-0.1764933265305593,-0.3204502775099466,0.7763447411843294,-0.4149132810556925,-0.0389677189439358,False,-0.4169606133863484,1.2660037650452032,1.2657211752931472,False,0.7379393223754668,0.740351245227279,0.7461365523925,0.8187791107461642,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6483359012064172,-0.6482961428296974,-0.38084421313465566,-0.3428390280810456,0.24823069795513833,-8.830120117906486e-05,0.15157967144786139,False,-0.4245524828691304,1.2660037650452032,1.2657211752931472,False,0.7418955823520534,0.3150510960160216,0.7461365523925,0.2606123922573839,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.8183786065283243,False,-0.6483359012064172,-0.6482961428296974,0.20301546287704833,-0.17492339879780294,0.492138790209584,-0.12802497723107575,0.008411632180511074,False,-0.40596128201582643,1.2745290986066535,1.2742462557264238,False,0.7418955823520534,0.5503235189839514,0.7461365523925,0.5112178577013261,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,0.039058707064979506,False,-0.6483359012064172,-0.6482961428296974,-0.29083251308285124,-0.4570216559936506,0.6087904865051885,0.451566933874062,0.3524269207797557,False,-0.42932514935684424,1.2745290986066535,1.2742462557264238,False,0.7418955823520534,0.2064638238769772,0.7461365523925,0.6137382753829389,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.6483359012064172,-0.6482961428296974,-0.24217754008187586,-0.3249280276241664,0.26519821741631716,0.36433738203549604,0.19586906489027908,False,-0.42532942857643263,1.2830544321681037,1.2827713361597006,False,0.7418955823520534,0.7041554878475976,0.7461365523925,0.27200354977756314,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-0.6040192781299983,False,-0.6483359012064172,-0.6482961428296974,0.22977569802758485,-0.22082033746855595,0.4878969103442893,0.7578395825516935,0.1608495444939488,False,-0.3995237318696078,1.2830544321681037,1.2912964165929772,False,0.7379393223754668,0.7855959419518809,0.7461365523925,0.49982670018114683,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-0.17530062133334642,False,-0.6483359012064172,-0.6482961428296974,-0.2494757860320222,-0.12678758506993998,0.21005377916748594,1.261832548730074,0.4245259333604358,False,-0.42904766874709344,-1.035836296546353,-1.0360505416915657,False,0.7458518423286401,0.2245617025668179,0.7461365523925,0.22643891969684632,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-0.6040192781299983,False,-0.6483359012064172,-0.6482961428296974,-0.210551807631242,-0.28574771412474304,0.9417780559308232,1.0098360656408838,0.37302663865995006,False,-0.41669423200098754,-1.035836296546353,-1.0360505416915657,False,0.7339830623988803,0.812742759986642,0.7461365523925,0.9896464735488523,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-0.6040192781299983,False,-0.6483359012064172,-0.6482961428296974,-0.17892607518060796,-0.5555321585064863,0.7233212428681455,0.9516830310818398,0.3009276260792699,False,-0.41683297230586297,-1.0273109629849029,-1.027525461258289,False,0.7418955823520534,0.29695321732618096,0.7461365523925,0.7618233231452682,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-0.17530062133334642,False,-0.6483359012064172,-0.6482961428296974,-0.2665050265823635,-0.424557967665557,0.22914223856131213,1.1067577899059569,0.37302663865995006,False,-0.4292696532348941,-1.0273109629849029,-1.027525461258289,False,0.7418955823520534,-0.11929799254015613,0.7461365523925,0.24922123473720473,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.6040192781299983,False,-0.6483359012064172,-0.6482961428296974,-0.2835342671327049,-0.2678367136678639,1.0054062539102437,0.9129143413758105,0.39362635654014433,False,-0.4332653740153057,-1.0187856294234525,-1.0190003808250123,False,0.7339830623988803,0.6860576091577569,0.7461365523925,1.0579934186699271,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.3896599497316724,False,-0.6483359012064172,-0.6482961428296974,-0.8892886809948477,-0.6226984102197832,0.4963806700748787,0.5291043132861206,0.2586982044248716,False,-0.4132756708888577,-1.0102602958620024,-1.0104753003917355,False,0.7418955823520534,0.46888306487966785,0.7461365523925,0.5340001727416844,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-0.17530062133334642,False,-0.6483359012064172,-0.6482961428296974,0.24680493857792604,-0.287986589181853,0.5324366489298837,0.5950110857863704,0.36272677971985295,False,-0.38076604265045333,-1.0102602958620024,-1.0104753003917355,False,0.7379393223754668,0.8760853354010846,0.7461365523925,0.5453913302618637,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-0.8183786065283243,False,-0.6483359012064172,-0.6482961428296974,0.054617795224073715,-0.28238940153907827,0.9629874552572967,1.1261421347589715,0.09390046138331731,False,-0.36872338418726847,-1.0017349623005523,-1.001950219958459,False,0.7379393223754668,0.44173624684490703,0.7461365523925,1.0238199461093895,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,-0.3896599497316724,False,-0.6483359012064172,-0.6482961428296974,0.256535933178121,-0.11223489719872563,0.46668751101781575,0.33138399578537125,0.5584240995816986,False,-0.3173339752614193,-1.0017349623005523,-1.001950219958459,False,0.7418955823520534,0.49602988291442907,0.7461365523925,0.48843554266096767,1,14
-1.2787998312682194,-0.9375142710719044,-0.36831237804213984,-0.29261344671703565,-0.8523785718947391,-0.17530062133334642,False,-0.6483359012064172,-0.6482961428296974,0.6555067117861191,-0.00588833198600527,0.4963806700748787,0.8741456516697812,0.1742393611160752,False,-0.27682180623780184,-0.9932096287391019,-0.9934251395251822,False,0.7379393223754668,0.38744261077538467,0.7461365523925,0.5340001727416844,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-1.0327379349266501,False,-0.67449135297643,-0.6744533989483862,0.13489850067568293,0.01314210599942889,0.8357310592984554,-0.767708357380559,-0.5663204966769098,False,-0.17914863160551847,0.9872253575857814,0.9869510451249985,False,0.7418955823520534,0.6136660943983939,0.7461365523925,0.8871260558672394,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.8183786065283243,False,-0.67449135297643,-0.6744533989483862,0.35384587918007177,0.14411629684035815,0.6384836455622516,-0.7366934056157355,-0.500401399460288,False,-0.14085630745990743,0.9914880243665066,0.9920660933849645,False,0.7379393223754668,1.0661130616444126,0.7461365523925,0.6593029054636553,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.3896599497316724,False,-0.67449135297643,-0.6744533989483862,0.256535933178121,0.05568073208451692,0.6936280838110828,-0.5622343019386038,-0.6023700029672499,False,-0.1508456094109364,0.9931930910787966,0.9929186014282922,False,0.7339830623988803,1.0208683649198107,0.7461365523925,0.7276498505847306,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-1.0327379349266501,False,-0.67449135297643,-0.6744533989483862,0.6968634388369479,0.1877743604540013,0.6427255254275462,-0.6785403710566916,-0.5931001299211623,False,-0.06482662038818683,1.0017184246402469,1.001443681861569,False,0.7418955823520534,0.6679597304679163,0.7461365523925,0.6706940629838346,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.8183786065283243,False,-0.67449135297643,-0.6744533989483862,0.9158108173413371,0.23702961171041909,0.6893862039457881,-0.6126335985564418,-0.5931001299211623,False,-0.043738094047125683,1.0017184246402469,1.001443681861569,False,0.7379393223754668,0.5412745796390309,0.7461365523925,0.7276498505847306,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.8183786065283243,False,-0.67449135297643,-0.6744533989483862,1.0131207633432875,0.28180711285261717,0.341552054991622,-0.7735236608364633,-0.6312096079995219,False,-0.03374879209609671,1.010243758201697,1.0099687622948457,False,0.7458518423286401,0.3421979140507828,0.7461365523925,0.3517416524188172,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-1.0327379349266501,False,-0.67449135297643,-0.6744533989483862,1.1104307093452381,0.22583523642486963,0.6893862039457881,-0.8161692195130956,-0.6864168519184425,False,-0.02597933502307416,1.010243758201697,1.0184938427281225,False,0.7418955823520534,0.9756236681952088,0.7461365523925,0.7276498505847306,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.8183786065283243,False,-0.67449135297643,-0.6744533989483862,0.7820096415886548,0.21464086113931996,0.9629874552572967,-0.767708357380559,-0.5858902286630944,False,-0.09201972014376572,1.0187690917631473,1.0184938427281225,False,0.7379393223754668,0.5231767009491902,0.7461365523925,1.0238199461093895,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.6040192781299983,False,-0.67449135297643,-0.6744533989483862,0.9401383038418244,0.21464086113931996,0.4263896522975162,-0.6068182951005374,0.1175901369455408,False,-0.05927700819317078,1.0272944253245975,1.027018923161399,False,0.7418955823520534,0.5141277616042698,0.7461365523925,0.45426207010043007,1,14
-1.2787998312682194,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,-0.8183786065283243,False,-0.67449135297643,-0.6744533989483862,0.434126584631681,0.1508329220116879,0.856940458624929,-0.7270012331892282,-0.5333609480685988,False,-0.1192128198993446,1.0272944253245975,1.027018923161399,False,0.7379393223754668,1.174700333783457,0.7461365523925,0.8985172133874186,1,14
-1.2787998312682194,-0.9375142710719044,2.1709483838834904,1.1041943317340583,1.4703612243447037,1.3252146774549352,False,1.6873459418557335,1.687546828569203,-1.1228325513995294,-0.8427798283336868,-1.2852088733488984,-0.7114937573068165,-0.3036740937044325,False,-0.4111779174791416,0.17646613589186666,0.17621589592038314,False,-1.370747245145211,-1.284348933198654,-1.344593205034942,-1.3113901278423852,1,14
-1.2787998312682194,-0.9375142710719044,2.1709483838834904,1.1041943317340583,1.4703612243447037,1.3252146774549352,False,1.6873459418557335,1.687546828569203,-0.9695693864464571,-0.7066562248614047,-1.2852088733488984,-0.8045386126012868,-0.7047506008318154,False,-0.4138028840473842,0.17646613589186666,0.17621589592038314,False,-1.3707076825454452,-1.284348933198654,-1.344593205034942,-1.3113943425706676,1,14
-1.2787998312682194,-0.9375142710719044,2.1709483838834904,1.1041943317340583,1.4703612243447037,1.3252146774549352,False,1.6873459418557335,1.687546828569203,-1.0693120810984564,-0.6629981612477617,-1.2852088733488984,-0.8103539160571912,-0.49319149820222,False,-0.41068400199378513,0.17646613589186666,0.17621589592038314,False,-1.3707076825454452,-1.284348933198654,-1.344593205034942,-1.3113673455273447,1,14
-1.2787998312682194,-0.9375142710719044,2.1709483838834904,1.1041943317340583,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-0.9257799107455792,-0.871549372817549,-1.2852088733488984,-0.7580161849540517,-0.514821201976424,False,-0.41292049570837663,0.17646613589186666,0.17621589592038314,False,-1.370747245145211,-1.2409149292369708,-1.344593205034942,-1.3113673455273447,1,14
-1.2787998312682194,-0.9375142710719044,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.1155343054493831,-0.6943424120473002,-1.2852088733488984,-0.7463855780422428,-0.5385108775386475,False,-0.41100032988890106,0.17646613589186666,0.17621589592038314,False,-1.3706681199456792,-1.2325256575702952,-1.344593205034942,-1.3113673455273447,1,14
-1.2787998312682194,-0.9375142710719044,2.1709483838834904,1.1041943317340583,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-0.9671366377964085,-0.7245672253182839,-1.2852088733488984,-0.7056784538509121,-0.5271810327045406,False,-0.41264967463325986,0.17646613589186666,0.17621589592038314,False,-1.3707076825454452,-1.284348933198654,-1.344593205034942,-1.311383976617324,1,14
