clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
0.6970134454325699,-0.9375142710719044,-0.36831237804213984,-0.29261344671703565,-0.8523785718947391,0.25341803546330544,False,-0.67449135297643,-0.6744533989483862,-0.11810735892938876,-0.023799332442884503,0.28640761674279075,0.4612591063005693,-0.17492585695321816,False,-0.2302050637996666,-1.0017349623005523,-1.001950219958459,False,0.7458518423286401,0.2336106419117384,0.7461365523925,0.27200354977756314,1,13
0.6970134454325699,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,0.039058707064979506,False,-0.67449135297643,-0.6744533989483862,0.2005827142269995,0.30419586342371613,0.76786098145374,-0.30636094987881046,-0.37165316270907367,False,-0.1735990194105024,-1.0017349623005523,-1.001950219958459,False,0.7339830623988803,1.2832876059225014,0.7461365523925,0.7732144806654474,1,13
0.6970134454325699,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.67449135297643,-0.6744533989483862,0.6238809793354848,0.3265846139948151,0.8145216599719818,-0.7153706262774194,-0.5045213430363269,False,-0.12032274233834785,-0.9932096287391019,-0.9934251395251822,False,0.7418955823520534,0.5141277616042698,0.7461365523925,0.8757348983470602,1,13
0.6970134454325699,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.67449135297643,-0.6744533989483862,0.6068517387851436,0.21464086113931996,0.3097379560019117,-0.6262026399535521,-0.5271810327045406,False,-0.12087770355784946,-0.9932096287391019,-0.9934251395251822,False,0.7458518423286401,0.25170852060157906,0.7461365523925,0.3175681798582796,1,13
0.6970134454325699,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.67449135297643,-0.6744533989483862,-0.06458688862831605,0.025455918813533287,0.8357310592984554,-0.6378332468653609,-0.6167898054833858,False,-0.22854018014116176,-0.9846842951776518,-0.9849000590919055,False,0.7339830623988803,1.174700333783457,0.7461365523925,0.864343740826881,1,13
0.6970134454325699,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,0.039058707064979506,False,-0.67449135297643,-0.6744533989483862,0.3635768737802668,0.09374160805538524,0.5069853697381155,-0.6979247159097063,-0.5663204966769098,False,-0.1447410359964187,-0.9846842951776518,-0.9849000590919055,False,0.7418955823520534,0.3421979140507828,0.7461365523925,0.5226090152215053,1,13
0.6970134454325699,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.25341803546330544,False,-0.67449135297643,-0.6744533989483862,0.1859862223267068,0.13404135908336362,0.5769763875154782,-0.6688481986301843,-0.6493373597340928,False,-0.16693948477648307,-0.9761589616162015,-0.9763749786586288,False,0.7379393223754668,0.8398895780214033,0.7461365523925,0.6023471178627596,1,13
0.6970134454325699,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,0.039058707064979506,False,-0.67449135297643,-0.6744533989483862,0.611717236085241,0.13292192155480867,0.9417780559308232,-0.6475254192918682,-0.5961900876031915,False,-0.07259607746120939,-0.9761589616162015,-0.9763749786586288,False,0.7339830623988803,1.0842109403342532,0.7461365523925,0.9668641585084938,1,13
0.6970134454325699,-0.9375142710719044,0.26650281243926777,0.1729891460999957,-0.8523785718947391,0.039058707064979506,False,-0.67449135297643,-0.6744533989483862,0.9401383038418244,0.23702961171041909,0.5112272496034101,-0.604879860615236,-0.5251210609165211,False,-0.02653429624257578,-0.9676336280547513,-0.9678498982253521,False,0.7418955823520534,0.423638368155066,0.7461365523925,0.5340001727416844,1,13
0.6970134454325699,-0.9375142710719044,0.26650281243926777,-0.29261344671703565,-0.8523785718947391,0.039058707064979506,False,-0.67449135297643,-0.6744533989483862,0.9644657903423121,0.3153902387092656,0.5154691294687049,-0.6184489020123463,-0.48598159694415205,False,-0.05650220209566272,-0.9591082944933012,-0.9593248177920753,False,0.7418955823520534,0.7222533665374383,0.7461365523925,0.5567824877820429,1,13
