S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1.0310775598216455,-0.35221845435651244,0.20195769065655542,-0.31119959060358365,-0.10769224288274452,-0.2544190994877502,-0.18206267433904577,-0.709084316179539,-0.04203127065004195,0.46946305061226407,0.2889222065409818,0.80212835662606,0.7902628193550455,1.1143296735185573,-0.3074460521295326,-1.0312968790653818,0.3498381347207515,0.5212137392385321,0.3400460761499526,1.94582621237455,0.7880500694986101,0.16307850518636963,0.10349250110587635,0.04974187019993216,0.48814789637274825,1,13,0
-1.0310775598216455,0.26040904185197716,-0.010697113632287427,-0.31119959060358365,0.20183361555806958,-0.1997925536113786,-0.3718543125678234,-0.709084316179539,0.27338695192876344,-0.2854888377549354,1.330541665126588,0.80212835662606,0.36330159392961453,0.5556226295170807,-0.3366186316319119,-1.0312968790653818,0.8287560729890583,0.3415365727661828,0.8404120715788992,-0.9822242970440862,0.7763563546447706,0.10677095904540797,-0.010060010754791435,0.04974187019993216,0.5071282685314044,1,13,1
-1.022609894708529,0.26040904185197716,-0.010697113632287427,0.1410640768616945,0.6129595649374717,-0.14837933396302885,-0.5000381938846419,-0.709084316179539,0.2949172060297057,-0.6877485560515998,0.5672860273698936,0.80212835662606,0.16583202717035272,1.1214318817050166,-0.34046877855774454,-1.0228294025682496,0.8751710273586739,-0.016862030569620316,0.9427596615530021,0.514407310776798,0.7841521645473302,0.07861718597492712,0.2742754789443207,0.04974187019993216,0.48084775323480355,1,13,2
-1.022609894708529,0.26040904185197716,0.20195769065655542,0.1410640768616945,0.5964200152497948,-0.14891488833436584,-0.5218990108534015,-0.709084316179539,0.18726593552499396,-0.6000521245746019,0.3068811627234922,0.80212835662606,0.17539417961477646,1.3250285163835207,-0.3407083974065042,-1.0228294025682496,0.3730456119055593,-0.07659513112558751,0.3855338939162202,1.3002204207655412,0.7880500694986101,0.07509796434111701,0.04671624517554246,0.05261920507507935,0.4779276959796257,1,13,3
-1.0141422295954126,0.26040904185197716,-0.010697113632287427,0.1410640768616945,-0.05571080100718808,-0.2528124363737393,-0.6083486052298605,-0.709084316179539,0.00533528837203116,-0.6114907895498626,1.2227879280315255,0.80212835662606,0.3544065683999181,0.922570052484152,-0.3381010194250859,-1.0143619260711174,0.8962687338903175,-0.1363282316815547,0.9313877071114351,-2.5571111523327295,0.7763563546447706,0.07509796434111701,0.21704501296654413,0.04974187019993216,0.49252798225551503,1,13,4
-1.0141422295954126,0.26040904185197716,-0.010697113632287427,-0.31119959060358365,0.3601407339972646,-0.1719437263018558,-0.5596586037994411,-0.709084316179539,0.07100256337990526,-0.670590558588709,0.39667594363604447,0.80212835662606,0.18517870769744257,1.2398020181460074,-0.3374918189621377,-1.0143619260711174,0.5692542826498436,0.04287106998634688,0.5902290738644259,1.3426086798105772,0.7841521645473302,0.08213640760873722,0.04671624517554246,0.04974187019993216,0.49982812539345967,1,13,5
-1.005674564482296,0.26040904185197716,0.20195769065655542,0.1410640768616945,0.1876568586829177,-0.19336590115533486,-0.6397486877849881,-0.709084316179539,0.10975702076160163,-0.6419938961505575,0.890547238655082,0.80212835662606,0.2876938769271945,0.8302413460601792,-0.3384299876750779,-1.0058944495739852,0.6388767142042671,-0.07659513112558751,0.6698327549553947,-0.33987914074623393,0.7802542595960503,0.07861718597492712,-0.06683626668512532,0.04974187019993216,0.5071282685314044,1,13,6
-1.005674564482296,0.26040904185197716,-0.010697113632287427,-0.31119959060358365,0.6011456008748451,-0.10232165802804885,-0.5884751352582607,-0.709084316179539,0.10868050805655453,-0.6210230103625798,1.1329931471189731,0.80212835662606,0.3544065683999181,1.2776804618071242,-0.3381375714528628,-1.0058944495739852,1.0017572665485348,-0.016862030569620316,1.033735297085538,-1.9408510785241295,0.7763563546447706,0.07861718597492712,0.3305975248272119,0.04974187019993216,0.5217285548072937,1,13,7
-0.9972068993691795,0.26040904185197716,-0.010697113632287427,0.1410640768616945,0.9201226305657606,-0.05787064520707981,-0.5199116638562417,-0.709084316179539,0.20879618962593643,-0.5790812387866241,0.47749124645734137,0.80212835662606,0.014483167782567197,1.348702543671719,-0.33936815638801815,-0.997426973076853,0.5734738239561722,-0.016862030569620316,0.6016010283059929,1.310002326699011,0.7841521645473302,0.07861718597492712,0.2742754789443207,0.04686453532478497,0.5115083544141711,1,13,8
-0.988739234256063,0.26040904185197716,-0.010697113632287427,-0.31119959060358365,0.9437505586910137,-0.08679058125927655,-0.482152070910202,-0.709084316179539,0.28415207897923456,-0.5924263479244282,0.7738140234687639,0.80212835662606,0.3366165173405251,1.422092028265133,-0.33936815638801815,-0.9889594965797208,0.5776933652625009,-0.016862030569620316,0.6243449371891269,-0.42465565883630585,0.7841521645473302,0.07861718597492712,0.10349250110587635,0.04974187019993216,0.4852278391175704,1,13,9
