clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,20,324.0,323.0,20.0,320.0,False,29.7,29.7,0.107,13.0,0.895,0.147,27.9,False,0.000896,350.0,350.0,False,53.3,22.9,53.3,0.172,1,8
4.0,20,324.0,323.0,20.0,320.0,False,29.7,29.7,0.132,25.9,0.971,0.125,28.0,False,0.00349,355.0,355.0,False,53.2,25.7,53.3,0.186,1,8
4.0,20,324.0,323.0,20.0,318.0,False,29.7,29.7,0.103,30.1,1.09,0.109,17.6,False,0.004,360.0,361.0,False,53.4,19.5,53.3,0.208,1,8
4.0,20,325.0,323.0,20.0,320.0,False,29.7,29.7,0.314,26.1,1.05,0.0629,7.51,False,0.00412,366.0,366.0,False,53.2,27.2,53.3,0.202,1,8
4.0,20,324.0,324.0,20.0,319.0,False,29.7,29.7,0.12,34.9,0.886,0.0515,7.65,False,0.00505,371.0,371.0,False,53.4,17.0,53.3,0.17,1,8
4.0,20,324.0,323.0,20.0,319.0,False,29.7,29.7,0.112,33.0,0.992,0.0515,6.83,False,0.00463,376.0,377.0,False,53.3,23.6,53.3,0.191,1,8
4.0,20,324.0,323.0,20.0,319.0,False,29.7,29.7,0.11,33.3,1.12,0.0507,6.82,False,0.00451,382.0,382.0,False,53.2,28.1,53.3,0.214,1,8
4.0,20,324.0,323.0,20.0,320.0,False,29.7,29.7,0.101,34.4,0.853,0.125,10.4,False,0.00405,387.0,387.0,False,53.4,17.4,53.3,0.163,1,8
4.0,20,324.0,323.0,20.0,319.0,False,29.7,29.7,0.102,27.2,1.09,0.189,23.0,False,0.00343,392.0,393.0,False,53.2,28.8,53.3,0.209,1,8
4.0,20,324.0,323.0,20.0,319.0,False,29.7,29.7,0.0861,18.8,0.934,0.126,29.7,False,0.00161,398.0,398.0,False,53.4,19.3,53.3,0.18,1,8
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0264,1.21,2.71e-19,0.0253,1.17,False,7.1e-07,306.0,306.0,False,-0.001,0.839,0.0,0.0,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.021,1.47,2.71e-19,0.0165,0.433,False,0.0,306.0,306.0,False,-0.001,-0.00338,0.0,-2.38e-06,1,8
4.0,20,327.0,326.0,20.0,328.0,False,119.0,119.0,0.0211,3.44,2.71e-19,0.0142,1.79,False,3.22e-06,306.0,306.0,False,0.0,0.207,0.0,-5.56e-06,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0199,1.93,2.71e-19,0.0231,2.18,False,-4.93e-07,306.0,306.0,False,-0.001,0.499,0.0,-2.97e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0193,1.66,2.71e-19,0.024,0.805,False,1.32e-06,306.0,306.0,False,0.0,1.21,0.0,0.0,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0212,0.969,2.71e-19,0.0179,1.19,False,1.16e-06,306.0,306.0,False,-0.002,-0.00341,0.0,-4.73e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0224,1.21,2.71e-19,0.0204,1.15,False,0.0,306.0,306.0,False,-0.00175,1.0,0.0,0.0,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0205,0.692,2.71e-19,0.02,1.74,False,1.92e-06,306.0,306.0,False,0.001,0.79,0.0,0.0,1,8
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0196,1.09,2.71e-19,0.0211,0.902,False,-1.36e-06,306.0,306.0,False,0.00075,1.0,0.0,3.02e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0296,3.16,2.71e-19,0.0183,2.9,False,2.43e-06,306.0,306.0,False,-0.00175,1.0,0.0,0.0,1,8
4.0,20,327.0,326.0,20.0,327.0,False,119.0,119.0,0.0204,2.68,2.71e-19,0.0169,3.34,False,-1.23e-06,306.0,306.0,False,0.00075,0.79,0.0,6.41e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0253,0.858,2.71e-19,0.0164,2.52,False,3.5e-07,306.0,306.0,False,0.001,0.418,0.0,2.8e-06,1,8
4.0,20,326.0,324.0,50.0,327.0,False,118.0,118.0,0.197,29.9,2.71e-19,0.347,49.3,False,0.00654,306.0,306.0,False,0.0,0.709,0.0,4.12e-06,1,8
4.0,20,327.0,325.0,50.0,327.0,False,115.0,115.0,0.107,28.9,2.71e-19,0.18,48.1,False,0.00412,306.0,306.0,False,0.0,0.207,0.0,4.76e-06,1,8
4.0,20,327.0,325.0,50.0,327.0,False,111.0,111.0,0.132,28.4,2.71e-19,0.18,48.8,False,0.00507,306.0,306.0,False,-0.00125,0.499,0.0,-2.33e-06,1,8
4.0,20,327.0,325.0,50.0,327.0,False,108.0,108.0,0.102,30.6,2.71e-19,0.154,48.8,False,0.00379,306.0,306.0,False,0.0,0.709,0.0,0.0,1,8
4.0,20,327.0,325.0,50.0,327.0,False,105.0,104.0,0.119,29.4,2.71e-19,0.189,48.4,False,0.00427,306.0,306.0,False,0.001,-0.214,0.0,1.94e-06,1,8
4.0,20,327.0,325.0,50.0,327.0,False,101.0,101.0,0.121,29.9,2.71e-19,0.192,48.5,False,0.00456,306.0,306.0,False,-0.001,0.207,0.0,-2.71e-06,1,8
4.0,20,326.0,325.0,50.0,327.0,False,98.1,97.9,0.13,29.2,2.71e-19,0.182,49.2,False,0.005,306.0,306.0,False,-0.001,0.709,0.0,-3.16e-06,1,8
4.0,20,326.0,325.0,50.0,327.0,False,94.8,94.5,0.0991,28.9,2.71e-19,0.173,50.4,False,0.00372,306.0,306.0,False,0.0,1.0,0.0,5.21e-06,1,8
4.0,20,326.0,325.0,50.0,327.0,False,91.4,91.1,0.106,28.9,2.71e-19,0.174,50.2,False,0.00388,306.0,306.0,False,0.001,0.709,0.0,3.36e-06,1,8
4.0,20,327.0,325.0,50.0,327.0,False,54.3,54.0,0.138,31.1,2.71e-19,0.166,48.4,False,0.00511,306.0,306.0,False,0.0,-1.8,0.0,-1.41e-06,1,8
4.0,20,327.0,325.0,50.0,327.0,False,50.9,50.7,0.105,27.8,2.71e-19,0.159,50.6,False,0.00375,306.0,306.0,False,0.00075,0.709,0.0,4.24e-06,1,8
4.0,20,327.0,325.0,50.0,327.0,False,47.6,47.3,0.109,30.9,2.71e-19,0.185,48.2,False,0.00402,306.0,306.0,False,-0.001,-0.00341,0.0,-6.09e-07,1,8
4.0,20,327.0,325.0,50.0,327.0,False,44.2,43.9,0.125,30.7,2.71e-19,0.18,49.2,False,0.00467,306.0,306.0,False,0.001,1.0,0.0,1.65e-06,1,8
4.0,20,327.0,325.0,50.0,327.0,False,40.8,40.6,0.133,28.9,2.71e-19,0.195,49.5,False,0.00503,306.0,306.0,False,-0.003,2.08,0.0,-3.88e-06,1,8
4.0,20,327.0,325.0,50.0,327.0,False,37.5,37.2,0.102,29.4,2.71e-19,0.151,49.7,False,0.00384,306.0,306.0,False,0.001,0.207,0.0,0.0,1,8
4.0,20,327.0,325.0,50.0,327.0,False,34.1,33.8,0.108,30.3,2.71e-19,0.144,48.6,False,0.00401,306.0,306.0,False,0.0,0.207,0.0,0.0,1,8
4.0,20,327.0,326.0,50.0,327.0,False,30.9,30.8,0.0535,14.8,2.71e-19,0.0332,17.4,False,0.00103,306.0,306.0,False,-0.00075,-0.084,0.0,-1.83e-06,1,8
4.0,20,328.0,327.0,50.0,328.0,False,30.7,30.7,0.0367,4.79,0.04,0.0257,0.541,False,-8.04e-06,306.0,306.0,False,-0.001,0.418,0.0,0.0,1,8
4.0,20,328.0,327.0,50.0,327.0,False,30.7,30.7,0.0331,0.628,0.0248,0.0198,0.388,False,0.0,306.0,306.0,False,-0.003,0.127,0.0,-1.17e-06,1,8
4.0,20,324.0,323.0,20.0,316.0,False,27.7,27.7,0.102,33.1,0.995,0.02,1.94,False,0.00432,1650.0,1650.0,False,53.3,23.6,53.3,0.192,1,8
4.0,20,324.0,323.0,20.0,321.0,False,27.7,27.7,0.0932,10.2,1.06,0.0206,1.29,False,0.000279,1660.0,1660.0,False,53.2,27.9,53.3,0.203,1,8
4.0,20,324.0,322.0,20.0,321.0,False,27.7,27.7,0.109,19.5,1.06,0.0947,28.4,False,0.00238,1660.0,1660.0,False,53.2,26.1,53.3,0.201,1,8
4.0,20,324.0,322.0,20.0,321.0,False,27.7,27.7,0.123,30.2,0.909,0.161,19.3,False,0.00436,1670.0,1670.0,False,53.4,14.3,53.3,0.171,1,8
4.0,20,324.0,323.0,20.0,320.0,False,27.7,27.7,0.199,2.75,0.92,0.0719,5.55,False,-0.00472,1670.0,1670.0,False,53.3,24.1,53.3,0.176,1,8
4.0,20,324.0,323.0,20.0,317.0,False,27.7,27.7,0.115,32.0,0.813,0.0656,3.91,False,0.00469,1680.0,1680.0,False,53.4,17.6,53.3,0.155,1,8
4.0,20,324.0,323.0,20.0,321.0,False,27.7,27.7,0.11,33.3,0.896,0.0527,3.84,False,0.0045,1680.0,1680.0,False,53.4,18.4,53.3,0.171,1,8
4.0,20,324.0,323.0,20.0,320.0,False,27.7,27.7,0.112,33.7,0.968,0.0529,3.68,False,0.00477,1690.0,1690.0,False,53.3,20.8,53.3,0.187,1,8
4.0,20,324.0,323.0,20.0,321.0,False,27.7,27.7,0.159,11.1,0.886,0.0513,5.28,False,0.000662,1700.0,1700.0,False,53.4,19.4,53.3,0.168,1,8
4.0,20,324.0,323.0,20.0,315.0,False,27.7,27.7,0.113,30.1,1.23,0.132,16.9,False,0.00437,1700.0,1700.0,False,53.2,24.2,53.3,0.237,1,8
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0258,2.66,2.71e-19,0.0172,0.882,False,1.22e-07,306.0,306.0,False,0.0,-0.084,0.0,5.69e-07,1,8
4.0,20,328.0,327.0,20.0,327.0,False,119.0,119.0,0.0203,1.43,2.71e-19,0.0161,1.01,False,-1.32e-07,306.0,306.0,False,-0.00075,0.79,0.0,-4.57e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0298,3.71,2.71e-19,0.0206,1.19,False,1.52e-06,306.0,306.0,False,-0.001,0.499,0.0,-3.84e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0202,1.04,2.71e-19,0.021,1.12,False,4.78e-07,306.0,306.0,False,0.0,-0.797,0.0,3.03e-06,1,8
4.0,20,328.0,326.0,20.0,327.0,False,119.0,119.0,0.0209,1.18,2.71e-19,0.0225,1.84,False,-1e-06,306.0,306.0,False,0.00175,0.499,0.0,9.94e-06,1,8
