S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
245.0,324.0,313.0,323.0,0.103,0.00319,3.38,27.7,26.3,0.0229,23.3,1,-2.06,-6.07,-1.36e-06,246.0,0.932,-6.25,0.177,63.6,53.4,-0.025,18.8,0.05,-15.1,0,9,0
251.0,324.0,320.0,323.0,0.0941,0.00287,1.59,27.7,26.4,0.0238,18.2,1,-1.45,-6.29,-4.18e-06,251.0,0.878,0.0,0.169,30.5,53.4,0.0,-68.7,-0.025,-15.1,0,9,1
256.0,324.0,320.0,323.0,0.124,0.00388,2.8,27.7,26.9,0.0206,19.0,1,-1.94,-5.31,1.33e-06,256.0,0.871,0.0,0.168,-41.6,53.3,0.0,125.0,-0.05,-14.9,0,9,2
261.0,324.0,314.0,323.0,0.131,0.00416,1.33,27.7,26.7,0.018,25.7,1,-0.552,-7.06,1.15e-06,262.0,0.991,0.0,0.19,7.56,53.3,-0.025,113.0,0.025,-14.7,0,9,3
267.0,324.0,321.0,323.0,0.143,0.00443,0.939,27.7,25.1,0.0192,21.8,1,0.132,-10.7,1.12e-06,267.0,0.848,0.0,0.162,18.1,53.3,0.0,25.0,-0.025,-14.8,0,9,4
272.0,324.0,320.0,323.0,0.102,0.00323,2.31,27.7,26.2,0.0221,22.8,1,-1.63,-4.35,1.21e-06,272.0,0.968,-12.5,0.186,-33.8,53.3,-0.025,31.3,-0.025,-15.1,0,9,5
277.0,324.0,315.0,323.0,0.0969,0.00298,10.5,27.7,24.5,0.0894,27.9,1,5.23,-4.13,0.000572,278.0,1.12,56.3,0.216,-12.8,53.3,3.15,93.7,0.05,-14.6,0,9,6
283.0,324.0,320.0,323.0,0.0983,0.00224,21.7,27.7,20.1,0.112,20.8,1,4.33,-4.35,0.00255,283.0,0.967,37.5,0.187,-23.3,53.3,10.5,37.5,-0.05,-10.8,0,9,7
288.0,324.0,317.0,323.0,0.0575,0.00035,24.0,27.7,4.83,0.0949,27.2,1,5.28,-3.86,0.00284,289.0,0.956,-43.8,0.18,-71.1,53.2,14.7,75.0,0.025,-3.13,0,9,8
293.0,324.0,315.0,323.0,0.0594,3.72e-05,24.4,27.7,3.38,0.129,18.6,1,6.93,-1.95,0.00405,294.0,0.984,-31.3,0.189,26.0,53.4,14.9,-25.0,0.025,-0.025,0,9,9
-454.0,324.0,319.0,323.0,0.031,1.8e-06,1.73,39.8,1.68,0.0187,19.0,1,-0.9,0.535,6.44e-07,-454.0,0.854,6.25,0.162,44.0,53.5,0.025,18.8,-48.5,0.025,0,9,10
-449.0,325.0,320.0,323.0,0.0351,0.0,1.58,38.3,1.52,0.0189,20.4,1,0.699,0.322,-7.02e-07,-448.0,0.738,0.0,0.14,3.0,53.4,0.0,18.8,-15.6,0.025,0,9,11
-444.0,325.0,320.0,323.0,0.0223,0.0,1.59,36.8,0.954,0.0223,24.3,1,-1.7,0.252,8.82e-07,-443.0,1.16,6.25,0.224,1.81,53.3,0.025,37.5,-14.9,0.075,0,9,12
-438.0,324.0,320.0,324.0,0.0292,0.0,0.395,35.3,1.21,0.0214,20.2,1,0.06,0.75,0.0,-438.0,0.88,6.25,0.169,28.3,53.4,0.0,25.0,-15.2,0.05,0,9,13
-433.0,325.0,320.0,323.0,0.0265,5.97e-06,1.78,33.8,0.661,0.0164,20.8,1,-1.06,0.764,9.35e-07,-432.0,0.884,0.0,0.169,-75.7,53.3,0.0,18.8,-15.0,0.025,0,9,14
-428.0,325.0,320.0,323.0,0.022,3.67e-06,1.74,32.3,1.6,0.0195,19.3,1,1.18,0.366,5.52e-08,-427.0,0.983,-6.25,0.188,46.6,53.4,-0.025,25.0,-14.8,0.05,0,9,15
-422.0,325.0,320.0,323.0,0.0191,2.41e-06,0.707,30.8,2.19,0.0234,27.4,1,-0.739,-0.201,1.71e-06,-422.0,0.938,12.5,0.178,-11.1,53.3,0.025,43.8,-14.9,0.1,0,9,16
-417.0,325.0,321.0,323.0,0.0191,4.89e-06,1.21,29.3,2.4,0.0207,22.3,1,-0.579,0.0104,1.82e-06,-416.0,0.968,0.0,0.186,-36.2,53.3,0.0,25.0,-14.9,0.05,0,9,17
-412.0,325.0,320.0,323.0,0.023,-1.8e-06,1.71,27.8,0.985,0.0195,22.7,1,-0.58,0.124,4.85e-07,-411.0,0.988,6.25,0.19,52.1,53.4,0.0,37.5,-14.5,0.075,0,9,18
-406.0,324.0,320.0,323.0,0.101,0.0031,0.692,27.7,25.4,0.0187,20.0,1,0.38,-6.57,0.0,-406.0,0.978,12.5,0.188,-34.1,53.3,0.025,56.3,0.05,-14.9,0,9,19
-1270.0,325.0,320.0,323.0,0.0181,-1.43e-06,1.97,39.7,2.32,0.031,25.3,1,2.3,0.367,2.85e-06,-1270.0,0.976,-12.5,0.187,-38.9,53.3,-0.025,-6.25,-5.68,0.0,0,9,20
-1270.0,325.0,316.0,324.0,0.0192,3.61e-06,8.71,38.1,0.757,0.0364,25.6,1,-5.69,0.451,-8.59e-07,-1270.0,1.09,0.0,0.21,22.4,53.3,0.0,6.25,-14.8,0.0,0,9,21
-1260.0,324.0,317.0,323.0,0.0271,3.01e-06,1.57,36.6,3.2,0.0174,16.0,1,-0.739,-0.457,-4.97e-07,-1260.0,1.0,12.5,0.193,14.4,53.4,0.025,0.0,-15.1,0.0,0,9,22
-1250.0,324.0,318.0,323.0,0.0201,1.25e-06,1.21,35.1,1.65,0.0161,19.6,1,-0.899,-0.0603,0.0,-1250.0,0.785,12.5,0.15,-9.5,53.3,0.025,25.0,-14.8,0.05,0,9,23
-1250.0,324.0,317.0,323.0,0.0209,0.0,0.525,33.6,1.14,0.0236,22.1,1,0.38,-0.09,-2.42e-07,-1250.0,1.05,6.25,0.203,-6.69,53.3,0.025,6.25,-15.1,0.0,0,9,24
-1240.0,324.0,317.0,323.0,0.0258,1.45e-06,1.09,32.1,0.602,0.0174,16.0,1,0.859,0.238,-9.2e-07,-1240.0,0.794,6.25,0.151,61.2,53.5,0.025,18.8,-15.3,0.025,0,9,25
-1240.0,324.0,318.0,323.0,0.0175,-3.19e-06,2.52,30.7,1.85,0.0199,15.9,1,-0.259,0.237,9.53e-07,-1240.0,0.926,-12.5,0.178,28.3,53.4,-0.025,-12.5,-15.1,-0.025,0,9,26
-1230.0,324.0,317.0,323.0,0.0182,3.61e-06,1.15,29.1,2.2,0.0373,21.1,1,1.18,0.58,0.0,-1230.0,1.12,6.25,0.216,39.4,53.4,0.025,12.5,-15.1,0.025,0,9,27
-1230.0,324.0,318.0,323.0,0.0993,0.00289,0.337,28.7,25.8,0.0216,19.5,1,0.54,-6.53,-4.97e-07,-1230.0,0.982,0.0,0.19,-14.2,53.3,0.0,81.2,0.025,-14.9,0,9,28
-1220.0,323.0,319.0,323.0,0.0959,0.00303,0.724,28.7,25.6,0.0196,18.6,1,0.38,-3.92,2.32e-06,-1220.0,0.776,-12.5,0.147,54.0,53.5,-0.025,50.0,0.0,-15.0,0,9,29
-726.0,324.0,315.0,323.0,0.0819,0.00253,6.25,28.7,25.9,0.0871,17.3,1,-4.01,3.54,2.78e-05,-726.0,0.946,0.0,0.182,-30.3,53.3,0.025,25.0,0.025,15.1,0,9,30
-721.0,323.0,315.0,323.0,0.132,0.00414,4.89,28.7,26.1,0.0809,18.1,1,-4.14,7.02,7.73e-05,-720.0,0.758,-6.25,0.143,54.1,53.5,0.0,-12.5,0.0,14.9,0,9,31
-716.0,324.0,314.0,323.0,0.105,0.00331,4.83,28.7,25.1,0.0813,28.9,1,-3.99,4.93,6.44e-05,-715.0,0.971,-6.25,0.185,19.9,53.3,0.0,6.25,0.0,15.1,0,9,32
-710.0,324.0,314.0,323.0,0.125,0.00387,2.95,28.7,24.8,0.082,18.7,1,-4.93,8.28,0.0,-710.0,1.08,-6.25,0.208,-14.4,53.3,0.0,12.5,0.025,14.9,0,9,33
-705.0,324.0,315.0,323.0,0.132,0.00428,4.84,28.7,25.2,0.0801,22.5,1,-3.75,6.84,3.83e-05,-704.0,0.805,0.0,0.155,-0.125,53.4,0.0,-106.0,0.0,14.8,0,9,34
-700.0,324.0,314.0,323.0,0.0875,0.00271,4.33,28.7,24.8,0.0821,26.6,1,-4.24,5.22,3.9e-05,-699.0,1.05,-6.25,0.203,-25.6,53.3,0.0,93.7,0.0,15.1,0,9,35
-694.0,324.0,314.0,323.0,0.114,0.00356,5.6,28.7,25.1,0.0828,16.0,1,-4.31,6.59,7.84e-05,-694.0,0.856,-6.25,0.164,37.3,53.4,0.0,-37.5,0.0,14.9,0,9,36
-689.0,323.0,315.0,323.0,0.0742,0.00211,4.67,28.7,22.3,0.0812,25.1,1,-3.64,3.04,3.85e-05,-688.0,0.761,-18.8,0.143,-1.44,53.4,-0.025,-119.0,0.025,14.6,0,9,37
-684.0,324.0,314.0,323.0,0.0923,0.00251,13.5,28.7,23.4,0.0898,26.0,1,-4.26,6.44,0.00112,-683.0,1.15,-138.0,0.223,8.94,53.3,-5.88,-93.7,0.025,13.8,0,9,38
-678.0,324.0,314.0,322.0,0.093,0.00162,25.9,28.7,17.7,0.137,18.4,1,-4.52,4.08,0.00364,-678.0,0.881,-43.8,0.17,28.8,53.4,-12.4,-50.0,0.0,8.67,0,9,39
-2050.0,327.0,327.0,326.0,0.0168,8.26e-07,0.909,119.0,0.988,0.0162,-0.198,1,0.0554,-0.939,-7.98e-07,-2050.0,2.73e-19,0.0,-7.63e-07,0.25,0.001,0.0,0.0,0.025,0.0,0,9,40
-2050.0,328.0,328.0,327.0,0.0176,1.06e-06,0.753,119.0,0.938,0.0199,1.42,1,0.858,-0.939,-2.8e-07,-2050.0,2.73e-19,-6.25,1.86e-08,0.0,0.0,-0.025,6.25,0.0,0.0,0,9,41
-2050.0,328.0,327.0,326.0,0.0297,0.0,0.771,119.0,2.49,0.0167,0.0768,1,0.538,-1.9,1.45e-07,-2050.0,2.73e-19,-31.3,-3.56e-07,0.25,0.002,-0.075,-18.8,0.0,-0.025,0,9,42
-2050.0,328.0,328.0,326.0,0.0298,-1.02e-08,1.47,119.0,1.26,0.0169,0.0651,1,1.65,0.659,-1.15e-07,-2050.0,2.73e-19,-6.25,0.0,0.25,0.001,-0.025,-18.8,0.025,-0.05,0,9,43
-2050.0,328.0,328.0,327.0,0.0171,2.44e-07,4.76,119.0,1.5,0.018,0.071,1,-2.49,0.0214,-1.81e-06,-2050.0,2.73e-19,6.25,1.99e-07,-0.5,-0.001,0.025,0.0,0.025,-0.025,0,9,44
-2050.0,328.0,328.0,326.0,0.0219,-1.11e-06,1.05,119.0,2.37,0.0162,-0.192,1,1.17,-1.9,-1.64e-07,-2050.0,2.73e-19,-18.8,2.33e-07,1.38,0.00225,-0.05,0.0,0.0,0.0,0,9,45
-2050.0,327.0,327.0,326.0,0.0304,1.17e-06,0.738,119.0,2.85,0.0184,-0.198,1,0.858,1.94,-1.15e-06,-2050.0,2.73e-19,-6.25,-4.75e-07,0.5,0.001,-0.025,6.25,0.0,0.0,0,9,46
-2050.0,327.0,327.0,326.0,0.0261,7.49e-07,0.916,119.0,0.495,0.0171,3.34,1,1.01,0.02,-2e-07,-2050.0,2.73e-19,-6.25,0.0,-1.0,-0.002,0.0,-6.25,0.0,-0.025,0,9,47
