clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,15,324.0,323.0,15.0,313.0,False,27.7,27.7,0.103,26.3,0.932,0.0229,3.38,False,0.00319,245.0,246.0,False,53.4,23.3,53.3,0.177,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.0941,26.4,0.878,0.0238,1.59,False,0.00287,251.0,251.0,False,53.4,18.2,53.3,0.169,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.124,26.9,0.871,0.0206,2.8,False,0.00388,256.0,256.0,False,53.3,19.0,53.3,0.168,1,9
4.0,15,324.0,323.0,15.0,314.0,False,27.7,27.7,0.131,26.7,0.991,0.018,1.33,False,0.00416,261.0,262.0,False,53.3,25.7,53.3,0.19,1,9
4.0,15,324.0,323.0,15.0,321.0,False,27.7,27.7,0.143,25.1,0.848,0.0192,0.939,False,0.00443,267.0,267.0,False,53.3,21.8,53.3,0.162,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.102,26.2,0.968,0.0221,2.31,False,0.00323,272.0,272.0,False,53.3,22.8,53.3,0.186,1,9
4.0,15,324.0,323.0,15.0,315.0,False,27.7,27.7,0.0969,24.5,1.12,0.0894,10.5,False,0.00298,277.0,278.0,False,53.3,27.9,53.3,0.216,1,9
4.0,15,324.0,323.0,15.0,320.0,False,27.7,27.7,0.0983,20.1,0.967,0.112,21.7,False,0.00224,283.0,283.0,False,53.3,20.8,53.3,0.187,1,9
4.0,15,324.0,323.0,15.0,317.0,False,27.7,27.7,0.0575,4.83,0.956,0.0949,24.0,False,0.00035,288.0,289.0,False,53.2,27.2,53.3,0.18,1,9
4.0,15,324.0,323.0,15.0,315.0,False,27.7,27.7,0.0594,3.38,0.984,0.129,24.4,False,3.72e-05,293.0,294.0,False,53.4,18.6,53.3,0.189,1,9
4.0,15,324.0,323.0,50.0,319.0,False,39.8,39.4,0.031,1.68,0.854,0.0187,1.73,False,1.8e-06,-454.0,-454.0,False,53.5,19.0,53.3,0.162,1,9
4.0,15,325.0,323.0,15.0,320.0,False,38.3,38.2,0.0351,1.52,0.738,0.0189,1.58,False,0.0,-449.0,-448.0,False,53.4,20.4,53.3,0.14,1,9
