S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-361.0,329.0,329.0,328.0,0.0207,-1.42e-06,1.84,119.0,2.77,0.0167,0.524,0,0.539,0.18,6.43e-07,-361.0,2.74e-19,-6.25,6.96e-07,0.25,0.001,-0.025,0.0,0.0,0.0,1,1,0
-361.0,328.0,328.0,325.0,0.186,0.00448,37.8,119.0,23.3,0.281,-0.288,0,-14.5,-10.9,0.0126,-361.0,2.74e-19,-750.0,-5.27e-07,0.25,0.0,-19.8,-350.0,-20.3,-10.8,1,1,1
-361.0,328.0,328.0,327.0,0.14,0.00533,49.4,115.0,30.6,0.139,0.524,0,-7.79,-8.59,0.00943,-361.0,2.74e-19,0.0,9.1e-07,-0.438,0.0,-32.5,-6.25,-33.7,-17.8,1,1,2
-361.0,327.0,328.0,325.0,0.13,0.00489,47.6,112.0,30.3,0.156,-0.18,0,-8.13,-6.11,0.0105,-361.0,2.74e-19,-62.5,1.07e-06,-0.25,-0.001,-32.6,0.0,-33.7,-18.0,1,1,3
-361.0,328.0,328.0,326.0,0.114,0.00425,47.1,109.0,30.5,0.202,0.226,0,-13.8,-5.7,0.0135,-361.0,2.74e-19,138.0,1.96e-06,-0.188,0.0,-32.0,-18.8,-33.6,-17.9,1,1,4
-361.0,328.0,328.0,326.0,0.128,0.00474,49.6,105.0,30.9,0.166,0.821,0,-9.78,-5.85,0.0113,-361.0,2.74e-19,-12.5,0.0,0.0,0.0,-32.4,81.2,-33.7,-17.6,1,1,5
-361.0,328.0,328.0,326.0,0.0955,0.00345,50.0,102.0,29.3,0.179,0.523,0,-8.56,-5.84,0.0124,-361.0,2.74e-19,81.2,3.79e-06,-0.0625,0.00075,-32.3,-6.25,-33.5,-17.9,1,1,6
-361.0,327.0,328.0,325.0,0.117,0.00441,50.8,98.6,29.1,0.185,-0.288,0,-8.0,-7.31,0.0128,-361.0,2.74e-19,50.0,0.0,0.0,0.0,-32.3,50.0,-33.7,-17.8,1,1,7
-361.0,328.0,328.0,327.0,0.113,0.00417,49.7,95.1,29.4,0.154,-0.0997,0,-9.96,-7.98,0.0102,-361.0,2.74e-19,37.5,-8.36e-08,-0.188,-0.00075,-32.3,25.0,-33.6,-17.9,1,1,8
-361.0,328.0,328.0,325.0,0.138,0.00501,48.1,91.8,29.8,0.119,0.118,0,-6.29,-7.44,0.00784,-361.0,2.74e-19,-31.3,0.0,0.0,-0.001,-32.7,12.5,-33.7,-17.9,1,1,9
