S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
1740.0,324.0,321.0,323.0,0.11,0.0028,3.65,28.7,20.7,0.0253,26.0,1,1.14,5.78,2.71e-07,1740.0,0.843,0.0,0.159,-28.3,53.3,0.0,106.0,0.025,12.1,0,10,0
1750.0,324.0,321.0,323.0,0.0994,0.00245,0.575,28.7,22.3,0.0149,21.9,1,-0.725,6.37,-7.55e-08,1750.0,1.08,0.0,0.208,8.62,53.3,0.0,-100.0,-0.025,11.9,0,10,1
1750.0,324.0,321.0,323.0,0.0864,0.00214,2.28,28.7,21.1,0.0222,24.8,1,0.756,3.53,0.0,1750.0,0.854,-12.5,0.164,16.3,53.4,-0.025,100.0,-0.025,12.3,0,10,2
1760.0,324.0,321.0,323.0,0.105,0.00259,3.88,28.7,21.7,0.0307,23.9,1,1.23,6.85,0.0,1760.0,0.915,-12.5,0.176,-55.3,53.3,-0.025,-81.2,-0.025,11.9,0,10,3
1760.0,324.0,317.0,323.0,0.121,0.00297,0.871,28.7,20.7,0.0176,28.2,1,-1.02,9.12,4.67e-07,1760.0,0.927,0.0,0.175,-39.7,53.2,0.0,-150.0,0.0,11.7,0,10,4
1770.0,324.0,314.0,323.0,0.0785,0.00199,1.43,28.7,21.2,0.0155,19.8,1,0.119,3.63,6.83e-07,1770.0,1.1,0.0,0.212,9.87,53.3,0.0,93.7,0.0,12.3,0,10,5
1770.0,324.0,321.0,323.0,0.0975,0.00246,1.61,28.7,20.4,0.0178,14.8,1,-0.341,4.99,0.0,1770.0,0.913,-12.5,0.173,49.7,53.4,-0.025,131.0,0.0,12.2,0,10,6
1780.0,324.0,317.0,323.0,0.0986,0.00251,2.89,28.7,21.6,0.0168,27.0,1,0.296,5.3,4.04e-08,1780.0,1.04,0.0,0.199,-87.4,53.2,0.0,106.0,0.025,12.2,0,10,7
1780.0,324.0,320.0,323.0,0.0932,0.00234,0.988,28.7,21.9,0.0163,20.4,1,-0.473,5.01,0.0,1780.0,0.995,6.25,0.192,-39.3,53.3,0.025,93.7,0.025,12.2,0,10,8
1790.0,324.0,321.0,323.0,0.118,0.00299,2.66,28.7,20.9,0.0196,17.1,1,0.548,7.05,-2.95e-07,1790.0,0.755,0.0,0.142,36.9,53.5,0.0,-87.5,0.025,11.9,0,10,9
1250.0,324.0,317.0,323.0,0.0569,8.63e-06,17.7,29.7,4.52,0.111,22.3,1,3.38,-4.27,0.00291,1250.0,0.9,12.5,0.173,13.0,53.3,12.7,93.7,0.0,0.2,0,10,10
1260.0,325.0,321.0,323.0,0.043,6.4e-06,3.12,29.7,2.56,0.0232,12.9,1,1.08,-1.7,-1.43e-06,1260.0,0.822,12.5,0.156,43.3,53.5,-0.05,-75.0,0.0,-0.15,0,10,11
1260.0,323.0,320.0,322.0,0.0442,0.0,0.738,33.3,3.75,0.0177,25.1,1,-0.466,-0.898,-1.14e-06,1260.0,0.83,-31.3,0.157,-23.7,53.3,-0.05,-87.5,50.0,-0.175,0,10,12
1270.0,323.0,317.0,322.0,0.0456,-5.85e-06,0.104,38.3,4.59,0.0201,24.4,1,-0.466,-0.0535,-2.95e-06,1270.0,0.896,-12.5,0.171,-6.44,53.3,-0.025,100.0,50.1,0.2,0,10,13
1270.0,323.0,320.0,322.0,0.0413,0.0,0.211,43.3,2.21,0.0244,17.6,1,-0.16,-2.2,0.0,1270.0,0.822,-18.8,0.158,-21.8,53.3,-0.025,-75.0,50.0,-0.15,0,10,14
1280.0,323.0,319.0,322.0,0.0512,-1.32e-05,2.91,48.3,2.3,0.0229,23.7,1,2.54,-0.851,-3.31e-06,1280.0,0.9,0.0,0.173,-51.7,53.3,-0.025,-113.0,50.0,-0.225,0,10,15
1280.0,323.0,318.0,322.0,0.0569,0.0,0.89,53.1,3.17,0.0193,28.2,1,-0.303,-5.28,0.0,1280.0,0.924,12.5,0.174,-51.1,53.2,0.025,106.0,50.1,0.2,0,10,16
1290.0,323.0,320.0,322.0,0.312,0.0212,29.2,54.7,52.5,0.291,23.1,1,-17.4,17.9,0.00993,1290.0,0.953,-444.0,0.182,-7.56,53.3,-14.9,825.0,-0.05,30.3,0,10,17
1290.0,322.0,320.0,321.0,0.168,0.0159,35.2,54.7,64.6,0.165,21.8,1,-9.47,9.94,0.00781,1290.0,0.928,25.0,0.179,-28.5,53.3,-22.4,-37.5,0.0,44.7,0,10,18
