clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.11,20.7,0.843,0.0253,3.65,False,0.0028,1740.0,1740.0,False,53.3,26.0,53.3,0.159,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0994,22.3,1.08,0.0149,0.575,False,0.00245,1750.0,1750.0,False,53.3,21.9,53.3,0.208,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0864,21.1,0.854,0.0222,2.28,False,0.00214,1750.0,1750.0,False,53.4,24.8,53.3,0.164,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.105,21.7,0.915,0.0307,3.88,False,0.00259,1760.0,1760.0,False,53.3,23.9,53.3,0.176,1,10
4.0,12,324.0,323.0,12.0,317.0,False,28.7,28.7,0.121,20.7,0.927,0.0176,0.871,False,0.00297,1760.0,1760.0,False,53.2,28.2,53.3,0.175,1,10
4.0,12,324.0,323.0,12.0,314.0,False,28.7,28.7,0.0785,21.2,1.1,0.0155,1.43,False,0.00199,1770.0,1770.0,False,53.3,19.8,53.3,0.212,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0975,20.4,0.913,0.0178,1.61,False,0.00246,1770.0,1770.0,False,53.4,14.8,53.3,0.173,1,10
4.0,12,324.0,323.0,12.0,317.0,False,28.7,28.7,0.0986,21.6,1.04,0.0168,2.89,False,0.00251,1780.0,1780.0,False,53.2,27.0,53.3,0.199,1,10
4.0,12,324.0,323.0,12.0,320.0,False,28.7,28.7,0.0932,21.9,0.995,0.0163,0.988,False,0.00234,1780.0,1780.0,False,53.3,20.4,53.3,0.192,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.118,20.9,0.755,0.0196,2.66,False,0.00299,1790.0,1790.0,False,53.5,17.1,53.3,0.142,1,10
4.0,12,324.0,323.0,12.0,317.0,False,29.7,29.7,0.0569,4.52,0.9,0.111,17.7,False,8.63e-06,1250.0,1250.0,False,53.3,22.3,53.3,0.173,1,10
4.0,12,325.0,323.0,50.0,321.0,False,29.7,29.7,0.043,2.56,0.822,0.0232,3.12,False,6.4e-06,1260.0,1260.0,False,53.5,12.9,53.3,0.156,1,10
4.0,12,323.0,322.0,50.0,320.0,False,33.3,33.6,0.0442,3.75,0.83,0.0177,0.738,False,0.0,1260.0,1260.0,False,53.3,25.1,53.3,0.157,1,10
4.0,12,323.0,322.0,50.0,317.0,False,38.3,38.6,0.0456,4.59,0.896,0.0201,0.104,False,-5.85e-06,1270.0,1270.0,False,53.3,24.4,53.3,0.171,1,10
4.0,12,323.0,322.0,50.0,320.0,False,43.3,43.6,0.0413,2.21,0.822,0.0244,0.211,False,0.0,1270.0,1270.0,False,53.3,17.6,53.3,0.158,1,10
4.0,12,323.0,322.0,50.0,319.0,False,48.3,48.6,0.0512,2.3,0.9,0.0229,2.91,False,-1.32e-05,1280.0,1280.0,False,53.3,23.7,53.3,0.173,1,10
