clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,3,327.0,325.0,3.0,319.0,False,29.7,29.7,0.071,5.93,0.976,0.0965,9.13,False,3.36e-05,1300.0,1300.0,False,53.3,23.0,53.3,0.188,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0492,5.04,0.989,0.094,10.4,False,-1.5e-05,1300.0,1300.0,False,53.3,24.4,53.3,0.19,1,14
3.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0508,3.93,0.834,0.0548,8.86,False,-3.78e-05,1310.0,1310.0,False,53.4,15.1,53.3,0.158,1,14
3.0,3,327.0,325.0,3.0,318.0,False,29.7,29.7,0.071,5.2,0.912,0.0746,9.91,False,6.72e-05,1310.0,1310.0,False,53.4,18.1,53.3,0.174,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0561,5.42,0.972,0.0395,6.9,False,-8.52e-06,1320.0,1320.0,False,53.3,21.9,53.3,0.187,1,14
3.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0477,5.22,0.723,0.0609,8.75,False,-2.22e-05,1320.0,1320.0,False,53.4,17.2,53.3,0.138,1,14
3.0,3,327.0,326.0,3.0,319.0,False,29.7,29.7,0.0717,6.72,0.838,0.0543,7.36,False,1.13e-05,1330.0,1330.0,False,53.4,19.8,53.3,0.16,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0514,4.2,0.893,0.0842,10.7,False,-3.08e-05,1330.0,1330.0,False,53.4,16.0,53.3,0.169,1,14
3.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0534,5.38,0.731,0.0797,9.18,False,-2.36e-05,1340.0,1340.0,False,53.4,21.5,53.3,0.139,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.0728,6.31,0.836,0.1,8.84,False,2.29e-05,1340.0,1350.0,False,53.3,22.4,53.3,0.159,1,14
3.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0531,7.15,0.705,0.126,11.4,False,-3.03e-05,-1380.0,-1380.0,False,53.5,16.2,53.3,0.135,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.0547,5.73,1.05,0.113,10.9,False,-8.04e-06,-1380.0,-1380.0,False,53.2,22.7,53.3,0.202,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.056,3.32,0.947,0.11,10.2,False,-8.29e-06,-1370.0,-1370.0,False,53.4,17.0,53.3,0.182,1,14
3.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0524,4.49,0.714,0.118,10.9,False,-3.07e-05,-1370.0,-1370.0,False,53.4,12.4,53.3,0.137,1,14
3.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0517,5.89,1.08,0.108,11.1,False,-3.79e-05,-1360.0,-1360.0,False,53.2,21.3,53.3,0.208,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0268,2.72,0.84,0.0882,9.79,False,-1.88e-06,-1350.0,-1350.0,False,53.4,18.9,53.3,0.162,1,14
3.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0735,5.71,0.857,0.0916,10.8,False,5.67e-05,-1350.0,-1350.0,False,53.3,23.4,53.3,0.163,1,14
3.0,3,327.0,325.0,3.0,319.0,False,29.7,29.7,0.0656,5.76,1.06,0.119,8.19,False,7.84e-05,-1340.0,-1340.0,False,53.3,18.6,53.3,0.205,1,14
3.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.0739,7.28,0.826,0.078,12.7,False,0.000171,-1340.0,-1340.0,False,53.4,19.2,53.3,0.158,1,14
3.0,3,326.0,325.0,3.0,322.0,False,29.7,29.7,0.0903,8.23,0.84,0.106,8.97,False,0.000244,-1330.0,-1330.0,False,53.3,18.0,53.3,0.162,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0689,8.4,1.0,0.0213,1.78,False,0.00042,993.0,993.0,False,53.4,20.5,53.3,0.193,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0779,9.57,0.907,0.0229,2.42,False,0.000489,998.0,999.0,False,53.3,25.5,53.3,0.173,1,14
