S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
1300.0,327.0,319.0,325.0,0.071,3.36e-05,9.13,29.7,5.93,0.0965,23.0,1,5.74,-3.38,0.000641,1300.0,0.976,12.5,0.188,-29.9,53.3,3.0,50.0,0.0,0.125,1,14,0
1300.0,327.0,323.0,325.0,0.0492,-1.5e-05,10.4,29.7,5.04,0.094,24.4,1,5.41,-2.54,0.000603,1300.0,0.989,12.5,0.19,-44.4,53.3,2.8,-50.0,-0.025,-0.1,1,14,1
1310.0,327.0,324.0,326.0,0.0508,-3.78e-05,8.86,29.7,3.93,0.0548,15.1,1,2.51,-2.7,0.000299,1310.0,0.834,0.0,0.158,9.25,53.4,2.85,-62.5,-0.025,-0.125,1,14,2
1310.0,327.0,318.0,325.0,0.071,6.72e-05,9.91,29.7,5.2,0.0746,18.1,1,4.45,-4.18,0.000489,1310.0,0.912,-62.5,0.174,26.4,53.4,2.67,68.7,-0.025,0.15,1,14,3
1320.0,327.0,323.0,325.0,0.0561,-8.52e-06,6.9,29.7,5.42,0.0395,21.9,1,1.78,-2.15,0.000216,1320.0,0.972,-6.25,0.187,-37.1,53.3,3.05,-50.0,0.0,-0.1,1,14,4
1320.0,327.0,324.0,326.0,0.0477,-2.22e-05,8.75,29.7,5.22,0.0609,17.2,1,1.72,-2.24,0.000375,1320.0,0.723,31.3,0.138,26.6,53.4,3.25,-50.0,0.0,-0.125,1,14,5
1330.0,327.0,319.0,326.0,0.0717,1.13e-05,7.36,29.7,6.72,0.0543,19.8,1,3.06,-2.75,0.000333,1330.0,0.838,-12.5,0.16,37.3,53.4,3.1,68.7,0.0,0.15,1,14,6
1330.0,327.0,323.0,325.0,0.0514,-3.08e-05,10.7,29.7,4.2,0.0842,16.0,1,-0.729,-3.04,0.000273,1330.0,0.893,-6.25,0.169,20.8,53.4,2.7,-43.8,-0.025,-0.1,1,14,7
1340.0,327.0,324.0,326.0,0.0534,-2.36e-05,9.18,29.7,5.38,0.0797,21.5,1,5.52,-2.15,0.000496,1340.0,0.731,-12.5,0.139,19.3,53.4,2.85,-50.0,0.0,-0.1,1,14,8
1340.0,327.0,320.0,325.0,0.0728,2.29e-05,8.84,29.7,6.31,0.1,22.4,1,6.65,-3.29,0.000559,1350.0,0.836,-50.0,0.159,8.75,53.3,2.83,68.7,0.0,0.15,1,14,9
-1380.0,327.0,322.0,325.0,0.0531,-3.03e-05,11.4,29.7,7.15,0.126,16.2,1,-7.64,2.21,0.000766,-1380.0,0.705,18.8,0.135,45.5,53.5,-2.97,-106.0,-0.025,-0.2,1,14,10
-1380.0,327.0,320.0,325.0,0.0547,-8.04e-06,10.9,29.7,5.73,0.113,22.7,1,-6.96,3.32,0.000724,-1380.0,1.05,-6.25,0.202,-8.12,53.2,-3.03,-100.0,-0.025,-0.2,1,14,11
-1370.0,327.0,320.0,325.0,0.056,-8.29e-06,10.2,29.7,3.32,0.11,17.0,1,-6.47,4.99,0.000673,-1370.0,0.947,0.0,0.182,0.375,53.4,-3.05,-87.5,0.0,-0.175,1,14,12
-1370.0,327.0,322.0,325.0,0.0524,-3.07e-05,10.9,29.7,4.49,0.118,12.4,1,-7.17,3.87,0.000774,-1370.0,0.714,0.0,0.137,28.4,53.4,-2.97,-93.7,-0.025,-0.175,1,14,13
-1360.0,327.0,320.0,326.0,0.0517,-3.79e-05,11.1,29.7,5.89,0.108,21.3,1,-6.07,3.04,0.000661,-1360.0,1.08,-50.0,0.208,-36.6,53.2,-3.03,-100.0,0.0,-0.2,1,14,14
-1350.0,327.0,321.0,326.0,0.0268,-1.88e-06,9.79,29.7,2.72,0.0882,18.9,1,-3.98,-1.39,0.000554,-1350.0,0.84,-50.0,0.162,20.7,53.4,-3.28,-25.0,0.0,-0.125,1,14,15
-1350.0,327.0,322.0,325.0,0.0735,5.67e-05,10.8,29.7,5.71,0.0916,23.4,1,-4.52,-5.45,0.000569,-1350.0,0.857,-12.5,0.163,-49.6,53.3,-3.0,93.7,0.0,-0.3,1,14,16
-1340.0,327.0,319.0,325.0,0.0656,7.84e-05,8.19,29.7,5.76,0.119,18.6,1,-8.59,-6.17,0.00069,-1340.0,1.06,-31.3,0.205,-8.25,53.3,-2.88,138.0,0.0,-0.475,1,14,17
-1340.0,327.0,321.0,325.0,0.0739,0.000171,12.7,29.7,7.28,0.078,19.2,1,-2.46,-5.36,0.000425,-1340.0,0.826,18.8,0.158,15.7,53.4,-2.67,93.7,0.0,-0.925,1,14,18
-1330.0,326.0,322.0,325.0,0.0903,0.000244,8.97,29.7,8.23,0.106,18.0,1,-6.71,-5.53,0.000634,-1330.0,0.84,37.5,0.162,-30.8,53.3,-2.7,75.0,0.0,-1.25,1,14,19
993.0,327.0,318.0,326.0,0.0689,0.00042,1.78,28.7,8.4,0.0213,20.5,1,2.1,4.49,0.0,993.0,1.0,-6.25,0.193,35.2,53.4,-0.025,-68.7,0.0,2.78,1,14,20
998.0,327.0,319.0,326.0,0.0779,0.000489,2.42,28.7,9.57,0.0229,25.5,1,1.39,4.14,2.16e-06,999.0,0.907,0.0,0.173,-6.38,53.3,0.0,-75.0,0.0,2.88,1,14,21
1000.0,327.0,321.0,326.0,0.0739,0.000471,1.43,28.7,8.78,0.0319,25.0,1,0.415,4.24,-4.6e-06,1000.0,0.933,6.25,0.179,-65.6,53.2,0.0,-6.25,0.0,3.05,1,14,22
1010.0,327.0,318.0,326.0,0.092,0.000626,1.52,28.7,9.96,0.0259,21.1,1,1.3,4.46,0.0,1010.0,0.909,6.25,0.174,56.6,53.4,0.0,12.5,0.0,3.17,1,14,23
1010.0,327.0,319.0,326.0,0.101,0.000664,1.52,28.7,10.4,0.0293,19.7,1,1.01,4.8,2.53e-06,1010.0,0.931,0.0,0.179,-19.5,53.3,0.0,12.5,0.0,3.1,1,14,24
1020.0,327.0,319.0,326.0,0.105,0.000682,1.15,28.7,10.8,0.021,17.5,1,0.667,5.32,2.25e-06,1020.0,0.767,0.0,0.146,44.7,53.5,0.0,12.5,0.0,3.03,1,14,25
1020.0,327.0,318.0,326.0,0.109,0.000696,0.614,28.7,10.3,0.0188,24.5,1,0.92,5.9,-1.98e-06,1030.0,0.931,12.5,0.179,44.0,53.4,0.025,12.5,0.0,2.95,1,14,26
1030.0,327.0,319.0,326.0,0.0955,0.000577,1.59,28.7,10.2,0.0213,19.5,1,0.119,5.41,-1.98e-06,1030.0,1.06,0.0,0.205,-33.9,53.3,0.0,-31.3,0.0,2.75,1,14,27
1040.0,327.0,320.0,326.0,0.102,0.000636,8.42,28.7,10.2,0.0296,19.4,1,1.73,6.15,-2.4e-06,1040.0,0.807,0.0,0.155,3.5,53.4,0.0,-25.0,0.0,2.83,1,14,28
1040.0,327.0,319.0,326.0,0.0812,0.000528,2.1,28.7,9.63,0.0234,26.7,1,1.64,4.62,0.0,1040.0,1.01,12.5,0.194,-19.9,53.3,0.025,-56.3,0.025,2.85,1,14,29
42.0,330.0,329.0,328.0,0.0172,1.9e-06,4.33,119.0,0.754,0.0242,-0.475,1,-2.17,-0.14,1.81e-06,42.0,2.7e-19,-31.3,-2e-06,0.0,0.0,-0.05,-25.0,0.0,-0.025,1,14,30
42.0,330.0,329.0,328.0,0.0235,-2.83e-06,0.436,119.0,1.97,0.0194,-0.475,1,0.0541,-0.142,-1.61e-06,42.0,2.7e-19,6.25,-2.37e-06,0.25,0.001,0.0,12.5,0.025,0.05,1,14,31
42.0,330.0,329.0,328.0,0.0194,2.79e-06,2.49,119.0,2.36,0.0191,-0.475,1,-1.22,-1.1,8.4e-07,42.0,2.7e-19,0.0,0.0,0.5,0.001,0.0,0.0,-0.025,0.0,1,14,32
42.0,330.0,330.0,328.0,0.0253,-1.24e-06,2.28,119.0,0.497,0.0218,0.00499,1,-1.06,0.34,0.0,42.0,2.7e-19,-6.25,0.0,0.0,0.0,0.0,0.0,-0.025,0.0,1,14,33
42.0,330.0,330.0,329.0,0.0175,2.22e-06,2.05,119.0,2.08,0.0224,0.0977,1,-0.0971,-1.26,0.0,42.0,2.7e-19,-12.5,0.0,0.5,0.002,-0.025,-6.25,0.0,-0.025,1,14,34
42.0,330.0,330.0,328.0,0.0236,-7.52e-07,2.16,119.0,1.81,0.0245,-0.475,1,-1.06,-1.1,9.42e-07,42.0,2.7e-19,0.0,-1.46e-06,0.5,0.001,0.0,6.25,-0.025,0.0,1,14,35
42.0,330.0,330.0,328.0,0.0168,0.0,0.965,119.0,0.754,0.0175,-0.0877,1,-0.262,-0.459,1.06e-06,42.0,2.7e-19,-6.25,-1.48e-06,-1.0,-0.002,0.0,6.25,-0.025,0.0,1,14,36
42.0,330.0,330.0,328.0,0.0188,-5.66e-07,0.722,119.0,1.2,0.0163,-0.676,1,-0.1,-1.1,-4.65e-07,42.0,2.7e-19,-6.25,0.0,0.0,0.0,0.0,6.25,0.0,0.0,1,14,37
42.0,330.0,330.0,329.0,0.0216,-1.48e-06,2.72,119.0,1.58,0.0193,0.00501,1,-1.22,0.979,1.03e-06,42.0,2.7e-19,-25.0,1.29e-06,0.0625,-0.001,-0.05,0.0,0.0,0.0,1,14,38
42.0,330.0,330.0,329.0,0.0253,0.0,3.28,119.0,4.6,0.0235,-0.769,1,-1.85,2.9,2.36e-06,42.0,2.7e-19,-6.25,0.0,0.75,0.001,0.0,0.0,-0.025,0.0,1,14,39
1820.0,327.0,323.0,326.0,0.0751,0.00041,3.1,27.7,9.72,0.0415,18.9,1,-1.33,-4.21,5.55e-06,1820.0,0.971,-43.8,0.187,-0.937,53.3,-0.1,-25.0,0.025,-2.95,1,14,40
1830.0,327.0,324.0,326.0,0.0725,0.000377,4.09,27.7,6.77,0.0435,12.7,1,-0.697,-4.72,0.0,1830.0,0.746,-43.8,0.138,93.4,53.6,-0.075,-18.8,0.025,-2.97,1,14,41
1830.0,327.0,324.0,326.0,0.0466,0.000282,1.75,27.7,8.68,0.0444,29.5,1,-2.4,-1.67,-6.11e-06,1830.0,0.972,-37.5,0.183,-57.4,53.2,-0.075,-6.25,0.0,-3.08,1,14,42
1840.0,327.0,323.0,326.0,0.0767,0.00049,3.56,27.7,7.77,0.0413,19.1,1,-1.06,-4.14,-5.31e-06,1840.0,0.949,-56.3,0.184,14.5,53.4,-0.125,-37.5,0.025,-3.17,1,14,43
1840.0,327.0,324.0,326.0,0.0841,0.00052,2.65,27.7,9.27,0.0485,17.9,1,-2.14,-4.47,0.0,1840.0,0.794,-37.5,0.153,2.25,53.4,-0.075,-6.25,0.0,-3.15,1,14,44
1850.0,327.0,323.0,326.0,0.104,0.000717,2.71,27.7,9.83,0.0428,26.8,1,-1.89,-5.09,1.3e-05,1850.0,1.06,-50.0,0.201,-90.6,53.2,-0.1,-50.0,0.0,-3.15,1,14,45
