S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
-1160.0,2.79e-19,332.0,0.0,0.0,329.0,333.0,2.68e-19,0.0,-0.284,-1.86,119.0,-1.47e-06,-0.0839,-1160.0,0.0,0.0,0.687,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,0
-1160.0,2.79e-19,332.0,0.0,0.0,329.0,333.0,2.68e-19,0.0,-0.284,-1.86,119.0,-1.47e-06,-0.0839,-1160.0,0.0,0.0,0.687,0.0,0,0.0,0.0,0.0,158.0,0.001,1,2,1
905.0,2.78e-19,324.0,9.16e-07,0.0,325.0,327.0,2.69e-19,0.0,1.17,-0.176,119.0,6.77e-07,-0.709,905.0,0.0,-8.59e-07,0.875,0.0,0,0.0,0.0,2.78e-19,158.0,0.00025,1,2,2
-1160.0,2.79e-19,332.0,-2.3e-07,0.0,329.0,333.0,2.68e-19,0.0,-0.23,-1.17,119.0,0.0,-1.34,-1160.0,0.0,-6.29e-06,0.188,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,3
-1160.0,2.79e-19,332.0,-2.3e-07,0.0,329.0,333.0,2.68e-19,0.0,-0.23,-1.17,119.0,0.0,-1.34,-1160.0,0.0,-6.29e-06,0.188,0.0,0,0.0,0.0,0.0,158.0,0.00075,1,2,4
905.0,2.78e-19,324.0,0.0,0.0,325.0,327.0,2.69e-19,0.0,-2.45,-0.0861,119.0,2.82e-09,-0.0701,905.0,0.0,1.66e-06,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,0.0,1,2,5
-1160.0,2.79e-19,331.0,-7.87e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.638,-1.58,119.0,3.7e-07,-0.723,-1160.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,6
-1160.0,2.79e-19,331.0,-7.87e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.638,-1.58,119.0,3.7e-07,-0.723,-1160.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,7
905.0,2.78e-19,323.0,1.72e-06,0.0,325.0,326.0,2.69e-19,0.0,-0.711,0.207,119.0,0.0,-0.23,905.0,0.0,1.18e-06,0.0,0.0,0,0.0,0.0,2.78e-19,158.0,0.001,1,2,8
-1160.0,2.79e-19,331.0,-5.37e-07,0.0,328.0,332.0,2.68e-19,0.0,-0.584,-1.23,119.0,0.0,-0.0839,-1160.0,0.0,-7.26e-06,0.188,0.0,0,0.0,0.0,0.0,158.0,0.0,1,2,9
