S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1160.0,329.0,332.0,333.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.86,0,-0.0839,-0.284,-1.47e-06,-1160.0,0.0,0.0,0.0,0.687,0.001,0.0,0.0,0.0,0.0,1,2,0
-1160.0,329.0,332.0,333.0,2.79e-19,0.0,0.0,119.0,0.0,2.68e-19,-1.86,0,-0.0839,-0.284,-1.47e-06,-1160.0,0.0,0.0,0.0,0.687,0.001,0.0,0.0,0.0,0.0,1,2,1
905.0,325.0,324.0,327.0,2.78e-19,9.16e-07,0.0,119.0,0.0,2.69e-19,-0.176,0,-0.709,1.17,6.77e-07,905.0,2.78e-19,0.0,-8.59e-07,0.875,0.00025,0.0,0.0,0.0,0.0,1,2,2
-1160.0,329.0,332.0,333.0,2.79e-19,-2.3e-07,0.0,119.0,0.0,2.68e-19,-1.17,0,-1.34,-0.23,0.0,-1160.0,0.0,0.0,-6.29e-06,0.188,0.00075,0.0,0.0,-0.025,0.0,1,2,3
-1160.0,329.0,332.0,333.0,2.79e-19,-2.3e-07,0.0,119.0,0.0,2.68e-19,-1.17,0,-1.34,-0.23,0.0,-1160.0,0.0,0.0,-6.29e-06,0.188,0.00075,0.0,0.0,-0.025,0.0,1,2,4
905.0,325.0,324.0,327.0,2.78e-19,0.0,0.0,119.0,0.0,2.69e-19,-0.0861,0,-0.0701,-2.45,2.82e-09,905.0,2.78e-19,0.0,1.66e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,2,5
-1160.0,328.0,331.0,332.0,2.79e-19,-7.87e-07,0.0,119.0,0.0,2.68e-19,-1.58,0,-0.723,-0.638,3.7e-07,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,6
-1160.0,328.0,331.0,332.0,2.79e-19,-7.87e-07,0.0,119.0,0.0,2.68e-19,-1.58,0,-0.723,-0.638,3.7e-07,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,7
905.0,325.0,323.0,326.0,2.78e-19,1.72e-06,0.0,119.0,0.0,2.69e-19,0.207,0,-0.23,-0.711,0.0,905.0,2.78e-19,0.0,1.18e-06,0.0,0.001,0.0,0.0,0.0,0.0,1,2,8
-1160.0,328.0,331.0,332.0,2.79e-19,-5.37e-07,0.0,119.0,0.0,2.68e-19,-1.23,0,-0.0839,-0.584,0.0,-1160.0,0.0,0.0,-7.26e-06,0.188,0.0,0.0,0.0,0.0,0.0,1,2,9
