clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0512,2.69,0.765,0.0578,12.7,False,3.03e-05,-1540.0,-1540.0,False,53.4,18.7,53.3,0.145,1,15
3.0,6,327.0,326.0,6.0,322.0,False,29.7,29.7,0.0479,3.18,1.0,0.0756,12.4,False,1.41e-05,-1530.0,-1530.0,False,53.3,24.8,53.3,0.193,1,15
3.0,6,327.0,325.0,6.0,323.0,False,29.7,29.7,0.0483,2.1,0.881,0.108,14.0,False,1.46e-05,-1530.0,-1530.0,False,53.4,17.8,53.3,0.17,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0488,4.08,0.751,0.114,14.8,False,7.1e-06,-1520.0,-1520.0,False,53.3,21.5,53.3,0.144,1,15
3.0,6,327.0,325.0,6.0,322.0,False,29.7,29.7,0.0502,2.17,0.989,0.108,14.5,False,1.52e-05,-1520.0,-1520.0,False,53.3,21.6,53.3,0.19,1,15
3.0,6,327.0,325.0,6.0,322.0,False,29.7,29.7,0.0499,3.42,0.793,0.105,11.2,False,2.23e-05,-1510.0,-1510.0,False,53.4,17.0,53.3,0.151,1,15
3.0,6,327.0,325.0,6.0,322.0,False,29.7,29.7,0.0497,3.74,0.834,0.111,15.0,False,7.39e-06,-1510.0,-1510.0,False,53.3,26.2,53.3,0.159,1,15
3.0,6,327.0,325.0,6.0,322.0,False,29.7,29.7,0.0519,3.84,0.908,0.159,15.9,False,7.31e-06,-1500.0,-1500.0,False,53.4,18.7,53.3,0.174,1,15
3.0,6,327.0,325.0,6.0,322.0,False,29.7,29.7,0.0501,1.01,0.844,0.058,12.6,False,7.39e-06,-1490.0,-1490.0,False,53.3,19.8,53.3,0.163,1,15
3.0,6,327.0,325.0,6.0,323.0,False,29.7,29.7,0.0506,2.4,0.873,0.0841,12.9,False,2.26e-05,-1490.0,-1490.0,False,53.3,20.7,53.3,0.167,1,15
3.0,6,327.0,326.0,6.0,322.0,False,28.7,28.7,0.0953,14.1,0.757,0.0708,5.25,False,0.00117,-81.4,-81.0,False,53.3,19.0,53.3,0.145,1,15
3.0,6,327.0,326.0,6.0,320.0,False,28.7,28.7,0.0686,13.5,0.968,0.0711,5.54,False,0.000791,-76.1,-75.7,False,53.3,22.4,53.3,0.187,1,15
3.0,6,327.0,326.0,6.0,320.0,False,28.7,28.7,0.0714,12.8,0.774,0.0691,5.91,False,0.000886,-70.8,-70.3,False,53.5,19.0,53.3,0.147,1,15
3.0,6,327.0,325.0,6.0,321.0,False,28.7,28.7,0.0919,12.1,0.844,0.0721,5.41,False,0.00116,-65.4,-65.0,False,53.3,21.7,53.3,0.162,1,15
3.0,6,327.0,325.0,6.0,319.0,False,28.7,28.7,0.088,14.4,0.93,0.0697,5.48,False,0.00108,-60.1,-59.7,False,53.4,20.1,53.3,0.178,1,15
3.0,6,327.0,325.0,6.0,320.0,False,28.7,28.7,0.0743,14.1,0.88,0.069,4.99,False,0.000876,-54.8,-54.3,False,53.3,18.8,53.3,0.17,1,15
3.0,6,327.0,326.0,6.0,321.0,False,28.7,28.7,0.0735,13.4,0.896,0.0715,5.61,False,0.000969,-49.4,-49.0,False,53.3,18.7,53.3,0.173,1,15
3.0,6,327.0,326.0,6.0,318.0,False,28.7,28.7,0.0919,13.4,0.903,0.07,4.88,False,0.00122,-44.1,-43.7,False,53.4,18.4,53.3,0.173,1,15
3.0,6,327.0,326.0,6.0,320.0,False,28.7,28.7,0.105,14.1,0.952,0.0705,5.07,False,0.00128,-38.8,-38.3,False,53.3,22.3,53.3,0.184,1,15
3.0,6,327.0,326.0,6.0,321.0,False,28.7,28.7,0.0903,12.9,0.798,0.0731,4.91,False,0.00109,-33.4,-33.0,False,53.4,19.1,53.3,0.154,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0936,12.6,0.761,0.017,0.755,False,0.00121,-1380.0,-1380.0,False,53.4,19.0,53.3,0.144,1,15
3.0,6,327.0,326.0,6.0,322.0,False,29.7,29.7,0.109,13.2,1.01,0.0181,0.871,False,0.0014,-1370.0,-1370.0,False,53.3,25.2,53.3,0.195,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0994,14.1,0.875,0.0137,1.61,False,0.00122,-1370.0,-1370.0,False,53.4,16.3,53.3,0.169,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0934,12.4,0.767,0.0185,1.23,False,0.00112,-1360.0,-1360.0,False,53.3,21.5,53.3,0.147,1,15
3.0,6,327.0,326.0,6.0,322.0,False,29.7,29.7,0.0822,12.7,0.973,0.0201,1.68,False,0.00106,-1360.0,-1360.0,False,53.3,20.3,53.3,0.188,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.12,13.0,0.783,0.0265,1.15,False,0.00149,-1350.0,-1350.0,False,53.4,17.6,53.3,0.149,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.106,13.6,0.845,0.022,0.851,False,0.00134,-1350.0,-1350.0,False,53.3,24.4,53.3,0.161,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0842,13.5,0.908,0.0158,1.96,False,0.00105,-1340.0,-1340.0,False,53.4,18.9,53.3,0.174,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0726,15.0,0.857,0.0276,1.86,False,0.000855,-1330.0,-1330.0,False,53.3,18.6,53.3,0.165,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.105,13.4,0.879,0.0207,2.05,False,0.00134,-1330.0,-1330.0,False,53.3,21.0,53.3,0.169,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0279,7.11,2.71e-19,0.0225,2.45,False,-1.99e-06,2150.0,2150.0,False,-0.00175,0.243,0.0,-1.16e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0204,2.04,2.71e-19,0.02,0.13,False,1.63e-06,2150.0,2150.0,False,-0.001,0.294,0.0,1.18e-06,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0173,2.23,2.71e-19,0.0175,1.51,False,-1.21e-07,2150.0,2150.0,False,0.00325,0.012,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0183,0.892,2.71e-19,0.0223,2.06,False,-6.49e-07,2150.0,2150.0,False,0.001,0.346,0.0,2.23e-06,1,15
3.0,6,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0196,1.51,2.71e-19,0.0225,1.02,False,-1.12e-06,2150.0,2150.0,False,0.0,0.0637,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0194,1.74,2.71e-19,0.0213,1.52,False,3.63e-07,2150.0,2150.0,False,0.002,0.295,0.0,9.14e-07,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0174,1.94,2.71e-19,0.0177,0.354,False,-6.44e-07,2150.0,2150.0,False,0.001,0.45,0.0,1.23e-06,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0227,2.12,2.71e-19,0.0163,1.02,False,0.0,2150.0,2150.0,False,0.00175,-0.0915,0.0,1.55e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0179,1.9,2.71e-19,0.0157,0.605,False,1.12e-06,2150.0,2150.0,False,0.001,0.346,0.0,1.28e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0221,0.932,2.71e-19,0.0159,1.33,False,-2.3e-06,2150.0,2150.0,False,0.0,0.191,0.0,0.0,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0218,1.78,2.71e-19,0.017,0.256,False,-1.26e-06,2150.0,2150.0,False,-0.00125,-4.82,0.0,-1.8e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0189,0.18,2.71e-19,0.0273,2.99,False,0.0,2150.0,2150.0,False,0.0,0.012,0.0,0.0,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0178,1.28,2.71e-19,0.021,0.883,False,-1.21e-06,2150.0,2150.0,False,0.00075,0.0637,0.0,-4.54e-07,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0209,1.21,2.71e-19,0.0262,0.549,False,2.2e-06,2150.0,2150.0,False,-0.00175,0.294,0.0,-2.68e-07,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.019,1.8,2.71e-19,0.016,0.286,False,1.28e-06,2150.0,2150.0,False,-0.00075,0.577,0.0,0.0,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0268,1.41,2.71e-19,0.0212,1.69,False,0.0,2150.0,2150.0,False,0.001,-0.0398,0.0,0.0,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0204,2.73,2.71e-19,0.0209,3.84,False,4.33e-07,2150.0,2150.0,False,0.001,0.346,0.0,1.75e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0221,1.83,2.71e-19,0.013,0.575,False,0.0,2150.0,2150.0,False,-0.00225,0.012,0.0,-1.41e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0202,2.54,2.71e-19,0.0192,0.161,False,-1.92e-06,2150.0,2150.0,False,-0.00175,0.629,0.0,-1.42e-06,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0206,2.11,2.71e-19,0.0179,1.93,False,-8.69e-07,2150.0,2150.0,False,0.00075,0.0637,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0195,1.47,2.71e-19,0.0169,1.77,False,0.0,2150.0,2150.0,False,0.0,0.0637,0.0,0.0,1,15
3.0,6,327.0,326.0,6.0,323.0,False,28.7,28.7,0.0899,11.5,0.947,0.0607,8.6,False,0.00084,404.0,404.0,False,53.3,20.3,53.3,0.183,1,15
3.0,6,327.0,325.0,6.0,324.0,False,28.7,28.7,0.103,13.1,0.776,0.0498,7.13,False,0.00113,409.0,410.0,False,53.5,17.4,53.3,0.147,1,15
3.0,6,327.0,326.0,6.0,324.0,False,28.7,28.7,0.091,12.9,0.846,0.102,7.68,False,0.0011,415.0,415.0,False,53.3,26.2,53.3,0.161,1,15
3.0,6,327.0,326.0,6.0,324.0,False,28.7,28.7,0.114,14.5,0.927,0.0427,1.44,False,0.00145,420.0,420.0,False,53.4,18.8,53.3,0.178,1,15
3.0,6,327.0,326.0,6.0,324.0,False,28.7,28.7,0.118,14.8,0.841,0.0181,1.03,False,0.00147,425.0,426.0,False,53.3,18.9,53.3,0.162,1,15
3.0,6,327.0,326.0,6.0,324.0,False,28.7,28.7,0.137,15.0,0.871,0.0199,1.24,False,0.00179,431.0,431.0,False,53.3,22.3,53.3,0.167,1,15
3.0,6,327.0,326.0,6.0,324.0,False,28.7,28.7,0.0932,12.9,0.931,0.0187,1.16,False,0.00116,436.0,436.0,False,53.4,20.5,53.3,0.178,1,15
3.0,6,327.0,326.0,6.0,324.0,False,28.7,28.7,0.1,14.1,0.935,0.0175,1.74,False,0.00126,441.0,442.0,False,53.3,24.4,53.3,0.181,1,15
3.0,6,327.0,326.0,6.0,324.0,False,28.7,28.7,0.101,13.7,0.796,0.0236,1.98,False,0.00124,447.0,447.0,False,53.3,20.6,53.3,0.153,1,15
3.0,6,327.0,326.0,6.0,324.0,False,28.7,28.7,0.0876,15.0,0.869,0.0173,2.12,False,0.00109,452.0,452.0,False,53.4,21.1,53.3,0.166,1,15
3.0,6,327.0,326.0,6.0,320.0,False,28.7,28.7,0.0727,13.3,0.945,0.0364,2.36,False,0.000875,1320.0,1320.0,False,53.3,19.5,53.3,0.182,1,15
3.0,6,327.0,326.0,6.0,320.0,False,28.7,28.7,0.0831,12.9,0.727,0.0396,3.6,False,0.00105,1320.0,1320.0,False,53.5,15.0,53.3,0.138,1,15
3.0,6,327.0,326.0,6.0,320.0,False,28.7,28.7,0.101,13.7,1.06,0.0356,2.51,False,0.0012,1330.0,1330.0,False,53.2,27.1,53.3,0.204,1,15
3.0,6,327.0,325.0,6.0,324.0,False,28.7,28.7,0.0823,13.6,0.877,0.0338,3.17,False,0.00102,1330.0,1330.0,False,53.4,22.2,53.3,0.168,1,15
3.0,6,326.0,325.0,6.0,321.0,False,28.7,28.7,0.0819,14.9,0.769,0.0464,3.66,False,0.00106,1340.0,1340.0,False,53.3,21.1,53.3,0.148,1,15
3.0,6,327.0,326.0,6.0,320.0,False,28.7,28.7,0.0953,15.1,1.08,0.0395,3.25,False,0.00127,1340.0,1340.0,False,53.2,23.9,53.3,0.209,1,15
3.0,6,327.0,326.0,6.0,319.0,False,28.7,28.7,0.112,14.0,0.793,0.038,2.6,False,0.00143,1350.0,1350.0,False,53.4,17.1,53.3,0.15,1,15
3.0,6,327.0,325.0,6.0,321.0,False,28.7,28.7,0.107,15.0,0.811,0.0369,2.31,False,0.00133,1350.0,1350.0,False,53.3,23.5,53.3,0.155,1,15
3.0,6,327.0,326.0,6.0,319.0,False,28.7,28.7,0.0935,13.6,1.03,0.0604,7.88,False,0.00108,1360.0,1360.0,False,53.3,20.6,53.3,0.199,1,15
3.0,6,327.0,325.0,6.0,320.0,False,28.7,28.7,0.113,13.0,0.871,0.0713,8.24,False,0.00131,1360.0,1360.0,False,53.3,20.2,53.3,0.168,1,15
3.0,6,327.0,325.0,6.0,320.0,False,28.7,28.7,0.114,12.8,0.876,0.0497,8.65,False,0.00118,1370.0,1370.0,False,53.3,19.0,53.3,0.169,1,15
3.0,6,327.0,325.0,6.0,323.0,False,28.7,28.7,0.0911,12.6,1.06,0.0706,5.14,False,0.00112,943.0,943.0,False,53.2,23.3,53.3,0.204,1,15
3.0,6,327.0,326.0,6.0,324.0,False,28.7,28.7,0.104,14.3,0.793,0.0702,6.34,False,0.0013,948.0,949.0,False,53.4,17.8,53.3,0.15,1,15
3.0,6,327.0,326.0,6.0,324.0,False,28.7,28.7,0.107,12.6,0.78,0.0712,5.78,False,0.00123,953.0,954.0,False,53.3,23.6,53.3,0.149,1,15
3.0,6,326.0,325.0,6.0,323.0,False,28.7,28.7,0.0923,13.4,1.0,0.0714,6.23,False,0.00116,959.0,959.0,False,53.3,21.5,53.3,0.193,1,15
3.0,6,327.0,325.0,6.0,324.0,False,28.7,28.7,0.0746,13.4,0.864,0.0687,6.07,False,0.000931,964.0,965.0,False,53.3,22.3,53.3,0.166,1,15
3.0,6,327.0,325.0,6.0,324.0,False,28.7,28.7,0.106,14.4,0.876,0.0694,5.5,False,0.00137,969.0,970.0,False,53.3,18.8,53.3,0.169,1,15
3.0,6,326.0,326.0,6.0,324.0,False,28.7,28.7,0.104,14.8,0.947,0.0693,6.33,False,0.00126,975.0,975.0,False,53.3,18.9,53.3,0.181,1,15
3.0,6,327.0,326.0,6.0,317.0,False,28.7,28.7,0.0896,13.4,0.926,0.0852,5.08,False,0.00116,980.0,980.0,False,53.4,20.1,53.3,0.178,1,15
3.0,6,327.0,326.0,6.0,324.0,False,28.7,28.7,0.107,14.1,0.831,0.0691,6.49,False,0.00142,985.0,986.0,False,53.4,20.7,53.3,0.161,1,15
3.0,6,327.0,325.0,6.0,324.0,False,28.7,28.7,0.0963,13.8,0.932,0.0693,6.78,False,0.00122,991.0,991.0,False,53.3,23.8,53.3,0.179,1,15
3.0,6,327.0,326.0,6.0,321.0,False,27.7,27.7,0.102,14.4,0.989,0.0238,1.58,False,0.00122,-1950.0,-1950.0,False,53.3,18.3,53.3,0.191,1,15
3.0,6,326.0,325.0,6.0,323.0,False,27.7,27.7,0.089,13.2,0.978,0.0174,1.23,False,0.0011,-1950.0,-1950.0,False,53.2,26.6,53.3,0.186,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.0846,13.2,0.924,0.0175,1.17,False,0.00106,-1940.0,-1940.0,False,53.4,18.1,53.3,0.177,1,15
3.0,6,327.0,325.0,6.0,321.0,False,27.7,27.7,0.0882,14.7,0.839,0.0194,1.89,False,0.0011,-1940.0,-1940.0,False,53.3,19.3,53.3,0.162,1,15
3.0,6,326.0,325.0,6.0,323.0,False,27.7,27.7,0.0779,12.7,1.0,0.0199,0.958,False,0.000995,-1930.0,-1930.0,False,53.2,25.2,53.3,0.191,1,15
3.0,6,326.0,325.0,6.0,323.0,False,27.7,27.7,0.0986,13.7,0.865,0.0147,0.821,False,0.00127,-1930.0,-1930.0,False,53.4,17.5,53.3,0.162,1,15
3.0,6,326.0,325.0,6.0,320.0,False,27.7,27.7,0.0999,16.2,0.804,0.023,2.19,False,0.00128,-1920.0,-1920.0,False,53.4,15.9,53.3,0.154,1,15
3.0,6,327.0,325.0,6.0,324.0,False,27.7,27.7,0.0783,13.7,0.934,0.0164,1.72,False,0.000941,-1920.0,-1920.0,False,53.3,22.9,53.3,0.18,1,15
3.0,6,327.0,326.0,6.0,323.0,False,27.7,27.7,0.0776,13.9,0.848,0.0216,0.834,False,0.000988,-1910.0,-1910.0,False,53.4,18.8,53.3,0.163,1,15
3.0,6,326.0,325.0,6.0,322.0,False,27.7,27.7,0.08,13.6,0.768,0.0209,1.35,False,0.00101,-1910.0,-1910.0,False,53.3,21.9,53.3,0.146,1,15
3.0,6,327.0,326.0,6.0,318.0,False,28.7,28.7,0.062,3.01,0.755,0.12,14.5,False,2.83e-05,617.0,618.0,False,53.4,16.5,53.3,0.145,1,15
3.0,6,327.0,326.0,6.0,323.0,False,28.7,28.7,0.044,6.02,0.759,0.104,14.4,False,-1.91e-05,623.0,623.0,False,53.4,18.5,53.3,0.145,1,15
3.0,6,327.0,326.0,6.0,323.0,False,28.7,28.7,0.0957,15.2,1.03,0.0245,4.83,False,0.0012,628.0,628.0,False,53.3,26.7,53.3,0.198,1,15
3.0,6,327.0,326.0,6.0,323.0,False,28.7,28.7,0.0964,13.3,0.882,0.0202,4.16,False,0.00118,633.0,634.0,False,53.4,17.4,53.3,0.17,1,15
3.0,6,327.0,326.0,6.0,324.0,False,28.7,28.7,0.0883,14.8,0.774,0.018,3.11,False,0.0011,639.0,639.0,False,53.3,21.2,53.3,0.148,1,15
3.0,6,325.0,324.0,6.0,316.0,False,28.7,28.7,0.105,11.7,0.878,0.0267,2.14,False,0.00136,644.0,645.0,False,53.3,24.4,53.3,0.169,1,15
3.0,6,326.0,325.0,6.0,322.0,False,28.7,28.7,0.113,15.3,0.775,0.0169,3.65,False,0.00141,649.0,650.0,False,53.4,17.7,53.3,0.147,1,15
3.0,6,327.0,325.0,6.0,323.0,False,28.7,28.7,0.0986,8.45,0.848,0.113,14.4,False,0.000269,655.0,655.0,False,53.2,23.9,53.3,0.163,1,15
3.0,6,327.0,326.0,6.0,322.0,False,28.7,28.7,0.0852,9.86,0.927,0.0905,13.8,False,0.000308,660.0,660.0,False,53.4,20.7,53.3,0.178,1,15
3.0,6,327.0,325.0,6.0,322.0,False,28.7,28.7,0.0972,8.76,0.852,0.0866,14.6,False,0.000617,665.0,666.0,False,53.3,19.8,53.3,0.165,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0771,13.7,0.869,0.0892,4.3,False,0.00091,-1650.0,-1650.0,False,53.3,20.2,53.3,0.167,1,15
3.0,6,327.0,326.0,6.0,322.0,False,29.7,29.7,0.0791,13.7,0.911,0.089,4.9,False,0.00102,-1640.0,-1640.0,False,53.4,18.7,53.3,0.172,1,15
3.0,6,327.0,326.0,6.0,322.0,False,29.7,29.7,0.104,13.7,0.971,0.0869,4.07,False,0.00133,-1640.0,-1640.0,False,53.3,23.6,53.3,0.188,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0996,14.0,0.799,0.0884,4.07,False,0.00126,-1630.0,-1630.0,False,53.4,20.4,53.3,0.154,1,15
3.0,6,327.0,326.0,6.0,322.0,False,29.7,29.7,0.09,13.0,0.874,0.0886,4.32,False,0.0011,-1630.0,-1630.0,False,53.4,20.2,53.3,0.168,1,15
3.0,6,327.0,326.0,6.0,322.0,False,29.7,29.7,0.0992,13.4,0.932,0.0908,4.84,False,0.0012,-1620.0,-1620.0,False,53.4,16.9,53.3,0.179,1,15
3.0,6,327.0,325.0,6.0,323.0,False,29.7,29.7,0.109,13.0,0.763,0.09,4.03,False,0.00143,-1620.0,-1620.0,False,53.4,18.8,53.3,0.145,1,15
3.0,6,327.0,325.0,6.0,322.0,False,29.7,29.7,0.101,13.4,1.02,0.146,9.72,False,0.00124,-1610.0,-1610.0,False,53.3,24.9,53.3,0.195,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0824,12.3,0.878,0.0888,7.47,False,0.00093,-1610.0,-1610.0,False,53.4,17.1,53.3,0.17,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0715,13.0,0.739,0.0957,11.4,False,0.000733,-1600.0,-1600.0,False,53.3,21.0,53.3,0.141,1,15
3.0,6,327.0,326.0,6.0,322.0,False,29.7,29.7,0.097,11.1,0.987,0.0539,9.47,False,0.000774,-1600.0,-1600.0,False,53.3,21.8,53.3,0.19,1,15
3.0,6,327.0,326.0,6.0,321.0,False,28.7,28.7,0.0784,12.4,0.765,0.126,11.6,False,0.000842,783.0,783.0,False,53.4,18.7,53.3,0.146,1,15
3.0,6,327.0,326.0,6.0,320.0,False,28.7,28.7,0.0988,13.0,1.03,0.126,12.1,False,0.000999,788.0,788.0,False,53.2,26.0,53.3,0.2,1,15
3.0,6,327.0,325.0,6.0,323.0,False,28.7,28.7,0.083,11.7,0.795,0.0853,10.5,False,0.000751,793.0,794.0,False,53.3,20.2,53.3,0.152,1,15
3.0,6,327.0,325.0,6.0,322.0,False,28.7,28.7,0.0923,12.0,0.764,0.0904,14.2,False,0.000758,799.0,799.0,False,53.3,21.7,53.3,0.146,1,15
3.0,6,327.0,325.0,6.0,320.0,False,28.7,28.7,0.0745,10.1,0.963,0.143,13.4,False,0.000473,804.0,804.0,False,53.3,21.5,53.3,0.187,1,15
3.0,6,327.0,325.0,6.0,320.0,False,28.7,28.7,0.086,9.83,0.804,0.131,14.2,False,0.000351,809.0,810.0,False,53.4,15.6,53.3,0.153,1,15
3.0,6,327.0,325.0,6.0,323.0,False,28.7,28.7,0.0698,5.01,0.971,0.107,13.9,False,0.000177,815.0,815.0,False,53.4,20.5,53.3,0.184,1,15
3.0,6,327.0,326.0,6.0,322.0,False,28.7,28.7,0.0718,2.75,0.99,0.0499,12.6,False,7.81e-05,820.0,821.0,False,53.2,29.2,53.3,0.188,1,15
3.0,6,327.0,325.0,6.0,323.0,False,28.7,28.7,0.0486,1.2,0.819,0.0802,14.4,False,0.0,825.0,826.0,False,53.4,15.5,53.3,0.158,1,15
