S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1540.0,327.0,323.0,326.0,0.0512,3.03e-05,12.7,29.7,2.69,0.0578,18.7,1,2.72,-2.45,0.000714,-1540.0,0.765,-75.0,0.145,45.3,53.4,6.05,-100.0,0.025,-0.2,1,15,0
-1530.0,327.0,322.0,326.0,0.0479,1.41e-05,12.4,29.7,3.18,0.0756,24.8,1,2.93,-1.4,0.000893,-1530.0,1.0,18.8,0.193,11.9,53.3,6.28,-144.0,0.025,-0.3,1,15,1
-1530.0,327.0,323.0,325.0,0.0483,1.46e-05,14.0,29.7,2.1,0.108,17.8,1,4.96,-2.29,0.00138,-1530.0,0.881,68.7,0.17,14.1,53.4,6.1,-131.0,0.025,-0.25,1,15,2
-1520.0,327.0,323.0,326.0,0.0488,7.1e-06,14.8,29.7,4.08,0.114,21.5,1,5.71,-0.851,0.00147,-1520.0,0.751,-12.5,0.144,-16.1,53.3,5.97,-93.7,-0.025,-0.175,1,15,3
-1520.0,327.0,322.0,325.0,0.0502,1.52e-05,14.5,29.7,2.17,0.108,21.6,1,6.06,-2.29,0.0013,-1520.0,0.989,-75.0,0.19,-7.06,53.3,5.93,-106.0,0.0,-0.2,1,15,4
-1510.0,327.0,322.0,325.0,0.0499,2.23e-05,11.2,29.7,3.42,0.105,17.0,1,6.9,-1.35,0.00134,-1510.0,0.793,37.5,0.151,54.9,53.4,6.35,-100.0,0.025,-0.2,1,15,5
-1510.0,327.0,322.0,325.0,0.0497,7.39e-06,15.0,29.7,3.74,0.111,26.2,1,4.41,-1.05,0.00144,-1510.0,0.834,62.5,0.159,-39.6,53.3,6.45,-100.0,0.0,-0.2,1,15,6
-1500.0,327.0,322.0,325.0,0.0519,7.31e-06,15.9,29.7,3.84,0.159,18.7,1,8.13,-0.601,0.00202,-1500.0,0.908,50.0,0.174,59.4,53.4,6.1,-100.0,0.025,-0.2,1,15,7
-1490.0,327.0,322.0,325.0,0.0501,7.39e-06,12.6,29.7,1.01,0.058,19.8,1,1.79,-2.74,0.000697,-1490.0,0.844,68.7,0.163,-2.25,53.3,6.28,-113.0,0.0,-0.225,1,15,8
-1490.0,327.0,323.0,325.0,0.0506,2.26e-05,12.9,29.7,2.4,0.0841,20.7,1,4.55,-1.99,0.00108,-1490.0,0.873,50.0,0.167,-53.9,53.3,6.1,-138.0,0.0,-0.25,1,15,9
-81.4,327.0,322.0,326.0,0.0953,0.00117,5.25,28.7,14.1,0.0708,19.0,1,-4.82,6.09,1.1e-05,-81.0,0.757,56.3,0.145,-21.3,53.3,0.1,-50.0,-0.025,5.75,1,15,10
-76.1,327.0,320.0,326.0,0.0686,0.000791,5.54,28.7,13.5,0.0711,22.4,1,-4.04,4.41,0.0,-75.7,0.968,68.7,0.187,-7.25,53.3,0.125,-87.5,-0.025,5.9,1,15,11
-70.8,327.0,320.0,326.0,0.0714,0.000886,5.91,28.7,12.8,0.0691,19.0,1,-4.04,4.42,-2.16e-05,-70.3,0.774,75.0,0.147,57.5,53.5,0.15,-25.0,-0.025,6.03,1,15,12
-65.4,327.0,321.0,325.0,0.0919,0.00116,5.41,28.7,12.1,0.0721,21.7,1,-4.51,6.18,1.1e-05,-65.0,0.844,75.0,0.162,-29.8,53.3,0.15,12.5,-0.025,6.0,1,15,13
-60.1,327.0,319.0,325.0,0.088,0.00108,5.48,28.7,14.4,0.0697,20.1,1,-4.18,4.69,-1.09e-05,-59.7,0.93,62.5,0.178,52.8,53.4,0.125,-43.8,-0.025,5.8,1,15,14
-54.8,327.0,320.0,325.0,0.0743,0.000876,4.99,28.7,14.1,0.069,18.8,1,-4.37,4.97,-1.06e-05,-54.3,0.88,68.7,0.17,-6.56,53.3,0.125,-87.5,0.0,5.9,1,15,15
-49.4,327.0,321.0,326.0,0.0735,0.000969,5.61,28.7,13.4,0.0715,18.7,1,-4.37,4.3,3.33e-05,-49.0,0.896,62.5,0.173,-63.1,53.3,0.125,18.8,0.0,6.18,1,15,16
-44.1,327.0,318.0,326.0,0.0919,0.00122,4.88,28.7,13.4,0.07,18.4,1,-4.34,4.8,0.0,-43.7,0.903,68.7,0.173,77.8,53.4,0.15,18.8,0.0,6.03,1,15,17
-38.8,327.0,320.0,326.0,0.105,0.00128,5.07,28.7,14.1,0.0705,22.3,1,-4.51,6.3,1.11e-05,-38.3,0.952,75.0,0.184,-25.0,53.3,0.15,-37.5,0.0,5.72,1,15,18
-33.4,327.0,321.0,326.0,0.0903,0.00109,4.91,28.7,12.9,0.0731,19.1,1,-4.51,5.93,3.24e-05,-33.0,0.798,50.0,0.154,-0.188,53.4,0.1,-62.5,0.0,5.85,1,15,19
