S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1960.0,327.0,324.0,326.0,0.0452,-1.87e-05,11.7,29.5,5.59,0.0818,19.6,0,-2.39,-1.89,0.000501,-1960.0,0.802,31.3,0.154,-47.8,53.3,-3.1,-12.5,0.0,-0.05,1,12,0
-1950.0,327.0,322.0,326.0,0.0578,-3.77e-05,10.0,29.5,6.44,0.0765,22.0,0,-3.58,-0.833,0.000511,-1950.0,1.03,-12.5,0.199,-6.25,53.3,-3.25,6.25,0.0,0.0,1,12,1
-1950.0,327.0,324.0,326.0,0.0444,-1.24e-05,11.5,29.5,3.11,0.119,24.5,0,-5.55,-3.37,0.000808,-1950.0,0.877,-18.8,0.167,5.63,53.3,-3.2,-12.5,0.0,-0.05,1,12,2
-1940.0,328.0,324.0,326.0,0.0419,-1.76e-05,12.3,29.5,5.02,0.124,25.1,0,-6.31,-2.22,0.000841,-1940.0,0.951,-18.8,0.182,-66.4,53.2,-3.1,-37.5,0.0,-0.075,1,12,3
-1940.0,327.0,323.0,325.0,0.0455,-3.32e-05,13.3,29.5,4.61,0.151,19.4,0,-7.37,-2.22,0.000952,-1940.0,0.964,0.0,0.186,31.4,53.4,-3.03,-18.8,0.0,-0.05,1,12,4
-1930.0,327.0,323.0,326.0,0.0422,-2.44e-05,12.6,29.5,3.51,0.129,22.2,0,-7.61,-3.27,0.000856,-1930.0,0.915,6.25,0.177,-15.4,53.3,-2.95,0.0,0.0,-0.025,1,12,5
-1930.0,327.0,323.0,326.0,0.0415,-1.17e-05,11.9,29.5,8.79,0.133,16.3,0,-7.37,0.417,0.000774,-1930.0,0.799,6.25,0.152,18.0,53.4,-2.95,6.25,0.0,0.0,1,12,6
-1920.0,327.0,323.0,326.0,0.0433,-1.85e-05,11.8,29.5,4.65,0.118,22.0,0,-6.71,-2.86,0.000721,-1920.0,0.912,12.5,0.175,44.6,53.4,-2.97,-6.25,0.0,-0.025,1,12,7
-1920.0,327.0,323.0,326.0,0.041,-1.19e-05,11.4,29.5,6.57,0.118,25.8,0,-6.87,-0.949,0.000683,-1910.0,1.09,6.25,0.21,-46.6,53.2,-3.03,-25.0,0.0,-0.05,1,12,8
-1910.0,327.0,323.0,326.0,0.0494,-2.02e-05,11.1,29.5,4.2,0.108,17.8,0,-6.18,-2.94,0.000653,-1910.0,0.83,25.0,0.16,-0.188,53.4,-2.97,25.0,0.0,0.025,1,12,9
854.0,327.0,322.0,325.0,0.0744,0.000397,6.57,28.5,9.92,0.0516,26.3,0,1.51,4.95,2.37e-05,854.0,1.06,12.5,0.204,-43.7,53.2,0.375,-12.5,-0.025,2.85,1,12,10
859.0,327.0,323.0,326.0,0.0701,0.000388,4.32,28.5,9.85,0.0336,16.7,0,0.668,3.61,-4.9e-06,860.0,0.851,-6.25,0.164,21.9,53.4,0.025,-50.0,0.0,2.88,1,12,11
864.0,327.0,323.0,325.0,0.101,0.000657,1.93,28.5,11.0,0.0258,27.2,0,1.9,6.55,5.32e-06,865.0,1.01,0.0,0.191,-65.8,53.2,0.0,0.0,-0.025,2.92,1,12,12
870.0,327.0,322.0,326.0,0.103,0.000559,2.32,28.5,12.6,0.0219,18.0,0,0.756,4.32,0.0,870.0,0.97,-12.5,0.187,-1.31,53.4,-0.025,-25.0,-0.025,2.85,1,12,13
875.0,327.0,323.0,325.0,0.072,0.000408,2.74,28.5,9.57,0.023,14.6,0,0.503,4.93,2.89e-06,876.0,0.725,-6.25,0.135,76.6,53.5,-0.025,-25.0,-0.025,2.85,1,12,14
