clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0452,5.59,0.802,0.0818,11.7,False,-1.87e-05,-1960.0,-1960.0,False,53.3,19.6,53.3,0.154,0,12
3.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0578,6.44,1.03,0.0765,10.0,False,-3.77e-05,-1950.0,-1950.0,False,53.3,22.0,53.3,0.199,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0444,3.11,0.877,0.119,11.5,False,-1.24e-05,-1950.0,-1950.0,False,53.3,24.5,53.3,0.167,0,12
3.0,3,328.0,326.0,3.0,324.0,False,29.5,29.5,0.0419,5.02,0.951,0.124,12.3,False,-1.76e-05,-1940.0,-1940.0,False,53.2,25.1,53.3,0.182,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0455,4.61,0.964,0.151,13.3,False,-3.32e-05,-1940.0,-1940.0,False,53.4,19.4,53.3,0.186,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0422,3.51,0.915,0.129,12.6,False,-2.44e-05,-1930.0,-1930.0,False,53.3,22.2,53.3,0.177,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0415,8.79,0.799,0.133,11.9,False,-1.17e-05,-1930.0,-1930.0,False,53.4,16.3,53.3,0.152,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0433,4.65,0.912,0.118,11.8,False,-1.85e-05,-1920.0,-1920.0,False,53.4,22.0,53.3,0.175,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.041,6.57,1.09,0.118,11.4,False,-1.19e-05,-1920.0,-1910.0,False,53.2,25.8,53.3,0.21,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0494,4.2,0.83,0.108,11.1,False,-2.02e-05,-1910.0,-1910.0,False,53.4,17.8,53.3,0.16,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0744,9.92,1.06,0.0516,6.57,False,0.000397,854.0,854.0,False,53.2,26.3,53.3,0.204,0,12
