clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,3,326.0,325.0,3.0,324.0,False,28.7,28.7,0.0585,8.07,0.741,0.0847,5.58,False,0.000328,-1340.0,-1340.0,False,53.5,16.3,53.3,0.139,1,13
4.0,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.0716,11.0,0.968,0.0451,3.67,False,0.00043,-1340.0,-1340.0,False,53.2,27.9,53.3,0.183,1,13
4.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.089,11.2,0.99,0.024,2.38,False,0.000526,-1330.0,-1330.0,False,53.4,19.4,53.3,0.192,1,13
4.0,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0883,10.2,0.752,0.0286,2.16,False,0.000525,-1330.0,-1330.0,False,53.5,16.5,53.3,0.143,1,13
4.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0607,8.51,1.0,0.028,1.29,False,0.000331,-1320.0,-1320.0,False,53.2,26.7,53.3,0.191,1,13
4.0,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.0783,9.12,0.845,0.0249,1.78,False,0.000482,-1320.0,-1320.0,False,53.4,17.5,53.3,0.161,1,13
4.0,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.071,9.48,0.878,0.0264,0.974,False,0.000442,-1310.0,-1310.0,False,53.3,23.0,53.3,0.168,1,13
4.0,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.0885,9.47,1.05,0.0275,1.49,False,0.000612,-1310.0,-1310.0,False,53.2,25.7,53.3,0.2,1,13
4.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.102,10.4,0.847,0.0297,2.18,False,0.000695,-1300.0,-1300.0,False,53.4,18.4,53.3,0.162,1,13
4.0,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.103,11.1,0.849,0.029,2.56,False,0.000641,-1290.0,-1290.0,False,53.4,21.7,53.3,0.164,1,13
4.0,3,329.0,327.0,50.0,329.0,False,64.0,63.7,0.1,29.3,2.77e-19,0.156,48.8,False,0.00368,-2060.0,-2060.0,False,0.00175,0.015,0.0,1.17e-06,1,13
