S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1340.0,326.0,324.0,325.0,0.0585,0.000328,5.58,28.7,8.07,0.0847,16.3,1,3.52,4.16,7.86e-05,-1340.0,0.741,56.3,0.139,59.9,53.5,0.6,12.5,0.0,2.97,1,13,0
-1340.0,327.0,323.0,325.0,0.0716,0.00043,3.67,28.7,11.0,0.0451,27.9,1,1.6,1.8,6.77e-06,-1340.0,0.968,37.5,0.183,-29.9,53.2,0.2,0.0,0.0,3.1,1,13,1
-1330.0,327.0,323.0,326.0,0.089,0.000526,2.38,28.7,11.2,0.024,19.4,1,0.712,4.19,-2.71e-06,-1330.0,0.99,0.0,0.192,16.0,53.4,0.0,31.3,0.0,2.92,1,13,2
-1330.0,327.0,324.0,326.0,0.0883,0.000525,2.16,28.7,10.2,0.0286,16.5,1,0.755,5.05,-3.3e-06,-1330.0,0.752,-6.25,0.143,40.1,53.5,-0.025,6.25,0.025,2.9,1,13,3
-1320.0,327.0,323.0,326.0,0.0607,0.000331,1.29,28.7,8.51,0.028,26.7,1,1.56,3.35,3.12e-06,-1320.0,1.0,-12.5,0.191,-78.2,53.2,-0.025,25.0,0.0,3.0,1,13,4
-1320.0,327.0,323.0,325.0,0.0783,0.000482,1.78,28.7,9.12,0.0249,17.5,1,0.799,4.69,4.62e-06,-1320.0,0.845,6.25,0.161,41.4,53.4,0.025,6.25,0.0,3.05,1,13,5
-1310.0,327.0,324.0,326.0,0.071,0.000442,0.974,28.7,9.48,0.0264,23.0,1,1.26,2.96,2.31e-06,-1310.0,0.878,-6.25,0.168,-10.2,53.3,0.0,-6.25,0.0,3.1,1,13,6
-1310.0,327.0,323.0,325.0,0.0885,0.000612,1.49,28.7,9.47,0.0275,25.7,1,1.56,4.85,3.03e-06,-1310.0,1.05,0.0,0.2,-59.3,53.2,0.0,37.5,0.0,3.2,1,13,7
-1300.0,327.0,323.0,326.0,0.102,0.000695,2.18,28.7,10.4,0.0297,18.4,1,0.0314,5.15,0.0,-1300.0,0.847,0.0,0.162,40.4,53.4,0.0,31.3,-0.025,3.13,1,13,8
-1290.0,327.0,323.0,325.0,0.103,0.000641,2.56,28.7,11.1,0.029,21.7,1,1.48,5.46,0.0,-1290.0,0.849,0.0,0.164,-12.8,53.4,0.0,12.5,0.0,2.95,1,13,9
-2060.0,329.0,329.0,327.0,0.1,0.00368,48.8,64.0,29.3,0.156,0.015,1,-9.05,-4.6,0.0108,-2060.0,2.77e-19,-43.8,1.17e-06,0.687,0.00175,-32.5,0.0,-33.7,-18.0,1,13,10
-2060.0,329.0,329.0,327.0,0.0924,0.00334,50.5,60.9,29.5,0.167,0.13,1,-7.98,-6.09,0.0114,-2060.0,2.77e-19,6.25,7.6e-07,0.75,0.001,-32.5,-56.3,-33.7,-18.1,1,13,11
-2060.0,329.0,329.0,327.0,0.103,0.00393,47.3,57.5,30.1,0.157,0.313,1,-7.72,-6.69,0.0108,-2060.0,2.77e-19,-31.3,0.0,-0.625,-0.00175,-32.5,-12.5,-33.7,-18.0,1,13,12
-2060.0,329.0,329.0,327.0,0.145,0.00561,48.6,54.2,30.0,0.183,0.198,1,-13.5,-7.6,0.0122,-2060.0,2.77e-19,75.0,1.3e-06,-0.0625,0.00075,-32.2,-50.0,-33.5,-17.9,1,13,13
-2060.0,329.0,329.0,327.0,0.115,0.00426,50.2,50.8,27.1,0.188,0.429,1,-11.7,-7.07,0.0127,-2060.0,2.77e-19,12.5,-4.42e-06,0.25,0.0,-32.2,31.3,-33.6,-17.9,1,13,14
-2060.0,328.0,329.0,327.0,0.141,0.00524,48.5,47.4,29.8,0.167,-0.283,1,-8.91,-8.35,0.0113,-2060.0,2.77e-19,-138.0,3.2e-06,0.687,0.00175,-32.6,-18.8,-33.5,-17.8,1,13,15
-2060.0,329.0,329.0,327.0,0.104,0.00375,49.0,44.1,28.6,0.189,-0.399,1,-10.4,-6.85,0.0129,-2060.0,2.77e-19,43.8,-3.44e-06,-0.5,0.0,-32.3,-56.3,-33.6,-18.0,1,13,16
-2060.0,329.0,329.0,327.0,0.13,0.00468,51.1,40.7,29.9,0.172,2.08,1,-7.12,-9.81,0.0117,-2060.0,2.77e-19,-75.0,-2.11e-06,0.75,0.001,-32.6,-31.3,-33.6,-17.9,1,13,17
-2060.0,329.0,329.0,327.0,0.114,0.0043,49.0,37.3,30.4,0.126,-0.399,1,-6.02,-6.72,0.00847,-2060.0,2.77e-19,6.25,-6.17e-06,-1.19,-0.003,-32.6,37.5,-33.6,-17.8,1,13,18
-2060.0,329.0,329.0,327.0,0.115,0.00435,50.3,34.0,28.6,0.204,0.246,1,-9.76,-5.31,0.0139,-2060.0,2.77e-19,138.0,0.0,-0.25,0.0,-32.1,31.3,-33.7,-18.0,1,13,19
816.0,327.0,323.0,325.0,0.0482,6.74e-06,10.3,29.7,2.23,0.107,21.7,1,-6.3,2.22,0.000626,816.0,0.965,-25.0,0.185,-26.3,53.3,-2.97,87.5,0.025,0.15,1,13,20
821.0,327.0,323.0,326.0,0.0481,1.99e-05,10.6,29.7,2.74,0.104,18.4,1,-6.55,1.1,0.000621,822.0,0.82,-31.3,0.159,1.13,53.4,-2.78,113.0,0.0,0.225,1,13,21
827.0,327.0,323.0,326.0,0.0478,2.7e-05,8.98,29.7,1.42,0.0928,18.7,1,-6.72,2.5,0.000561,827.0,0.889,-37.5,0.171,57.5,53.4,-2.88,100.0,0.0,0.2,1,13,22
832.0,327.0,323.0,326.0,0.053,7.69e-06,8.96,29.7,1.58,0.0616,13.7,1,-3.49,1.94,0.000343,832.0,0.969,12.5,0.185,-17.4,53.4,-2.8,75.0,0.0,0.15,1,13,23
837.0,327.0,323.0,325.0,0.02,-1.87e-06,10.3,29.7,0.409,0.0999,16.4,1,-4.43,-0.264,0.000625,838.0,0.775,-62.5,0.147,33.9,53.4,-3.2,31.3,0.0,-0.025,1,13,24
843.0,327.0,323.0,325.0,0.0693,4.32e-05,11.0,29.7,3.79,0.0907,23.3,1,-4.23,-3.36,0.000637,843.0,1.04,-50.0,0.2,1.38,53.3,-3.08,-150.0,0.0,-0.725,1,13,25
848.0,327.0,323.0,325.0,0.0548,0.000124,11.1,29.7,4.01,0.119,15.4,1,-6.76,-1.94,0.000747,848.0,0.926,-31.3,0.178,8.0,53.4,-2.88,-119.0,0.025,-1.02,1,13,26
853.0,327.0,323.0,325.0,0.079,0.000171,10.4,29.7,8.15,0.0936,20.0,1,-5.29,-5.26,0.000489,854.0,0.771,-25.0,0.147,-21.6,53.3,-2.67,-93.7,0.0,-1.3,1,13,27
859.0,327.0,323.0,326.0,0.0898,0.000286,10.9,29.7,7.36,0.107,19.6,1,-4.43,-3.88,0.000669,859.0,1.01,-31.3,0.196,-9.81,53.3,-2.88,-100.0,0.0,-1.58,1,13,28
864.0,327.0,323.0,325.0,0.0647,0.00025,10.9,29.7,5.56,0.124,14.0,1,-7.58,-2.55,0.000637,864.0,0.8,0.0,0.151,61.9,53.5,-2.45,-75.0,0.0,-1.95,1,13,29
