clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0252,0.576,2.75e-19,0.015,2.21,False,4.3e-07,339.0,339.0,False,0.00075,0.453,0.0,1.12e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0226,1.79,2.75e-19,0.0163,1.69,False,0.0,339.0,339.0,False,-0.002,0.157,0.0,-8.86e-07,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.017,0.929,2.75e-19,0.0209,0.496,False,-1.14e-06,339.0,339.0,False,0.001,0.363,0.0,9.36e-07,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0171,1.36,2.75e-19,0.0261,2.18,False,-1.53e-07,339.0,339.0,False,-0.00325,0.157,0.0,-9.88e-07,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0222,2.66,2.75e-19,0.0313,1.77,False,1.32e-06,339.0,339.0,False,0.002,0.363,0.0,2.43e-06,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.025,1.74,2.75e-19,0.0241,0.687,False,-1.44e-06,339.0,339.0,False,-0.001,0.17,0.0,-1.07e-06,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0157,1.74,2.75e-19,0.0162,0.282,False,0.0,339.0,339.0,False,0.0,0.26,0.0,-8.85e-07,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0207,2.07,2.75e-19,0.014,2.3,False,0.0,339.0,339.0,False,0.001,0.453,0.0,0.0,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0172,1.51,2.75e-19,0.0184,1.82,False,0.0,339.0,339.0,False,-0.001,-0.0236,0.0,1.4e-06,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0202,0.837,2.75e-19,0.0154,2.86,False,6.53e-07,339.0,339.0,False,-0.002,0.26,0.0,-1.1e-06,0,3
3.0,6,327.0,325.0,6.0,323.0,False,29.5,29.5,0.0607,6.14,0.784,0.073,11.5,False,0.000334,428.0,428.0,False,53.3,21.5,53.3,0.149,0,3
3.0,6,326.0,325.0,6.0,316.0,False,29.5,29.5,0.101,8.54,0.847,0.0934,13.1,False,0.000537,433.0,434.0,False,53.4,24.8,53.3,0.161,0,3
3.0,6,326.0,325.0,6.0,318.0,False,29.5,29.5,0.0977,7.6,0.945,0.148,17.2,False,0.00033,439.0,439.0,False,53.3,18.9,53.3,0.183,0,3
3.0,6,327.0,325.0,6.0,317.0,False,29.5,29.5,0.07,4.93,1.01,0.153,15.7,False,0.000155,444.0,444.0,False,53.3,21.8,53.3,0.192,0,3
3.0,6,327.0,325.0,6.0,321.0,False,29.5,29.5,0.0725,6.61,1.0,0.0999,14.9,False,-2.31e-05,449.0,449.0,False,53.3,20.2,53.3,0.194,0,3
3.0,6,326.0,325.0,6.0,319.0,False,29.5,29.5,0.09,13.0,0.824,0.0221,2.06,False,0.0012,455.0,455.0,False,53.4,17.4,53.3,0.159,0,3
3.0,6,327.0,325.0,6.0,322.0,False,29.5,29.5,0.0766,14.5,0.898,0.0167,2.99,False,0.000926,460.0,460.0,False,53.3,20.0,53.3,0.172,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.0775,13.7,0.917,0.0152,0.528,False,0.000972,465.0,465.0,False,53.4,18.1,53.3,0.176,0,3
3.0,6,326.0,325.0,6.0,322.0,False,29.5,29.5,0.0978,13.5,0.99,0.0327,1.97,False,0.00119,470.0,471.0,False,53.2,23.0,53.3,0.191,0,3
3.0,6,326.0,325.0,6.0,318.0,False,29.5,29.5,0.114,13.9,1.05,0.016,1.36,False,0.00152,476.0,476.0,False,53.2,25.0,53.3,0.201,0,3
3.0,6,327.0,325.0,6.0,318.0,False,29.5,29.5,0.0671,3.8,0.906,0.0508,10.3,False,0.000196,481.0,482.0,False,53.4,20.4,53.3,0.175,0,3
