S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
339.0,330.0,329.0,328.0,0.0252,4.3e-07,2.21,119.0,0.576,0.015,0.453,0,-0.42,0.34,1.35e-07,339.0,2.75e-19,6.25,1.12e-06,0.188,0.00075,0.025,-12.5,-0.025,-0.025,1,3,0
339.0,329.0,329.0,328.0,0.0226,0.0,1.69,119.0,1.79,0.0163,0.157,0,0.223,-0.459,-3.61e-07,339.0,2.75e-19,12.5,-8.86e-07,-0.25,-0.002,0.05,18.8,-0.025,0.025,1,3,1
339.0,329.0,329.0,328.0,0.017,-1.14e-06,0.496,119.0,0.929,0.0209,0.363,0,0.854,-0.459,1.55e-06,339.0,2.75e-19,6.25,9.36e-07,0.25,0.001,0.025,6.25,0.0,0.025,1,3,2
339.0,329.0,329.0,328.0,0.0171,-1.53e-07,2.18,119.0,1.36,0.0261,0.157,0,-0.42,0.659,0.0,339.0,2.75e-19,6.25,-9.88e-07,-1.56,-0.00325,0.025,6.25,0.0,0.0,1,3,3
339.0,329.0,329.0,328.0,0.0222,1.32e-06,1.77,119.0,2.66,0.0313,0.363,0,0.0613,-1.42,1.67e-07,339.0,2.75e-19,6.25,2.43e-06,1.0,0.002,0.0,-6.25,0.0,0.0,1,3,4
339.0,330.0,329.0,328.0,0.025,-1.44e-06,0.687,119.0,1.74,0.0241,0.17,0,0.538,-0.459,-9.01e-07,339.0,2.75e-19,-12.5,-1.07e-06,0.0,-0.001,-0.025,-6.25,0.0,-0.025,1,3,5
339.0,330.0,329.0,328.0,0.0157,0.0,0.282,119.0,1.74,0.0162,0.26,0,0.696,0.659,-3.58e-07,339.0,2.75e-19,6.25,-8.85e-07,0.0,0.0,0.025,0.0,0.0,0.0,1,3,6
339.0,329.0,329.0,328.0,0.0207,0.0,2.3,119.0,2.07,0.014,0.453,0,-0.578,0.979,-2.83e-07,339.0,2.75e-19,12.5,0.0,0.5,0.001,0.025,12.5,0.0,0.025,1,3,7
339.0,330.0,329.0,328.0,0.0172,0.0,1.82,119.0,1.51,0.0184,-0.0236,0,-0.424,-0.62,1.33e-07,339.0,2.75e-19,6.25,1.4e-06,-0.25,-0.001,0.025,0.0,0.0,0.0,1,3,8
339.0,330.0,329.0,328.0,0.0202,6.53e-07,2.86,119.0,0.837,0.0154,0.26,0,-0.736,0.02,3.12e-07,339.0,2.75e-19,6.25,-1.1e-06,-0.188,-0.002,0.025,0.0,0.025,0.0,1,3,9
428.0,327.0,323.0,325.0,0.0607,0.000334,11.5,29.5,6.14,0.073,21.5,0,2.94,-5.36,0.000796,428.0,0.784,43.8,0.149,-19.2,53.3,5.45,43.8,-0.025,-3.15,1,3,10
433.0,326.0,316.0,325.0,0.101,0.000537,13.1,29.5,8.54,0.0934,24.8,0,5.38,-5.75,0.00106,434.0,0.847,-62.5,0.161,28.4,53.4,5.5,-6.25,0.0,-2.45,1,3,11
439.0,326.0,318.0,325.0,0.0977,0.00033,17.2,29.5,7.6,0.148,18.9,0,6.29,-4.58,0.0019,439.0,0.945,62.5,0.183,-18.2,53.3,5.97,-25.0,0.0,-1.75,1,3,12
444.0,327.0,317.0,325.0,0.07,0.000155,15.7,29.5,4.93,0.153,21.8,0,8.64,-3.1,0.00192,444.0,1.01,31.3,0.192,24.0,53.3,5.8,-6.25,0.0,-0.95,1,3,13
449.0,327.0,321.0,325.0,0.0725,-2.31e-05,14.9,29.5,6.61,0.0999,20.2,0,5.38,-5.58,0.00123,449.0,1.0,31.3,0.194,24.5,53.3,5.8,100.0,-0.025,-0.025,1,3,14
455.0,326.0,319.0,325.0,0.09,0.0012,2.06,29.5,13.0,0.0221,17.4,0,-1.71,4.19,-4.52e-06,455.0,0.824,37.5,0.159,11.4,53.4,0.175,-56.3,0.025,6.35,1,3,15
460.0,327.0,322.0,325.0,0.0766,0.000926,2.99,29.5,14.5,0.0167,20.0,0,0.0711,4.77,-2.96e-06,460.0,0.898,6.25,0.172,-59.4,53.3,0.0,-75.0,0.0,5.9,1,3,16
465.0,326.0,321.0,325.0,0.0775,0.000972,0.528,29.5,13.7,0.0152,18.1,0,-0.49,4.19,1.68e-06,465.0,0.917,6.25,0.176,45.5,53.4,0.025,6.25,0.0,6.15,1,3,17
470.0,326.0,322.0,325.0,0.0978,0.00119,1.97,29.5,13.5,0.0327,23.0,0,-1.06,4.69,0.0,471.0,0.99,-12.5,0.191,-36.5,53.2,-0.025,6.25,0.0,6.0,1,3,18
476.0,326.0,318.0,325.0,0.114,0.00152,1.36,29.5,13.9,0.016,25.0,0,-0.6,6.38,-1.63e-06,476.0,1.05,-12.5,0.201,-14.6,53.2,-0.025,18.8,0.0,6.0,1,3,19
481.0,327.0,318.0,325.0,0.0671,0.000196,10.3,29.5,3.8,0.0508,20.4,0,-4.17,3.3,0.000544,482.0,0.906,31.3,0.175,2.13,53.4,-6.5,50.0,0.025,1.17,1,3,20
1490.0,326.0,322.0,324.0,0.048,-2.18e-05,2.46,43.9,6.91,0.0219,23.6,0,0.216,-2.24,2.62e-06,1490.0,0.879,-18.8,0.169,-19.6,53.3,-0.025,18.8,49.9,0.05,1,3,21
1490.0,326.0,321.0,324.0,0.0438,-2.65e-05,1.87,48.8,4.51,0.0259,23.3,0,0.379,-3.34,0.0,1490.0,0.97,0.0,0.187,-16.3,53.3,0.0,-12.5,49.9,-0.05,1,3,22
