S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
339.0,0.0219,328.0,-2.15e-06,0.557,328.0,327.0,0.0152,1.39,-1.42,0.0666,119.0,0.0,0.0598,339.0,0.0,-9.93e-07,-0.25,0.0,0,0.025,6.25,2.75e-19,158.0,-0.001,0,4,0
339.0,0.0206,328.0,0.0,1.92,329.0,327.0,0.0141,1.55,-1.9,0.054,119.0,2.53e-06,-0.0998,339.0,12.5,7.29e-07,0.375,0.025,0,0.0,0.0,2.75e-19,158.0,0.00075,0,4,1
339.0,0.0237,329.0,1.6e-06,1.81,329.0,327.0,0.0174,2.61,-2.06,0.157,119.0,0.0,-0.899,339.0,12.5,0.0,-0.625,0.025,0,0.0,0.0,2.75e-19,158.0,-0.00175,0,4,2
339.0,0.0225,329.0,-4.5e-06,1.87,329.0,327.0,0.0167,1.24,-2.22,0.0791,119.0,4.8e-07,0.0598,339.0,12.5,0.0,0.0,0.025,0,0.025,6.25,2.75e-19,158.0,0.0,0,4,3
339.0,0.026,329.0,1.75e-06,1.79,329.0,327.0,0.013,0.996,0.499,0.247,119.0,0.0,0.699,339.0,0.0,0.0,-0.25,0.0,0,-0.025,-6.25,2.75e-19,158.0,0.0,0,4,4
339.0,0.0298,329.0,1.72e-06,0.899,329.0,328.0,0.0165,1.31,-0.939,0.26,119.0,3.02e-07,-0.0998,339.0,0.0,1.07e-06,-0.438,0.0,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,5
339.0,0.0287,329.0,0.0,1.49,329.0,327.0,0.0159,2.56,-1.26,0.054,119.0,0.0,-1.54,339.0,0.0,8.29e-07,0.0,0.0,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,6
339.0,0.0297,329.0,-2.37e-06,3.26,329.0,327.0,0.0154,0.799,1.3,-0.18,119.0,7.71e-07,0.859,339.0,0.0,8.59e-07,-0.438,0.0,0,0.025,6.25,2.75e-19,158.0,0.0,0,4,7
339.0,0.0192,328.0,-3.86e-06,1.02,329.0,327.0,0.0176,2.06,-1.74,0.26,119.0,0.0,-0.899,339.0,12.5,-1.95e-06,0.5,0.025,0,0.025,6.25,2.75e-19,158.0,0.001,0,4,8
339.0,0.0236,329.0,-4.08e-06,1.46,329.0,327.0,0.0158,1.47,-1.9,0.054,119.0,2.15e-06,0.22,339.0,0.0,1.3e-06,0.0,0.0,0,0.0,-6.25,2.75e-19,158.0,0.0,0,4,9
339.0,0.0284,329.0,5.21e-06,1.62,329.0,328.0,0.0147,1.47,-1.26,0.363,119.0,5.15e-07,0.22,339.0,-6.25,0.0,-0.625,0.0,0,0.0,-12.5,2.75e-19,158.0,-0.00175,0,4,10
339.0,0.0197,329.0,1.66e-06,1.08,329.0,328.0,0.0208,1.35,-0.139,0.247,119.0,0.0,-0.26,339.0,12.5,-3e-06,-0.812,0.025,0,0.0,0.0,2.75e-19,158.0,-0.00325,0,4,11
339.0,0.0212,329.0,0.0,1.57,329.0,328.0,0.0137,1.66,-1.9,0.157,119.0,0.0,-0.26,339.0,-6.25,-8.31e-07,0.25,0.0,0,0.025,6.25,2.75e-19,158.0,0.0,0,4,12
339.0,0.0238,329.0,0.0,2.36,329.0,328.0,0.0146,2.6,-2.7,0.247,119.0,3.82e-07,-1.06,339.0,12.5,1.1e-06,0.0,0.025,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,13
339.0,0.0198,329.0,1.75e-06,1.5,329.0,328.0,0.0157,1.84,-0.14,0.26,119.0,0.0,-0.739,339.0,0.0,-1.06e-06,1.0,0.0,0,0.0,0.0,2.75e-19,158.0,0.002,0,4,14
339.0,0.0282,329.0,-2.73e-06,1.32,329.0,328.0,0.0337,0.822,-1.1,0.0665,119.0,1.05e-06,-0.0997,339.0,6.25,1.75e-06,-0.25,0.025,0,0.025,0.0,2.75e-19,158.0,0.0,0,4,15
339.0,0.0224,329.0,3.41e-06,1.67,329.0,327.0,0.0312,2.4,-1.26,0.157,119.0,1.44e-06,2.46,339.0,0.0,0.0,0.25,0.0,0,0.0,0.0,2.75e-19,158.0,0.001,0,4,16
339.0,0.0199,329.0,-1.87e-06,0.923,329.0,328.0,0.0195,2.53,-1.42,0.26,119.0,8.36e-07,-0.899,339.0,12.5,0.0,0.438,0.025,0,0.0,0.0,2.75e-19,158.0,0.0,0,4,17
339.0,0.0205,329.0,1.16e-06,0.37,329.0,328.0,0.0341,1.32,-0.619,0.26,119.0,-6.11e-07,-0.58,339.0,6.25,0.0,-0.625,0.025,0,0.0,0.0,2.75e-19,158.0,-0.00175,0,4,18
339.0,0.0195,329.0,-3.33e-06,2.51,329.0,328.0,0.015,1.31,-2.22,0.35,119.0,-4.84e-07,-0.26,339.0,6.25,1.01e-06,0.0,0.025,0,0.0,6.25,2.75e-19,158.0,0.0,0,4,19
339.0,0.0208,329.0,4.4e-06,1.47,329.0,328.0,0.0283,2.68,-1.26,0.35,119.0,3.66e-07,-1.06,339.0,12.5,3.88e-06,0.188,0.025,0,0.0,6.25,2.75e-19,158.0,0.00075,0,4,20
-486.0,0.0272,329.0,1.37e-06,0.739,329.0,328.0,0.0181,1.71,-0.619,0.215,119.0,1.42e-06,-0.734,-486.0,25.0,1.66e-06,0.0,0.075,0,0.0,0.0,2.72e-19,158.0,0.0,0,4,21
-486.0,0.0213,329.0,-2.42e-06,1.44,329.0,328.0,0.0224,0.468,-1.58,-0.0273,119.0,7.51e-07,0.694,-486.0,-18.8,2.82e-06,0.0,-0.025,0,0.025,0.0,2.72e-19,158.0,0.001,0,4,22
-486.0,0.0229,329.0,-6.67e-07,0.879,329.0,328.0,0.0169,0.744,-0.619,0.556,119.0,0.0,-0.421,-486.0,25.0,-8.74e-07,-0.687,0.075,0,-0.025,-6.25,2.72e-19,158.0,-0.002,0,4,23
-486.0,0.0428,329.0,0.0,2.36,329.0,328.0,0.0143,2.38,-2.06,0.215,119.0,5.35e-07,0.0702,-486.0,-25.0,-1.91e-06,0.0,-0.05,0,0.025,6.25,2.72e-19,158.0,-0.001,0,4,24
-486.0,0.0215,329.0,1.65e-06,2.09,329.0,328.0,0.0266,1.1,-2.06,0.248,119.0,1.01e-06,0.374,-486.0,0.0,1.27e-06,0.5,0.0,0,0.025,0.0,2.72e-19,158.0,0.001,0,4,25
-486.0,0.0339,329.0,9.4e-07,1.24,329.0,328.0,0.0171,0.515,-0.14,0.215,119.0,4.16e-07,0.532,-486.0,18.8,1.92e-06,0.0,0.05,0,-0.025,-12.5,2.72e-19,158.0,0.0,0,4,26
-486.0,0.022,329.0,-1.68e-06,1.52,329.0,327.0,0.0216,2.29,0.34,0.491,119.0,-1.15e-06,-0.413,-486.0,-18.8,7.64e-06,0.25,-0.05,0,-0.025,-12.5,2.72e-19,158.0,0.002,0,4,27
-486.0,0.0213,329.0,-1.01e-06,1.96,329.0,327.0,0.0147,1.59,-1.74,0.863,119.0,2.73e-07,0.0623,-486.0,0.0,-3.15e-06,-0.5,0.0,0,-0.025,-6.25,2.72e-19,158.0,-0.001,0,4,28
-486.0,0.0204,329.0,-1.15e-06,1.52,329.0,328.0,0.0148,1.03,-0.62,0.215,119.0,-2.64e-07,0.0553,-486.0,6.25,2.5e-06,0.25,0.025,0,0.0,0.0,2.72e-19,158.0,0.001,0,4,29
-486.0,0.019,329.0,1.19e-06,1.6,329.0,328.0,0.021,1.77,-1.58,0.555,119.0,0.0,-0.414,-486.0,6.25,-4.58e-07,0.75,0.025,0,0.0,0.0,2.72e-19,158.0,0.002,0,4,30
-259.0,0.101,318.0,0.00131,14.1,326.0,325.0,0.0709,4.66,4.29,21.4,29.5,2.19e-05,-4.66,-258.0,50.0,0.172,2.63,0.1,0,6.0,37.5,0.889,74.5,53.4,0,4,31
-254.0,0.113,319.0,0.00144,14.6,326.0,325.0,0.0697,4.44,6.31,17.1,29.5,-2.2e-05,-4.5,-253.0,56.3,0.14,35.9,0.125,0,5.78,-18.8,0.728,74.5,53.4,0,4,32
-248.0,0.0805,319.0,0.000947,13.5,326.0,325.0,0.0681,4.82,5.39,27.8,29.5,4.28e-05,-4.5,-248.0,43.8,0.209,-73.2,0.1,0,5.8,-93.7,1.1,74.5,53.2,0,4,33
-243.0,0.076,317.0,0.000871,13.3,326.0,325.0,0.0691,5.49,3.92,19.5,29.5,1.08e-05,-4.0,-242.0,50.0,0.167,50.1,0.1,0,6.05,-31.3,0.884,74.5,53.4,0,4,34
-237.0,0.0764,323.0,0.000948,13.6,326.0,324.0,0.0577,4.8,3.71,22.0,29.5,0.0,-2.27,-237.0,-50.0,0.17,-5.0,-0.1,0,6.13,6.25,0.877,74.5,53.3,0,4,35
-232.0,0.296,319.0,0.00465,22.5,326.0,325.0,0.0666,4.52,17.4,23.1,29.5,3.15e-05,-4.18,-232.0,50.0,0.201,-41.6,0.125,0,5.8,706.0,1.04,74.5,53.2,0,4,36
-227.0,0.103,318.0,0.00126,13.3,326.0,325.0,0.114,9.05,5.94,20.8,29.5,0.000258,6.24,-226.0,0.0,0.159,40.3,0.9,0,5.88,-6.25,0.832,74.5,53.4,0,4,37
