S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
339.0,328.0,328.0,327.0,0.0219,-2.15e-06,1.39,119.0,0.557,0.0152,0.0666,0,0.0598,-1.42,0.0,339.0,2.75e-19,0.0,-9.93e-07,-0.25,-0.001,0.0,6.25,0.0,0.025,0,4,0
339.0,329.0,328.0,327.0,0.0206,0.0,1.55,119.0,1.92,0.0141,0.054,0,-0.0998,-1.9,2.53e-06,339.0,2.75e-19,12.5,7.29e-07,0.375,0.00075,0.025,0.0,0.0,0.0,0,4,1
339.0,329.0,329.0,327.0,0.0237,1.6e-06,2.61,119.0,1.81,0.0174,0.157,0,-0.899,-2.06,0.0,339.0,2.75e-19,12.5,0.0,-0.625,-0.00175,0.025,0.0,0.0,0.0,0,4,2
339.0,329.0,329.0,327.0,0.0225,-4.5e-06,1.24,119.0,1.87,0.0167,0.0791,0,0.0598,-2.22,4.8e-07,339.0,2.75e-19,12.5,0.0,0.0,0.0,0.025,6.25,0.0,0.025,0,4,3
339.0,329.0,329.0,327.0,0.026,1.75e-06,0.996,119.0,1.79,0.013,0.247,0,0.699,0.499,0.0,339.0,2.75e-19,0.0,0.0,-0.25,0.0,0.0,-6.25,0.0,-0.025,0,4,4
339.0,329.0,329.0,328.0,0.0298,1.72e-06,1.31,119.0,0.899,0.0165,0.26,0,-0.0998,-0.939,3.02e-07,339.0,2.75e-19,0.0,1.07e-06,-0.438,0.0,0.0,0.0,0.0,0.0,0,4,5
339.0,329.0,329.0,327.0,0.0287,0.0,2.56,119.0,1.49,0.0159,0.054,0,-1.54,-1.26,0.0,339.0,2.75e-19,0.0,8.29e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,4,6
339.0,329.0,329.0,327.0,0.0297,-2.37e-06,0.799,119.0,3.26,0.0154,-0.18,0,0.859,1.3,7.71e-07,339.0,2.75e-19,0.0,8.59e-07,-0.438,0.0,0.0,6.25,0.0,0.025,0,4,7
339.0,329.0,328.0,327.0,0.0192,-3.86e-06,2.06,119.0,1.02,0.0176,0.26,0,-0.899,-1.74,0.0,339.0,2.75e-19,12.5,-1.95e-06,0.5,0.001,0.025,6.25,0.0,0.025,0,4,8
339.0,329.0,329.0,327.0,0.0236,-4.08e-06,1.47,119.0,1.46,0.0158,0.054,0,0.22,-1.9,2.15e-06,339.0,2.75e-19,0.0,1.3e-06,0.0,0.0,0.0,-6.25,0.0,0.0,0,4,9
339.0,329.0,329.0,328.0,0.0284,5.21e-06,1.47,119.0,1.62,0.0147,0.363,0,0.22,-1.26,5.15e-07,339.0,2.75e-19,-6.25,0.0,-0.625,-0.00175,0.0,-12.5,0.0,0.0,0,4,10
339.0,329.0,329.0,328.0,0.0197,1.66e-06,1.35,119.0,1.08,0.0208,0.247,0,-0.26,-0.139,0.0,339.0,2.75e-19,12.5,-3e-06,-0.812,-0.00325,0.025,0.0,0.0,0.0,0,4,11
339.0,329.0,329.0,328.0,0.0212,0.0,1.66,119.0,1.57,0.0137,0.157,0,-0.26,-1.9,0.0,339.0,2.75e-19,-6.25,-8.31e-07,0.25,0.0,0.0,6.25,0.0,0.025,0,4,12
339.0,329.0,329.0,328.0,0.0238,0.0,2.6,119.0,2.36,0.0146,0.247,0,-1.06,-2.7,3.82e-07,339.0,2.75e-19,12.5,1.1e-06,0.0,0.0,0.025,0.0,0.0,0.0,0,4,13
339.0,329.0,329.0,328.0,0.0198,1.75e-06,1.84,119.0,1.5,0.0157,0.26,0,-0.739,-0.14,0.0,339.0,2.75e-19,0.0,-1.06e-06,1.0,0.002,0.0,0.0,0.0,0.0,0,4,14
339.0,329.0,329.0,328.0,0.0282,-2.73e-06,0.822,119.0,1.32,0.0337,0.0665,0,-0.0997,-1.1,1.05e-06,339.0,2.75e-19,6.25,1.75e-06,-0.25,0.0,0.025,0.0,0.0,0.025,0,4,15
339.0,329.0,329.0,327.0,0.0224,3.41e-06,2.4,119.0,1.67,0.0312,0.157,0,2.46,-1.26,1.44e-06,339.0,2.75e-19,0.0,0.0,0.25,0.001,0.0,0.0,0.0,0.0,0,4,16
339.0,329.0,329.0,328.0,0.0199,-1.87e-06,2.53,119.0,0.923,0.0195,0.26,0,-0.899,-1.42,8.36e-07,339.0,2.75e-19,12.5,0.0,0.438,0.0,0.025,0.0,0.0,0.0,0,4,17
339.0,329.0,329.0,328.0,0.0205,1.16e-06,1.32,119.0,0.37,0.0341,0.26,0,-0.58,-0.619,-6.11e-07,339.0,2.75e-19,6.25,0.0,-0.625,-0.00175,0.025,0.0,0.0,0.0,0,4,18
