clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0191,1.67,2.79e-19,0.0231,2.45,False,0.0,-978.0,-978.0,False,0.0,-0.415,0.0,-6.8e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0211,1.54,2.79e-19,0.0217,1.16,False,0.0,-978.0,-978.0,False,-0.001,0.883,0.0,0.0,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.017,2.32,2.79e-19,0.018,0.764,False,6.7e-07,-978.0,-978.0,False,0.00325,-0.415,0.0,-3.69e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0152,0.812,2.79e-19,0.0232,2.62,False,-1.16e-07,-978.0,-978.0,False,0.0,-0.152,0.0,-6.98e-06,1,6
4.0,6,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0237,1.12,2.79e-19,0.0179,2.33,False,-9.39e-07,-978.0,-978.0,False,0.0,-0.679,0.0,-2.29e-06,1,6
4.0,6,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0265,7.47,2.79e-19,0.0181,1.29,False,0.0,-978.0,-978.0,False,0.001,-0.422,0.0,-4.57e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0237,2.43,2.79e-19,0.019,0.939,False,1.78e-06,-978.0,-978.0,False,0.001,-0.679,0.0,5.66e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0204,1.85,2.79e-19,0.016,2.79,False,0.0,-978.0,-978.0,False,-0.001,-0.679,0.0,6.05e-06,1,6
4.0,6,328.0,327.0,50.0,328.0,False,119.0,119.0,0.0198,1.37,2.79e-19,0.0167,4.05,False,2.82e-06,-978.0,-978.0,False,-0.002,-0.936,0.0,0.0,1,6
4.0,6,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0193,1.42,2.79e-19,0.023,3.06,False,1.96e-06,-978.0,-978.0,False,-0.001,0.0985,0.0,1.61e-06,1,6
