clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0684,8.56,0.867,0.0629,3.91,False,0.000408,897.0,898.0,False,53.3,22.1,53.3,0.167,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0621,6.74,0.937,0.0635,2.52,False,0.000415,903.0,903.0,False,53.2,23.7,53.3,0.179,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0796,8.78,0.799,0.0625,3.61,False,0.000498,908.0,908.0,False,53.4,14.9,53.3,0.152,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0946,10.2,0.895,0.0611,3.15,False,0.000622,913.0,914.0,False,53.4,18.2,53.3,0.172,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.102,11.3,0.854,0.0626,3.91,False,0.000645,919.0,919.0,False,53.4,18.4,53.3,0.162,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0923,9.55,0.961,0.0612,4.19,False,0.000564,924.0,924.0,False,53.3,21.0,53.3,0.184,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0722,11.3,0.874,0.061,4.28,False,0.000444,929.0,930.0,False,53.4,18.0,53.3,0.169,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0697,8.42,0.854,0.0589,3.98,False,0.000394,935.0,935.0,False,53.3,22.2,53.3,0.163,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0496,6.53,0.946,0.061,2.98,False,0.000286,940.0,940.0,False,53.3,17.4,53.3,0.182,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0741,8.0,0.758,0.0607,3.72,False,0.00047,945.0,946.0,False,53.5,15.6,53.3,0.142,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0755,7.08,0.918,0.146,9.76,False,9.51e-05,1220.0,1220.0,False,53.3,23.1,53.3,0.177,1,18
2.5,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0741,8.29,0.811,0.125,12.2,False,0.000129,1230.0,1230.0,False,53.4,17.8,53.3,0.155,1,18
2.5,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0666,7.23,0.896,0.106,10.1,False,0.000103,1230.0,1230.0,False,53.4,17.4,53.3,0.172,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0818,8.16,0.874,0.082,10.1,False,0.000223,1240.0,1240.0,False,53.3,19.5,53.3,0.168,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0722,8.28,0.97,0.0468,7.59,False,0.000226,1240.0,1240.0,False,53.3,23.7,53.3,0.187,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0901,8.43,0.85,0.0921,9.93,False,0.000318,1250.0,1250.0,False,53.4,18.6,53.3,0.164,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0498,8.1,0.862,0.0522,7.58,False,0.000173,1250.0,1260.0,False,53.2,23.8,53.3,0.165,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0536,6.48,0.957,0.124,10.6,False,0.000219,1260.0,1260.0,False,53.3,19.6,53.3,0.185,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0605,7.47,0.751,0.0552,6.12,False,0.000264,1270.0,1270.0,False,53.5,15.8,53.3,0.139,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0662,8.4,0.895,0.063,7.13,False,0.000304,1270.0,1270.0,False,53.2,26.2,53.3,0.171,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0608,7.34,0.827,0.126,12.8,False,1.86e-05,7.6,8.04,False,53.3,19.1,53.3,0.159,1,18
2.5,3,327.0,325.0,3.0,321.0,False,28.7,28.7,0.0731,5.31,0.901,0.145,13.5,False,6.93e-05,12.9,13.4,False,53.4,19.0,53.3,0.173,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0535,6.21,0.94,0.2,8.49,False,-1.61e-05,18.3,18.7,False,53.3,25.7,53.3,0.18,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.089,9.44,0.96,0.0153,2.06,False,0.000554,23.6,24.0,False,53.2,21.8,53.3,0.184,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.104,12.7,0.893,0.0157,3.55,False,0.000601,28.9,29.4,False,53.4,18.9,53.3,0.172,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.089,9.99,0.919,0.0194,2.53,False,0.000493,34.3,34.7,False,53.3,20.2,53.3,0.178,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0884,11.7,0.76,0.0164,1.5,False,0.000506,39.6,40.0,False,53.4,16.7,53.3,0.146,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0675,10.7,0.933,0.0215,3.16,False,0.000391,44.9,45.4,False,53.3,22.9,53.3,0.18,1,18
