S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
897.0,327.0,323.0,326.0,0.0684,0.000408,3.91,29.7,8.56,0.0629,22.1,1,-3.04,3.48,0.0,898.0,0.867,-75.0,0.167,-0.75,53.3,-0.15,0.0,0.0,3.08,1,18,0
903.0,327.0,324.0,326.0,0.0621,0.000415,2.52,29.7,6.74,0.0635,23.7,1,-3.38,3.09,-9.79e-06,903.0,0.937,-62.5,0.179,-45.3,53.2,-0.125,25.0,0.0,3.2,1,18,1
908.0,327.0,323.0,326.0,0.0796,0.000498,3.61,29.7,8.78,0.0625,14.9,1,-3.36,3.96,-1.94e-05,908.0,0.799,-62.5,0.152,60.2,53.4,-0.125,50.0,0.0,3.2,1,18,2
913.0,327.0,323.0,326.0,0.0946,0.000622,3.15,29.7,10.2,0.0611,18.2,1,-3.05,4.7,-1.89e-05,914.0,0.895,-75.0,0.172,-14.3,53.4,-0.15,50.0,0.0,3.13,1,18,3
919.0,327.0,324.0,326.0,0.102,0.000645,3.91,29.7,11.3,0.0626,18.4,1,-2.72,5.97,-1.89e-05,919.0,0.854,-75.0,0.162,31.4,53.4,-0.15,56.3,-0.025,2.97,1,18,4
924.0,327.0,323.0,326.0,0.0923,0.000564,4.19,29.7,9.55,0.0612,21.0,1,-2.56,5.18,9.46e-06,924.0,0.961,-75.0,0.184,8.37,53.3,-0.15,56.3,0.0,3.0,1,18,5
929.0,327.0,323.0,326.0,0.0722,0.000444,4.28,29.7,11.3,0.061,18.0,1,-2.43,3.25,1.91e-05,930.0,0.874,-62.5,0.169,8.87,53.4,-0.125,62.5,0.0,2.95,1,18,6
935.0,327.0,324.0,326.0,0.0697,0.000394,3.98,29.7,8.42,0.0589,22.2,1,-2.42,3.35,0.0,935.0,0.854,-75.0,0.163,-33.0,53.3,-0.15,25.0,0.025,3.0,1,18,7
940.0,327.0,323.0,326.0,0.0496,0.000286,2.98,29.7,6.53,0.061,17.4,1,-3.21,2.96,0.0,940.0,0.946,-75.0,0.182,-13.8,53.3,-0.15,31.3,0.0,3.15,1,18,8
945.0,327.0,324.0,326.0,0.0741,0.00047,3.72,29.7,8.0,0.0607,15.6,1,-2.74,3.94,0.0,946.0,0.758,-62.5,0.142,74.2,53.5,-0.125,25.0,0.0,3.2,1,18,9
