clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
2.5,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.104,10.6,1.0,0.0828,5.71,False,0.000598,-1450.0,-1450.0,False,53.3,20.3,53.3,0.194,0,17
2.5,3,327.0,326.0,3.0,325.0,False,28.5,28.5,0.0927,10.4,0.787,0.0989,7.18,False,0.000568,-1440.0,-1440.0,False,53.5,15.2,53.3,0.15,0,17
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0974,10.1,0.897,0.0979,6.37,False,0.000601,-1440.0,-1440.0,False,53.4,19.7,53.3,0.171,0,17
2.5,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0735,9.02,0.857,0.0841,5.57,False,0.000454,-1430.0,-1430.0,False,53.4,15.7,53.3,0.164,0,17
2.5,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0735,8.67,0.816,0.0841,6.47,False,0.000456,-1430.0,-1430.0,False,53.3,22.9,53.3,0.155,0,17
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0738,8.79,0.899,0.0992,6.59,False,0.00047,-1420.0,-1420.0,False,53.3,23.2,53.3,0.171,0,17
2.5,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.0846,8.33,1.07,0.0974,6.27,False,0.000548,-1410.0,-1410.0,False,53.3,21.1,53.3,0.206,0,17
2.5,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.104,10.2,0.801,0.101,5.61,False,0.000719,-1410.0,-1410.0,False,53.4,19.7,53.3,0.155,0,17
2.5,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.106,13.7,0.966,0.102,6.03,False,0.000677,-1400.0,-1400.0,False,53.3,24.2,53.3,0.186,0,17
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.111,9.55,0.866,0.099,5.82,False,0.000748,-1400.0,-1400.0,False,53.4,17.4,53.3,0.167,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0633,6.96,0.94,0.074,7.21,False,0.000399,-620.0,-619.0,False,53.2,27.6,53.3,0.179,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.057,8.07,0.804,0.0905,4.9,False,0.000367,-614.0,-614.0,False,53.4,16.6,53.3,0.155,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0983,9.0,0.897,0.0746,6.53,False,0.000613,-609.0,-609.0,False,53.3,22.3,53.3,0.174,0,17
2.5,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0866,8.09,0.923,0.0741,7.19,False,0.00055,-604.0,-603.0,False,53.3,21.3,53.3,0.178,0,17
2.5,3,327.0,326.0,3.0,325.0,False,27.5,27.5,0.0998,10.0,0.739,0.0756,6.55,False,0.00062,-598.0,-598.0,False,53.5,12.3,53.3,0.139,0,17
