S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1450.0,327.0,324.0,326.0,0.104,0.000598,5.71,28.5,10.6,0.0828,20.3,0,4.02,-5.89,2.63e-05,-1450.0,1.0,56.3,0.194,6.81,53.3,0.125,-31.3,0.0,-2.92,1,17,0
-1440.0,327.0,325.0,326.0,0.0927,0.000568,7.18,28.5,10.4,0.0989,15.2,0,5.39,-5.83,4.73e-05,-1440.0,0.787,-62.5,0.15,40.1,53.5,-0.15,-37.5,0.0,-2.95,1,17,1
-1440.0,327.0,319.0,326.0,0.0974,0.000601,6.37,28.5,10.1,0.0979,19.7,0,5.67,-6.45,1.56e-05,-1440.0,0.897,-68.7,0.171,56.4,53.4,-0.15,62.5,0.025,-2.75,1,17,2
-1430.0,327.0,324.0,326.0,0.0735,0.000454,5.57,28.5,9.02,0.0841,15.7,0,4.01,-3.89,-3.94e-05,-1430.0,0.857,50.0,0.164,18.3,53.4,0.1,-6.25,0.0,-3.08,1,17,3
-1430.0,327.0,324.0,326.0,0.0735,0.000456,6.47,28.5,8.67,0.0841,22.9,0,3.46,-3.81,-1.33e-05,-1430.0,0.816,43.8,0.155,14.6,53.3,0.1,-6.25,0.0,-3.15,1,17,4
-1420.0,327.0,319.0,326.0,0.0738,0.00047,6.59,28.5,8.79,0.0992,23.2,0,5.39,-4.16,3.14e-05,-1420.0,0.899,-56.3,0.171,35.4,53.3,-0.125,25.0,0.0,-3.13,1,17,5
-1410.0,327.0,320.0,326.0,0.0846,0.000548,6.27,28.5,8.33,0.0974,21.1,0,5.12,-4.86,0.0,-1410.0,1.07,-50.0,0.206,-37.5,53.3,-0.1,18.8,0.0,-3.08,1,17,6
-1410.0,327.0,321.0,326.0,0.104,0.000719,5.61,28.5,10.2,0.101,19.7,0,5.67,-5.76,-1.6e-05,-1410.0,0.801,-56.3,0.155,-6.44,53.4,-0.125,-25.0,0.0,-3.08,1,17,7
-1400.0,327.0,320.0,326.0,0.106,0.000677,6.03,28.5,13.7,0.102,24.2,0,5.68,-4.26,4.85e-05,-1400.0,0.966,-43.8,0.186,-14.9,53.3,-0.1,6.25,0.0,-2.92,1,17,8
-1400.0,327.0,319.0,326.0,0.111,0.000748,5.82,28.5,9.55,0.099,17.4,0,5.68,-6.65,1.59e-05,-1400.0,0.866,-37.5,0.167,22.8,53.4,-0.1,0.0,0.0,-2.9,1,17,9
-620.0,327.0,324.0,326.0,0.0633,0.000399,7.21,27.5,6.96,0.074,27.6,0,-3.7,4.23,-2.36e-05,-619.0,0.94,-12.5,0.179,-39.6,53.2,-0.025,0.0,-0.025,3.15,1,17,10
-614.0,327.0,324.0,326.0,0.057,0.000367,4.9,27.5,8.07,0.0905,16.6,0,-5.39,3.2,4.32e-05,-614.0,0.804,25.0,0.155,7.69,53.4,0.05,-50.0,0.0,3.0,1,17,11
-609.0,327.0,324.0,326.0,0.0983,0.000613,6.53,27.5,9.0,0.0746,22.3,0,-4.05,5.6,-4.75e-05,-609.0,0.897,0.0,0.174,12.6,53.3,0.0,43.8,0.0,3.15,1,17,12
-604.0,327.0,324.0,326.0,0.0866,0.00055,7.19,27.5,8.09,0.0741,21.3,0,-3.7,6.0,-1.18e-05,-603.0,0.923,-12.5,0.178,-30.1,53.3,-0.025,18.8,0.0,3.03,1,17,13
-598.0,327.0,325.0,326.0,0.0998,0.00062,6.55,27.5,10.0,0.0756,12.3,0,-3.94,5.58,-3.54e-05,-598.0,0.739,-12.5,0.139,60.9,53.5,-0.025,43.8,0.0,3.03,1,17,14
-593.0,327.0,324.0,326.0,0.0712,0.000398,6.58,27.5,10.5,0.0741,25.6,0,-4.05,3.62,-2.36e-05,-593.0,1.03,-12.5,0.198,-29.1,53.2,-0.025,31.3,-0.025,2.92,1,17,15
-588.0,327.0,324.0,326.0,0.0757,0.000461,7.07,27.5,4.84,0.0757,21.3,0,-3.89,7.23,0.0,-587.0,0.915,-12.5,0.177,-8.5,53.3,-0.025,0.0,0.0,2.92,1,17,16
-582.0,327.0,320.0,326.0,0.071,0.000433,5.33,27.5,9.33,0.0914,23.3,0,-5.35,3.88,1.45e-05,-582.0,0.904,18.8,0.175,-16.0,53.3,0.05,-50.0,0.025,2.8,1,17,17
-577.0,327.0,323.0,326.0,0.0682,0.000433,7.39,27.5,16.2,0.0725,24.5,0,-3.55,-1.46,0.0,-577.0,1.02,-18.8,0.197,-62.4,53.2,-0.05,6.25,0.0,3.13,1,17,18
-572.0,327.0,324.0,326.0,0.0668,0.000429,6.99,27.5,8.7,0.0776,17.8,0,-3.75,3.8,-1.2e-05,-571.0,0.822,-12.5,0.155,51.2,53.4,-0.025,-37.5,-0.025,3.1,1,17,19
298.0,327.0,321.0,326.0,0.0707,2.17e-05,9.14,27.5,5.56,0.0847,24.7,0,5.59,-3.93,0.000485,298.0,0.919,-50.0,0.177,-16.5,53.3,2.85,81.2,0.0,0.175,1,17,20
