clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,20,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0227,0.355,2.71e-19,0.0155,0.0614,False,0.0,306.0,306.0,False,0.00075,0.499,0.0,3e-06,1,7
4.0,20,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0224,0.589,2.71e-19,0.0169,2.38,False,-4.41e-06,306.0,306.0,False,0.0,0.79,0.0,-3.01e-06,1,7
4.0,20,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0329,2.19,2.71e-19,0.0164,2.92,False,1.84e-06,306.0,306.0,False,-0.001,-1.3,0.0,-5.58e-06,1,7
4.0,20,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0198,1.01,2.71e-19,0.017,1.16,False,1.27e-06,306.0,306.0,False,0.00325,-3.81,0.0,2.19e-06,1,7
4.0,20,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0311,0.372,2.71e-19,0.0163,0.669,False,-1.7e-06,306.0,306.0,False,0.001,0.79,0.0,0.0,1,7
4.0,20,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0192,1.35,2.71e-19,0.0167,1.35,False,1.73e-06,306.0,306.0,False,-0.001,0.79,0.0,-5.08e-07,1,7
4.0,20,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0196,1.77,2.71e-19,0.017,3.02,False,9.52e-07,306.0,306.0,False,0.0,0.288,0.0,1.5e-06,1,7
4.0,20,327.0,326.0,50.0,327.0,False,119.0,119.0,0.018,0.686,2.71e-19,0.0165,2.85,False,-2.59e-06,306.0,306.0,False,0.001,0.79,0.0,0.0,1,7
4.0,20,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0247,3.02,2.71e-19,0.024,2.96,False,0.0,306.0,306.0,False,0.00175,0.499,0.0,1.49e-06,1,7
4.0,20,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0335,2.3,2.71e-19,0.0171,2.7,False,7.76e-07,306.0,306.0,False,-0.00075,0.579,0.0,0.0,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0291,1.05,2.77e-19,0.0201,3.42,False,-6.69e-07,-1220.0,-1220.0,False,0.0,0.542,0.0,2.64e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0208,1.24,2.77e-19,0.0192,2.45,False,0.0,-1220.0,-1220.0,False,0.0,0.657,0.0,-2.28e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0194,0.629,2.77e-19,0.0217,0.177,False,-3.42e-07,-1220.0,-1220.0,False,0.0,0.542,0.0,-1.61e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0216,2.62,2.77e-19,0.0233,1.59,False,0.0,-1220.0,-1220.0,False,0.0,0.84,0.0,-2.99e-06,1,7
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0215,0.613,2.77e-19,0.0209,1.57,False,0.0,-1220.0,-1220.0,False,0.0,0.542,0.0,4.46e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0219,1.42,2.77e-19,0.0189,0.588,False,3.16e-07,-1220.0,-1220.0,False,0.00175,0.657,0.0,2.99e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0209,2.14,2.77e-19,0.0174,1.94,False,4.32e-07,-1220.0,-1220.0,False,0.00175,0.542,0.0,1.68e-06,1,7
4.0,20,328.0,326.0,20.0,328.0,False,119.0,119.0,0.0219,1.7,2.77e-19,0.0172,3.69,False,1.21e-06,-1220.0,-1220.0,False,-0.00075,0.244,0.0,0.0,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0231,2.52,2.77e-19,0.0192,1.72,False,0.0,-1220.0,-1220.0,False,-0.00175,-1.71,0.0,-3.01e-06,1,7
4.0,20,328.0,327.0,20.0,328.0,False,119.0,119.0,0.0163,1.04,2.77e-19,0.0173,0.369,False,-3.92e-07,-1220.0,-1220.0,False,0.001,0.84,0.0,6.44e-06,1,7
4.0,20,325.0,323.0,20.0,315.0,False,29.7,29.7,0.042,1.37,1.15,0.188,32.8,False,5.87e-06,-770.0,-769.0,False,53.3,25.6,53.3,0.222,1,7
4.0,20,325.0,323.0,20.0,314.0,False,29.7,29.7,0.0388,2.97,0.919,0.134,33.7,False,1.5e-05,-764.0,-764.0,False,53.4,24.6,53.3,0.177,1,7
4.0,20,325.0,323.0,20.0,315.0,False,29.7,29.7,0.0425,1.26,0.968,0.139,34.8,False,1.75e-05,-759.0,-759.0,False,53.3,22.1,53.3,0.187,1,7
4.0,20,325.0,323.0,20.0,315.0,False,29.7,29.7,0.0409,1.23,1.01,0.129,33.0,False,1.75e-05,-754.0,-753.0,False,53.4,21.6,53.3,0.192,1,7
