S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
306.0,327.0,327.0,326.0,0.0227,0.0,0.0614,119.0,0.355,0.0155,0.499,1,0.858,-1.42,-3.23e-07,306.0,2.71e-19,-18.8,3e-06,0.375,0.00075,-0.05,0.0,0.0,0.0,0,7,0
306.0,327.0,327.0,326.0,0.0224,-4.41e-06,2.38,119.0,0.589,0.0169,0.79,1,-0.419,-1.74,-3.45e-07,306.0,2.71e-19,-12.5,-3.01e-06,0.188,0.0,-0.025,31.3,0.0,0.05,0,7,1
306.0,327.0,327.0,326.0,0.0329,1.84e-06,2.92,119.0,2.19,0.0164,-1.3,1,-0.579,0.18,-4.41e-07,306.0,2.71e-19,-12.5,-5.58e-06,-0.25,-0.001,-0.025,0.0,0.0,0.0,0,7,2
306.0,327.0,327.0,326.0,0.0198,1.27e-06,1.16,119.0,1.01,0.017,-3.81,1,0.0597,-0.619,-6.14e-07,306.0,2.71e-19,0.0,2.19e-06,1.56,0.00325,0.0,0.0,0.0,0.0,0,7,3
306.0,327.0,327.0,326.0,0.0311,-1.7e-06,0.669,119.0,0.372,0.0163,0.79,1,0.858,-0.779,0.0,306.0,2.71e-19,-12.5,0.0,0.25,0.001,-0.025,0.0,0.0,0.0,0,7,4
306.0,327.0,327.0,326.0,0.0192,1.73e-06,1.35,119.0,1.35,0.0167,0.79,1,-0.1,-1.26,3.26e-07,306.0,2.71e-19,-6.25,-5.08e-07,-0.0625,-0.001,-0.025,0.0,0.0,0.0,0,7,5
306.0,327.0,327.0,326.0,0.0196,9.52e-07,3.02,119.0,1.77,0.017,0.288,1,-0.739,-0.14,-1.55e-09,306.0,2.71e-19,-25.0,1.5e-06,0.0,0.0,-0.05,12.5,0.0,0.0,0,7,6
306.0,327.0,327.0,326.0,0.018,-2.59e-06,2.85,119.0,0.686,0.0165,0.79,1,-0.418,-1.1,9.06e-09,306.0,2.71e-19,-18.8,0.0,0.25,0.001,-0.05,12.5,0.0,0.025,0,7,7
306.0,327.0,327.0,326.0,0.0247,0.0,2.96,119.0,3.02,0.024,0.499,1,2.78,0.82,-2e-07,306.0,2.71e-19,0.0,1.49e-06,0.438,0.00175,0.0,0.0,0.0,0.0,0,7,8
306.0,327.0,327.0,326.0,0.0335,7.76e-07,2.7,119.0,2.3,0.0171,0.579,1,-0.898,-2.22,1.31e-08,306.0,2.71e-19,-18.8,0.0,-0.375,-0.00075,-0.05,-6.25,0.0,-0.025,0,7,9
-1220.0,328.0,328.0,327.0,0.0291,-6.69e-07,3.42,119.0,1.05,0.0201,0.542,1,-1.84,-0.459,5.62e-07,-1220.0,2.77e-19,6.25,2.64e-06,0.0,0.0,0.025,37.5,0.0,0.075,0,7,10
-1220.0,328.0,328.0,327.0,0.0208,0.0,2.45,119.0,1.24,0.0192,0.657,1,-0.266,1.13,0.0,-1220.0,2.77e-19,-18.8,-2.28e-06,0.438,0.0,-0.025,6.25,0.025,0.0,0,7,11
-1220.0,328.0,328.0,327.0,0.0194,-3.42e-07,0.177,119.0,0.629,0.0217,0.542,1,-0.11,-0.299,1.58e-06,-1220.0,2.77e-19,18.8,-1.61e-06,0.438,0.0,0.05,12.5,0.0,0.0,0,7,12
-1220.0,328.0,328.0,327.0,0.0216,0.0,1.59,119.0,2.62,0.0233,0.84,1,0.866,1.62,-1.49e-06,-1220.0,2.77e-19,37.5,-2.99e-06,0.0,0.0,0.075,12.5,0.0,0.025,0,7,13
