clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0194,0.709,2.76e-19,0.0175,1.4,-1.03e-06,-1510.0,-1510.0,-0.001,0.444,0.0,1.72e-06,0,5
3.0,20,328.0,326.0,6.0,328.0,119.0,119.0,0.0198,1.04,2.76e-19,0.0156,0.144,2.28e-06,-1510.0,-1510.0,0.001,-0.4,0.0,5.77e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0192,2.62,2.76e-19,0.0277,2.18,1.15e-06,-1510.0,-1510.0,0.0,0.267,0.0,-3.78e-07,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0179,1.84,2.76e-19,0.025,0.642,0.0,-1510.0,-1510.0,0.001,0.443,0.0,0.0,0,5
3.0,20,328.0,327.0,6.0,327.0,119.0,119.0,0.0164,1.35,2.76e-19,0.0166,1.58,2.56e-07,-1510.0,-1510.0,-0.00175,0.865,0.0,-4.07e-06,0,5
3.0,20,327.0,326.0,6.0,327.0,119.0,119.0,0.0207,1.13,2.76e-19,0.0184,0.942,1.69e-06,-1510.0,-1510.0,-0.001,0.443,0.0,1.67e-06,0,5
3.0,20,328.0,326.0,6.0,327.0,119.0,119.0,0.0176,1.21,2.76e-19,0.0205,0.781,1.5e-06,-1510.0,-1510.0,-0.001,0.566,0.0,1.73e-06,0,5
3.0,20,328.0,326.0,6.0,327.0,119.0,119.0,0.0218,2.49,2.76e-19,0.027,2.22,1.39e-06,-1510.0,-1510.0,-0.001,0.865,0.0,0.0,0,5
3.0,20,327.0,326.0,6.0,328.0,119.0,119.0,0.0166,1.54,2.76e-19,0.0188,1.37,-3.64e-06,-1510.0,-1510.0,0.001,0.267,0.0,1.27e-06,0,5
3.0,20,328.0,326.0,6.0,328.0,119.0,119.0,0.0197,1.13,2.76e-19,0.0167,0.403,0.0,-1510.0,-1510.0,0.0,0.566,0.0,2.06e-06,0,5
